# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.60969          4.34708651e-04 -7.63298305e-01 -2.38778090e-04 -7.16445296e-06 -7.61733118e-01 5.22294863e-08 4.41873104e-04 -1.56518618e-03 -2.38830320e-04
5.61077          3.69913827e-04 -7.63667090e-01 -2.34873748e-04 -7.08018716e-05 -7.62043465e-01 1.37428525e-08 4.40715698e-04 -1.62362496e-03 -2.34887491e-04
5.61179          4.93669704e-04 -7.63083863e-01 -2.33179814e-04 5.34325851e-05 -7.61394544e-01 -4.11474717e-08 4.40237119e-04 -1.68931870e-03 -2.33138667e-04
5.61278          5.59035420e-04 -7.63352490e-01 -2.31624601e-04 1.18905105e-04 -7.61600233e-01 -2.82192979e-08 4.40130315e-04 -1.75225695e-03 -2.31596382e-04
5.61375          5.36570983e-04 -7.63428268e-01 -2.30684964e-04 9.58252966e-05 -7.61615157e-01 -1.50816126e-08 4.40745687e-04 -1.81311066e-03 -2.30669882e-04
5.61471          4.54031866e-04 -7.63054745e-01 -2.28811165e-04 1.33848619e-05 -7.61181123e-01 1.97188378e-08 4.40647004e-04 -1.87362196e-03 -2.28830884e-04
5.61567          4.91040353e-04 -7.62268734e-01 -2.26457835e-04 5.09458972e-05 -7.60335161e-01 7.20455448e-08 4.40094456e-04 -1.93357281e-03 -2.26529881e-04
5.61663          5.77646524e-04 -7.61646959e-01 -2.24128717e-04 1.37827765e-04 -7.59653158e-01 4.28809298e-08 4.39818759e-04 -1.99380088e-03 -2.24171598e-04
5.61759          4.94561759e-04 -7.61146197e-01 -2.22683547e-04 5.44145004e-05 -7.59091121e-01 -1.64743666e-08 4.40147259e-04 -2.05507590e-03 -2.22667072e-04
5.61854          5.40168375e-04 -7.60371499e-01 -2.24052125e-04 9.71098352e-05 -7.58252089e-01 -7.08830364e-08 4.43058540e-04 -2.11940999e-03 -2.23981242e-04
5.61949          5.55049182e-04 -7.59073537e-01 -2.23412202e-04 1.10565573e-04 -7.56885903e-01 -1.78309042e-08 4.44483609e-04 -2.18763406e-03 -2.23394371e-04
5.62042          4.60002860e-04 -7.57940504e-01 -2.20554879e-04 1.60240975e-05 -7.55685996e-01 -1.94410440e-08 4.43978762e-04 -2.25450806e-03 -2.20535438e-04
5.62134          5.62692148e-04 -7.56625618e-01 -2.17257094e-04 1.19996007e-04 -7.54308942e-01 3.74147059e-08 4.42696141e-04 -2.31667524e-03 -2.17294509e-04
5.62228          5.65759327e-04 -7.55721642e-01 -2.14382232e-04 1.24047231e-04 -7.53351228e-01 4.38724520e-08 4.41712095e-04 -2.37041373e-03 -2.14426104e-04
5.62319          5.50953701e-04 -7.54104547e-01 -2.11470738e-04 1.09144282e-04 -7.51693219e-01 1.00359014e-07 4.41809419e-04 -2.41132823e-03 -2.11571097e-04
5.624            5.25488271e-04 -7.51891192e-01 -2.07240538e-04 8.29050207e-05 -7.49451355e-01 1.34248461e-07 4.42583250e-04 -2.43983730e-03 -2.07374786e-04
5.62474          6.55921452e-04 -7.50423628e-01 -1.99160759e-04 2.10108792e-04 -7.47949411e-01 8.02011513e-08 4.45812659e-04 -2.47421634e-03 -1.99240960e-04
5.62542          5.23011606e-04 -7.49015771e-01 -1.96572127e-04 7.75533117e-05 -7.46494243e-01 9.58216820e-08 4.45458295e-04 -2.52152730e-03 -1.96667948e-04
5.62605          5.14107985e-04 -7.47620859e-01 -1.94977998e-04 6.97935634e-05 -7.45061199e-01 7.52008819e-08 4.44314422e-04 -2.55965982e-03 -1.95053199e-04
5.62663          5.67798903e-04 -7.46276968e-01 -1.93537054e-04 1.23936725e-04 -7.43687507e-01 1.02480594e-07 4.43862178e-04 -2.58946118e-03 -1.93639535e-04
5.62717          5.05245467e-04 -7.44905317e-01 -1.86549582e-04 5.37536600e-05 -7.42288867e-01 9.12101554e-08 4.51491807e-04 -2.61645058e-03 -1.86640793e-04
5.62768          6.60949232e-04 -7.44472119e-01 -1.99493714e-04 1.91251918e-04 -7.41847717e-01 8.77562089e-08 4.69697314e-04 -2.62440155e-03 -1.99581471e-04
5.62817          4.71669412e-04 -7.42984121e-01 -2.00373307e-04 1.52080115e-06 -7.40338218e-01 1.54339944e-07 4.70148611e-04 -2.64590317e-03 -2.00527647e-04
5.62866          5.29662842e-04 -7.42116300e-01 -2.01978152e-04 5.99218922e-05 -7.39452313e-01 1.59068316e-07 4.69740949e-04 -2.66398765e-03 -2.02137221e-04
5.62912          5.06211997e-04 -7.41140461e-01 -2.05850814e-04 3.89071899e-05 -7.38459635e-01 1.35215938e-07 4.67304807e-04 -2.68082593e-03 -2.05986030e-04
5.62957          4.69052324e-04 -7.40343848e-01 -2.15144851e-04 8.56059075e-06 -7.37638562e-01 9.47416921e-08 4.60491733e-04 -2.70528595e-03 -2.15239592e-04
5.63001          4.90641121e-04 -7.39527718e-01 -2.17037595e-04 3.40469875e-05 -7.36781173e-01 1.01053261e-07 4.56594133e-04 -2.74654472e-03 -2.17138648e-04
5.63044          4.85819138e-04 -7.38791993e-01 -2.19957919e-04 3.03140896e-05 -7.36013736e-01 6.45736517e-08 4.55505049e-04 -2.77825707e-03 -2.20022492e-04
5.63087          4.84917814e-04 -7.38108771e-01 -2.22895261e-04 3.06103134e-05 -7.35299340e-01 3.72986088e-08 4.54307500e-04 -2.80943046e-03 -2.22932559e-04
5.6313           5.24884257e-04 -7.37333130e-01 -2.25809453e-04 7.15986991e-05 -7.34492796e-01 5.71957899e-08 4.53285558e-04 -2.84033375e-03 -2.25866649e-04
5.63173          5.07000364e-04 -7.36660519e-01 -2.28744680e-04 5.44957422e-05 -7.33788346e-01 9.63682046e-08 4.52504622e-04 -2.87217383e-03 -2.28841049e-04
5.63217          4.97037265e-04 -7.35915729e-01 -2.31988484e-04 4.47409448e-05 -7.33009226e-01 1.02920267e-07 4.52296320e-04 -2.90650305e-03 -2.32091404e-04
5.6326           4.79116967e-04 -7.34998329e-01 -2.35165343e-04 2.65294746e-05 -7.32055927e-01 9.90989597e-08 4.52587493e-04 -2.94240224e-03 -2.35264442e-04
5.63304          4.50484775e-04 -7.34010868e-01 -2.36899354e-04 -3.49035274e-06 -7.31029680e-01 1.12429572e-07 4.53975128e-04 -2.98118727e-03 -2.37011784e-04
5.63348          4.11495275e-04 -7.33096750e-01 -2.38399831e-04 -4.42509031e-05 -7.30077429e-01 1.25875513e-07 4.55746178e-04 -3.01932033e-03 -2.38525707e-04
5.63392          4.46472419e-04 -7.32237964e-01 -2.39002933e-04 -1.17484336e-05 -7.29183284e-01 1.29130439e-07 4.58220853e-04 -3.05468000e-03 -2.39132063e-04
5.63438          4.44893784e-04 -7.31297319e-01 -2.37153871e-04 -1.65904563e-05 -7.28215821e-01 1.30950377e-07 4.61484241e-04 -3.08149788e-03 -2.37284821e-04
5.63484          4.55571202e-04 -7.30441436e-01 -2.41766731e-04 -3.00879526e-06 -7.27336346e-01 1.62640577e-07 4.58579998e-04 -3.10508952e-03 -2.41929372e-04
5.63532          4.81684555e-04 -7.29516192e-01 -2.48724760e-04 2.78299035e-05 -7.26364079e-01 1.44191208e-07 4.53854651e-04 -3.15211313e-03 -2.48868951e-04
5.63581          4.74704944e-04 -7.28516021e-01 -2.48701967e-04 2.02882482e-05 -7.25308973e-01 1.13030247e-07 4.54416696e-04 -3.20704817e-03 -2.48814997e-04
5.63631          4.74151187e-04 -7.27212660e-01 -2.47451235e-04 2.02863363e-05 -7.23951440e-01 1.25675362e-07 4.53864851e-04 -3.26121973e-03 -2.47576910e-04
5.63677          4.73657266e-04 -7.25467156e-01 -2.45782145e-04 2.10045498e-05 -7.22156325e-01 1.35187045e-07 4.52652716e-04 -3.31083080e-03 -2.45917332e-04
5.6372           4.67489217e-04 -7.23653046e-01 -2.44445830e-04 1.63078986e-05 -7.20298783e-01 1.27714602e-07 4.51181319e-04 -3.35426301e-03 -2.44573544e-04
5.6376           4.44191357e-04 -7.22032108e-01 -2.43666436e-04 -5.40164498e-06 -7.18639953e-01 1.45905384e-07 4.49593002e-04 -3.39215518e-03 -2.43812341e-04
5.63798          4.42146742e-04 -7.20735201e-01 -2.43548951e-04 -5.49020728e-06 -7.17310304e-01 1.35767223e-07 4.47636949e-04 -3.42489618e-03 -2.43684718e-04
5.63836          4.61269347e-04 -7.19679713e-01 -2.43458447e-04 1.50619669e-05 -7.16226728e-01 1.31181775e-07 4.46207380e-04 -3.45298486e-03 -2.43589629e-04
5.63873          5.11950365e-04 -7.18800226e-01 -2.40456588e-04 6.32060630e-05 -7.15319546e-01 1.12569753e-07 4.48744302e-04 -3.48068035e-03 -2.40569158e-04
5.63911          5.31222972e-04 -7.18091365e-01 -2.35079580e-04 7.65369786e-05 -7.14578470e-01 1.20991158e-07 4.54685994e-04 -3.51289527e-03 -2.35200572e-04
5.6395           5.29260927e-04 -7.17248277e-01 -2.34318047e-04 7.43901644e-05 -7.13699553e-01 1.42567859e-07 4.54870762e-04 -3.54872407e-03 -2.34460615e-04
5.63989          5.19720484e-04 -7.16441025e-01 -2.33742105e-04 6.43308916e-05 -7.12856234e-01 1.47349955e-07 4.55389592e-04 -3.58479106e-03 -2.33889455e-04
5.64029          5.10825221e-04 -7.15489006e-01 -2.33221892e-04 5.47722432e-05 -7.11867981e-01 1.47926864e-07 4.56052977e-04 -3.62102497e-03 -2.33369819e-04
5.6407           5.16911362e-04 -7.14439842e-01 -2.27780412e-04 6.72045867e-05 -7.10777604e-01 1.33638769e-07 4.49706775e-04 -3.66223748e-03 -2.27914050e-04
5.64112          5.14345280e-04 -7.13307088e-01 -2.26736715e-04 6.41160685e-05 -7.09608962e-01 1.39802181e-07 4.50229211e-04 -3.69812629e-03 -2.26876517e-04
5.64153          5.13872626e-04 -7.12176729e-01 -2.25501377e-04 6.29134406e-05 -7.08443393e-01 1.45576189e-07 4.50959185e-04 -3.73333588e-03 -2.25646953e-04
5.64196          5.36686364e-04 -7.10996252e-01 -2.23966298e-04 8.45636829e-05 -7.07229315e-01 1.42648388e-07 4.52122681e-04 -3.76693703e-03 -2.24108947e-04
5.64239          5.54119052e-04 -7.09788325e-01 -2.21782222e-04 1.00015733e-04 -7.05991341e-01 1.28719742e-07 4.54103319e-04 -3.79698344e-03 -2.21910941e-04
5.64283          5.58020890e-04 -7.08544017e-01 -2.18129597e-04 9.99521517e-05 -7.04716548e-01 1.31819324e-07 4.58068738e-04 -3.82746829e-03 -2.18261416e-04
5.64327          5.69176430e-04 -7.07279511e-01 -2.10540183e-04 1.03850294e-04 -7.03443278e-01 1.39143115e-07 4.65326135e-04 -3.83623279e-03 -2.10679326e-04
5.64373          5.43117512e-04 -7.05952515e-01 -2.17964157e-04 8.55040002e-05 -7.02110795e-01 5.31309495e-08 4.57613511e-04 -3.84172024e-03 -2.18017288e-04
5.6442           5.09901764e-04 -7.04562528e-01 -2.26251519e-04 6.01442068e-05 -7.00688980e-01 2.13060467e-08 4.49757558e-04 -3.87354754e-03 -2.26272825e-04
5.64468          5.09431091e-04 -7.03076534e-01 -2.25927072e-04 5.92003743e-05 -6.99160528e-01 4.28004914e-08 4.50230717e-04 -3.91600598e-03 -2.25969873e-04
5.64517          5.31792919e-04 -7.01573052e-01 -2.24409296e-04 7.69418517e-05 -6.97612521e-01 3.94313597e-08 4.54851068e-04 -3.96053076e-03 -2.24448727e-04
5.64566          5.12181880e-04 -6.99922958e-01 -2.29863036e-04 6.53841964e-05 -6.95915628e-01 1.39363505e-07 4.46797684e-04 -4.00733048e-03 -2.30002400e-04
5.64617          5.16854353e-04 -6.98135670e-01 -2.26669366e-04 6.59212363e-05 -6.94081813e-01 1.69655910e-07 4.50933117e-04 -4.05385721e-03 -2.26839022e-04
5.64668          5.21507043e-04 -6.96381374e-01 -2.26526908e-04 6.82406457e-05 -6.92287112e-01 1.80080232e-07 4.53266397e-04 -4.09426266e-03 -2.26706988e-04
5.64719          5.22531135e-04 -6.94491180e-01 -2.25953128e-04 6.73221394e-05 -6.90354759e-01 1.78224964e-07 4.55208996e-04 -4.13642125e-03 -2.26131353e-04
5.64771          5.39151861e-04 -6.92631159e-01 -2.24434668e-04 8.13638194e-05 -6.88458694e-01 6.56139687e-08 4.57788041e-04 -4.17246482e-03 -2.24500281e-04
5.64822          5.21504305e-04 -6.90740017e-01 -2.25769362e-04 6.64452678e-05 -6.86523732e-01 5.34664578e-08 4.55059037e-04 -4.21628459e-03 -2.25822829e-04
5.64874          5.23282357e-04 -6.88963966e-01 -2.24494016e-04 6.73142748e-05 -6.84703569e-01 1.04006224e-07 4.55968082e-04 -4.26039719e-03 -2.24598022e-04
5.64925          5.23876778e-04 -6.87051078e-01 -2.22970385e-04 6.70208176e-05 -6.82748629e-01 5.63921572e-08 4.56855960e-04 -4.30244963e-03 -2.23026777e-04
5.64977          5.31535876e-04 -6.85064364e-01 -2.14588478e-04 6.32964951e-05 -6.80722953e-01 9.63019144e-08 4.68239381e-04 -4.34141084e-03 -2.14684779e-04
5.65029          5.63488859e-04 -6.83042644e-01 -1.96741167e-04 6.90742683e-05 -6.78673770e-01 2.15382200e-07 4.94414591e-04 -4.36887380e-03 -1.96956549e-04
5.65081          4.99006719e-04 -6.80938038e-01 -2.07166035e-04 2.27454847e-05 -6.76549007e-01 2.68930348e-07 4.76261234e-04 -4.38903120e-03 -2.07434965e-04
5.65133          4.98934630e-04 -6.78843869e-01 -2.11271904e-04 2.87779210e-05 -6.74427122e-01 1.17179474e-07 4.70156709e-04 -4.41674735e-03 -2.11389083e-04
5.65185          4.99774214e-04 -6.76910488e-01 -2.20502781e-04 4.18911369e-05 -6.72465772e-01 1.26629915e-07 4.57883077e-04 -4.44471549e-03 -2.20629411e-04
5.65237          5.04196426e-04 -6.74873514e-01 -2.25204870e-04 5.26637202e-05 -6.70391321e-01 1.39487500e-07 4.51532706e-04 -4.48219344e-03 -2.25344357e-04
5.6529           5.14636076e-04 -6.72873745e-01 -2.23682615e-04 6.06031531e-05 -6.68352221e-01 7.80122555e-08 4.54032923e-04 -4.52152465e-03 -2.23760627e-04
5.65342          5.06632430e-04 -6.70841802e-01 -2.23046133e-04 5.19354492e-05 -6.66283190e-01 1.42125231e-07 4.54696981e-04 -4.55861266e-03 -2.23188258e-04
5.65394          5.06428316e-04 -6.68752148e-01 -2.22602526e-04 5.08956100e-05 -6.64157574e-01 1.31757848e-07 4.55532706e-04 -4.59457346e-03 -2.22734283e-04
5.65447          5.12026666e-04 -6.66671244e-01 -2.23453390e-04 5.44046328e-05 -6.62041011e-01 1.38340773e-07 4.57622034e-04 -4.63023352e-03 -2.23591731e-04
5.65499          5.20405867e-04 -6.64562758e-01 -2.24789740e-04 5.99022494e-05 -6.59896010e-01 1.30252647e-07 4.60503617e-04 -4.66674797e-03 -2.24919993e-04
5.65551          4.91957134e-04 -6.62384941e-01 -2.24547556e-04 2.89671460e-05 -6.57683307e-01 1.28939319e-07 4.62989988e-04 -4.70163437e-03 -2.24676496e-04
5.65604          5.15429354e-04 -6.60292178e-01 -2.20588847e-04 5.20688095e-05 -6.55562612e-01 1.20656231e-07 4.63360545e-04 -4.72956670e-03 -2.20709503e-04
5.65657          5.22659172e-04 -6.58025609e-01 -2.15257368e-04 5.63155920e-05 -6.53280437e-01 9.96035047e-08 4.66343580e-04 -4.74517195e-03 -2.15356972e-04
5.6571           5.15891437e-04 -6.55726104e-01 -2.14550480e-04 4.99640439e-05 -6.50974677e-01 7.76333606e-08 4.65927393e-04 -4.75142719e-03 -2.14628113e-04
5.65763          5.11718770e-04 -6.53445741e-01 -2.22661251e-04 5.43211449e-05 -6.48686319e-01 9.22268707e-08 4.57397625e-04 -4.75942182e-03 -2.22753478e-04
5.65817          5.07673021e-04 -6.51191828e-01 -2.18508200e-04 4.70665541e-05 -6.46408766e-01 1.18365171e-07 4.60606467e-04 -4.78306205e-03 -2.18626565e-04
5.6587           5.25900638e-04 -6.48908858e-01 -2.18374513e-04 6.14523261e-05 -6.44084553e-01 8.41551416e-08 4.64448312e-04 -4.82430431e-03 -2.18458668e-04
5.65924          5.22904023e-04 -6.46564740e-01 -2.16896903e-04 5.79004101e-05 -6.41696095e-01 8.43030585e-08 4.65003613e-04 -4.86864474e-03 -2.16981206e-04
5.65978          5.17849355e-04 -6.44183154e-01 -2.14586820e-04 5.31302937e-05 -6.39273098e-01 9.40201183e-08 4.64719061e-04 -4.91005638e-03 -2.14680840e-04
5.66032          5.09216954e-04 -6.41866536e-01 -2.12935853e-04 4.41711242e-05 -6.36920489e-01 8.87257089e-08 4.65045829e-04 -4.94604717e-03 -2.13024578e-04
5.66086          5.24677304e-04 -6.39442700e-01 -2.15134506e-04 5.75959588e-05 -6.34463406e-01 9.52829503e-08 4.67081345e-04 -4.97929372e-03 -2.15229789e-04
5.66141          5.22312476e-04 -6.37053369e-01 -2.19686982e-04 5.23138861e-05 -6.32043731e-01 9.28932234e-08 4.69998590e-04 -5.00963877e-03 -2.19779875e-04
5.66197          5.27636197e-04 -6.34534648e-01 -2.23055716e-04 5.39498565e-05 -6.29495517e-01 1.07819754e-07 4.73686341e-04 -5.03913146e-03 -2.23163536e-04
5.66252          5.26421542e-04 -6.32000274e-01 -2.23827613e-04 5.02151622e-05 -6.26924270e-01 9.80339594e-08 4.76206380e-04 -5.07600418e-03 -2.23925647e-04
5.66308          5.22506171e-04 -6.29542110e-01 -2.21565760e-04 4.63997069e-05 -6.24424204e-01 8.07829175e-08 4.76106464e-04 -5.11790606e-03 -2.21646543e-04
5.66364          5.16884095e-04 -6.26923434e-01 -2.17920452e-04 4.10714424e-05 -6.21764790e-01 6.21280491e-08 4.75812653e-04 -5.15864456e-03 -2.17982580e-04
5.6642           5.15274225e-04 -6.24395476e-01 -2.15921332e-04 3.82024810e-05 -6.19195944e-01 5.01551822e-08 4.77071744e-04 -5.19953174e-03 -2.15971487e-04
5.66477          5.11580042e-04 -6.21679358e-01 -2.12562743e-04 3.50704494e-05 -6.16439318e-01 2.69226997e-08 4.76509592e-04 -5.24004032e-03 -2.12589665e-04
5.66535          5.13749508e-04 -6.18992126e-01 -2.10107207e-04 3.71707171e-05 -6.13716189e-01 2.54413381e-08 4.76578791e-04 -5.27593663e-03 -2.10132648e-04
5.66593          5.12107696e-04 -6.16160833e-01 -2.08449863e-04 3.50868288e-05 -6.10855830e-01 9.06586935e-09 4.77020867e-04 -5.30500283e-03 -2.08458929e-04
5.66651          5.00966205e-04 -6.13390845e-01 -2.07128668e-04 2.34706259e-05 -6.08068001e-01 3.57374349e-08 4.77495580e-04 -5.32284381e-03 -2.07164406e-04
5.66711          5.10187708e-04 -6.10564843e-01 -2.04003362e-04 3.03321723e-05 -6.05220778e-01 3.20282354e-08 4.79855536e-04 -5.34406515e-03 -2.04035390e-04
5.66771          5.08329504e-04 -6.07548453e-01 -2.02815488e-04 2.79026148e-05 -6.02174549e-01 8.44659135e-09 4.80426889e-04 -5.37390477e-03 -2.02823935e-04
5.66832          5.11110538e-04 -6.04625714e-01 -2.00543820e-04 3.07410961e-05 -5.99223650e-01 4.22938114e-09 4.80369442e-04 -5.40206417e-03 -2.00548049e-04
5.66894          5.16040231e-04 -6.01581620e-01 -1.97776186e-04 3.34327941e-05 -5.96156187e-01 6.40480772e-09 4.82607437e-04 -5.42543345e-03 -1.97782591e-04
5.66956          5.13350711e-04 -5.98291385e-01 -1.95380446e-04 2.84518276e-05 -5.92860296e-01 -1.56770453e-08 4.84898884e-04 -5.43108885e-03 -1.95364769e-04
5.6702           5.00340705e-04 -5.95169470e-01 -2.00859847e-04 2.21436564e-05 -5.89729934e-01 -4.62952097e-09 4.78197049e-04 -5.43953571e-03 -2.00855217e-04
5.67084          4.94364873e-04 -5.91921162e-01 -1.99874763e-04 1.45950433e-05 -5.86469364e-01 -1.47429244e-08 4.79769830e-04 -5.45179839e-03 -1.99860020e-04
5.67151          5.05961733e-04 -5.88606992e-01 -1.98583670e-04 2.47872967e-05 -5.83120063e-01 -1.59925819e-09 4.81174436e-04 -5.48692853e-03 -1.98582071e-04
5.67217          5.12192745e-04 -5.85085074e-01 -1.96094993e-04 2.74877314e-05 -5.79567425e-01 -8.17072953e-09 4.84705013e-04 -5.51764826e-03 -1.96086823e-04
5.67285          5.18212405e-04 -5.81662390e-01 -1.90960458e-04 2.85316014e-05 -5.76123390e-01 -2.30406707e-08 4.89680803e-04 -5.53900020e-03 -1.90937418e-04
5.67353          4.95707030e-04 -5.78086209e-01 -1.95567301e-04 1.54829438e-05 -5.72518177e-01 -3.49625095e-08 4.80224086e-04 -5.56803194e-03 -1.95532338e-04
5.67421          4.98256726e-04 -5.74372416e-01 -1.95917748e-04 1.52329215e-05 -5.68774911e-01 -2.42021908e-08 4.83023805e-04 -5.59750472e-03 -1.95893545e-04
5.6749           4.96186895e-04 -5.70696422e-01 -1.94633549e-04 1.08344083e-05 -5.65076840e-01 -1.78267109e-08 4.85352487e-04 -5.61958235e-03 -1.94615722e-04
5.6756           4.93574746e-04 -5.66775784e-01 -1.91006401e-04 6.48236566e-06 -5.61153681e-01 -2.22270739e-08 4.87092380e-04 -5.62210307e-03 -1.90984174e-04
5.67632          4.85993997e-04 -5.62943213e-01 -1.93115889e-04 6.89621341e-06 -5.57316261e-01 -2.12750805e-09 4.79097784e-04 -5.62695157e-03 -1.93113761e-04
5.67704          4.72207326e-04 -5.58937625e-01 -1.89250179e-04 -7.17015626e-06 -5.53276451e-01 1.21448164e-08 4.79377483e-04 -5.66117328e-03 -1.89262324e-04
5.67775          4.76702338e-04 -5.54849132e-01 -1.89186788e-04 -3.45397753e-06 -5.49150804e-01 1.20230425e-08 4.80156315e-04 -5.69832834e-03 -1.89198811e-04
5.67849          4.90079310e-04 -5.50832005e-01 -1.90048384e-04 3.35772781e-06 -5.45098621e-01 9.05224148e-09 4.86721582e-04 -5.73338395e-03 -1.90057436e-04
5.67926          4.89481986e-04 -5.46675449e-01 -1.97826657e-04 4.35281473e-06 -5.40900678e-01 1.43335463e-08 4.85129172e-04 -5.77477055e-03 -1.97840990e-04
5.68003          4.86226041e-04 -5.42252003e-01 -1.99891972e-04 9.72724580e-08 -5.36438237e-01 -2.05099411e-08 4.86128769e-04 -5.81376648e-03 -1.99871462e-04
5.68083          4.87692174e-04 -5.37899971e-01 -1.95920702e-04 1.10570879e-06 -5.32067132e-01 -2.08971001e-08 4.86586466e-04 -5.83283919e-03 -1.95899805e-04
5.68163          4.66137177e-04 -5.33295224e-01 -1.88463876e-04 -1.43053288e-05 -5.27428047e-01 -9.63179827e-09 4.80442505e-04 -5.86717632e-03 -1.88454244e-04
5.68246          4.73206597e-04 -5.28585660e-01 -1.89100455e-04 -1.46382329e-05 -5.22680037e-01 4.14447858e-08 4.87844830e-04 -5.90562389e-03 -1.89141899e-04
5.6833           4.60181862e-04 -5.23597269e-01 -1.84058992e-04 -2.34995328e-05 -5.17655151e-01 6.68802368e-08 4.83681395e-04 -5.94211742e-03 -1.84125872e-04
5.68418          4.65157775e-04 -5.18727969e-01 -1.86624187e-04 -2.30777941e-05 -5.12785651e-01 6.40414763e-08 4.88235569e-04 -5.94231817e-03 -1.86688228e-04
5.68506          4.70784126e-04 -5.13388987e-01 -1.89050531e-04 -2.32731275e-05 -5.07406369e-01 1.07027222e-07 4.94057253e-04 -5.98261864e-03 -1.89157558e-04
5.68599          4.71044009e-04 -5.07819854e-01 -1.91633604e-04 -2.80015575e-05 -5.01811092e-01 -1.33159477e-08 4.99045567e-04 -6.00876127e-03 -1.91620288e-04
5.68692          4.70555613e-04 -5.02086269e-01 -1.91941813e-04 -2.86335895e-05 -4.96056974e-01 1.10940558e-07 4.99189202e-04 -6.02929566e-03 -1.92052754e-04
5.6878           4.74353671e-04 -4.96268917e-01 -1.84537248e-04 -2.87206333e-05 -4.90206558e-01 2.16514317e-07 5.03074304e-04 -6.06235921e-03 -1.84753762e-04
5.68861          4.69950190e-04 -4.90884912e-01 -1.86351808e-04 -2.73377943e-05 -4.84833436e-01 6.88074172e-08 4.97287985e-04 -6.05147594e-03 -1.86420616e-04
5.68937          4.94324995e-04 -4.86029785e-01 -1.81082488e-04 -1.76912889e-05 -4.79942566e-01 9.54779650e-08 5.12016284e-04 -6.08721889e-03 -1.81177965e-04
5.69008          4.76097050e-04 -4.81569847e-01 -1.89634466e-04 -2.86574378e-05 -4.75444271e-01 8.35161483e-08 5.04754487e-04 -6.12557613e-03 -1.89717982e-04
