# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.15873          -2.97295238e+00 8.72342240e-04 -1.54816619e+02 -2.97360311e+00 7.73738611e-04 -1.54832242e+02 6.50729536e-04 9.86036285e-05 1.56229325e-02
9.15959          -2.97798114e+00 7.63085536e-04 -1.54816883e+02 -2.97859654e+00 6.72319989e-04 -1.54832544e+02 6.15398968e-04 9.07655469e-05 1.56607440e-02
9.16045          -2.98196276e+00 9.78805949e-04 -1.54816776e+02 -2.98253506e+00 8.86954178e-04 -1.54832474e+02 5.72293345e-04 9.18517714e-05 1.56986282e-02
9.16133          -2.98652198e+00 1.19317431e-03 -1.54816359e+02 -2.98705275e+00 1.09977659e-03 -1.54832097e+02 5.30774052e-04 9.33977200e-05 1.57373980e-02
9.16221          -2.98862433e+00 9.28632382e-04 -1.54816170e+02 -2.98911582e+00 8.33450210e-04 -1.54831947e+02 4.91485497e-04 9.51821723e-05 1.57767655e-02
9.16311          -2.99247217e+00 7.53246355e-04 -1.54816324e+02 -2.99292657e+00 6.55577351e-04 -1.54832139e+02 4.54400877e-04 9.76690035e-05 1.58156679e-02
9.16403          -2.99665753e+00 8.74366055e-04 -1.54817009e+02 -2.99707746e+00 7.72885773e-04 -1.54832863e+02 4.19930871e-04 1.01480281e-04 1.58534313e-02
9.16495          -2.99847291e+00 1.16757363e-03 -1.54817774e+02 -2.99886193e+00 1.06040050e-03 -1.54833663e+02 3.89015536e-04 1.07173127e-04 1.58896453e-02
9.1659           -3.00105387e+00 9.81550461e-04 -1.54818183e+02 -3.00141298e+00 8.66364066e-04 -1.54834109e+02 3.59103159e-04 1.15186395e-04 1.59259275e-02
9.16685          -3.00209377e+00 1.82356494e-04 -1.54818466e+02 -3.00242447e+00 5.73582502e-05 -1.54834428e+02 3.30702061e-04 1.24998243e-04 1.59617023e-02
9.16782          -3.00400654e+00 2.90821078e-04 -1.54818419e+02 -3.00431284e+00 1.53889367e-04 -1.54834418e+02 3.06295392e-04 1.36931711e-04 1.59990747e-02
9.1688           -3.00437189e+00 6.63586179e-04 -1.54818383e+02 -3.00465936e+00 5.13985671e-04 -1.54834420e+02 2.87468359e-04 1.49600508e-04 1.60369851e-02
9.1698           -3.00660892e+00 5.32624424e-04 -1.54819206e+02 -3.00687303e+00 3.74972360e-04 -1.54835283e+02 2.64103193e-04 1.57652064e-04 1.60768738e-02
9.17085          -3.00769680e+00 9.65039259e-04 -1.54820113e+02 -3.00791959e+00 8.07126599e-04 -1.54836230e+02 2.22793815e-04 1.57912660e-04 1.61165229e-02
9.17189          -3.00578059e+00 8.98453122e-04 -1.54821044e+02 -3.00595838e+00 7.42141645e-04 -1.54837197e+02 1.77784781e-04 1.56311476e-04 1.61524303e-02
9.17297          -3.00655943e+00 5.99400013e-04 -1.54820992e+02 -3.00674033e+00 4.14263829e-04 -1.54837095e+02 1.80898249e-04 1.85136184e-04 1.61031431e-02
9.17409          -3.00686467e+00 9.67712609e-04 -1.54821204e+02 -3.00700090e+00 7.87159173e-04 -1.54837310e+02 1.36230218e-04 1.80553436e-04 1.61065841e-02
9.17527          -3.00526350e+00 8.39576810e-04 -1.54822737e+02 -3.00536432e+00 6.66389382e-04 -1.54838866e+02 1.00820043e-04 1.73187427e-04 1.61292154e-02
9.17645          -3.00248888e+00 7.72710593e-04 -1.54825079e+02 -3.00253977e+00 5.99656379e-04 -1.54841222e+02 5.08930630e-05 1.73054214e-04 1.61422182e-02
9.17769          -3.00151010e+00 4.64709622e-04 -1.54826517e+02 -3.00149142e+00 2.79176483e-04 -1.54842661e+02 -1.86843565e-05 1.85533138e-04 1.61439923e-02
9.17893          -2.99871679e+00 5.43852402e-04 -1.54827032e+02 -2.99862104e+00 3.57090798e-04 -1.54843158e+02 -9.57501860e-05 1.86761604e-04 1.61257259e-02
9.18017          -2.99474259e+00 5.88721476e-04 -1.54827576e+02 -2.99459419e+00 4.03441219e-04 -1.54843695e+02 -1.48405127e-04 1.85280257e-04 1.61192234e-02
9.18141          -2.99068583e+00 5.16098745e-04 -1.54828737e+02 -2.99049262e+00 3.29600043e-04 -1.54844854e+02 -1.93217006e-04 1.86498701e-04 1.61175627e-02
9.18265          -2.98589512e+00 8.26603036e-04 -1.54830617e+02 -2.98564969e+00 6.35847077e-04 -1.54846727e+02 -2.45424653e-04 1.90755960e-04 1.61099931e-02
9.18389          -2.98033334e+00 9.55037699e-04 -1.54832409e+02 -2.98003577e+00 7.71370399e-04 -1.54848503e+02 -2.97564910e-04 1.83667300e-04 1.60943961e-02
9.18513          -2.97425487e+00 1.05632005e-03 -1.54834918e+02 -2.97382869e+00 8.89311445e-04 -1.54850991e+02 -4.26177535e-04 1.67008602e-04 1.60728613e-02
9.18637          -2.96733152e+00 7.82286140e-04 -1.54837676e+02 -2.96694073e+00 6.35209744e-04 -1.54853731e+02 -3.90789026e-04 1.47076396e-04 1.60553378e-02
9.1876           -2.96071454e+00 1.50553836e-04 -1.54840247e+02 -2.96036339e+00 -2.74951290e-05 -1.54856293e+02 -3.51148064e-04 1.78048965e-04 1.60458820e-02
9.18884          -2.95275568e+00 1.92043074e-04 -1.54842394e+02 -2.95232764e+00 1.69956295e-05 -1.54858444e+02 -4.28038357e-04 1.75047445e-04 1.60495509e-02
9.19008          -2.94428242e+00 9.62187079e-05 -1.54844480e+02 -2.94380104e+00 -6.98266647e-05 -1.54860528e+02 -4.81379444e-04 1.66045373e-04 1.60475059e-02
9.19132          -2.93546231e+00 4.43401158e-04 -1.54846645e+02 -2.93490358e+00 2.79597180e-04 -1.54862703e+02 -5.58725348e-04 1.63803978e-04 1.60576909e-02
9.19241          -2.92415174e+00 3.18609168e-04 -1.54849104e+02 -2.92353059e+00 1.58498972e-04 -1.54865165e+02 -6.21140990e-04 1.60110196e-04 1.60614202e-02
9.19349          -2.91694316e+00 9.95462855e-04 -1.54851895e+02 -2.91626930e+00 8.43087447e-04 -1.54867953e+02 -6.73866305e-04 1.52375408e-04 1.60585342e-02
9.19458          -2.90859297e+00 9.34845763e-04 -1.54853784e+02 -2.90788387e+00 7.88736273e-04 -1.54869835e+02 -7.09096482e-04 1.46109490e-04 1.60503813e-02
9.19566          -2.89969478e+00 7.77416333e-04 -1.54854957e+02 -2.89892883e+00 6.32859450e-04 -1.54871011e+02 -7.65949076e-04 1.44556883e-04 1.60535965e-02
9.19675          -2.89055750e+00 5.81481513e-04 -1.54856878e+02 -2.88974629e+00 4.37599732e-04 -1.54872926e+02 -8.11205614e-04 1.43881781e-04 1.60481269e-02
9.19783          -2.88069662e+00 6.23170893e-04 -1.54859213e+02 -2.87985715e+00 4.83100805e-04 -1.54875250e+02 -8.39476832e-04 1.40070087e-04 1.60367214e-02
9.19892          -2.87082063e+00 7.71140137e-04 -1.54861392e+02 -2.86999609e+00 6.40816408e-04 -1.54877406e+02 -8.24548163e-04 1.30323729e-04 1.60138076e-02
9.2              -2.86024937e+00 5.43099624e-04 -1.54863578e+02 -2.85952963e+00 4.37502537e-04 -1.54879554e+02 -7.19742454e-04 1.05597087e-04 1.59752799e-02
9.20111          -2.85001260e+00 6.94740424e-04 -1.54865677e+02 -2.84924298e+00 5.48965986e-04 -1.54881630e+02 -7.69625911e-04 1.45774438e-04 1.59534040e-02
9.20223          -2.83923066e+00 7.36756654e-04 -1.54867718e+02 -2.83834880e+00 5.87658444e-04 -1.54883659e+02 -8.81856570e-04 1.49098210e-04 1.59411561e-02
9.20339          -2.82780451e+00 5.94843764e-04 -1.54870141e+02 -2.82683748e+00 4.37266093e-04 -1.54886060e+02 -9.67024778e-04 1.57577672e-04 1.59193435e-02
9.20455          -2.81528019e+00 4.12184136e-04 -1.54872781e+02 -2.81425674e+00 2.50962461e-04 -1.54888672e+02 -1.02344590e-03 1.61221676e-04 1.58911668e-02
9.20574          -2.80247814e+00 4.05541967e-04 -1.54875238e+02 -2.80144275e+00 2.46395237e-04 -1.54891064e+02 -1.03538660e-03 1.59146730e-04 1.58260464e-02
9.20695          -2.78809338e+00 1.77743403e-04 -1.54877726e+02 -2.78701899e+00 2.26741711e-05 -1.54893565e+02 -1.07439205e-03 1.55069232e-04 1.58392624e-02
9.20819          -2.77346566e+00 1.91791026e-04 -1.54880375e+02 -2.77235485e+00 3.66117120e-05 -1.54896234e+02 -1.11080780e-03 1.55179314e-04 1.58587490e-02
9.20948          -2.75807057e+00 1.94730540e-04 -1.54883165e+02 -2.75694996e+00 4.15921637e-05 -1.54899043e+02 -1.12060725e-03 1.53138377e-04 1.58775637e-02
9.21084          -2.74142539e+00 2.46283121e-04 -1.54886369e+02 -2.74035430e+00 7.91568188e-05 -1.54902242e+02 -1.07109310e-03 1.67126302e-04 1.58736465e-02
9.21207          -2.72215778e+00 9.75695778e-05 -1.54889790e+02 -2.72113290e+00 -4.80415717e-05 -1.54905676e+02 -1.02487991e-03 1.45611150e-04 1.58866609e-02
9.21312          -2.70288794e+00 -9.41493163e-05 -1.54893147e+02 -2.70180127e+00 -2.41732155e-04 -1.54909064e+02 -1.08666366e-03 1.47582838e-04 1.59168206e-02
9.21399          -2.68543348e+00 -5.44672052e-05 -1.54896011e+02 -2.68436144e+00 -1.90281110e-04 -1.54912055e+02 -1.07204557e-03 1.35813905e-04 1.60443480e-02
9.21476          -2.67123953e+00 -2.88888376e-05 -1.54898656e+02 -2.67012918e+00 -1.67292211e-04 -1.54914715e+02 -1.11034970e-03 1.38403374e-04 1.60594891e-02
9.21551          -2.66151972e+00 3.99311627e-05 -1.54900710e+02 -2.66037561e+00 -1.00481227e-04 -1.54916782e+02 -1.14410490e-03 1.40412390e-04 1.60721244e-02
9.21625          -2.65175414e+00 1.54617767e-04 -1.54902458e+02 -2.65058315e+00 1.20842184e-05 -1.54918539e+02 -1.17098703e-03 1.42533549e-04 1.60812539e-02
9.21699          -2.64214299e+00 1.87400150e-04 -1.54904373e+02 -2.64094513e+00 4.76473824e-05 -1.54920456e+02 -1.19786562e-03 1.39752768e-04 1.60836231e-02
9.21773          -2.63269869e+00 1.85163888e-04 -1.54906079e+02 -2.63147766e+00 5.14094204e-05 -1.54922158e+02 -1.22103581e-03 1.33754467e-04 1.60787278e-02
9.21848          -2.62272492e+00 1.35408654e-04 -1.54907802e+02 -2.62151864e+00 -1.49695113e-05 -1.54923873e+02 -1.20628319e-03 1.50378165e-04 1.60710545e-02
9.21923          -2.61199284e+00 1.17209924e-04 -1.54909850e+02 -2.61082782e+00 -3.41783993e-05 -1.54925922e+02 -1.16501365e-03 1.51388323e-04 1.60718987e-02
9.21999          -2.60155648e+00 1.57843916e-04 -1.54911810e+02 -2.60036656e+00 1.87786225e-05 -1.54927899e+02 -1.18992738e-03 1.39065294e-04 1.60895095e-02
9.22076          -2.59049856e+00 1.65363156e-04 -1.54913700e+02 -2.58926373e+00 2.42316460e-05 -1.54929809e+02 -1.23482810e-03 1.41131510e-04 1.61087382e-02
9.22155          -2.57917792e+00 8.78430173e-05 -1.54915546e+02 -2.57790488e+00 -5.64620123e-05 -1.54931668e+02 -1.27304196e-03 1.44305030e-04 1.61212969e-02
9.22234          -2.56706104e+00 1.58655266e-04 -1.54917442e+02 -2.56575664e+00 1.21904060e-05 -1.54933572e+02 -1.30440366e-03 1.46464860e-04 1.61306713e-02
9.22315          -2.55474492e+00 2.09323779e-04 -1.54919360e+02 -2.55339768e+00 7.32441944e-05 -1.54935487e+02 -1.34724326e-03 1.36079584e-04 1.61273717e-02
9.22397          -2.54183127e+00 2.02869902e-04 -1.54921300e+02 -2.54045002e+00 6.07838684e-05 -1.54937417e+02 -1.38125040e-03 1.42086034e-04 1.61171945e-02
9.22482          -2.52838270e+00 1.97771366e-04 -1.54923361e+02 -2.52701258e+00 4.30069856e-05 -1.54939469e+02 -1.37012566e-03 1.54764381e-04 1.61079059e-02
9.22568          -2.51433368e+00 2.92388550e-04 -1.54925408e+02 -2.51314513e+00 1.28576421e-04 -1.54941655e+02 -1.18855260e-03 1.63812130e-04 1.62477467e-02
9.22657          -2.49973331e+00 3.11653405e-04 -1.54927647e+02 -2.49852472e+00 1.63335195e-04 -1.54943909e+02 -1.20858946e-03 1.48318210e-04 1.62614161e-02
9.22747          -2.48452525e+00 3.56203192e-04 -1.54929931e+02 -2.48327274e+00 2.08621535e-04 -1.54946208e+02 -1.25250972e-03 1.47581657e-04 1.62773620e-02
9.22842          -2.46852829e+00 3.85520764e-04 -1.54932413e+02 -2.46718359e+00 2.40213581e-04 -1.54948682e+02 -1.34470333e-03 1.45307183e-04 1.62687496e-02
9.22938          -2.45141861e+00 3.95039818e-04 -1.54935042e+02 -2.45000200e+00 2.48263369e-04 -1.54951311e+02 -1.41661049e-03 1.46776450e-04 1.62690926e-02
9.23038          -2.43385309e+00 3.46293695e-04 -1.54937598e+02 -2.43237297e+00 1.97657230e-04 -1.54953867e+02 -1.48012699e-03 1.48636466e-04 1.62694276e-02
9.2314           -2.41526844e+00 3.66916738e-04 -1.54940212e+02 -2.41373597e+00 2.16697304e-04 -1.54956475e+02 -1.53247596e-03 1.50219435e-04 1.62627708e-02
9.23246          -2.39592089e+00 2.53598685e-04 -1.54942907e+02 -2.39432003e+00 1.02558198e-04 -1.54959140e+02 -1.60086204e-03 1.51040486e-04 1.62326614e-02
9.23355          -2.37541895e+00 3.08158979e-04 -1.54945776e+02 -2.37381708e+00 1.56761835e-04 -1.54961971e+02 -1.60186522e-03 1.51397144e-04 1.61947307e-02
9.23467          -2.35390296e+00 2.46190563e-04 -1.54948681e+02 -2.35228879e+00 1.03500874e-04 -1.54964870e+02 -1.61417374e-03 1.42689689e-04 1.61892258e-02
9.23584          -2.33155170e+00 2.13519204e-04 -1.54951384e+02 -2.33001716e+00 8.39303196e-05 -1.54967726e+02 -1.53453483e-03 1.29588885e-04 1.63418103e-02
9.23703          -2.30781379e+00 2.33262677e-04 -1.54954431e+02 -2.30622553e+00 1.09675811e-04 -1.54970770e+02 -1.58826322e-03 1.23586866e-04 1.63391981e-02
9.23824          -2.28329524e+00 2.30366346e-04 -1.54957657e+02 -2.28164160e+00 1.13612436e-04 -1.54973962e+02 -1.65363148e-03 1.16753910e-04 1.63046950e-02
9.2394           -2.25827584e+00 2.23403821e-04 -1.54962267e+02 -2.25671407e+00 1.12262576e-04 -1.54978526e+02 -1.56177261e-03 1.11141245e-04 1.62593085e-02
9.24051          -2.23375368e+00 1.96860931e-04 -1.54963775e+02 -2.23213857e+00 8.35162603e-05 -1.54980037e+02 -1.61510169e-03 1.13344671e-04 1.62624810e-02
9.24159          -2.21033391e+00 1.26973482e-04 -1.54967470e+02 -2.20866911e+00 2.44142564e-05 -1.54983695e+02 -1.66479774e-03 1.02559225e-04 1.62254354e-02
9.24269          -2.18717876e+00 7.44845674e-05 -1.54970484e+02 -2.18557505e+00 1.88517927e-05 -1.54986671e+02 -1.60370743e-03 5.56327747e-05 1.61869973e-02
9.24381          -2.16383244e+00 6.85263535e-05 -1.54974203e+02 -2.16226670e+00 -3.69936249e-05 -1.54990352e+02 -1.56574474e-03 1.05519978e-04 1.61496621e-02
9.24489          -2.13842843e+00 1.35621099e-04 -1.54976490e+02 -2.13682509e+00 3.60025222e-05 -1.54992626e+02 -1.60333875e-03 9.96185771e-05 1.61356396e-02
9.24597          -2.11488743e+00 7.82654937e-05 -1.54980066e+02 -2.11323576e+00 -1.00184118e-05 -1.54996159e+02 -1.65167051e-03 8.82839055e-05 1.60924484e-02
9.24706          -2.08996726e+00 1.32767263e-04 -1.54982281e+02 -2.08844253e+00 4.47920993e-05 -1.54998508e+02 -1.52473215e-03 8.79751636e-05 1.62267356e-02
9.24816          -2.06470268e+00 3.04083194e-05 -1.54986438e+02 -2.06304319e+00 -4.11963088e-05 -1.55002546e+02 -1.65949417e-03 7.16046282e-05 1.61078449e-02
9.24922          -2.03914014e+00 2.93429716e-05 -1.54989067e+02 -2.03741529e+00 -4.16440017e-05 -1.55005030e+02 -1.72485053e-03 7.09869733e-05 1.59624187e-02
9.25027          -2.01428095e+00 7.49189998e-06 -1.54991877e+02 -2.01251913e+00 -6.28594376e-05 -1.55007655e+02 -1.76181469e-03 7.03513376e-05 1.57776878e-02
9.25136          -1.98927194e+00 -2.31051824e-05 -1.54994843e+02 -1.98741525e+00 -8.55378436e-05 -1.55010371e+02 -1.85668704e-03 6.24326613e-05 1.55278653e-02
9.25244          -1.96286305e+00 -1.07568408e-04 -1.54997573e+02 -1.96107717e+00 -1.30003381e-04 -1.55013299e+02 -1.78588003e-03 2.24349728e-05 1.57259678e-02
9.25354          -1.93754677e+00 -1.65461750e-04 -1.54998347e+02 -1.93566003e+00 -1.78781711e-04 -1.55014027e+02 -1.88673720e-03 1.33199605e-05 1.56799462e-02
9.25468          -1.91060237e+00 -1.89345285e-04 -1.55003831e+02 -1.90862748e+00 -2.03683430e-04 -1.55019482e+02 -1.97489506e-03 1.43381448e-05 1.56508076e-02
9.25581          -1.88302964e+00 -1.99746682e-04 -1.55005434e+02 -1.88100140e+00 -2.08844512e-04 -1.55021032e+02 -2.02824394e-03 9.09783036e-06 1.55986210e-02
9.25691          -1.85559045e+00 -1.57670734e-04 -1.55008599e+02 -1.85352387e+00 -1.63223568e-04 -1.55024143e+02 -2.06657978e-03 5.55283410e-06 1.55440970e-02
9.25802          -1.82816217e+00 -1.84593212e-04 -1.55011262e+02 -1.82602273e+00 -1.88660521e-04 -1.55026921e+02 -2.13943860e-03 4.06730844e-06 1.56584631e-02
9.25912          -1.80184414e+00 -1.70600625e-04 -1.55013726e+02 -1.79965860e+00 -1.86544032e-04 -1.55029374e+02 -2.18554269e-03 1.59434070e-05 1.56483228e-02
9.26017          -1.77848678e+00 -2.41434183e-04 -1.55017841e+02 -1.77627014e+00 -2.69186807e-04 -1.55033438e+02 -2.21663548e-03 2.77526238e-05 1.55964905e-02
9.26122          -1.75685144e+00 -2.54036834e-04 -1.55021239e+02 -1.75466693e+00 -2.67736320e-04 -1.55036853e+02 -2.18451195e-03 1.36994866e-05 1.56139526e-02
9.26224          -1.73253695e+00 -2.44653960e-04 -1.55024037e+02 -1.73033410e+00 -2.56458300e-04 -1.55039706e+02 -2.20285284e-03 1.18043397e-05 1.56685638e-02
9.26329          -1.70718162e+00 -2.12851028e-04 -1.55025403e+02 -1.70493452e+00 -2.22860552e-04 -1.55041140e+02 -2.24710675e-03 1.00095239e-05 1.57366187e-02
9.26437          -1.68103356e+00 -2.27078679e-04 -1.55028330e+02 -1.67872335e+00 -2.34978738e-04 -1.55044106e+02 -2.31020413e-03 7.90005900e-06 1.57764597e-02
9.26548          -1.65275369e+00 -2.23597633e-04 -1.55029452e+02 -1.65039032e+00 -2.28769500e-04 -1.55045267e+02 -2.36337560e-03 5.17186706e-06 1.58153980e-02
9.26656          -1.62410151e+00 -2.44236180e-04 -1.55031487e+02 -1.62169866e+00 -2.46791209e-04 -1.55047341e+02 -2.40284762e-03 2.55502888e-06 1.58541560e-02
9.26757          -1.59670277e+00 -2.46901365e-04 -1.55033665e+02 -1.59427071e+00 -2.46974238e-04 -1.55049554e+02 -2.43205903e-03 7.28727958e-08 1.58887014e-02
9.26856          -1.57130153e+00 -1.14650276e-04 -1.55036574e+02 -1.56946294e+00 -1.47488643e-04 -1.55053345e+02 -1.83858316e-03 3.28383666e-05 1.67705730e-02
9.2696           -1.54338697e+00 -3.11413268e-04 -1.55034805e+02 -1.54151423e+00 -3.42924525e-04 -1.55051572e+02 -1.87273681e-03 3.15112564e-05 1.67670230e-02
9.27069          -1.51498628e+00 -3.21704412e-04 -1.55036631e+02 -1.51309022e+00 -3.52161907e-04 -1.55053400e+02 -1.89606159e-03 3.04574950e-05 1.67687532e-02
9.27174          -1.48660414e+00 -3.26205686e-04 -1.55038086e+02 -1.48469364e+00 -3.55120485e-04 -1.55054864e+02 -1.91050744e-03 2.89147990e-05 1.67773384e-02
9.27282          -1.45796141e+00 -2.94111572e-04 -1.55039128e+02 -1.45604163e+00 -3.21613544e-04 -1.55055917e+02 -1.91978627e-03 2.75019714e-05 1.67883873e-02
9.27391          -1.42859380e+00 -2.94518162e-04 -1.55040519e+02 -1.42666927e+00 -3.20385341e-04 -1.55057319e+02 -1.92453147e-03 2.58671788e-05 1.68002502e-02
9.275            -1.39906698e+00 -2.91631234e-04 -1.55041828e+02 -1.39713785e+00 -3.16343332e-04 -1.55058639e+02 -1.92912889e-03 2.47120977e-05 1.68114179e-02
9.27609          -1.36944503e+00 -2.84486467e-04 -1.55043064e+02 -1.36749049e+00 -3.11620176e-04 -1.55059885e+02 -1.95453769e-03 2.71337094e-05 1.68209605e-02
9.27717          -1.33970878e+00 -2.86171837e-04 -1.55044246e+02 -1.33773158e+00 -3.14061952e-04 -1.55061079e+02 -1.97719872e-03 2.78901151e-05 1.68322447e-02
9.27826          -1.30983270e+00 -3.04602301e-04 -1.55045395e+02 -1.30783258e+00 -3.31299377e-04 -1.55062238e+02 -2.00011381e-03 2.66970761e-05 1.68439510e-02
9.27935          -1.27986033e+00 -3.26589024e-04 -1.55046540e+02 -1.27783663e+00 -3.51764933e-04 -1.55063396e+02 -2.02370374e-03 2.51759094e-05 1.68552117e-02
9.28043          -1.24980482e+00 -3.66800732e-04 -1.55047611e+02 -1.24776462e+00 -3.90450956e-04 -1.55064481e+02 -2.04019894e-03 2.36502238e-05 1.68694910e-02
9.28146          -1.22046940e+00 -3.90231304e-04 -1.55049029e+02 -1.21842019e+00 -4.12428320e-04 -1.55065913e+02 -2.04921349e-03 2.21970155e-05 1.68838497e-02
9.28255          -1.19077683e+00 -3.82778483e-04 -1.55049317e+02 -1.18872393e+00 -4.03676827e-04 -1.55066213e+02 -2.05289722e-03 2.08983447e-05 1.68963820e-02
9.28372          -1.15878171e+00 -3.98497290e-04 -1.55049922e+02 -1.15672984e+00 -4.18237028e-04 -1.55066828e+02 -2.05187236e-03 1.97397377e-05 1.69067162e-02
9.2848           -1.12737922e+00 -4.28529206e-04 -1.55051345e+02 -1.12533067e+00 -4.47197682e-04 -1.55068259e+02 -2.04854895e-03 1.86684761e-05 1.69143738e-02
9.28589          -1.09670832e+00 -4.30534926e-04 -1.55052009e+02 -1.09466144e+00 -4.49279501e-04 -1.55068928e+02 -2.04687134e-03 1.87445744e-05 1.69190691e-02
9.28697          -1.06589855e+00 -4.37362571e-04 -1.55052806e+02 -1.06384284e+00 -4.58245109e-04 -1.55069727e+02 -2.05570757e-03 2.08825382e-05 1.69209410e-02
9.28806          -1.03498267e+00 -4.41768109e-04 -1.55053492e+02 -1.03291871e+00 -4.64186873e-04 -1.55070415e+02 -2.06396277e-03 2.24187642e-05 1.69234627e-02
9.28914          -1.00393655e+00 -4.55964022e-04 -1.55054108e+02 -1.00186173e+00 -4.79033510e-04 -1.55071034e+02 -2.07481257e-03 2.30694886e-05 1.69253946e-02
9.29023          -9.72720033e-01 -4.46951573e-04 -1.55054741e+02 -9.70633064e-01 -4.70099795e-04 -1.55071668e+02 -2.08696923e-03 2.31482219e-05 1.69271093e-02
9.29132          -9.41533457e-01 -4.36586678e-04 -1.55055233e+02 -9.39438580e-01 -4.59448211e-04 -1.55072162e+02 -2.09487719e-03 2.28615328e-05 1.69297987e-02
9.2924           -9.10062678e-01 -4.95654290e-04 -1.55055759e+02 -9.07961971e-01 -5.18059560e-04 -1.55072690e+02 -2.10070716e-03 2.24052704e-05 1.69304903e-02
9.29349          -8.78835835e-01 -4.87383737e-04 -1.55055763e+02 -8.76735965e-01 -5.09114455e-04 -1.55072694e+02 -2.09987007e-03 2.17307172e-05 1.69305781e-02
9.29457          -8.47231044e-01 -5.20207606e-04 -1.55056730e+02 -8.45137394e-01 -5.40881995e-04 -1.55073659e+02 -2.09365042e-03 2.06743889e-05 1.69283662e-02
9.29566          -8.15814900e-01 -5.44901298e-04 -1.55057134e+02 -8.13725731e-01 -5.66248692e-04 -1.55074057e+02 -2.08916906e-03 2.13473936e-05 1.69226672e-02
9.29674          -7.84221911e-01 -5.53722331e-04 -1.55057579e+02 -7.82129081e-01 -5.77484918e-04 -1.55074494e+02 -2.09282978e-03 2.37625865e-05 1.69142114e-02
9.29783          -7.52570658e-01 -5.38440755e-04 -1.55057863e+02 -7.50466509e-01 -5.64773159e-04 -1.55074769e+02 -2.10414911e-03 2.63324037e-05 1.69060563e-02
