# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.64873          -5.78168245e-03 -5.36067516e-01 -8.37602204e-05 -6.55037090e-03 -5.17721490e-01 -1.05068435e-06 7.68688448e-04 -1.83460262e-02 -8.27095360e-05
6.64919          -5.59024253e-03 -5.26965283e-01 -8.53734828e-05 -6.37848813e-03 -5.08617092e-01 -1.97072319e-07 7.88245596e-04 -1.83481908e-02 -8.51764104e-05
6.64965          -5.32201761e-03 -5.18098923e-01 -8.88500006e-05 -6.13689227e-03 -4.99770934e-01 -5.56538760e-07 8.14874658e-04 -1.83279890e-02 -8.82934619e-05
6.65012          -5.54681804e-03 -5.07340867e-01 -1.04814767e-04 -6.34969574e-03 -4.89001956e-01 -3.03970992e-07 8.02877697e-04 -1.83389109e-02 -1.04510796e-04
6.65058          -5.35567112e-03 -4.97410943e-01 -9.76880573e-05 -6.19303020e-03 -4.79076026e-01 -6.21212878e-07 8.37359085e-04 -1.83349177e-02 -9.70668444e-05
6.65105          -5.25700989e-03 -4.87498935e-01 -1.03211234e-04 -6.10062044e-03 -4.69151756e-01 -1.10463390e-07 8.43610551e-04 -1.83471789e-02 -1.03100770e-04
6.65152          -5.32273161e-03 -4.78091976e-01 -1.03358336e-04 -6.16607043e-03 -4.59727323e-01 -5.74976980e-07 8.43338827e-04 -1.83646535e-02 -1.02783359e-04
6.652            -5.62802177e-03 -4.68782633e-01 -1.99364834e-04 -6.50628321e-03 -4.50519428e-01 -5.88079435e-08 8.78261441e-04 -1.82632058e-02 -1.99306026e-04
6.65248          -5.03354523e-03 -4.59177389e-01 -2.03424154e-04 -5.90191165e-03 -4.40913847e-01 1.71992917e-08 8.68366416e-04 -1.82635427e-02 -2.03441353e-04
6.65296          -5.07753194e-03 -4.48922676e-01 -2.07426241e-04 -5.94103464e-03 -4.30653442e-01 1.90805002e-07 8.63502696e-04 -1.82692340e-02 -2.07617046e-04
6.65344          -5.20315604e-03 -4.38600271e-01 -2.14393170e-04 -6.03621770e-03 -4.20333961e-01 8.63697495e-08 8.33061662e-04 -1.82663098e-02 -2.14479540e-04
6.65392          -5.12666838e-03 -4.28578290e-01 -2.21524524e-04 -5.94202955e-03 -4.10315622e-01 -8.12159919e-07 8.15361166e-04 -1.82626682e-02 -2.20712365e-04
6.65441          -5.25554896e-03 -4.19147763e-01 -2.52445098e-04 -6.08507594e-03 -4.00955037e-01 -1.02209268e-06 8.29526979e-04 -1.81927263e-02 -2.51423005e-04
6.6549           -4.90782039e-03 -4.08823544e-01 -2.56453237e-04 -5.73734099e-03 -3.90610250e-01 -9.72756406e-07 8.29520603e-04 -1.82132939e-02 -2.55480481e-04
6.65539          -4.78081139e-03 -3.99219565e-01 -2.56986756e-04 -5.61621532e-03 -3.80993778e-01 1.58906772e-06 8.35403931e-04 -1.82257878e-02 -2.58575823e-04
6.65588          -4.92080376e-03 -3.89777580e-01 -2.62299957e-04 -5.75102915e-03 -3.71539474e-01 -7.03619513e-07 8.30225389e-04 -1.82381055e-02 -2.61596338e-04
6.65638          -5.01565509e-03 -3.79849543e-01 -2.65099307e-04 -5.82908833e-03 -3.61603952e-01 -1.34430186e-06 8.13433241e-04 -1.82455907e-02 -2.63755005e-04
6.65688          -5.13561063e-03 -3.70061195e-01 -2.15724167e-04 -5.91006705e-03 -3.51941331e-01 -2.39884009e-07 7.74456425e-04 -1.81198635e-02 -2.15484283e-04
6.65737          -5.64963523e-03 -3.60004042e-01 -2.12989188e-04 -6.39750067e-03 -3.41888500e-01 -7.29006032e-07 7.47865438e-04 -1.81155414e-02 -2.12260182e-04
6.65787          -5.64052774e-03 -3.50218472e-01 -2.13393321e-04 -6.38194260e-03 -3.32129252e-01 -7.24013387e-07 7.41414867e-04 -1.80892195e-02 -2.12669308e-04
6.65838          -5.64325762e-03 -3.39990833e-01 -1.87316629e-04 -6.37652012e-03 -3.21910766e-01 -8.49640384e-08 7.33262503e-04 -1.80800670e-02 -1.87231665e-04
6.65888          -5.80419921e-03 -3.29255417e-01 -1.80186220e-04 -6.50870089e-03 -3.11192878e-01 -2.39262733e-08 7.04501683e-04 -1.80625396e-02 -1.80162293e-04
6.65938          -5.37029263e-03 -3.20393796e-01 -1.82963766e-04 -5.97451578e-03 -3.02381994e-01 -1.67501589e-06 6.04223153e-04 -1.80118024e-02 -1.81288750e-04
6.65987          -5.49530312e-03 -3.09882332e-01 -1.79744385e-04 -6.07741971e-03 -2.91861837e-01 -9.10056316e-07 5.82116590e-04 -1.80204951e-02 -1.78834328e-04
6.66037          -5.27089787e-03 -2.98495543e-01 -1.74193701e-04 -5.84060357e-03 -2.80489913e-01 -1.57758546e-08 5.69705702e-04 -1.80056299e-02 -1.74177925e-04
6.66073          -5.40575161e-03 -2.85189007e-01 -1.72650319e-04 -5.96369176e-03 -2.67195604e-01 -2.37481081e-07 5.57940144e-04 -1.79934029e-02 -1.72412838e-04
6.66115          -5.32125036e-03 -2.79054018e-01 -1.72886488e-04 -5.87494726e-03 -2.61092443e-01 5.93811724e-07 5.53696902e-04 -1.79615753e-02 -1.73480299e-04
6.66161          -5.46154179e-03 -2.70855723e-01 -1.86267234e-04 -6.03790689e-03 -2.53114380e-01 -4.70293464e-07 5.76365094e-04 -1.77413430e-02 -1.85796941e-04
6.66212          -5.34626305e-03 -2.62199147e-01 -1.85644635e-04 -5.94266852e-03 -2.44458154e-01 -9.32323047e-07 5.96405465e-04 -1.77409928e-02 -1.84712312e-04
6.66265          -5.63606908e-03 -2.50621669e-01 -1.63390428e-04 -6.21356414e-03 -2.32876684e-01 -8.53331549e-07 5.77495059e-04 -1.77449849e-02 -1.62537096e-04
6.66317          -5.64281530e-03 -2.38076956e-01 -1.40031905e-04 -6.20815142e-03 -2.20321358e-01 1.98355917e-06 5.65336126e-04 -1.77555981e-02 -1.42015464e-04
6.66369          -5.89381441e-03 -2.25392001e-01 -1.44597276e-04 -6.47699066e-03 -2.07652249e-01 1.33279128e-06 5.83176253e-04 -1.77397520e-02 -1.45930068e-04
6.66421          -5.48676633e-03 -2.13555308e-01 -1.66127789e-04 -6.07607051e-03 -1.95938540e-01 -1.85005760e-06 5.89304178e-04 -1.76167673e-02 -1.64277732e-04
6.66473          -5.55151144e-03 -2.03011544e-01 -1.65079475e-04 -6.15883280e-03 -1.85382101e-01 -7.15817727e-07 6.07321360e-04 -1.76294436e-02 -1.64363657e-04
6.66526          -5.42703038e-03 -1.92920523e-01 -1.63745434e-04 -6.04247204e-03 -1.75299739e-01 -8.05852581e-07 6.15441655e-04 -1.76207841e-02 -1.62939581e-04
6.66579          -5.52365290e-03 -1.82204219e-01 -1.84359345e-04 -6.10329778e-03 -1.64601959e-01 -7.22791782e-07 5.79644877e-04 -1.76022606e-02 -1.83636553e-04
6.66633          -5.64083923e-03 -1.70867182e-01 -2.06312830e-04 -6.19195109e-03 -1.53286576e-01 -1.56311332e-07 5.51111861e-04 -1.75806057e-02 -2.06156519e-04
6.66685          -5.33853036e-03 -1.59848377e-01 -9.39741877e-05 -5.98350539e-03 -1.42277966e-01 -6.06130415e-07 6.44975021e-04 -1.75704117e-02 -9.33680573e-05
6.66739          -5.70646833e-03 -1.48908828e-01 -9.33537547e-05 -6.34143280e-03 -1.31354358e-01 -9.20615134e-07 6.34964465e-04 -1.75544705e-02 -9.24331396e-05
6.66792          -5.64358170e-03 -1.38069438e-01 -9.73233843e-05 -6.27778558e-03 -1.20537444e-01 -1.44054159e-06 6.34203881e-04 -1.75319946e-02 -9.58828427e-05
6.66844          -5.59738575e-03 -1.27252709e-01 -9.97424372e-05 -6.22264176e-03 -1.09719464e-01 -1.52083540e-06 6.25256002e-04 -1.75332451e-02 -9.82216018e-05
6.66895          -5.66608661e-03 -1.16346735e-01 -8.53185289e-05 -6.27079491e-03 -9.88500367e-02 -7.86399712e-07 6.04708299e-04 -1.74966982e-02 -8.45321292e-05
6.66946          -5.87169247e-03 -1.06067869e-01 6.78203818e-06 -6.50527720e-03 -8.87017719e-02 8.42428561e-08 6.33584723e-04 -1.73660967e-02 6.69779533e-06
6.66997          -5.63134439e-03 -9.51046809e-02 2.50622216e-06 -6.26087339e-03 -7.77530794e-02 -8.70761819e-07 6.29528996e-04 -1.73516016e-02 3.37698398e-06
6.67049          -5.39232394e-03 -8.30041788e-02 4.74966429e-06 -6.01636722e-03 -6.56897225e-02 -4.44086742e-07 6.24043284e-04 -1.73144564e-02 5.19375103e-06
6.67098          -5.65222083e-03 -7.23814288e-02 1.01031101e-05 -6.27453143e-03 -5.50770917e-02 6.45189109e-07 6.22310595e-04 -1.73043371e-02 9.45792101e-06
6.67142          -5.90058469e-03 -6.17598896e-02 5.47195182e-06 -6.50979903e-03 -4.44455500e-02 -8.40677057e-08 6.09214343e-04 -1.73143396e-02 5.55601952e-06
6.67184          -5.84697967e-03 -5.18546051e-02 -1.19610419e-04 -6.50772256e-03 -3.47168005e-02 -1.25293999e-06 6.60742897e-04 -1.71378046e-02 -1.18357479e-04
6.67226          -5.67325670e-03 -4.21900962e-02 -1.15444263e-04 -6.33643183e-03 -2.50601877e-02 -1.60653325e-06 6.63175135e-04 -1.71299085e-02 -1.13837729e-04
6.6727           -5.56981318e-03 -3.23316339e-02 -1.37297205e-04 -6.25409237e-03 -1.52289787e-02 -8.79225311e-07 6.84279188e-04 -1.71026552e-02 -1.36417979e-04
6.67316          -5.32550653e-03 -2.25851442e-02 -1.49820293e-04 -6.02123742e-03 -5.48605206e-03 5.05093817e-07 6.95730887e-04 -1.70990922e-02 -1.50325387e-04
6.67363          -5.38051711e-03 -1.29199213e-02 -1.57600410e-04 -6.07396420e-03 4.17353676e-03 -8.31329488e-07 6.93447086e-04 -1.70934581e-02 -1.56769080e-04
6.67412          -5.45571223e-03 -3.99045184e-03 -7.59958939e-05 -6.14600182e-03 1.29334317e-02 -1.32739032e-06 6.90289597e-04 -1.69238835e-02 -7.46685035e-05
6.67462          -5.68948285e-03 6.84709926e-03 -7.11800985e-05 -6.35322105e-03 2.37523729e-02 9.97753615e-07 6.63738199e-04 -1.69052736e-02 -7.21778521e-05
6.67515          -5.43029797e-03 1.70541065e-02 -8.11912584e-05 -6.09819335e-03 3.39352502e-02 -8.07188216e-08 6.67895379e-04 -1.68811438e-02 -8.11105396e-05
6.67571          -5.25471591e-03 2.81379643e-02 -7.84061537e-05 -5.90892222e-03 4.49806318e-02 -5.71684130e-08 6.54206306e-04 -1.68426675e-02 -7.83489853e-05
6.67628          -5.61678220e-03 4.07803475e-02 -8.08461476e-05 -6.26108009e-03 5.76182543e-02 1.44586175e-07 6.44297886e-04 -1.68379068e-02 -8.09907338e-05
6.67686          -5.48987462e-03 5.39011401e-02 -7.33526203e-05 -6.07814237e-03 7.05024055e-02 1.22577935e-06 5.88267745e-04 -1.66012654e-02 -7.45783997e-05
6.67741          -5.31880249e-03 6.60859816e-02 -7.69011237e-05 -5.89695427e-03 8.26400359e-02 -1.19884160e-07 5.78151779e-04 -1.65540543e-02 -7.67812396e-05
6.67795          -5.44560083e-03 7.76006845e-02 -8.98522527e-05 -6.02780335e-03 9.41279590e-02 -1.23656876e-06 5.82202513e-04 -1.65272745e-02 -8.86156840e-05
6.67848          -5.39024711e-03 8.87798084e-02 -8.35880042e-05 -5.96109759e-03 1.05277354e-01 5.44836952e-07 5.70850478e-04 -1.64975454e-02 -8.41328412e-05
6.67899          -5.00906599e-03 1.00023990e-01 -7.04619224e-05 -5.62036968e-03 1.16487946e-01 1.06406922e-06 6.11303687e-04 -1.64639554e-02 -7.15259916e-05
6.67949          -5.22809920e-03 1.11735838e-01 -1.00337270e-04 -5.82708733e-03 1.28106621e-01 8.26562170e-08 5.98988133e-04 -1.63707835e-02 -1.00419927e-04
6.67999          -4.91996902e-03 1.21901545e-01 -1.03479965e-04 -5.50035188e-03 1.38275758e-01 8.90005654e-07 5.80382858e-04 -1.63742133e-02 -1.04369971e-04
6.68049          -4.87686547e-03 1.32684511e-01 -1.06776204e-04 -5.43304216e-03 1.49015842e-01 9.95899073e-07 5.56176685e-04 -1.63313315e-02 -1.07772103e-04
6.68099          -5.16556389e-03 1.43715302e-01 -1.03607777e-04 -5.66014178e-03 1.59998917e-01 1.74878096e-06 4.94577900e-04 -1.62836153e-02 -1.05356558e-04
6.68149          -5.31839693e-03 1.54588850e-01 -9.41710767e-05 -5.80100753e-03 1.70826093e-01 7.29297252e-07 4.82610608e-04 -1.62372428e-02 -9.49003740e-05
6.682            -5.33447791e-03 1.65394749e-01 -1.05950520e-04 -5.82476446e-03 1.81589225e-01 -1.68346005e-06 4.90286545e-04 -1.61944755e-02 -1.04267060e-04
6.68244          -5.10474918e-03 1.77976175e-01 -1.19741998e-04 -5.56832854e-03 1.94143938e-01 9.95601955e-07 4.63579366e-04 -1.61677624e-02 -1.20737600e-04
6.68288          -5.09148119e-03 1.86813500e-01 -1.36327492e-04 -5.55057506e-03 2.02965851e-01 1.07765724e-06 4.59093867e-04 -1.61523508e-02 -1.37405149e-04
6.68332          -4.98748065e-03 1.96343143e-01 -1.46347572e-04 -5.46126046e-03 2.12485769e-01 8.01793417e-07 4.73779804e-04 -1.61426259e-02 -1.47149366e-04
6.68376          -4.85776232e-03 2.05482821e-01 -1.60138307e-04 -5.34004078e-03 2.21587112e-01 9.52790313e-07 4.82278468e-04 -1.61042908e-02 -1.61091098e-04
6.6842           -5.15335490e-03 2.14773980e-01 -1.40032228e-04 -5.52881025e-03 2.30916556e-01 1.70897435e-06 3.75455345e-04 -1.61425755e-02 -1.41741202e-04
6.68463          -5.28716278e-03 2.24568794e-01 -1.50117030e-04 -5.65895125e-03 2.40690237e-01 6.08748157e-07 3.71788472e-04 -1.61214434e-02 -1.50725779e-04
6.68505          -5.22209612e-03 2.33433135e-01 -1.42412244e-04 -5.57932608e-03 2.49542639e-01 -1.38073456e-06 3.57229960e-04 -1.61095039e-02 -1.41031510e-04
6.68548          -5.08010970e-03 2.42893990e-01 -1.42345501e-04 -5.42637127e-03 2.58969668e-01 2.33156436e-06 3.46261573e-04 -1.60756787e-02 -1.44677065e-04
6.68589          -5.31492427e-03 2.53069207e-01 -1.43402799e-04 -5.63709266e-03 2.69112282e-01 2.42650362e-06 3.22168394e-04 -1.60430751e-02 -1.45829303e-04
6.6863           -5.41125075e-03 2.62054346e-01 -1.25832379e-04 -5.70035556e-03 2.78034504e-01 1.81256928e-06 2.89104810e-04 -1.59801580e-02 -1.27644948e-04
6.68669          -5.54963361e-03 2.70426780e-01 -1.28517864e-04 -5.82604276e-03 2.86364899e-01 8.88294185e-07 2.76409147e-04 -1.59381188e-02 -1.29406158e-04
6.68707          -5.56950812e-03 2.78612265e-01 -1.30471807e-04 -5.85693259e-03 2.94529962e-01 -1.65890003e-07 2.87424474e-04 -1.59176974e-02 -1.30305917e-04
6.68744          -5.44057663e-03 2.86287072e-01 -1.33546895e-04 -5.72918337e-03 3.02176814e-01 -6.08176716e-07 2.88606742e-04 -1.58897424e-02 -1.32938719e-04
6.68781          -5.50169623e-03 2.93632079e-01 -1.24270103e-04 -5.78709424e-03 3.09503698e-01 1.42365183e-06 2.85398008e-04 -1.58716185e-02 -1.25693754e-04
6.68817          -5.48459239e-03 3.01036394e-01 -1.96828240e-04 -5.86786295e-03 3.16849876e-01 -9.68726898e-07 3.83270561e-04 -1.58134821e-02 -1.95859513e-04
6.68853          -5.11203885e-03 3.07819141e-01 -2.09010817e-04 -5.51184676e-03 3.23598914e-01 3.91514778e-07 3.99807909e-04 -1.57797734e-02 -2.09402332e-04
6.68888          -5.32407907e-03 3.14558801e-01 -2.12516052e-04 -5.73367221e-03 3.30294796e-01 7.83667231e-08 4.09593141e-04 -1.57359954e-02 -2.12594419e-04
6.68923          -5.36860496e-03 3.21797493e-01 -2.14894251e-04 -5.79532105e-03 3.37499762e-01 1.48722142e-07 4.26716087e-04 -1.57022688e-02 -2.15042973e-04
6.68958          -5.42312286e-03 3.28755578e-01 -2.13550233e-04 -5.86459323e-03 3.44421450e-01 3.19055547e-07 4.41470370e-04 -1.56658720e-02 -2.13869289e-04
6.68992          -5.61027853e-03 3.36164016e-01 -2.07682917e-04 -6.07941351e-03 3.51697809e-01 1.42633354e-06 4.69134973e-04 -1.55337931e-02 -2.09109250e-04
6.69025          -5.42953983e-03 3.43393479e-01 -2.18939709e-04 -5.90040860e-03 3.58892684e-01 4.76480550e-07 4.70868777e-04 -1.54992049e-02 -2.19416190e-04
6.69059          -5.34047909e-03 3.50281261e-01 -2.45382980e-04 -5.78636754e-03 3.65739060e-01 -1.04201917e-06 4.45888452e-04 -1.54577991e-02 -2.44340960e-04
6.69092          -5.49209628e-03 3.56888881e-01 -2.41246787e-04 -5.92521802e-03 3.72313188e-01 3.17203614e-07 4.33121740e-04 -1.54243075e-02 -2.41563991e-04
6.69126          -5.49047988e-03 3.64627498e-01 -2.42018120e-04 -5.91144322e-03 3.80003516e-01 5.88681329e-07 4.20963348e-04 -1.53760179e-02 -2.42606802e-04
6.6916           -5.24872380e-03 3.71031177e-01 -2.99745872e-04 -5.76288224e-03 3.86520586e-01 2.85627702e-07 5.14158443e-04 -1.54894090e-02 -3.00031500e-04
6.69193          -4.97357000e-03 3.78483168e-01 -3.04580926e-04 -5.49351160e-03 3.93935056e-01 2.48935611e-07 5.19941601e-04 -1.54518880e-02 -3.04829862e-04
6.69227          -4.74493764e-03 3.85973838e-01 -3.11064110e-04 -5.25490459e-03 4.01437502e-01 5.64904401e-08 5.09966950e-04 -1.54636640e-02 -3.11120600e-04
6.6926           -4.44159077e-03 3.93717037e-01 -3.17394239e-04 -4.94188038e-03 4.09187683e-01 1.12228132e-06 5.00289605e-04 -1.54706451e-02 -3.18516520e-04
6.69294          -4.37855386e-03 4.01041456e-01 -3.22486626e-04 -4.87990676e-03 4.16500611e-01 3.19874081e-07 5.01352900e-04 -1.54591546e-02 -3.22806500e-04
6.69328          -4.40602206e-03 4.07698370e-01 -2.82619211e-04 -4.79137872e-03 4.23130048e-01 8.58673956e-07 3.85356661e-04 -1.54316787e-02 -2.83477885e-04
6.69363          -4.83175724e-03 4.14684094e-01 -2.79113080e-04 -5.23480480e-03 4.30127052e-01 6.74031689e-07 4.03047559e-04 -1.54429586e-02 -2.79787112e-04
6.69398          -4.95965378e-03 4.22390001e-01 -2.75127972e-04 -5.35999835e-03 4.37823144e-01 -1.29850982e-07 4.00344564e-04 -1.54331426e-02 -2.74998121e-04
6.69434          -5.08438527e-03 4.29662436e-01 -2.78820062e-04 -5.47540174e-03 4.45078694e-01 -8.58400376e-07 3.91016467e-04 -1.54162576e-02 -2.77961661e-04
6.69469          -5.32121661e-03 4.36774648e-01 -2.81141725e-04 -5.71637083e-03 4.52175284e-01 1.11731206e-06 3.95154223e-04 -1.54006362e-02 -2.82259037e-04
6.69505          -5.22005404e-03 4.43838761e-01 -2.39652359e-04 -5.73275716e-03 4.58761092e-01 1.49446625e-07 5.12703124e-04 -1.49223315e-02 -2.39801806e-04
6.6954           -4.70911199e-03 4.51252767e-01 -2.41689079e-04 -5.22781039e-03 4.66159946e-01 -4.76025368e-07 5.18698405e-04 -1.49071793e-02 -2.41213053e-04
6.69578          -4.71873763e-03 4.58027226e-01 -2.50536615e-04 -5.24651770e-03 4.72907118e-01 5.13264271e-07 5.27780076e-04 -1.48798920e-02 -2.51049879e-04
6.69617          -4.70530233e-03 4.65499673e-01 -2.56214921e-04 -5.22703187e-03 4.80353643e-01 -8.48513305e-07 5.21729541e-04 -1.48539700e-02 -2.55366407e-04
6.69655          -4.73858436e-03 4.73089441e-01 -2.62412026e-04 -5.26301044e-03 4.87931032e-01 -2.01454341e-07 5.24426080e-04 -1.48415906e-02 -2.62210571e-04
6.69693          -4.95764976e-03 4.81125649e-01 -2.72788917e-04 -5.35791246e-03 4.95710722e-01 3.80771595e-07 4.00262693e-04 -1.45850729e-02 -2.73169688e-04
6.69732          -5.12013596e-03 4.88319530e-01 -2.77783641e-04 -5.51542195e-03 5.02871095e-01 2.72947497e-07 3.95285983e-04 -1.45515652e-02 -2.78056588e-04
6.6977           -4.88587724e-03 4.95616423e-01 -2.84262784e-04 -5.29404937e-03 5.10139963e-01 -2.37670313e-07 4.08172128e-04 -1.45235398e-02 -2.84025114e-04
6.69808          -4.89828124e-03 5.02599178e-01 -2.84185486e-04 -5.31656241e-03 5.17102690e-01 -1.34130105e-07 4.18281173e-04 -1.45035125e-02 -2.84051356e-04
6.69847          -5.03006146e-03 5.09490558e-01 -2.84544514e-04 -5.44496035e-03 5.23973003e-01 1.58869528e-07 4.14898889e-04 -1.44824450e-02 -2.84703383e-04
6.69885          -4.96928521e-03 5.16791414e-01 -2.81248741e-04 -5.41191362e-03 5.31209028e-01 -3.54239930e-07 4.42628417e-04 -1.44176144e-02 -2.80894501e-04
6.69923          -4.85315282e-03 5.24315914e-01 -2.89328527e-04 -5.29107205e-03 5.38722732e-01 1.05839214e-07 4.37919229e-04 -1.44068178e-02 -2.89434367e-04
6.69962          -4.79882332e-03 5.31862104e-01 -2.95033058e-04 -5.23440557e-03 5.46243082e-01 1.02828820e-06 4.35582249e-04 -1.43809778e-02 -2.96061346e-04
6.7              -4.79771174e-03 5.39442409e-01 -3.10166093e-04 -5.24368372e-03 5.53802849e-01 1.26489028e-06 4.45971976e-04 -1.43604395e-02 -3.11430983e-04
6.70042          -4.33092828e-03 5.46404146e-01 -3.21466681e-04 -4.78593942e-03 5.60717948e-01 -7.46725692e-07 4.55011147e-04 -1.43138018e-02 -3.20719955e-04
6.70085          -4.24126055e-03 5.54341183e-01 -3.23917398e-04 -4.69374688e-03 5.68626204e-01 -1.26644046e-07 4.52486331e-04 -1.42850211e-02 -3.23790754e-04
6.70128          -4.21668865e-03 5.62170273e-01 -3.20473346e-04 -4.64943286e-03 5.76429283e-01 1.27002775e-07 4.32744215e-04 -1.42590095e-02 -3.20600349e-04
6.70171          -4.10490322e-03 5.70653326e-01 -3.21023416e-04 -4.53429119e-03 5.84862378e-01 3.91121781e-07 4.29387965e-04 -1.42090520e-02 -3.21414538e-04
6.70215          -4.09119220e-03 5.79615382e-01 -3.32150849e-04 -4.53247997e-03 5.93756728e-01 1.01228373e-06 4.41287767e-04 -1.41413464e-02 -3.33163133e-04
6.7026           -4.12602669e-03 5.88415967e-01 -3.35742120e-04 -4.56562720e-03 6.02515359e-01 3.53700343e-07 4.39600510e-04 -1.40993920e-02 -3.36095820e-04
6.70305          -3.71315752e-03 5.96662786e-01 -3.06512723e-04 -4.12327798e-03 6.10742532e-01 1.32090148e-06 4.10120463e-04 -1.40797467e-02 -3.07833625e-04
6.70349          -4.53157132e-03 6.05275362e-01 -2.90233302e-04 -4.93112958e-03 6.19332258e-01 8.47097192e-07 3.99558258e-04 -1.40568964e-02 -2.91080400e-04
6.70395          -4.00396664e-03 6.13550919e-01 -2.90481570e-04 -4.39116780e-03 6.27554554e-01 -1.38570689e-06 3.87201155e-04 -1.40036358e-02 -2.89095863e-04
6.70442          -3.71526928e-03 6.22144200e-01 -2.92892793e-04 -4.10655289e-03 6.36107917e-01 -7.75118174e-07 3.91283615e-04 -1.39637171e-02 -2.92117675e-04
6.70489          -3.48612836e-03 6.31226902e-01 -2.92767674e-04 -3.87102791e-03 6.45166465e-01 1.13815411e-06 3.84899552e-04 -1.39395627e-02 -2.93905828e-04
6.70538          -3.73574870e-03 6.41129888e-01 -2.88108426e-04 -4.11065513e-03 6.55047851e-01 1.28402690e-06 3.74906435e-04 -1.39179634e-02 -2.89392453e-04
6.70587          -3.96721767e-03 6.50753250e-01 -2.87624871e-04 -4.32545595e-03 6.64674165e-01 2.75605553e-07 3.58238275e-04 -1.39209144e-02 -2.87900477e-04
6.70636          -3.86548601e-03 6.61651341e-01 -2.88413669e-04 -4.20284745e-03 6.75587869e-01 4.90386935e-07 3.37361440e-04 -1.39365275e-02 -2.88904056e-04
6.70687          -3.83889342e-03 6.71351436e-01 -2.94263091e-04 -4.17385387e-03 6.85266151e-01 3.90148494e-07 3.34960455e-04 -1.39147149e-02 -2.94653239e-04
6.70739          -4.03821843e-03 6.80577987e-01 -2.84134474e-04 -4.35961641e-03 6.94446436e-01 6.82836220e-07 3.21397984e-04 -1.38684482e-02 -2.84817310e-04
6.70792          -4.07291997e-03 6.90214786e-01 -2.63061386e-04 -4.38422546e-03 7.04110252e-01 -3.81842013e-07 3.11305491e-04 -1.38954661e-02 -2.62679544e-04
6.70845          -3.90749880e-03 6.99963764e-01 -2.52235977e-04 -4.21723262e-03 7.13824499e-01 1.29287110e-06 3.09733822e-04 -1.38607350e-02 -2.53528848e-04
6.709            -3.76180648e-03 7.09598921e-01 -2.59387581e-04 -4.04197559e-03 7.23422103e-01 2.12418202e-06 2.80169113e-04 -1.38231822e-02 -2.61511763e-04
