# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.411697         1.81299001e+00 1.55885482e-02 -1.55022045e+02 1.81581555e+00 1.55344318e-02 -1.55020564e+02 -2.82554396e-03 5.41164412e-05 -1.48147785e-03
0.413333         1.84279123e+00 1.53845646e-02 -1.55022769e+02 1.84564392e+00 1.53335606e-02 -1.55021300e+02 -2.85269264e-03 5.10040260e-05 -1.46940152e-03
0.414968         1.87197184e+00 1.51612124e-02 -1.55023453e+02 1.87484093e+00 1.51130986e-02 -1.55022000e+02 -2.86908329e-03 4.81137552e-05 -1.45300533e-03
0.416572         1.90025680e+00 1.49394003e-02 -1.55023565e+02 1.90313337e+00 1.48942771e-02 -1.55022136e+02 -2.87657506e-03 4.51232080e-05 -1.42958122e-03
0.418208         1.92845323e+00 1.46946491e-02 -1.55024265e+02 1.93133197e+00 1.46523440e-02 -1.55022863e+02 -2.87873124e-03 4.23051427e-05 -1.40226366e-03
0.419812         1.95587936e+00 1.44431229e-02 -1.55024677e+02 1.95875443e+00 1.44033141e-02 -1.55023302e+02 -2.87507069e-03 3.98087552e-05 -1.37444159e-03
0.421448         1.98301665e+00 1.42019784e-02 -1.55024847e+02 1.98588240e+00 1.41643690e-02 -1.55023502e+02 -2.86574254e-03 3.76093556e-05 -1.34472195e-03
0.42312          2.01035928e+00 1.39668475e-02 -1.55024913e+02 2.01321045e+00 1.39314172e-02 -1.55023600e+02 -2.85117057e-03 3.54303388e-05 -1.31283397e-03
0.424828         2.03785691e+00 1.37177365e-02 -1.55024834e+02 2.04068952e+00 1.36843494e-02 -1.55023555e+02 -2.83260391e-03 3.33870674e-05 -1.27879469e-03
0.426576         2.06533743e+00 1.34553278e-02 -1.55024909e+02 2.06814612e+00 1.34239241e-02 -1.55023665e+02 -2.80869208e-03 3.14036669e-05 -1.24371727e-03
0.428367         2.09282122e+00 1.31904818e-02 -1.55025249e+02 2.09560056e+00 1.31607993e-02 -1.55024042e+02 -2.77933830e-03 2.96824818e-05 -1.20699489e-03
0.430158         2.11991227e+00 1.29086715e-02 -1.55024581e+02 2.12265517e+00 1.28803958e-02 -1.55023411e+02 -2.74290369e-03 2.82757159e-05 -1.16956374e-03
0.431949         2.14608176e+00 1.26251494e-02 -1.55024595e+02 2.14877717e+00 1.25981921e-02 -1.55023468e+02 -2.69541030e-03 2.69572559e-05 -1.12730090e-03
0.433788         2.17232036e+00 1.23245345e-02 -1.55024031e+02 2.17495525e+00 1.22989364e-02 -1.55022947e+02 -2.63488916e-03 2.55980794e-05 -1.08389409e-03
0.43568          2.19875998e+00 1.20422872e-02 -1.55023991e+02 2.20132943e+00 1.20180408e-02 -1.55022950e+02 -2.56944741e-03 2.42464422e-05 -1.04043679e-03
0.43769          2.22628899e+00 1.17203296e-02 -1.55023785e+02 2.22878955e+00 1.16973255e-02 -1.55022790e+02 -2.50056518e-03 2.30041433e-05 -9.94740218e-04
0.439838         2.25485175e+00 1.13611803e-02 -1.55021868e+02 2.25727829e+00 1.13397602e-02 -1.55020922e+02 -2.42653823e-03 2.14201231e-05 -9.46137356e-04
0.442152         2.28440177e+00 1.10061460e-02 -1.55021874e+02 2.28674814e+00 1.09867451e-02 -1.55020979e+02 -2.34637276e-03 1.94009621e-05 -8.95072197e-04
0.444667         2.31531676e+00 1.05839799e-02 -1.55020741e+02 2.31757336e+00 1.05671776e-02 -1.55019900e+02 -2.25659632e-03 1.68023024e-05 -8.40642118e-04
0.447434         2.34777897e+00 1.01120907e-02 -1.55019424e+02 2.34993130e+00 1.00977792e-02 -1.55018642e+02 -2.15232717e-03 1.43115633e-05 -7.81342946e-04
0.450354         2.38036296e+00 9.60249111e-03 -1.55017879e+02 2.38240288e+00 9.59060218e-03 -1.55017160e+02 -2.03992048e-03 1.18889282e-05 -7.18955701e-04
0.453664         2.41490135e+00 9.02778579e-03 -1.55015698e+02 2.41681134e+00 9.01870363e-03 -1.55015051e+02 -1.90998909e-03 9.08216313e-06 -6.46450039e-04
0.457228         2.44946468e+00 8.39052389e-03 -1.55013184e+02 2.45123427e+00 8.38422759e-03 -1.55012617e+02 -1.76958660e-03 6.29630214e-06 -5.67244683e-04
0.460793         2.48119264e+00 7.73740851e-03 -1.55010369e+02 2.48282190e+00 7.73374891e-03 -1.55009882e+02 -1.62926114e-03 3.65960002e-06 -4.86506309e-04
0.464357         2.50995258e+00 7.08229336e-03 -1.55007161e+02 2.51143905e+00 7.08123342e-03 -1.55006761e+02 -1.48646831e-03 1.05994770e-06 -4.00552284e-04
0.467921         2.53568970e+00 6.41528748e-03 -1.55003803e+02 2.53708164e+00 6.41588414e-03 -1.55003279e+02 -1.39194396e-03 -5.96663705e-07 -5.23773922e-04
0.471486         2.55854477e+00 5.75495095e-03 -1.54999772e+02 2.55982576e+00 5.75353466e-03 -1.54999197e+02 -1.28098665e-03 1.41629086e-06 -5.74250582e-04
0.47505          2.57834780e+00 5.04763966e-03 -1.54995272e+02 2.57950350e+00 5.04610070e-03 -1.54994722e+02 -1.15569701e-03 1.53896901e-06 -5.50215912e-04
0.478614         2.59701575e+00 4.30759069e-03 -1.54989478e+02 2.59803301e+00 4.30813271e-03 -1.54989027e+02 -1.01725048e-03 -5.42019450e-07 -4.50728251e-04
0.482179         2.60620715e+00 3.59749416e-03 -1.54985744e+02 2.60707524e+00 3.59774643e-03 -1.54985227e+02 -8.68088966e-04 -2.52276876e-07 -5.17517703e-04
0.485149         2.61323226e+00 2.91722582e-03 -1.54981534e+02 2.61399527e+00 2.91725044e-03 -1.54981016e+02 -7.63004664e-04 -2.46252810e-08 -5.18654712e-04
0.488119         2.61819396e+00 2.25302188e-03 -1.54977091e+02 2.61883255e+00 2.25422017e-03 -1.54976574e+02 -6.38588557e-04 -1.19829112e-06 -5.17315728e-04
0.491089         2.62059797e+00 1.61678692e-03 -1.54972674e+02 2.62114025e+00 1.62097700e-03 -1.54972167e+02 -5.42270067e-04 -4.19007827e-06 -5.06804963e-04
0.49406          2.61978393e+00 1.14157834e-03 -1.54969922e+02 2.62024702e+00 1.15102717e-03 -1.54969567e+02 -4.63089164e-04 -9.44882732e-06 -3.54863033e-04
0.49703          2.61725400e+00 2.75676441e-04 -1.54962688e+02 2.61760766e+00 2.73856005e-04 -1.54962267e+02 -3.53664589e-04 1.82043552e-06 -4.20988413e-04
0.5              2.61196673e+00 -4.12593613e-04 -1.54958241e+02 2.61221333e+00 -4.09828438e-04 -1.54957804e+02 -2.46594709e-04 -2.76517546e-06 -4.36970864e-04
0.502632         2.60377851e+00 -1.08348519e-03 -1.54955738e+02 2.60395716e+00 -1.08438676e-03 -1.54955299e+02 -1.78646573e-04 9.01579437e-07 -4.38370681e-04
0.505194         2.59422067e+00 -1.70913016e-03 -1.54949148e+02 2.59429548e+00 -1.68995634e-03 -1.54948721e+02 -7.48141210e-05 -1.91738215e-05 -4.26691245e-04
0.507689         2.58408619e+00 -2.33590239e-03 -1.54948244e+02 2.58407278e+00 -2.33019389e-03 -1.54947916e+02 1.34070252e-05 -5.70850136e-06 -3.28809104e-04
0.510118         2.57129800e+00 -2.85245144e-03 -1.54940302e+02 2.57121651e+00 -2.83757162e-03 -1.54939956e+02 8.14912974e-05 -1.48798194e-05 -3.45991730e-04
0.512483         2.55773672e+00 -3.41143114e-03 -1.54938331e+02 2.55755278e+00 -3.37974105e-03 -1.54937979e+02 1.83939639e-04 -3.16900915e-05 -3.51089691e-04
0.514849         2.54203396e+00 -3.94708094e-03 -1.54933455e+02 2.54175789e+00 -3.90195332e-03 -1.54933096e+02 2.76065822e-04 -4.51276225e-05 -3.59272552e-04
0.51715          2.52592860e+00 -4.52505562e-03 -1.54930483e+02 2.52558927e+00 -4.49237134e-03 -1.54930114e+02 3.39327813e-04 -3.26842731e-05 -3.68798071e-04
0.519389         2.50840341e+00 -4.74369482e-03 -1.54925190e+02 2.50802374e+00 -4.69833819e-03 -1.54924883e+02 3.79666460e-04 -4.53566277e-05 -3.07550409e-04
0.521568         2.48935170e+00 -5.41849660e-03 -1.54921411e+02 2.48891071e+00 -5.36188472e-03 -1.54921105e+02 4.40986175e-04 -5.66118712e-05 -3.06175142e-04
0.523747         2.47004558e+00 -5.86756289e-03 -1.54918050e+02 2.46952101e+00 -5.79985248e-03 -1.54917746e+02 5.24565129e-04 -6.77104187e-05 -3.03610685e-04
0.525865         2.44854538e+00 -6.32339635e-03 -1.54914254e+02 2.44793175e+00 -6.26610732e-03 -1.54913953e+02 6.13628487e-04 -5.72890346e-05 -3.00930918e-04
0.527983         2.42711061e+00 -6.70007038e-03 -1.54910638e+02 2.42642091e+00 -6.65167547e-03 -1.54910345e+02 6.89700363e-04 -4.83949118e-05 -2.92496848e-04
0.530041         2.40542403e+00 -7.06118763e-03 -1.54904810e+02 2.40467583e+00 -7.02657985e-03 -1.54904590e+02 7.48201807e-04 -3.46077764e-05 -2.19916814e-04
0.532098         2.38253933e+00 -7.44068215e-03 -1.54902698e+02 2.38173682e+00 -7.41410715e-03 -1.54902494e+02 8.02509635e-04 -2.65750039e-05 -2.04258346e-04
0.534156         2.35794096e+00 -7.74676596e-03 -1.54899501e+02 2.35710666e+00 -7.73283446e-03 -1.54899310e+02 8.34299548e-04 -1.39314989e-05 -1.91179298e-04
0.536213         2.33261642e+00 -8.24331271e-03 -1.54896089e+02 2.33174274e+00 -8.20835397e-03 -1.54895910e+02 8.73686882e-04 -3.49587386e-05 -1.79115214e-04
0.538271         2.30630313e+00 -8.62984880e-03 -1.54892972e+02 2.30535990e+00 -8.59383788e-03 -1.54892804e+02 9.43230841e-04 -3.60109179e-05 -1.68134471e-04
0.5404           2.28036335e+00 -9.08748273e-03 -1.54887416e+02 2.27934639e+00 -9.04426618e-03 -1.54887263e+02 1.01696314e-03 -4.32165494e-05 -1.53595177e-04
0.542528         2.25014030e+00 -9.55622624e-03 -1.54885796e+02 2.24904628e+00 -9.50594033e-03 -1.54885660e+02 1.09402010e-03 -5.02859084e-05 -1.35872869e-04
0.544657         2.21910738e+00 -9.87048564e-03 -1.54883119e+02 2.21793214e+00 -9.82111066e-03 -1.54882995e+02 1.17523597e-03 -4.93749831e-05 -1.24079097e-04
0.546785         2.18683273e+00 -1.01467096e-02 -1.54880094e+02 2.18557817e+00 -1.01017785e-02 -1.54879983e+02 1.25455249e-03 -4.49311148e-05 -1.10607752e-04
0.548914         2.15333595e+00 -1.02808304e-02 -1.54876936e+02 2.15200754e+00 -1.02400542e-02 -1.54876839e+02 1.32840221e-03 -4.07762081e-05 -9.67386165e-05
0.551135         2.12231010e+00 -9.71140506e-03 -1.54869358e+02 2.12091231e+00 -9.67386152e-03 -1.54869280e+02 1.39779367e-03 -3.75435370e-05 -7.75952473e-05
0.553356         2.07948811e+00 -1.13553013e-02 -1.54869811e+02 2.07802737e+00 -1.13207679e-02 -1.54869752e+02 1.46073816e-03 -3.45334150e-05 -5.89395202e-05
0.555476         2.03989780e+00 -1.29409222e-02 -1.54868511e+02 2.03838242e+00 -1.29086773e-02 -1.54868470e+02 1.51538828e-03 -3.22449465e-05 -4.13643354e-05
0.5575           2.00278353e+00 -1.06884703e-02 -1.54862794e+02 2.00122049e+00 -1.06585202e-02 -1.54862766e+02 1.56304554e-03 -2.99501292e-05 -2.78638036e-05
0.559524         1.97604186e+00 -1.04547217e-02 -1.54861630e+02 1.97443359e+00 -1.04269080e-02 -1.54861621e+02 1.60826786e-03 -2.78136915e-05 -8.57461148e-06
0.561548         1.94788156e+00 -1.20833488e-02 -1.54859782e+02 1.94623173e+00 -1.20565087e-02 -1.54859789e+02 1.64983193e-03 -2.68401050e-05 6.66637274e-06
0.56347          1.91613683e+00 -1.17549218e-02 -1.54859503e+02 1.91443546e+00 -1.17190917e-02 -1.54859521e+02 1.70136851e-03 -3.58300541e-05 1.76668488e-05
0.565393         1.88406184e+00 -1.22720480e-02 -1.54863911e+02 1.88229355e+00 -1.22344479e-02 -1.54863934e+02 1.76828236e-03 -3.76001656e-05 2.26876520e-05
0.567429         1.84739696e+00 -1.26651972e-02 -1.54863759e+02 1.84555938e+00 -1.26308852e-02 -1.54863792e+02 1.83758023e-03 -3.43119328e-05 3.39471401e-05
0.569464         1.80822597e+00 -1.30088487e-02 -1.54863917e+02 1.80633164e+00 -1.29787640e-02 -1.54863959e+02 1.89432208e-03 -3.00847432e-05 4.24953490e-05
0.5715           1.76948318e+00 -1.39331888e-02 -1.54863462e+02 1.76754843e+00 -1.39083870e-02 -1.54863511e+02 1.93475541e-03 -2.48017315e-05 4.95784752e-05
0.573536         1.72903544e+00 -1.46765169e-02 -1.54862697e+02 1.72708517e+00 -1.46592887e-02 -1.54862751e+02 1.95026861e-03 -1.72282638e-05 5.43473182e-05
0.575426         1.68831770e+00 -1.51530099e-02 -1.54862962e+02 1.68639296e+00 -1.51508662e-02 -1.54863015e+02 1.92474051e-03 -2.14370550e-06 5.36063071e-05
0.576962         1.65071842e+00 -1.56102106e-02 -1.54862815e+02 1.64885960e+00 -1.56277713e-02 -1.54862864e+02 1.85882331e-03 1.75606988e-05 4.87749170e-05
0.578175         1.61857986e+00 -1.60325388e-02 -1.54862618e+02 1.61674601e+00 -1.60266230e-02 -1.54862667e+02 1.83384857e-03 -5.91586167e-06 4.89448649e-05
0.579214         1.59243210e+00 -1.62020621e-02 -1.54863233e+02 1.59059423e+00 -1.61846229e-02 -1.54863283e+02 1.83786744e-03 -1.74392022e-05 5.01925615e-05
0.580159         1.57064731e+00 -1.64587174e-02 -1.54864560e+02 1.56879099e+00 -1.64409685e-02 -1.54864611e+02 1.85631505e-03 -1.77489165e-05 5.05609788e-05
0.581061         1.55109322e+00 -1.66267028e-02 -1.54865942e+02 1.54921826e+00 -1.66049666e-02 -1.54865991e+02 1.87495921e-03 -2.17361238e-05 4.86620892e-05
0.581884         1.53112140e+00 -1.68173020e-02 -1.54867006e+02 1.52922846e+00 -1.67931133e-02 -1.54867051e+02 1.89294238e-03 -2.41887087e-05 4.52632404e-05
0.582707         1.51429377e+00 -1.68936873e-02 -1.54867731e+02 1.51238414e+00 -1.68721707e-02 -1.54867771e+02 1.90963194e-03 -2.15166138e-05 3.99564062e-05
0.583493         1.49587120e+00 -1.68661109e-02 -1.54868856e+02 1.49397576e+00 -1.68770407e-02 -1.54868684e+02 1.89543574e-03 1.09298062e-05 -1.72420814e-04
0.58428          1.47918577e+00 -1.70233620e-02 -1.54869396e+02 1.47729591e+00 -1.70485352e-02 -1.54869206e+02 1.88985502e-03 2.51732617e-05 -1.90470365e-04
0.585028         1.46092131e+00 -1.70768470e-02 -1.54870013e+02 1.45905989e+00 -1.71266839e-02 -1.54869804e+02 1.86141944e-03 4.98368606e-05 -2.08475238e-04
0.585777         1.44432017e+00 -1.70929930e-02 -1.54870591e+02 1.44249947e+00 -1.71640105e-02 -1.54870367e+02 1.82069769e-03 7.10175481e-05 -2.23715491e-04
0.586488         1.42650772e+00 -1.72025087e-02 -1.54871209e+02 1.42469585e+00 -1.72428598e-02 -1.54870976e+02 1.81187164e-03 4.03510340e-05 -2.33515650e-04
0.587163         1.40944222e+00 -1.73606614e-02 -1.54871834e+02 1.40765242e+00 -1.73614328e-02 -1.54871592e+02 1.78979861e-03 7.71384796e-07 -2.42495515e-04
0.587839         1.39429491e+00 -1.74533461e-02 -1.54872403e+02 1.39249415e+00 -1.74449488e-02 -1.54872160e+02 1.80075887e-03 -8.39729140e-06 -2.42655803e-04
0.588479         1.37788528e+00 -1.75659823e-02 -1.54873066e+02 1.37606378e+00 -1.75607059e-02 -1.54872822e+02 1.82149690e-03 -5.27635332e-06 -2.43870378e-04
0.589119         1.36336961e+00 -1.76526675e-02 -1.54873738e+02 1.36153096e+00 -1.76505763e-02 -1.54873492e+02 1.83865090e-03 -2.09112317e-06 -2.45883330e-04
0.589759         1.34856409e+00 -1.77282950e-02 -1.54874391e+02 1.34671141e+00 -1.77293348e-02 -1.54874141e+02 1.85268156e-03 1.03982656e-06 -2.49641766e-04
0.590442         1.33458899e+00 -1.77988491e-02 -1.54874998e+02 1.33272495e+00 -1.78038542e-02 -1.54874743e+02 1.86404578e-03 5.00514682e-06 -2.54591828e-04
0.591125         1.31804441e+00 -1.78856315e-02 -1.54875733e+02 1.31617363e+00 -1.78957342e-02 -1.54875472e+02 1.87078628e-03 1.01026954e-05 -2.61236327e-04
0.591807         1.30136057e+00 -1.79666224e-02 -1.54876620e+02 1.29948977e+00 -1.79845165e-02 -1.54876351e+02 1.87080255e-03 1.78941345e-05 -2.69105720e-04
0.59249          1.28454426e+00 -1.80388886e-02 -1.54877543e+02 1.28268268e+00 -1.80686571e-02 -1.54877263e+02 1.86157369e-03 2.97685316e-05 -2.79596438e-04
0.593173         1.26762263e+00 -1.81056923e-02 -1.54878471e+02 1.26578476e+00 -1.81535116e-02 -1.54878178e+02 1.83787846e-03 4.78193445e-05 -2.93621449e-04
0.593856         1.25063396e+00 -1.81779844e-02 -1.54879365e+02 1.24884019e+00 -1.82509305e-02 -1.54879053e+02 1.79376926e-03 7.29461565e-05 -3.12080083e-04
0.594538         1.23358110e+00 -1.83251158e-02 -1.54880318e+02 1.23180843e+00 -1.83819161e-02 -1.54879992e+02 1.77266363e-03 5.68002441e-05 -3.25858678e-04
0.595221         1.21646031e+00 -1.84884823e-02 -1.54881326e+02 1.21470516e+00 -1.84962191e-02 -1.54880991e+02 1.75515638e-03 7.73679942e-06 -3.34861611e-04
0.595904         1.19923306e+00 -1.86060618e-02 -1.54882341e+02 1.19747277e+00 -1.85946611e-02 -1.54882002e+02 1.76029154e-03 -1.14006804e-05 -3.38407367e-04
0.596586         1.18195821e+00 -1.86696415e-02 -1.54883353e+02 1.18017353e+00 -1.86651742e-02 -1.54883017e+02 1.78468732e-03 -4.46726270e-06 -3.36054957e-04
0.597269         1.16467354e+00 -1.87184379e-02 -1.54884216e+02 1.16287725e+00 -1.87196532e-02 -1.54883982e+02 1.79629069e-03 1.21530288e-06 -2.33727608e-04
0.597952         1.14712489e+00 -1.87865300e-02 -1.54885229e+02 1.14531403e+00 -1.87921572e-02 -1.54884991e+02 1.81085222e-03 5.62717311e-06 -2.38310335e-04
0.598635         1.12941301e+00 -1.88647499e-02 -1.54886321e+02 1.12759605e+00 -1.88774684e-02 -1.54886077e+02 1.81696317e-03 1.27184445e-05 -2.43921986e-04
0.599317         1.11163117e+00 -1.89287410e-02 -1.54887433e+02 1.10982275e+00 -1.89544800e-02 -1.54887181e+02 1.80842081e-03 2.57389887e-05 -2.52002222e-04
0.6              1.09374207e+00 -1.89978348e-02 -1.54888564e+02 1.09196797e+00 -1.90470297e-02 -1.54888299e+02 1.77410621e-03 4.91949206e-05 -2.64428585e-04
0.600645         1.07511459e+00 -1.90975189e-02 -1.54889772e+02 1.07337293e+00 -1.91429202e-02 -1.54889496e+02 1.74165978e-03 4.54013789e-05 -2.75897997e-04
0.601295         1.05841051e+00 -1.92607457e-02 -1.54890905e+02 1.05668995e+00 -1.92514663e-02 -1.54890618e+02 1.72056520e-03 -9.27939657e-06 -2.86609378e-04
0.601953         1.04166517e+00 -1.94274653e-02 -1.54892013e+02 1.03991873e+00 -1.94034156e-02 -1.54891722e+02 1.74643687e-03 -2.40496960e-05 -2.90594668e-04
0.602615         1.02447083e+00 -1.95453636e-02 -1.54893150e+02 1.02269543e+00 -1.95199271e-02 -1.54892856e+02 1.77540587e-03 -2.54365168e-05 -2.94161048e-04
0.603287         1.00713037e+00 -1.95750394e-02 -1.54894342e+02 1.00532830e+00 -1.95608740e-02 -1.54894041e+02 1.80207085e-03 -1.41654077e-05 -3.00929980e-04
0.603958         9.89282525e-01 -1.95986742e-02 -1.54895540e+02 9.87472433e-01 -1.96048989e-02 -1.54895230e+02 1.81009142e-03 6.22472221e-06 -3.10239772e-04
0.60463          9.71140518e-01 -1.96160001e-02 -1.54896810e+02 9.69352802e-01 -1.96541345e-02 -1.54896486e+02 1.78771553e-03 3.81344888e-05 -3.23451249e-04
0.605302         9.52971532e-01 -1.97069478e-02 -1.54898117e+02 9.51198396e-01 -1.97304743e-02 -1.54897783e+02 1.77313598e-03 2.35264423e-05 -3.33938371e-04
0.605978         9.34873592e-01 -1.98455150e-02 -1.54899415e+02 9.33110798e-01 -1.98179441e-02 -1.54899073e+02 1.76279455e-03 -2.75709591e-05 -3.42084898e-04
0.606654         9.16595041e-01 -1.99527642e-02 -1.54900764e+02 9.14797370e-01 -1.99271544e-02 -1.54900420e+02 1.79767051e-03 -2.56097542e-05 -3.43853864e-04
0.607331         8.98325712e-01 -2.00566940e-02 -1.54902074e+02 8.96502657e-01 -2.00309986e-02 -1.54901727e+02 1.82305477e-03 -2.56953823e-05 -3.46947239e-04
0.608007         8.79834503e-01 -2.01444662e-02 -1.54903462e+02 8.77996756e-01 -2.01288370e-02 -1.54903111e+02 1.83774721e-03 -1.56291796e-05 -3.51549661e-04
0.608684         8.61165223e-01 -2.01960226e-02 -1.54904946e+02 8.59335672e-01 -2.02085168e-02 -1.54904585e+02 1.82955082e-03 1.24941962e-05 -3.60765629e-04
0.60936          8.42461235e-01 -2.02397940e-02 -1.54906364e+02 8.40654770e-01 -2.02696591e-02 -1.54905994e+02 1.80646491e-03 2.98651211e-05 -3.69709224e-04
0.610036         8.23783706e-01 -2.03663199e-02 -1.54907787e+02 8.21989596e-01 -2.03492306e-02 -1.54907412e+02 1.79411049e-03 -1.70892990e-05 -3.75328973e-04
0.610718         8.05708032e-01 -2.04822525e-02 -1.54908701e+02 8.03902460e-01 -2.04500928e-02 -1.54908387e+02 1.80557164e-03 -3.21596554e-05 -3.14210917e-04
0.6114           7.86231524e-01 -2.05678934e-02 -1.54910390e+02 7.84398491e-01 -2.05391184e-02 -1.54910072e+02 1.83303315e-03 -2.87749674e-05 -3.18747984e-04
0.612086         7.67575230e-01 -2.06013165e-02 -1.54911958e+02 7.65730417e-01 -2.05873045e-02 -1.54911630e+02 1.84481253e-03 -1.40119575e-05 -3.27795204e-04
0.612779         7.48135056e-01 -2.06282487e-02 -1.54913696e+02 7.46307417e-01 -2.06542615e-02 -1.54913351e+02 1.82763929e-03 2.60128091e-05 -3.45768756e-04
0.613476         7.28813682e-01 -2.07224807e-02 -1.54915219e+02 7.26985663e-01 -2.07114732e-02 -1.54914862e+02 1.82801881e-03 -1.10075139e-05 -3.56400246e-04
0.614174         7.08760945e-01 -2.08896660e-02 -1.54917502e+02 7.06930782e-01 -2.08500526e-02 -1.54917139e+02 1.83016290e-03 -3.96134222e-05 -3.62333465e-04
0.614878         6.89708267e-01 -2.09737997e-02 -1.54918557e+02 6.87854793e-01 -2.09387283e-02 -1.54918192e+02 1.85347388e-03 -3.50713682e-05 -3.65595987e-04
0.615587         6.69463013e-01 -2.10076795e-02 -1.54920135e+02 6.67605368e-01 -2.09957126e-02 -1.54919758e+02 1.85764516e-03 -1.19668773e-05 -3.76739554e-04
0.616302         6.49234919e-01 -2.10578029e-02 -1.54921823e+02 6.47397152e-01 -2.10722485e-02 -1.54921434e+02 1.83776764e-03 1.44456153e-05 -3.89127800e-04
0.617024         6.28662787e-01 -2.11996923e-02 -1.54923610e+02 6.26838648e-01 -2.11575540e-02 -1.54923208e+02 1.82413890e-03 -4.21382423e-05 -4.02075419e-04
0.617752         6.08113302e-01 -2.13337170e-02 -1.54925270e+02 6.06261977e-01 -2.12976634e-02 -1.54924916e+02 1.85132477e-03 -3.60536518e-05 -3.54190948e-04
0.618486         5.87154738e-01 -2.13542166e-02 -1.54927111e+02 5.85300142e-01 -2.13503899e-02 -1.54926740e+02 1.85459595e-03 -3.82670749e-06 -3.70074313e-04
0.619227         5.65852852e-01 -2.14046895e-02 -1.54928964e+02 5.64003579e-01 -2.14031399e-02 -1.54928579e+02 1.84927385e-03 -1.54960667e-06 -3.85336342e-04
0.619975         5.44241850e-01 -2.15409406e-02 -1.54930875e+02 5.42390188e-01 -2.14953051e-02 -1.54930473e+02 1.85166167e-03 -4.56355384e-05 -4.01488182e-04
0.62073          5.22403953e-01 -2.16220994e-02 -1.54932779e+02 5.20532244e-01 -2.15928777e-02 -1.54932363e+02 1.87170866e-03 -2.92216783e-05 -4.16038971e-04
0.621492         5.00435486e-01 -2.16582248e-02 -1.54934739e+02 4.98573410e-01 -2.16563293e-02 -1.54934330e+02 1.86207584e-03 -1.89547090e-06 -4.09775903e-04
0.622262         4.77951255e-01 -2.17938178e-02 -1.54936734e+02 4.76090265e-01 -2.17375047e-02 -1.54936308e+02 1.86099036e-03 -5.63130534e-05 -4.26008603e-04
0.623039         4.55191584e-01 -2.18246557e-02 -1.54938797e+02 4.53309724e-01 -2.17840587e-02 -1.54938358e+02 1.88186005e-03 -4.05970479e-05 -4.38862350e-04
0.623825         4.32061175e-01 -2.19172676e-02 -1.54940894e+02 4.30182521e-01 -2.18903359e-02 -1.54940427e+02 1.87865459e-03 -2.69316203e-05 -4.66894074e-04
0.624618         4.08660820e-01 -2.19658656e-02 -1.54943064e+02 4.06772095e-01 -2.19125473e-02 -1.54942571e+02 1.88872484e-03 -5.33183204e-05 -4.93066050e-04
0.62542          3.84978445e-01 -2.20426354e-02 -1.54945245e+02 3.83086994e-01 -2.20173087e-02 -1.54944773e+02 1.89145123e-03 -2.53266626e-05 -4.71922843e-04
0.626231         3.61021652e-01 -2.21524910e-02 -1.54947911e+02 3.59122582e-01 -2.20895234e-02 -1.54947412e+02 1.89907052e-03 -6.29675952e-05 -4.99584403e-04
