# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
28.0927          -6.88794119e-02 -1.39824614e+00 2.84067840e-04 -7.06849532e-02 -1.39530466e+00 -2.16850710e-05 1.80554125e-03 -2.94148106e-03 3.05752911e-04
28.0932          -6.90827899e-02 -1.39797048e+00 2.97992303e-04 -7.08895938e-02 -1.39494044e+00 -2.17921497e-05 1.80680392e-03 -3.03003281e-03 3.19784453e-04
28.0936          -6.94218755e-02 -1.39763831e+00 3.15836837e-04 -7.12332992e-02 -1.39452933e+00 -2.21070981e-05 1.81142369e-03 -3.10898444e-03 3.37943935e-04
28.094           -6.84214099e-02 -1.39344825e+00 3.46496903e-04 -7.01618992e-02 -1.39043519e+00 -2.17899393e-05 1.74048924e-03 -3.01305646e-03 3.68286842e-04
28.0944          -7.05470992e-02 -1.39182302e+00 3.30343511e-04 -7.22804707e-02 -1.38866488e+00 -2.18251766e-05 1.73337153e-03 -3.15814323e-03 3.52168688e-04
28.0948          -7.00977252e-02 -1.39555878e+00 2.97078552e-04 -7.17907788e-02 -1.39236829e+00 -2.19521285e-05 1.69305364e-03 -3.19049191e-03 3.19030680e-04
28.0952          -7.06093410e-02 -1.39308518e+00 3.06608823e-04 -7.23085352e-02 -1.38981918e+00 -2.21630344e-05 1.69919423e-03 -3.26599956e-03 3.28771858e-04
28.0955          -7.04569563e-02 -1.39343188e+00 3.46584873e-04 -7.21941891e-02 -1.39011276e+00 -2.21066130e-05 1.73723274e-03 -3.31911970e-03 3.68691486e-04
28.0959          -7.11239106e-02 -1.39284426e+00 3.83307052e-04 -7.28961801e-02 -1.38948934e+00 -2.22630485e-05 1.77226949e-03 -3.35491547e-03 4.05570100e-04
28.0963          -7.10333911e-02 -1.39302825e+00 3.69468962e-04 -7.27861210e-02 -1.38959674e+00 -2.28811836e-05 1.75272993e-03 -3.43151642e-03 3.92350146e-04
28.0967          -7.14921824e-02 -1.39204139e+00 3.44572479e-04 -7.32201836e-02 -1.38853435e+00 -2.29584818e-05 1.72800125e-03 -3.50703892e-03 3.67530960e-04
28.097           -7.15228266e-02 -1.38971778e+00 3.20130268e-04 -7.32187833e-02 -1.38615091e+00 -2.33749389e-05 1.69595665e-03 -3.56687203e-03 3.43505206e-04
28.0973          -7.18425080e-02 -1.38943528e+00 2.92275922e-04 -7.34930481e-02 -1.38581055e+00 -2.32443685e-05 1.65054007e-03 -3.62472873e-03 3.15520291e-04
28.0977          -7.19942042e-02 -1.38937037e+00 2.92108794e-04 -7.36415044e-02 -1.38567411e+00 -2.30842470e-05 1.64730021e-03 -3.69625760e-03 3.15193041e-04
28.098           -7.21697803e-02 -1.38884754e+00 2.98325546e-04 -7.38132409e-02 -1.38508643e+00 -2.26888785e-05 1.64346062e-03 -3.76111389e-03 3.21014424e-04
28.0983          -7.23926084e-02 -1.38856169e+00 2.95894887e-04 -7.40172957e-02 -1.38472520e+00 -2.22235667e-05 1.62468733e-03 -3.83649043e-03 3.18118454e-04
28.0987          -7.24661237e-02 -1.38802893e+00 2.96205200e-04 -7.40734380e-02 -1.38413180e+00 -2.18387201e-05 1.60731435e-03 -3.89712408e-03 3.18043920e-04
28.099           -7.26817221e-02 -1.38745454e+00 2.98361937e-04 -7.42672855e-02 -1.38353077e+00 -2.14371474e-05 1.58556346e-03 -3.92377564e-03 3.19799084e-04
28.0993          -7.28345830e-02 -1.38671535e+00 2.91573041e-04 -7.43891092e-02 -1.38280259e+00 -2.11454689e-05 1.55452619e-03 -3.91276508e-03 3.12718510e-04
28.0997          -7.29843417e-02 -1.38606953e+00 2.37981245e-04 -7.44885914e-02 -1.38215357e+00 -2.09480671e-05 1.50424968e-03 -3.91596158e-03 2.58929312e-04
28.1             -7.31629675e-02 -1.38543700e+00 2.23659816e-04 -7.46465613e-02 -1.38148875e+00 -2.02438213e-05 1.48359381e-03 -3.94825147e-03 2.43903637e-04
28.1003          -7.34599552e-02 -1.38444860e+00 2.35909026e-04 -7.49274545e-02 -1.38046292e+00 -1.98215699e-05 1.46749939e-03 -3.98567795e-03 2.55730596e-04
28.1007          -7.36528540e-02 -1.38381402e+00 2.35605615e-04 -7.50989424e-02 -1.37976725e+00 -1.98559608e-05 1.44608832e-03 -4.04677227e-03 2.55461576e-04
28.101           -7.38181907e-02 -1.38309542e+00 2.24798522e-04 -7.52427941e-02 -1.37896911e+00 -1.95864562e-05 1.42460345e-03 -4.12630577e-03 2.44384978e-04
28.1013          -7.39732010e-02 -1.38241929e+00 2.11363806e-04 -7.53713151e-02 -1.37822052e+00 -1.94287646e-05 1.39811413e-03 -4.19876783e-03 2.30792571e-04
28.1016          -7.41249202e-02 -1.38141122e+00 1.79807854e-04 -7.54661783e-02 -1.37717672e+00 -1.95881871e-05 1.34125807e-03 -4.23450568e-03 1.99396042e-04
28.102           -7.43268340e-02 -1.38064605e+00 2.01368473e-04 -7.56807272e-02 -1.37637339e+00 -1.92173284e-05 1.35389319e-03 -4.27266264e-03 2.20585801e-04
28.1023          -7.44741409e-02 -1.37984509e+00 2.25256541e-04 -7.58492100e-02 -1.37554771e+00 -1.85875654e-05 1.37506917e-03 -4.29738067e-03 2.43844106e-04
28.1026          -7.47062864e-02 -1.37893884e+00 1.97731295e-04 -7.60474291e-02 -1.37458745e+00 -1.80287152e-05 1.34114262e-03 -4.35138375e-03 2.15760011e-04
28.1029          -7.50010171e-02 -1.37754695e+00 1.76725773e-04 -7.63100295e-02 -1.37314087e+00 -1.75424076e-05 1.30901243e-03 -4.40607918e-03 1.94268181e-04
28.1033          -7.51538178e-02 -1.37609026e+00 1.50272993e-04 -7.64304413e-02 -1.37164702e+00 -1.73615715e-05 1.27662353e-03 -4.44323933e-03 1.67634565e-04
28.1036          -7.53552850e-02 -1.37489069e+00 1.07680033e-04 -7.65926466e-02 -1.37043762e+00 -1.69071276e-05 1.23736158e-03 -4.45307676e-03 1.24587161e-04
28.1039          -7.55719014e-02 -1.37355040e+00 5.99546955e-05 -7.67657947e-02 -1.36909048e+00 -1.63945743e-05 1.19389333e-03 -4.45992208e-03 7.63492698e-05
28.1042          -7.57095732e-02 -1.37260449e+00 7.04632086e-05 -7.69046369e-02 -1.36807687e+00 -1.61087556e-05 1.19506373e-03 -4.52761829e-03 8.65719642e-05
28.1045          -7.59451357e-02 -1.37173940e+00 7.93613551e-05 -7.71359178e-02 -1.36714084e+00 -1.55860404e-05 1.19078215e-03 -4.59855920e-03 9.49473955e-05
28.1048          -7.61732385e-02 -1.37082929e+00 7.39393922e-05 -7.73379066e-02 -1.36615932e+00 -1.49295471e-05 1.16466815e-03 -4.66997108e-03 8.88689393e-05
28.1051          -7.63134471e-02 -1.36978956e+00 7.72818975e-05 -7.74707766e-02 -1.36506070e+00 -1.47069727e-05 1.15732949e-03 -4.72885624e-03 9.19888702e-05
28.1054          -7.65314458e-02 -1.36894981e+00 8.23314125e-05 -7.76847845e-02 -1.36417624e+00 -1.45433566e-05 1.15333863e-03 -4.77357093e-03 9.68747691e-05
28.1056          -7.66611182e-02 -1.36818489e+00 7.92351469e-05 -7.77994699e-02 -1.36334439e+00 -1.47086502e-05 1.13835167e-03 -4.84050926e-03 9.39437971e-05
28.1059          -7.68573063e-02 -1.36732358e+00 7.83869277e-05 -7.79731227e-02 -1.36238599e+00 -1.48790441e-05 1.11581634e-03 -4.93759281e-03 9.32659718e-05
28.1062          -7.69787935e-02 -1.36663451e+00 8.07982944e-05 -7.80831992e-02 -1.36161110e+00 -1.49222912e-05 1.10440573e-03 -5.02341081e-03 9.57205856e-05
28.1065          -7.70934536e-02 -1.36560144e+00 8.24436708e-05 -7.81857389e-02 -1.36048966e+00 -1.48382513e-05 1.09228531e-03 -5.11178182e-03 9.72819221e-05
28.1068          -7.72576393e-02 -1.36432466e+00 8.79181352e-05 -7.83492502e-02 -1.35913505e+00 -1.48531593e-05 1.09161094e-03 -5.18961252e-03 1.02771295e-04
28.1071          -7.71967435e-02 -1.36299874e+00 1.27335844e-04 -7.83056744e-02 -1.35776330e+00 -1.48308668e-05 1.10893088e-03 -5.23544614e-03 1.42166711e-04
28.1074          -7.72837603e-02 -1.36163427e+00 1.46119241e-04 -7.84025521e-02 -1.35632249e+00 -1.48779599e-05 1.11879174e-03 -5.31177847e-03 1.60997201e-04
28.1076          -7.73741189e-02 -1.36046592e+00 1.61044936e-04 -7.84978422e-02 -1.35508976e+00 -1.48113364e-05 1.12372335e-03 -5.37615899e-03 1.75856272e-04
28.1079          -7.73710408e-02 -1.35940907e+00 1.85009881e-04 -7.85158595e-02 -1.35398283e+00 -1.45535348e-05 1.14481873e-03 -5.42624603e-03 1.99563415e-04
28.1082          -7.73105757e-02 -1.35838833e+00 1.94573870e-04 -7.84675839e-02 -1.35286861e+00 -1.46375278e-05 1.15700814e-03 -5.51971716e-03 2.09211398e-04
28.1084          -7.74265788e-02 -1.35739975e+00 1.93054608e-04 -7.85807234e-02 -1.35180244e+00 -1.45530193e-05 1.15414463e-03 -5.59730905e-03 2.07607627e-04
28.1087          -7.75775815e-02 -1.35662663e+00 1.89632701e-04 -7.87278241e-02 -1.35095274e+00 -1.47573726e-05 1.15024253e-03 -5.67389282e-03 2.04390074e-04
28.109           -7.76684730e-02 -1.35581844e+00 1.74083226e-04 -7.87978694e-02 -1.35008211e+00 -1.48894752e-05 1.12939642e-03 -5.73632436e-03 1.88972701e-04
28.1092          -7.77907304e-02 -1.35508881e+00 1.63735991e-04 -7.89065814e-02 -1.34928991e+00 -1.51760282e-05 1.11585095e-03 -5.79889850e-03 1.78912019e-04
28.1095          -7.79068150e-02 -1.35430831e+00 1.62066543e-04 -7.90192877e-02 -1.34844573e+00 -1.54037116e-05 1.11247266e-03 -5.86257580e-03 1.77470254e-04
28.1098          -7.79648754e-02 -1.35358932e+00 1.58804259e-04 -7.90703776e-02 -1.34767950e+00 -1.56029218e-05 1.10550222e-03 -5.90982119e-03 1.74407180e-04
28.11            -7.80926283e-02 -1.35271308e+00 1.53983104e-04 -7.91889742e-02 -1.34679241e+00 -1.57200312e-05 1.09634588e-03 -5.92067260e-03 1.69703135e-04
28.1103          -7.82065745e-02 -1.35198000e+00 1.59128400e-04 -7.93043332e-02 -1.34603138e+00 -1.65935571e-05 1.09775868e-03 -5.94861383e-03 1.75721957e-04
28.1106          -7.82331214e-02 -1.35117504e+00 1.91202577e-04 -7.93615750e-02 -1.34520863e+00 -1.69766448e-05 1.12845361e-03 -5.96640724e-03 2.08179222e-04
28.1108          -7.83904884e-02 -1.35040849e+00 1.96791887e-04 -7.95349242e-02 -1.34441094e+00 -1.70360707e-05 1.14443575e-03 -5.99754826e-03 2.13827958e-04
28.1111          -7.84960779e-02 -1.34961196e+00 1.90353227e-04 -7.96343753e-02 -1.34353903e+00 -1.77273189e-05 1.13829740e-03 -6.07293602e-03 2.08080545e-04
28.1114          -7.86887894e-02 -1.34889106e+00 1.82687299e-04 -7.98198385e-02 -1.34275262e+00 -1.78715257e-05 1.13104908e-03 -6.13844194e-03 2.00558825e-04
28.1117          -7.88052408e-02 -1.34809409e+00 1.91305872e-04 -7.99462596e-02 -1.34188106e+00 -1.78213006e-05 1.14101881e-03 -6.21302884e-03 2.09127173e-04
28.112           -7.88574272e-02 -1.34717506e+00 1.96821521e-04 -8.00078763e-02 -1.34090269e+00 -1.79846229e-05 1.15044911e-03 -6.27236371e-03 2.14806144e-04
28.1123          -7.89255783e-02 -1.34593974e+00 1.72140606e-04 -8.00510197e-02 -1.33960457e+00 -1.79830977e-05 1.12544140e-03 -6.33517429e-03 1.90123704e-04
28.1126          -7.90428545e-02 -1.34466948e+00 1.81927649e-04 -8.01775398e-02 -1.33823994e+00 -1.78546554e-05 1.13468529e-03 -6.42954312e-03 1.99782305e-04
28.1128          -7.90473963e-02 -1.34362058e+00 1.93684318e-04 -8.01912432e-02 -1.33709654e+00 -1.78697971e-05 1.14384685e-03 -6.52403640e-03 2.11554115e-04
28.1131          -7.91697568e-02 -1.34243678e+00 1.99267495e-04 -8.03138366e-02 -1.33581312e+00 -1.78712256e-05 1.14407985e-03 -6.62366180e-03 2.17138721e-04
28.1134          -7.92891975e-02 -1.34126140e+00 2.06414210e-04 -8.04309594e-02 -1.33454680e+00 -1.78827765e-05 1.14176196e-03 -6.71459797e-03 2.24296987e-04
28.1137          -7.93665720e-02 -1.34008325e+00 2.14918459e-04 -8.04989368e-02 -1.33329616e+00 -1.78354105e-05 1.13236482e-03 -6.78709089e-03 2.32753869e-04
28.114           -7.94278918e-02 -1.33879088e+00 2.36195897e-04 -8.05557387e-02 -1.33194991e+00 -1.78053236e-05 1.12784698e-03 -6.84097026e-03 2.54001221e-04
28.1142          -7.95441445e-02 -1.33775373e+00 2.71260775e-04 -8.06845580e-02 -1.33084123e+00 -1.77641863e-05 1.14041351e-03 -6.91250016e-03 2.89024962e-04
28.1145          -7.95382963e-02 -1.33672859e+00 3.06143802e-04 -8.07025125e-02 -1.32973602e+00 -1.75088639e-05 1.16421615e-03 -6.99256683e-03 3.23652666e-04
28.1148          -7.96153932e-02 -1.33569100e+00 3.22026368e-04 -8.07849379e-02 -1.32860274e+00 -1.71912196e-05 1.16954463e-03 -7.08825983e-03 3.39217588e-04
28.1151          -7.97244172e-02 -1.33465128e+00 3.34330669e-04 -8.08881230e-02 -1.32746904e+00 -1.68464930e-05 1.16370582e-03 -7.18223997e-03 3.51177162e-04
28.1153          -7.97888207e-02 -1.33346014e+00 3.46652586e-04 -8.09422337e-02 -1.32619341e+00 -1.65773079e-05 1.15341308e-03 -7.26673820e-03 3.63229894e-04
28.1156          -7.98888423e-02 -1.33236869e+00 3.55912174e-04 -8.10211206e-02 -1.32504033e+00 -1.64266733e-05 1.13227823e-03 -7.32835640e-03 3.72338847e-04
28.1159          -7.99533096e-02 -1.33133017e+00 3.82402019e-04 -8.10765951e-02 -1.32395411e+00 -1.59401229e-05 1.12328551e-03 -7.37606282e-03 3.98342142e-04
28.1162          -7.99686441e-02 -1.33018643e+00 4.14272183e-04 -8.10919514e-02 -1.32276675e+00 -1.57441272e-05 1.12330726e-03 -7.41967769e-03 4.30016310e-04
28.1164          -8.00050509e-02 -1.32918937e+00 4.40757998e-04 -8.11425398e-02 -1.32168321e+00 -1.55731182e-05 1.13748895e-03 -7.50616886e-03 4.56331116e-04
28.1167          -8.02008489e-02 -1.32834405e+00 4.67363526e-04 -8.13529256e-02 -1.32075888e+00 -1.53413302e-05 1.15207678e-03 -7.58517596e-03 4.82704856e-04
28.117           -8.01512516e-02 -1.32718775e+00 5.21115953e-04 -8.13397346e-02 -1.31953126e+00 -1.50838695e-05 1.18848305e-03 -7.65648845e-03 5.36199822e-04
28.1173          -8.02319263e-02 -1.32621674e+00 5.47863812e-04 -8.14308913e-02 -1.31846484e+00 -1.50219973e-05 1.19896501e-03 -7.75190399e-03 5.62885809e-04
28.1175          -8.02723363e-02 -1.32534337e+00 5.64089082e-04 -8.14689440e-02 -1.31749278e+00 -1.47191342e-05 1.19660772e-03 -7.85058963e-03 5.78808216e-04
28.1178          -8.03067117e-02 -1.32440998e+00 5.66043595e-04 -8.14843372e-02 -1.31646558e+00 -1.44026097e-05 1.17762551e-03 -7.94440131e-03 5.80446205e-04
28.1181          -8.03915429e-02 -1.32345255e+00 5.62297758e-04 -8.15519684e-02 -1.31543673e+00 -1.41398760e-05 1.16042545e-03 -8.01582650e-03 5.76437634e-04
28.1184          -8.05747198e-02 -1.32257817e+00 5.29132932e-04 -8.16878263e-02 -1.31451737e+00 -1.42387222e-05 1.11310652e-03 -8.06079371e-03 5.43371655e-04
28.1187          -8.07369120e-02 -1.32158994e+00 5.35031506e-04 -8.18325619e-02 -1.31344667e+00 -1.44356532e-05 1.09564994e-03 -8.14326994e-03 5.49467159e-04
28.119           -8.08716997e-02 -1.32071402e+00 5.37378340e-04 -8.19347702e-02 -1.31248012e+00 -1.45453967e-05 1.06307044e-03 -8.23389335e-03 5.51923737e-04
28.1193          -8.10117348e-02 -1.31965346e+00 5.35334470e-04 -8.20382594e-02 -1.31132819e+00 -1.46730304e-05 1.02652462e-03 -8.32526712e-03 5.50007500e-04
28.1196          -8.11266154e-02 -1.31889528e+00 5.46734937e-04 -8.21343880e-02 -1.31045604e+00 -1.56573785e-05 1.00777257e-03 -8.43923537e-03 5.62392315e-04
28.1199          -8.12221990e-02 -1.31786065e+00 5.50354139e-04 -8.22051581e-02 -1.30930841e+00 -1.60704966e-05 9.82959063e-04 -8.55223837e-03 5.66424635e-04
28.1203          -8.14203952e-02 -1.31665411e+00 5.72242626e-04 -8.23861722e-02 -1.30797657e+00 -1.62951508e-05 9.65777006e-04 -8.67753181e-03 5.88537777e-04
28.1206          -8.15442332e-02 -1.31541244e+00 5.95445890e-04 -8.25086789e-02 -1.30661567e+00 -1.66607217e-05 9.64445686e-04 -8.79677009e-03 6.12106612e-04
28.1209          -8.16875727e-02 -1.31390817e+00 6.22802572e-04 -8.26566035e-02 -1.30500982e+00 -1.66502320e-05 9.69030792e-04 -8.89834544e-03 6.39452804e-04
28.1212          -8.16674062e-02 -1.31266376e+00 6.35365668e-04 -8.26386837e-02 -1.30365442e+00 -1.66629691e-05 9.71277459e-04 -9.00933114e-03 6.52028637e-04
28.1215          -8.19232988e-02 -1.31148423e+00 6.49598057e-04 -8.28912620e-02 -1.30238314e+00 -1.64704317e-05 9.67963208e-04 -9.10109240e-03 6.66068489e-04
28.1218          -8.19878420e-02 -1.30999411e+00 6.49984574e-04 -8.29510889e-02 -1.30080038e+00 -1.62290273e-05 9.63246937e-04 -9.19373512e-03 6.66213601e-04
28.1221          -8.20937281e-02 -1.30865605e+00 6.70681175e-04 -8.30750508e-02 -1.29938039e+00 -1.60414022e-05 9.81322635e-04 -9.27565498e-03 6.86722578e-04
28.1224          -8.21522384e-02 -1.30744037e+00 6.71024885e-04 -8.31282389e-02 -1.29806498e+00 -1.61737599e-05 9.76000422e-04 -9.37538403e-03 6.87198645e-04
28.1227          -8.22386722e-02 -1.30644258e+00 6.48885950e-04 -8.31919836e-02 -1.29699306e+00 -1.65700168e-05 9.53311487e-04 -9.44951572e-03 6.65455967e-04
28.123           -8.23210743e-02 -1.30520942e+00 6.28258506e-04 -8.32545173e-02 -1.29569327e+00 -1.63537882e-05 9.33443007e-04 -9.51615333e-03 6.44612294e-04
28.1233          -8.23615545e-02 -1.30401609e+00 6.23839311e-04 -8.32942266e-02 -1.29442750e+00 -1.57704025e-05 9.32672161e-04 -9.58858975e-03 6.39609713e-04
28.1235          -8.23509038e-02 -1.30293878e+00 6.16982249e-04 -8.32914149e-02 -1.29328974e+00 -1.57834207e-05 9.40511093e-04 -9.64904451e-03 6.32765669e-04
28.1238          -8.23887454e-02 -1.30183097e+00 5.96399408e-04 -8.33250910e-02 -1.29212055e+00 -1.55975832e-05 9.36345557e-04 -9.71041320e-03 6.11996991e-04
28.1241          -8.24938631e-02 -1.30089431e+00 5.67228278e-04 -8.34158965e-02 -1.29112464e+00 -1.54969337e-05 9.22033359e-04 -9.76967477e-03 5.82725212e-04
28.1243          -8.26075517e-02 -1.29933511e+00 5.52899147e-04 -8.35242942e-02 -1.28949051e+00 -1.52287054e-05 9.16742461e-04 -9.84460100e-03 5.68127852e-04
28.1246          -8.26838539e-02 -1.29796207e+00 5.35206019e-04 -8.35938082e-02 -1.28804719e+00 -1.49168451e-05 9.09954290e-04 -9.91487621e-03 5.50122864e-04
28.1249          -8.28087754e-02 -1.29664695e+00 5.17841676e-04 -8.37103272e-02 -1.28666146e+00 -1.48412106e-05 9.01551864e-04 -9.98549026e-03 5.32682886e-04
28.1251          -8.29398417e-02 -1.29541809e+00 5.06275933e-04 -8.38316352e-02 -1.28535530e+00 -1.46801588e-05 8.91793504e-04 -1.00627910e-02 5.20956092e-04
28.1254          -8.34236828e-02 -1.29422912e+00 4.05135028e-04 -8.43143697e-02 -1.28427594e+00 -1.43575773e-05 8.90686904e-04 -9.95317906e-03 4.19492605e-04
28.1257          -8.31524604e-02 -1.29260785e+00 3.98413814e-04 -8.40485057e-02 -1.28260452e+00 -1.38507591e-05 8.96045330e-04 -1.00033260e-02 4.12264573e-04
28.1259          -8.33554940e-02 -1.29164591e+00 4.16917157e-04 -8.42543240e-02 -1.28154517e+00 -1.35949391e-05 8.98830079e-04 -1.01007349e-02 4.30512096e-04
28.1262          -8.35604781e-02 -1.29037932e+00 4.20091148e-04 -8.44484681e-02 -1.28016943e+00 -1.35283793e-05 8.87989951e-04 -1.02098945e-02 4.33619528e-04
28.1265          -8.37308181e-02 -1.28896530e+00 4.26263841e-04 -8.46161193e-02 -1.27865359e+00 -1.33392126e-05 8.85301280e-04 -1.03117091e-02 4.39603054e-04
28.1267          -8.40486194e-02 -1.28763915e+00 4.23730442e-04 -8.49622001e-02 -1.27729282e+00 -1.31379008e-05 9.13580714e-04 -1.03463377e-02 4.36868343e-04
28.127           -8.39838539e-02 -1.28619511e+00 4.34375956e-04 -8.49056711e-02 -1.27576181e+00 -1.30363842e-05 9.21817200e-04 -1.04332976e-02 4.47412340e-04
28.1273          -8.41476886e-02 -1.28485460e+00 4.26698649e-04 -8.50648466e-02 -1.27436078e+00 -1.27114812e-05 9.17158013e-04 -1.04938214e-02 4.39410131e-04
28.1275          -8.42642983e-02 -1.28340801e+00 4.31907902e-04 -8.51787984e-02 -1.27283601e+00 -1.27548157e-05 9.14500066e-04 -1.05720025e-02 4.44662718e-04
28.1278          -8.43451105e-02 -1.28183275e+00 4.40099794e-04 -8.52522692e-02 -1.27119193e+00 -1.30827331e-05 9.07158693e-04 -1.06408264e-02 4.53182527e-04
28.1281          -8.34908243e-02 -1.28092042e+00 4.46895317e-04 -8.43815215e-02 -1.27023633e+00 -1.28738144e-05 8.90697232e-04 -1.06840827e-02 4.59769132e-04
28.1283          -8.50236326e-02 -1.27840586e+00 4.59536667e-04 -8.59339821e-02 -1.26762133e+00 -1.26443199e-05 9.10349439e-04 -1.07845270e-02 4.72180987e-04
28.1286          -8.46249220e-02 -1.27721624e+00 4.66508744e-04 -8.55406400e-02 -1.26633512e+00 -1.24359238e-05 9.15718039e-04 -1.08811209e-02 4.78944668e-04
28.1289          -8.46892879e-02 -1.27541747e+00 4.72019919e-04 -8.56121957e-02 -1.26444279e+00 -1.23879848e-05 9.22907844e-04 -1.09746775e-02 4.84407904e-04
28.1292          -8.47576622e-02 -1.27368657e+00 4.70419669e-04 -8.56735409e-02 -1.26262277e+00 -1.25194808e-05 9.15878661e-04 -1.10638014e-02 4.82939149e-04
28.1295          -8.47229418e-02 -1.27184684e+00 4.72158941e-04 -8.56233363e-02 -1.26069696e+00 -1.26831857e-05 9.00394526e-04 -1.11498826e-02 4.84842127e-04
28.1297          -8.49825536e-02 -1.27017422e+00 4.76037010e-04 -8.58730075e-02 -1.25892711e+00 -1.28431479e-05 8.90453855e-04 -1.12471182e-02 4.88880158e-04
28.13            -8.50856921e-02 -1.26826085e+00 4.73504578e-04 -8.59629285e-02 -1.25692681e+00 -1.30468341e-05 8.77236405e-04 -1.13340384e-02 4.86551412e-04
28.1303          -8.51813163e-02 -1.26639298e+00 4.71734104e-04 -8.60420554e-02 -1.25496769e+00 -1.32540803e-05 8.60739159e-04 -1.14252893e-02 4.84988185e-04
28.1306          -8.52430558e-02 -1.26448832e+00 4.74571867e-04 -8.61003646e-02 -1.25297846e+00 -1.33598098e-05 8.57308845e-04 -1.15098557e-02 4.87931677e-04
28.1309          -8.44913703e-02 -1.26226866e+00 4.75915989e-04 -8.52574468e-02 -1.25077910e+00 -1.33646491e-05 7.66076415e-04 -1.14895572e-02 4.89280638e-04
28.1312          -8.64915219e-02 -1.26027887e+00 4.85725582e-04 -8.72667548e-02 -1.24870709e+00 -1.34710207e-05 7.75232901e-04 -1.15717798e-02 4.99196603e-04
28.1315          -8.54923295e-02 -1.25854618e+00 4.99579641e-04 -8.62687373e-02 -1.24687985e+00 -1.36571799e-05 7.76407769e-04 -1.16663311e-02 5.13236821e-04
28.1318          -8.59817467e-02 -1.25638905e+00 5.12545372e-04 -8.67611026e-02 -1.24463610e+00 -1.35727915e-05 7.79355843e-04 -1.17529501e-02 5.26118163e-04
28.1321          -8.58625300e-02 -1.25447040e+00 5.28184727e-04 -8.66493286e-02 -1.24263522e+00 -1.35003458e-05 7.86798614e-04 -1.18351753e-02 5.41685072e-04
28.1323          -8.60817089e-02 -1.25232486e+00 5.20022258e-04 -8.68969532e-02 -1.24042251e+00 -1.32377098e-05 8.15244331e-04 -1.19023466e-02 5.33259968e-04
28.1326          -8.58424714e-02 -1.25054323e+00 5.29702504e-04 -8.66575816e-02 -1.23856946e+00 -1.31673067e-05 8.15110232e-04 -1.19737762e-02 5.42869811e-04
28.1329          -8.61825627e-02 -1.24827018e+00 5.33016374e-04 -8.69988709e-02 -1.23622774e+00 -1.30338703e-05 8.16308161e-04 -1.20424405e-02 5.46050245e-04
28.1332          -8.63104017e-02 -1.24618770e+00 5.27292522e-04 -8.71121339e-02 -1.23406785e+00 -1.29556923e-05 8.01732262e-04 -1.21198430e-02 5.40248214e-04
28.1335          -8.64499918e-02 -1.24411648e+00 5.34767540e-04 -8.72512119e-02 -1.23190119e+00 -1.30568420e-05 8.01220036e-04 -1.22152894e-02 5.47824382e-04
28.1338          -8.72132220e-02 -1.24274939e+00 4.80585539e-04 -8.80661710e-02 -1.23052186e+00 -1.31661071e-05 8.52948962e-04 -1.22275316e-02 4.93751646e-04
28.1342          -8.64982595e-02 -1.23908813e+00 4.84069304e-04 -8.73415424e-02 -1.22678066e+00 -1.31698503e-05 8.43282896e-04 -1.23074713e-02 4.97239154e-04
28.1345          -8.66248408e-02 -1.23721164e+00 5.05197835e-04 -8.74786231e-02 -1.22484310e+00 -1.31690999e-05 8.53782307e-04 -1.23685434e-02 5.18366935e-04
28.1348          -8.66958383e-02 -1.23492035e+00 5.51544771e-04 -8.75910434e-02 -1.22252265e+00 -1.32579035e-05 8.95205019e-04 -1.23976986e-02 5.64802675e-04
28.1351          -8.67487234e-02 -1.23260673e+00 5.58921228e-04 -8.76456540e-02 -1.22013163e+00 -1.33550155e-05 8.96930662e-04 -1.24750979e-02 5.72276244e-04
28.1354          -8.65912245e-02 -1.23142809e+00 5.27282771e-04 -8.74427511e-02 -1.21891827e+00 -1.34841851e-05 8.51526532e-04 -1.25098204e-02 5.40766956e-04
28.1357          -8.71504867e-02 -1.22771161e+00 5.41498003e-04 -8.80046063e-02 -1.21512829e+00 -1.32050809e-05 8.54119673e-04 -1.25833149e-02 5.54703084e-04
28.136           -8.70712333e-02 -1.22577150e+00 5.50844209e-04 -8.79159665e-02 -1.21311881e+00 -1.28572698e-05 8.44733203e-04 -1.26526987e-02 5.63701479e-04
28.1363          -8.71338569e-02 -1.22347921e+00 5.63379749e-04 -8.79779501e-02 -1.21074981e+00 -1.30598589e-05 8.44093145e-04 -1.27294035e-02 5.76439607e-04
28.1366          -8.72160690e-02 -1.22109119e+00 5.61659036e-04 -8.80428164e-02 -1.20829223e+00 -1.29563598e-05 8.26747391e-04 -1.27989616e-02 5.74615395e-04
28.1369          -8.75997015e-02 -1.21784460e+00 5.48322937e-04 -8.83439415e-02 -1.20515921e+00 -1.56997412e-05 7.44240017e-04 -1.26853871e-02 5.64022678e-04
28.1373          -8.73578937e-02 -1.21649944e+00 5.66462951e-04 -8.80972266e-02 -1.20372947e+00 -1.35661078e-05 7.39332957e-04 -1.27699672e-02 5.80029059e-04
28.1376          -8.75882927e-02 -1.21404687e+00 5.66876022e-04 -8.83056161e-02 -1.20119076e+00 -1.34752385e-05 7.17323414e-04 -1.28561133e-02 5.80351260e-04
