# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.452322         1.59783602e+00 -5.31895559e-05 -1.54988726e+02 1.59932731e+00 -5.01818688e-05 -1.54987833e+02 -1.49128458e-03 -3.00768709e-06 -8.93167113e-04
0.4555           1.62328486e+00 -5.25832932e-05 -1.54987929e+02 1.62470083e+00 -4.94152375e-05 -1.54987088e+02 -1.41596342e-03 -3.16805575e-06 -8.41592530e-04
0.458923         1.64922455e+00 -6.31078609e-05 -1.54986207e+02 1.65055458e+00 -5.96946307e-05 -1.54985420e+02 -1.33003548e-03 -3.41323021e-06 -7.86561850e-04
0.462658         1.67515358e+00 -5.60582049e-05 -1.54985549e+02 1.67638460e+00 -5.24678273e-05 -1.54984818e+02 -1.23101742e-03 -3.59037764e-06 -7.31452426e-04
0.466807         1.70162567e+00 -5.73201136e-05 -1.54983924e+02 1.70274069e+00 -5.34530971e-05 -1.54983252e+02 -1.11501491e-03 -3.86701647e-06 -6.72698798e-04
0.471549         1.72854787e+00 -5.55338714e-05 -1.54981903e+02 1.72952576e+00 -5.13626451e-05 -1.54981294e+02 -9.77887320e-04 -4.17122623e-06 -6.08979730e-04
0.476291         1.75184031e+00 -5.79661466e-05 -1.54979646e+02 1.75268185e+00 -5.35121135e-05 -1.54979098e+02 -8.41539811e-04 -4.45403304e-06 -5.48094436e-04
0.481032         1.77129188e+00 -6.05919008e-05 -1.54977220e+02 1.77199776e+00 -5.57879147e-05 -1.54976729e+02 -7.05881308e-04 -4.80398606e-06 -4.90869101e-04
0.485774         1.78665048e+00 -4.60820447e-05 -1.54974843e+02 1.78722220e+00 -4.09263457e-05 -1.54974404e+02 -5.71720634e-04 -5.15569901e-06 -4.38794013e-04
0.490516         1.79853137e+00 -5.93026400e-05 -1.54971536e+02 1.79896889e+00 -5.38377569e-05 -1.54971150e+02 -4.37513434e-04 -5.46488311e-06 -3.86704015e-04
0.495258         1.80609038e+00 -6.03228472e-05 -1.54968531e+02 1.80639402e+00 -5.45812345e-05 -1.54968195e+02 -3.03641942e-04 -5.74161275e-06 -3.36277419e-04
0.5              1.80950162e+00 -5.52754360e-05 -1.54965261e+02 1.80967182e+00 -4.93880351e-05 -1.54964979e+02 -1.70204254e-04 -5.88740096e-06 -2.82353235e-04
0.504348         1.80866397e+00 -5.50298220e-05 -1.54962848e+02 1.80871447e+00 -4.88190821e-05 -1.54962609e+02 -5.05035590e-05 -6.21073984e-06 -2.39300185e-04
0.508696         1.80432952e+00 -5.02564458e-05 -1.54960075e+02 1.80426035e+00 -4.38047267e-05 -1.54959878e+02 6.91694912e-05 -6.45171907e-06 -1.96449399e-04
0.513043         1.79629169e+00 -4.48402365e-05 -1.54957342e+02 1.79610277e+00 -3.81893115e-05 -1.54957190e+02 1.88923362e-04 -6.65092506e-06 -1.52180189e-04
0.517391         1.78439075e+00 -3.90884426e-05 -1.54954629e+02 1.78409104e+00 -3.23358846e-05 -1.54954511e+02 2.99713059e-04 -6.75255795e-06 -1.18015219e-04
0.521522         1.76875904e+00 -3.93993743e-05 -1.54952625e+02 1.76835474e+00 -3.24174465e-05 -1.54952481e+02 4.04291730e-04 -6.98192784e-06 -1.43894840e-04
0.525652         1.74996786e+00 -4.01893906e-05 -1.54949713e+02 1.74946381e+00 -3.33695400e-05 -1.54949598e+02 5.04055494e-04 -6.81985069e-06 -1.15305401e-04
0.529783         1.72768796e+00 -2.84661897e-05 -1.54948631e+02 1.72707242e+00 -2.47609406e-05 -1.54948536e+02 6.15539897e-04 -3.70524917e-06 -9.57633734e-05
0.533913         1.70096123e+00 -2.20829486e-05 -1.54945022e+02 1.70023700e+00 -1.79076344e-05 -1.54944938e+02 7.24229028e-04 -4.17531419e-06 -8.44294963e-05
0.538319         1.67057222e+00 -3.48420858e-05 -1.54941804e+02 1.66973912e+00 -2.59615582e-05 -1.54941750e+02 8.33100814e-04 -8.88052766e-06 -5.38476356e-05
0.542725         1.63388302e+00 -4.11679506e-05 -1.54941032e+02 1.63294506e+00 -2.33831120e-05 -1.54941008e+02 9.37960194e-04 -1.77848386e-05 -2.34989772e-05
0.546816         1.59403943e+00 -5.40630763e-05 -1.54938430e+02 1.59302495e+00 -2.58258948e-05 -1.54938436e+02 1.01448275e-03 -2.82371815e-05 5.85396936e-06
0.550615         1.56826791e+00 -5.42035692e-05 -1.54928264e+02 1.56716982e+00 -1.93817541e-05 -1.54928357e+02 1.09809283e-03 -3.48218151e-05 9.29053119e-05
0.554142         1.52051432e+00 -6.15715194e-05 -1.54930297e+02 1.51934883e+00 -2.47500291e-05 -1.54930384e+02 1.16549106e-03 -3.68214903e-05 8.68165469e-05
0.55767          1.48528637e+00 -6.44063052e-05 -1.54927412e+02 1.48404749e+00 -2.65479158e-05 -1.54927503e+02 1.23888103e-03 -3.78583894e-05 9.03045247e-05
0.560926         1.45300952e+00 -5.29659098e-05 -1.54917864e+02 1.45170464e+00 -1.43695063e-05 -1.54917960e+02 1.30487456e-03 -3.85964035e-05 9.61026048e-05
0.564182         1.41623397e+00 -6.34713645e-05 -1.54916399e+02 1.41486717e+00 -2.44196924e-05 -1.54916506e+02 1.36679089e-03 -3.90516721e-05 1.06789212e-04
0.567167         1.39214349e+00 -4.95682110e-05 -1.54914053e+02 1.39072664e+00 -1.01203878e-05 -1.54914182e+02 1.41684574e-03 -3.94478233e-05 1.29083503e-04
0.570152         1.35389151e+00 -5.84858657e-05 -1.54913336e+02 1.35242498e+00 -1.85582067e-05 -1.54913467e+02 1.46652839e-03 -3.99276590e-05 1.31300744e-04
0.573137         1.32074289e+00 -8.97763680e-05 -1.54915025e+02 1.31922661e+00 -4.97822708e-05 -1.54915147e+02 1.51627840e-03 -3.99940972e-05 1.22460155e-04
0.575823         1.28556743e+00 -6.35551925e-05 -1.54917662e+02 1.28402219e+00 -2.47730834e-05 -1.54917768e+02 1.54523795e-03 -3.87821090e-05 1.06586356e-04
0.578509         1.25189663e+00 -3.61272341e-05 -1.54918781e+02 1.25031252e+00 5.39232841e-06 -1.54918862e+02 1.58411187e-03 -4.15195625e-05 8.12526296e-05
0.581196         1.21465238e+00 -2.60200380e-05 -1.54919366e+02 1.21307177e+00 1.50326798e-05 -1.54919349e+02 1.58060845e-03 -4.10527178e-05 -1.67648906e-05
0.583882         1.17555326e+00 -4.88866161e-05 -1.54920723e+02 1.17395206e+00 -7.54072656e-06 -1.54920658e+02 1.60120134e-03 -4.13458896e-05 -6.46704104e-05
0.586568         1.13497532e+00 -6.42005175e-05 -1.54922080e+02 1.13334558e+00 -1.35602906e-05 -1.54921967e+02 1.62973817e-03 -5.06402269e-05 -1.12875536e-04
0.589255         1.09329366e+00 -6.43072507e-05 -1.54923413e+02 1.09162049e+00 -1.37197590e-05 -1.54923257e+02 1.67317443e-03 -5.05874916e-05 -1.55714264e-04
0.591941         1.05041914e+00 -3.85780660e-05 -1.54925018e+02 1.04869642e+00 -5.75872044e-06 -1.54924816e+02 1.72272267e-03 -3.28193455e-05 -2.02726389e-04
0.594627         1.00621642e+00 -2.87769223e-05 -1.54925996e+02 1.00445089e+00 3.95612335e-06 -1.54925802e+02 1.76553109e-03 -3.27330456e-05 -1.94089702e-04
0.597314         9.61337810e-01 -3.07432604e-05 -1.54927278e+02 9.59529612e-01 3.97933515e-06 -1.54927033e+02 1.80819844e-03 -3.47225955e-05 -2.45396680e-04
0.6              9.15194504e-01 -2.96384440e-05 -1.54928771e+02 9.13338392e-01 5.82108559e-06 -1.54928473e+02 1.85611226e-03 -3.54595296e-05 -2.98169168e-04
0.602564         8.69019572e-01 -4.14772479e-05 -1.54930565e+02 8.67123267e-01 2.90856317e-06 -1.54930199e+02 1.89630523e-03 -4.43858111e-05 -3.65952090e-04
0.605062         8.23732979e-01 -4.04195756e-05 -1.54931695e+02 8.21797186e-01 3.57247789e-06 -1.54931349e+02 1.93579245e-03 -4.39920535e-05 -3.45457341e-04
0.607561         7.78761248e-01 -3.63972714e-05 -1.54934110e+02 7.76800407e-01 7.16994295e-06 -1.54933895e+02 1.96084092e-03 -4.35672143e-05 -2.15573586e-04
0.609993         7.33838628e-01 -3.37224205e-05 -1.54934870e+02 7.31855708e-01 9.39861689e-06 -1.54934688e+02 1.98292066e-03 -4.31210374e-05 -1.82458593e-04
0.612426         6.88721047e-01 -2.98730811e-05 -1.54936667e+02 6.86719046e-01 1.27847454e-05 -1.54936525e+02 2.00200010e-03 -4.26578264e-05 -1.41982194e-04
0.614859         6.42965642e-01 -2.85916213e-05 -1.54938535e+02 6.40947820e-01 1.36129205e-05 -1.54938432e+02 2.01782180e-03 -4.22045418e-05 -1.03471394e-04
0.617291         5.96594444e-01 -2.38476026e-05 -1.54940451e+02 5.94563619e-01 1.78510048e-05 -1.54940384e+02 2.03082494e-03 -4.16986074e-05 -6.69816280e-05
0.619798         5.48878639e-01 4.09846512e-06 -1.54942337e+02 5.46836696e-01 2.40200295e-05 -1.54942477e+02 2.04194273e-03 -1.99215644e-05 1.39728208e-04
0.622304         4.99740707e-01 1.30012642e-06 -1.54944510e+02 4.97691384e-01 2.06394977e-05 -1.54944675e+02 2.04932279e-03 -1.93393713e-05 1.64467136e-04
0.62481          4.50148270e-01 6.94630639e-06 -1.54946891e+02 4.48095028e-01 2.57962168e-05 -1.54947081e+02 2.05324253e-03 -1.88499104e-05 1.90306445e-04
0.627317         4.00062373e-01 6.86729579e-06 -1.54949263e+02 3.98008200e-01 2.51652643e-05 -1.54949479e+02 2.05417342e-03 -1.82979686e-05 2.16041856e-04
0.629823         3.49501472e-01 1.18571222e-05 -1.54951749e+02 3.47449328e-01 2.96050913e-05 -1.54951990e+02 2.05214389e-03 -1.77479691e-05 2.41061151e-04
0.632329         2.98496677e-01 1.07923139e-05 -1.54954297e+02 2.96449226e-01 2.80316847e-05 -1.54954563e+02 2.04745078e-03 -1.72393708e-05 2.65622538e-04
0.634836         2.47104785e-01 1.25854441e-05 -1.54956930e+02 2.45065010e-01 2.93452100e-05 -1.54957220e+02 2.03977504e-03 -1.67597659e-05 2.89982203e-04
0.637342         1.95352573e-01 1.58992731e-05 -1.54959610e+02 1.93323743e-01 3.21101799e-05 -1.54959925e+02 2.02882987e-03 -1.62109068e-05 3.14310884e-04
0.639848         1.43259125e-01 1.83879204e-05 -1.54962340e+02 1.41244275e-01 3.40309885e-05 -1.54962678e+02 2.01484963e-03 -1.56430681e-05 3.38449157e-04
0.642355         9.08489111e-02 2.23313697e-05 -1.54965126e+02 8.88507485e-02 3.74046081e-05 -1.54965488e+02 1.99816261e-03 -1.50732384e-05 3.62696539e-04
0.644861         3.81759908e-02 2.29956236e-05 -1.54967973e+02 3.61950632e-02 3.75931244e-05 -1.54968361e+02 1.98092759e-03 -1.45975008e-05 3.87829124e-04
0.647367         -1.46651185e-02 2.45091680e-05 -1.54970836e+02 -1.66517878e-02 3.85294859e-05 -1.54971247e+02 1.98666938e-03 -1.40203178e-05 4.11294396e-04
0.649873         -6.76975651e-02 2.66018701e-05 -1.54973691e+02 -6.96986304e-02 4.00633404e-05 -1.54974128e+02 2.00106531e-03 -1.34614704e-05 4.36423322e-04
0.65238          -1.20957206e-01 2.88007098e-05 -1.54976614e+02 -1.22962353e-01 4.16802763e-05 -1.54977077e+02 2.00514649e-03 -1.28795664e-05 4.62639867e-04
0.654886         -1.74325663e-01 3.15054366e-05 -1.54979535e+02 -1.76321820e-01 4.39095568e-05 -1.54980024e+02 1.99615719e-03 -1.24041201e-05 4.89340432e-04
0.657392         -2.27783622e-01 3.45925000e-05 -1.54982436e+02 -2.29759917e-01 4.65203947e-05 -1.54982950e+02 1.97629441e-03 -1.19278947e-05 5.14928896e-04
0.659899         -2.81327313e-01 3.43573936e-05 -1.54985319e+02 -2.83275863e-01 4.58313368e-05 -1.54985859e+02 1.94854982e-03 -1.14739432e-05 5.40618214e-04
0.662572         -3.37378666e-01 3.36321431e-05 -1.54988126e+02 -3.39290372e-01 4.46620394e-05 -1.54988695e+02 1.91170599e-03 -1.10298963e-05 5.68729585e-04
0.665067         -3.92069936e-01 3.62663377e-05 -1.54991292e+02 -3.93945359e-01 4.68100901e-05 -1.54991887e+02 1.87542296e-03 -1.05437524e-05 5.94626614e-04
0.667563         -4.45294266e-01 3.92698237e-05 -1.54994115e+02 -4.47144910e-01 4.94221755e-05 -1.54994732e+02 1.85064452e-03 -1.01523518e-05 6.17206879e-04
0.670058         -4.98517213e-01 4.21550519e-05 -1.54996898e+02 -5.00342272e-01 5.20798361e-05 -1.54997540e+02 1.82505951e-03 -9.92478418e-06 6.41456158e-04
0.672553         -5.51614632e-01 4.14052829e-05 -1.54999752e+02 -5.53397997e-01 5.10585648e-05 -1.55000417e+02 1.78336476e-03 -9.65328190e-06 6.65322466e-04
0.675298         -6.08487467e-01 3.98798560e-05 -1.55002199e+02 -6.10197446e-01 4.93364470e-05 -1.55002892e+02 1.70997908e-03 -9.45659100e-06 6.92306693e-04
0.678042         -6.66915443e-01 4.03150643e-05 -1.55004974e+02 -6.68506793e-01 4.92361550e-05 -1.55005695e+02 1.59135015e-03 -8.92109079e-06 7.20326100e-04
0.680787         -7.25420285e-01 5.57877082e-05 -1.55007989e+02 -7.26796142e-01 6.42384681e-05 -1.55008734e+02 1.37585626e-03 -8.45075988e-06 7.45058580e-04
0.683532         -7.82743722e-01 4.09195196e-05 -1.55010409e+02 -7.84032655e-01 4.92910800e-05 -1.55011178e+02 1.28893306e-03 -8.37156038e-06 7.68525093e-04
0.686276         -8.40152808e-01 4.50130565e-05 -1.55012970e+02 -8.41369003e-01 5.19276104e-05 -1.55013770e+02 1.21619447e-03 -6.91455397e-06 8.00059420e-04
0.689021         -8.97336258e-01 4.74280481e-05 -1.55015296e+02 -8.98383634e-01 5.12850991e-05 -1.55016129e+02 1.04737532e-03 -3.85705099e-06 8.32775195e-04
0.691766         -9.54670198e-01 4.68951422e-05 -1.55017742e+02 -9.55123937e-01 5.59241797e-05 -1.55018502e+02 4.53738819e-04 -9.02903753e-06 7.60237877e-04
0.694511         -1.01200347e+00 4.71543999e-05 -1.55021020e+02 -1.01240576e+00 5.25503331e-05 -1.55020712e+02 4.02288334e-04 -5.39593320e-06 -3.08467411e-04
0.697255         -1.06422509e+00 4.82488350e-05 -1.55026309e+02 -1.06475375e+00 5.39052110e-05 -1.55025744e+02 5.28665703e-04 -5.65637592e-06 -5.65903548e-04
0.7              -1.11442838e+00 6.25702103e-05 -1.55031491e+02 -1.11501758e+00 6.81405442e-05 -1.55030895e+02 5.89197978e-04 -5.57033397e-06 -5.95841704e-04
0.702273         -1.15766494e+00 4.22701633e-05 -1.55039894e+02 -1.15829885e+00 4.76696117e-05 -1.55039257e+02 6.33908125e-04 -5.39944841e-06 -6.36732605e-04
0.704779         -1.20367022e+00 5.78842395e-05 -1.55042767e+02 -1.20431247e+00 6.31116782e-05 -1.55042161e+02 6.42246658e-04 -5.22743877e-06 -6.06400357e-04
0.707159         -1.25007428e+00 5.96170487e-05 -1.55043132e+02 -1.25071328e+00 6.52430210e-05 -1.55042565e+02 6.39000979e-04 -5.62597235e-06 -5.66573018e-04
0.70948          -1.29545238e+00 5.99699095e-05 -1.55042413e+02 -1.29607213e+00 6.59177842e-05 -1.55041882e+02 6.19747527e-04 -5.94787472e-06 -5.31116375e-04
0.711995         -1.34321781e+00 6.00770316e-05 -1.55041382e+02 -1.34380436e+00 6.63497935e-05 -1.55040891e+02 5.86554063e-04 -6.27276185e-06 -4.91493721e-04
0.714745         -1.39471790e+00 6.54736164e-05 -1.55041138e+02 -1.39526293e+00 7.19187503e-05 -1.55040689e+02 5.45030944e-04 -6.44513388e-06 -4.48939953e-04
0.71779          -1.45058685e+00 6.36014132e-05 -1.55040274e+02 -1.45108782e+00 7.01933963e-05 -1.55039870e+02 5.00969391e-04 -6.59198304e-06 -4.04852596e-04
0.721215         -1.51211951e+00 6.60808534e-05 -1.55039049e+02 -1.51256151e+00 7.30576740e-05 -1.55038692e+02 4.42004302e-04 -6.97682059e-06 -3.57227828e-04
0.724967         -1.57796192e+00 6.74791051e-05 -1.55037510e+02 -1.57833112e+00 7.48867147e-05 -1.55037204e+02 3.69199114e-04 -7.40760954e-06 -3.06133209e-04
0.729135         -1.64873759e+00 6.91765416e-05 -1.55035492e+02 -1.64901609e+00 7.73347321e-05 -1.55035241e+02 2.78495686e-04 -8.15819050e-06 -2.50314773e-04
0.733859         -1.72583803e+00 7.35757799e-05 -1.55032704e+02 -1.72599989e+00 8.26072576e-05 -1.55032518e+02 1.61859769e-04 -9.03147773e-06 -1.86319767e-04
0.738947         -1.80518465e+00 7.53646267e-05 -1.55029271e+02 -1.80521067e+00 8.55107289e-05 -1.55029157e+02 2.60250585e-05 -1.01461022e-05 -1.13974884e-04
0.744035         -1.88049180e+00 7.05721304e-05 -1.55025261e+02 -1.88038003e+00 8.18340789e-05 -1.55025219e+02 -1.11773259e-04 -1.12619485e-05 -4.21760261e-05
0.748699         -1.94565375e+00 6.54514275e-05 -1.55021019e+02 -1.94541739e+00 7.77647207e-05 -1.55021042e+02 -2.36360926e-04 -1.23132932e-05 2.31583400e-05
0.753362         -2.00667539e+00 5.97667583e-05 -1.55016012e+02 -2.00631169e+00 7.29306770e-05 -1.55016103e+02 -3.63703306e-04 -1.31639187e-05 9.05584073e-05
0.757602         -2.05862025e+00 5.45183665e-05 -1.55011009e+02 -2.05813776e+00 6.85253100e-05 -1.55011163e+02 -4.82490370e-04 -1.40069435e-05 1.53747507e-04
0.761842         -2.10707156e+00 5.37853820e-05 -1.55005347e+02 -2.10645382e+00 6.85132866e-05 -1.55005567e+02 -6.17742106e-04 -1.47279046e-05 2.19380117e-04
0.765658         -2.14768083e+00 5.13438997e-05 -1.55000050e+02 -2.14700372e+00 6.59043300e-05 -1.55000044e+02 -6.77116525e-04 -1.45604302e-05 -6.61609683e-06
0.769474         -2.18714980e+00 6.04261564e-05 -1.54993484e+02 -2.18633405e+00 7.69824567e-05 -1.54993343e+02 -8.15747459e-04 -1.65563004e-05 -1.41406402e-04
0.773289         -2.22191475e+00 4.05852168e-05 -1.54986777e+02 -2.22096538e+00 5.79349894e-05 -1.54986505e+02 -9.49377525e-04 -1.73497726e-05 -2.71871672e-04
0.777105         -2.25331174e+00 4.50752129e-05 -1.54979564e+02 -2.25222612e+00 6.28505965e-05 -1.54979187e+02 -1.08561858e-03 -1.77753836e-05 -3.77020055e-04
0.779967         -2.27322359e+00 5.14423421e-05 -1.54974153e+02 -2.27206946e+00 6.96366700e-05 -1.54973782e+02 -1.15413456e-03 -1.81943280e-05 -3.71504196e-04
0.782829         -2.29167764e+00 4.78824954e-05 -1.54968820e+02 -2.29041097e+00 6.58201518e-05 -1.54968385e+02 -1.26667085e-03 -1.79376563e-05 -4.35198120e-04
0.785282         -2.31828780e+00 8.13910127e-06 -1.54957266e+02 -2.31695674e+00 2.19842695e-05 -1.54957042e+02 -1.33106162e-03 -1.38451682e-05 -2.23893479e-04
0.788226         -2.31872766e+00 2.57835165e-05 -1.54958191e+02 -2.31732982e+00 3.60256355e-05 -1.54957846e+02 -1.39784032e-03 -1.02421190e-05 -3.44930468e-04
0.791169         -2.33030053e+00 2.99184308e-05 -1.54952305e+02 -2.32883460e+00 3.65505495e-05 -1.54951906e+02 -1.46592655e-03 -6.63211869e-06 -3.98994043e-04
0.794113         -2.33981568e+00 2.35610472e-05 -1.54947899e+02 -2.33825571e+00 3.15040638e-05 -1.54947490e+02 -1.55996931e-03 -7.94301658e-06 -4.08837160e-04
0.797056         -2.34682505e+00 2.53436282e-05 -1.54941996e+02 -2.34518681e+00 3.52184481e-05 -1.54941587e+02 -1.63823849e-03 -9.87481998e-06 -4.08205269e-04
0.8              -2.35418566e+00 5.60498739e-05 -1.54935609e+02 -2.35241082e+00 6.49114953e-05 -1.54935377e+02 -1.77483981e-03 -8.86162139e-06 -2.31695668e-04
0.803333         -2.35626918e+00 2.83040424e-05 -1.54929457e+02 -2.35441110e+00 4.54460767e-05 -1.54929164e+02 -1.85807609e-03 -1.71420344e-05 -2.93080269e-04
0.806667         -2.35592169e+00 1.82940008e-05 -1.54923644e+02 -2.35390783e+00 3.79825239e-05 -1.54923320e+02 -2.01386164e-03 -1.96885231e-05 -3.24025053e-04
0.809885         -2.35178255e+00 1.06397028e-05 -1.54918703e+02 -2.34968095e+00 3.17235074e-05 -1.54918353e+02 -2.10160081e-03 -2.10838047e-05 -3.50887719e-04
0.812792         -2.34299251e+00 4.22017446e-06 -1.54913727e+02 -2.34081767e+00 2.65367014e-05 -1.54913358e+02 -2.17483533e-03 -2.23165269e-05 -3.69548267e-04
0.815214         -2.33319789e+00 -1.25027266e-05 -1.54906829e+02 -2.33093633e+00 1.14042074e-05 -1.54906631e+02 -2.26155852e-03 -2.39069340e-05 -1.97877491e-04
0.817949         -2.32697632e+00 -5.92622100e-06 -1.54902364e+02 -2.32462762e+00 1.80133076e-05 -1.54902151e+02 -2.34870520e-03 -2.39395286e-05 -2.12859761e-04
0.820988         -2.31689899e+00 -8.23693333e-06 -1.54897265e+02 -2.31445562e+00 1.61686881e-05 -1.54897052e+02 -2.44336790e-03 -2.44056215e-05 -2.13079609e-04
0.824027         -2.30097551e+00 -5.71091552e-06 -1.54892515e+02 -2.29841939e+00 1.96951881e-05 -1.54892305e+02 -2.55611469e-03 -2.54061036e-05 -2.09793426e-04
0.827066         -2.28247156e+00 8.81468076e-06 -1.54888008e+02 -2.27985862e+00 3.31023263e-05 -1.54887817e+02 -2.61293691e-03 -2.42876456e-05 -1.90894682e-04
0.829497         -2.25718699e+00 5.69298730e-05 -1.54882884e+02 -2.25449455e+00 8.20727163e-05 -1.54882727e+02 -2.69243635e-03 -2.51428433e-05 -1.56977784e-04
0.832209         -2.24394867e+00 4.49980474e-05 -1.54880105e+02 -2.24117896e+00 7.03563200e-05 -1.54879965e+02 -2.76971100e-03 -2.53582726e-05 -1.40217386e-04
0.835156         -2.22414366e+00 9.05763519e-07 -1.54877622e+02 -2.22129963e+00 2.61327398e-05 -1.54877498e+02 -2.84402479e-03 -2.52269762e-05 -1.24885400e-04
0.837858         -2.19478082e+00 3.25118542e-05 -1.54875180e+02 -2.19188181e+00 5.74985900e-05 -1.54875065e+02 -2.89901274e-03 -2.49867358e-05 -1.14742781e-04
0.840344         -2.16744630e+00 3.72143355e-05 -1.54872438e+02 -2.16450610e+00 6.14988983e-05 -1.54872333e+02 -2.94019989e-03 -2.42845629e-05 -1.04129236e-04
0.842638         -2.14546071e+00 -1.46592062e-04 -1.54863959e+02 -2.14247068e+00 -1.22818184e-04 -1.54863872e+02 -2.99002602e-03 -2.37738782e-05 -8.71259318e-05
0.844845         -2.12165086e+00 -5.03442765e-05 -1.54862659e+02 -2.11860679e+00 -2.71525369e-05 -1.54862584e+02 -3.04407426e-03 -2.31917397e-05 -7.43266803e-05
0.846966         -2.09811589e+00 -4.02049699e-05 -1.54859638e+02 -2.09501991e+00 -1.72110794e-05 -1.54859588e+02 -3.09597918e-03 -2.29938905e-05 -5.02020966e-05
0.84893          -2.07618363e+00 -1.03424248e-05 -1.54856381e+02 -2.07304236e+00 1.25103243e-05 -1.54856357e+02 -3.14127401e-03 -2.28527491e-05 -2.40625530e-05
0.850822         -2.06623686e+00 5.70725744e-05 -1.54867583e+02 -2.06305404e+00 7.96873052e-05 -1.54867587e+02 -3.18281621e-03 -2.26147308e-05 3.91164467e-06
0.852643         -2.04167642e+00 3.55402447e-04 -1.54860283e+02 -2.03844534e+00 3.77931111e-04 -1.54860378e+02 -3.23107864e-03 -2.25286636e-05 9.54205283e-05
0.854397         -2.02107976e+00 3.37832215e-05 -1.54860496e+02 -2.01780208e+00 5.61142854e-05 -1.54860608e+02 -3.27767920e-03 -2.23310639e-05 1.12182024e-04
0.856086         -2.01601514e+00 2.68581670e-05 -1.54866638e+02 -2.01269479e+00 4.90708007e-05 -1.54866773e+02 -3.32034979e-03 -2.22126338e-05 1.35356538e-04
0.857654         -1.99984101e+00 -1.85805035e-05 -1.54859914e+02 -1.99648410e+00 3.45094850e-06 -1.54860063e+02 -3.35691109e-03 -2.20314520e-05 1.48929630e-04
0.859066         -1.98482579e+00 -5.06185778e-05 -1.54859859e+02 -1.98143963e+00 -2.91198034e-05 -1.54860021e+02 -3.38616060e-03 -2.14987744e-05 1.61851351e-04
0.860306         -1.96765605e+00 -6.79984532e-05 -1.54861461e+02 -1.96426726e+00 -4.50946410e-05 -1.54861449e+02 -3.38878746e-03 -2.29038122e-05 -1.12588812e-05
0.861409         -1.95131830e+00 -3.32931447e-05 -1.54863299e+02 -1.94792049e+00 -7.36741587e-06 -1.54863282e+02 -3.39780633e-03 -2.59257288e-05 -1.71824882e-05
0.862424         -1.93589447e+00 -3.64477765e-06 -1.54864175e+02 -1.93249030e+00 2.48647167e-05 -1.54864157e+02 -3.40416208e-03 -2.85094943e-05 -1.76899554e-05
0.863364         -1.92113459e+00 -4.91070727e-05 -1.54864231e+02 -1.91772775e+00 -1.83648128e-05 -1.54864211e+02 -3.40683572e-03 -3.07422599e-05 -1.95820781e-05
0.864236         -1.90734036e+00 -4.19153204e-05 -1.54864289e+02 -1.90393414e+00 -9.06110808e-06 -1.54864267e+02 -3.40622551e-03 -3.28542123e-05 -2.13575152e-05
