# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.8573          -4.47532530e-04 6.57368483e-02 -5.50764445e-05 -3.97492902e-04 6.83042884e-02 -1.17780875e-07 -5.00396286e-05 -2.56744013e-03 -5.49586637e-05
20.8596          -4.90269701e-04 7.29991152e-02 -5.37808403e-05 -4.40904128e-04 7.55538778e-02 -9.55213448e-08 -4.93655734e-05 -2.55476261e-03 -5.36853190e-05
20.8618          -5.24282001e-04 8.02116966e-02 -5.40833268e-05 -4.74582494e-04 8.27460629e-02 -7.66091057e-08 -4.96995067e-05 -2.53436630e-03 -5.40067177e-05
20.8642          -5.71109531e-04 8.78343590e-02 -5.47521086e-05 -5.22757080e-04 9.03421931e-02 -5.33490068e-08 -4.83524509e-05 -2.50783411e-03 -5.46987596e-05
20.8667          -6.12510260e-04 9.59389215e-02 -5.56313809e-05 -5.65775180e-04 9.84146422e-02 -5.16390443e-08 -4.67350801e-05 -2.47572068e-03 -5.55797419e-05
20.8693          -6.44204201e-04 1.03951543e-01 -5.65417999e-05 -5.99032432e-04 1.06392287e-01 -4.60457339e-08 -4.51717692e-05 -2.44074441e-03 -5.64957542e-05
20.8719          -6.78575999e-04 1.11880303e-01 -5.73989403e-05 -6.34870237e-04 1.14283488e-01 -3.30484327e-08 -4.37057615e-05 -2.40318485e-03 -5.73658918e-05
20.8747          -7.19525420e-04 1.20542682e-01 -5.81780924e-05 -6.77245411e-04 1.22901204e-01 -1.87413745e-08 -4.22800089e-05 -2.35852247e-03 -5.81593510e-05
20.8775          -7.57069119e-04 1.29042402e-01 -5.89050662e-05 -7.16136401e-04 1.31353699e-01 -1.50483592e-08 -4.09327186e-05 -2.31129761e-03 -5.88900178e-05
20.8803          -7.90042181e-04 1.37425501e-01 -5.94576737e-05 -7.50458152e-04 1.39687352e-01 -1.35742238e-08 -3.95840291e-05 -2.26185127e-03 -5.94440994e-05
20.8831          -8.27334935e-04 1.45669124e-01 -5.99276111e-05 -7.89229197e-04 1.47879466e-01 -9.47255852e-09 -3.81057378e-05 -2.21034123e-03 -5.99181385e-05
20.8859          -8.61450236e-04 1.53768553e-01 -6.02946520e-05 -8.25163189e-04 1.55925375e-01 -1.95156449e-09 -3.62870474e-05 -2.15682165e-03 -6.02927005e-05
20.8887          -8.93964536e-04 1.61726387e-01 -6.15488824e-05 -8.59468318e-04 1.63826527e-01 7.85043948e-09 -3.44962177e-05 -2.10013997e-03 -6.15567328e-05
20.8916          -9.24941520e-04 1.69524315e-01 -6.36654178e-05 -8.92259827e-04 1.71564669e-01 2.30241417e-08 -3.26816922e-05 -2.04035478e-03 -6.36884419e-05
20.8944          -9.55232201e-04 1.77170969e-01 -6.54272533e-05 -9.23822403e-04 1.79148688e-01 2.22468761e-08 -3.14097981e-05 -1.97771917e-03 -6.54495002e-05
20.8972          -9.85891795e-04 1.84575348e-01 -6.62070757e-05 -9.54740787e-04 1.86478460e-01 2.16857619e-08 -3.11510083e-05 -1.90311200e-03 -6.62287614e-05
20.9             -1.02029189e-03 1.91765240e-01 -6.61502641e-05 -9.88539647e-04 1.93591518e-01 1.84430774e-08 -3.17522393e-05 -1.82627832e-03 -6.61687072e-05
20.9026          -1.04957611e-03 1.98130861e-01 -6.50174069e-05 -1.01684117e-03 1.99915960e-01 -3.00495280e-08 -3.27349405e-05 -1.78509860e-03 -6.49873574e-05
20.9051          -1.08047590e-03 2.04190967e-01 -6.71448999e-05 -1.05168885e-03 2.05906773e-01 -6.75289622e-08 -2.87870461e-05 -1.71580648e-03 -6.70773709e-05
20.9076          -1.09610665e-03 2.10249162e-01 -6.67015950e-05 -1.06814293e-03 2.11893891e-01 -3.86286987e-08 -2.79637169e-05 -1.64472864e-03 -6.66629663e-05
20.9101          -1.10454770e-03 2.16103567e-01 -6.54913751e-05 -1.07636568e-03 2.17670194e-01 -1.23183753e-08 -2.81820264e-05 -1.56662695e-03 -6.54790568e-05
20.9126          -1.14277537e-03 2.21789087e-01 -6.53625363e-05 -1.11514661e-03 2.23278002e-01 3.22360907e-09 -2.76287613e-05 -1.48891416e-03 -6.53657599e-05
20.9151          -1.17220597e-03 2.27371590e-01 -6.36484930e-05 -1.14457999e-03 2.28786934e-01 -4.73728373e-08 -2.76259793e-05 -1.41534339e-03 -6.36011202e-05
20.9176          -1.21157008e-03 2.32861331e-01 -6.43957063e-05 -1.18400246e-03 2.34189246e-01 -3.13895079e-08 -2.75676161e-05 -1.32791504e-03 -6.43643168e-05
20.9202          -1.24521147e-03 2.37950429e-01 -6.88862121e-05 -1.21043546e-03 2.39180348e-01 -6.98038097e-09 -3.47760097e-05 -1.22991903e-03 -6.88792318e-05
20.9228          -1.24761080e-03 2.42739359e-01 -7.01122009e-05 -1.20984160e-03 2.43866285e-01 -1.19352611e-07 -3.77692069e-05 -1.12692661e-03 -6.99928483e-05
20.9254          -1.25899264e-03 2.47369926e-01 -6.94106747e-05 -1.21935624e-03 2.48401987e-01 2.91488469e-08 -3.96364049e-05 -1.03206078e-03 -6.94398236e-05
20.9278          -1.27363290e-03 2.51397293e-01 -6.89141580e-05 -1.23936249e-03 2.52348160e-01 -1.04380707e-08 -3.42704078e-05 -9.50866795e-04 -6.89037199e-05
20.9299          -1.30969879e-03 2.54500545e-01 -6.61168745e-05 -1.27319095e-03 2.55380263e-01 -6.46153276e-08 -3.65078318e-05 -8.79717901e-04 -6.60522592e-05
20.9321          -1.32076992e-03 2.57866125e-01 -6.52963036e-05 -1.28317310e-03 2.58672783e-01 -4.16421003e-08 -3.75968210e-05 -8.06658370e-04 -6.52546615e-05
20.9342          -1.39153534e-03 2.61269825e-01 -6.30210668e-05 -1.35781233e-03 2.62001031e-01 1.39334055e-08 -3.37230158e-05 -7.31205804e-04 -6.30350002e-05
20.936           -1.39815612e-03 2.63254492e-01 -6.29193248e-05 -1.36023093e-03 2.63924786e-01 6.34696909e-08 -3.79251903e-05 -6.70293948e-04 -6.29827945e-05
20.9378          -1.38057346e-03 2.65971706e-01 -6.55050554e-05 -1.34262483e-03 2.66596244e-01 8.34762580e-08 -3.79486257e-05 -6.24537937e-04 -6.55885317e-05
20.9396          -1.38455225e-03 2.68450105e-01 -6.64026585e-05 -1.34664019e-03 2.69017704e-01 1.04329930e-07 -3.79120585e-05 -5.67598394e-04 -6.65069884e-05
20.9414          -1.41258526e-03 2.70949109e-01 -6.40925498e-05 -1.37570733e-03 2.71462982e-01 5.22490433e-08 -3.68779308e-05 -5.13873496e-04 -6.41447989e-05
20.9431          -1.41079669e-03 2.73299829e-01 -6.25376575e-05 -1.37332818e-03 2.73760273e-01 3.84970124e-08 -3.74685090e-05 -4.60443625e-04 -6.25761546e-05
20.9449          -1.41695711e-03 2.75251216e-01 -6.18835716e-05 -1.37617757e-03 2.75659434e-01 5.43538947e-08 -4.07795456e-05 -4.08218315e-04 -6.19379255e-05
20.9465          -1.39860000e-03 2.77078511e-01 -5.87838999e-05 -1.36008183e-03 2.77441198e-01 8.03790877e-08 -3.85181709e-05 -3.62686503e-04 -5.88642790e-05
20.9481          -1.43317634e-03 2.78743573e-01 -5.48970811e-05 -1.40405776e-03 2.79059190e-01 8.15453278e-08 -2.91185823e-05 -3.15617369e-04 -5.49786265e-05
20.9497          -1.47235306e-03 2.80037681e-01 -5.51860998e-05 -1.44251690e-03 2.80306133e-01 8.30660558e-08 -2.98361598e-05 -2.68451777e-04 -5.52691659e-05
20.9511          -1.43948737e-03 2.81051256e-01 -5.34636335e-05 -1.41066622e-03 2.81277990e-01 5.29156385e-08 -2.88211494e-05 -2.26734164e-04 -5.35165492e-05
20.9524          -1.45502788e-03 2.82303705e-01 -5.22343555e-05 -1.42654769e-03 2.82491840e-01 4.09082895e-08 -2.84801942e-05 -1.88134329e-04 -5.22752638e-05
20.9536          -1.48108506e-03 2.83216425e-01 -5.36703495e-05 -1.45622912e-03 2.83366558e-01 6.20281008e-08 -2.48559438e-05 -1.50132492e-04 -5.37323776e-05
20.9547          -1.46099637e-03 2.84016954e-01 -5.16456484e-05 -1.43794371e-03 2.84134129e-01 6.78757350e-08 -2.30526688e-05 -1.17175226e-04 -5.17135242e-05
20.9558          -1.42155610e-03 2.84898922e-01 -4.97153097e-05 -1.40005019e-03 2.84983578e-01 4.92703673e-08 -2.15059178e-05 -8.46557325e-05 -4.97645801e-05
20.9568          -1.44531095e-03 2.85778989e-01 -4.88062637e-05 -1.42428762e-03 2.85830721e-01 3.71528615e-08 -2.10233309e-05 -5.17312693e-05 -4.88434165e-05
20.9579          -1.40541617e-03 2.86785923e-01 -4.72974591e-05 -1.38582934e-03 2.86805505e-01 4.56716891e-08 -1.95868250e-05 -1.95827936e-05 -4.73431308e-05
20.9589          -1.41013002e-03 2.87715706e-01 -4.59145931e-05 -1.39156433e-03 2.87702048e-01 8.71002604e-08 -1.85656856e-05 1.36586198e-05 -4.60016933e-05
20.9598          -1.42197800e-03 2.88468236e-01 -4.44671590e-05 -1.40381237e-03 2.88422318e-01 8.75045066e-08 -1.81656303e-05 4.59179858e-05 -4.45546635e-05
20.9608          -1.45691273e-03 2.89288507e-01 -4.25087785e-05 -1.43942117e-03 2.89209742e-01 1.02057896e-07 -1.74915633e-05 7.87655325e-05 -4.26108364e-05
20.9618          -1.46092743e-03 2.90059269e-01 -3.91514296e-05 -1.44690877e-03 2.89949035e-01 1.07178416e-07 -1.40186644e-05 1.10233835e-04 -3.92586080e-05
20.9627          -1.45345621e-03 2.90537225e-01 -3.49800401e-05 -1.44515695e-03 2.90398120e-01 8.10583828e-08 -8.29925095e-06 1.39105246e-04 -3.50610985e-05
20.9637          -1.46267979e-03 2.91189086e-01 -3.46469617e-05 -1.45430758e-03 2.91020372e-01 7.03054378e-08 -8.37221048e-06 1.68714065e-04 -3.47172672e-05
20.9647          -1.47070655e-03 2.91761650e-01 -3.43453771e-05 -1.46274234e-03 2.91563760e-01 4.77667097e-08 -7.96420854e-06 1.97889516e-04 -3.43931438e-05
20.9656          -1.45631104e-03 2.92323741e-01 -3.46618255e-05 -1.44814606e-03 2.92097239e-01 2.59699846e-08 -8.16497114e-06 2.26502372e-04 -3.46877955e-05
20.9666          -1.47005795e-03 2.92794285e-01 -3.53853276e-05 -1.46115450e-03 2.92540329e-01 6.02921190e-08 -8.90344452e-06 2.53956620e-04 -3.54456197e-05
20.9675          -1.50600291e-03 2.93307149e-01 -3.60337917e-05 -1.49670425e-03 2.93026839e-01 1.04734710e-07 -9.29866411e-06 2.80310297e-04 -3.61385264e-05
20.9685          -1.50365638e-03 2.93958649e-01 -3.34237687e-05 -1.49877933e-03 2.93651443e-01 1.08954110e-07 -4.87705457e-06 3.07206383e-04 -3.35327228e-05
20.9695          -1.49436967e-03 2.94600997e-01 -3.24612473e-05 -1.49176856e-03 2.94264253e-01 1.09160404e-07 -2.60111062e-06 3.36743581e-04 -3.25704077e-05
20.9705          -1.50915241e-03 2.94737188e-01 -3.36887978e-05 -1.50573400e-03 2.94371855e-01 7.90279800e-08 -3.41841363e-06 3.65332670e-04 -3.37678257e-05
20.9715          -1.51344222e-03 2.95042171e-01 -3.54992528e-05 -1.50862023e-03 2.94650594e-01 5.07669219e-08 -4.82199194e-06 3.91577162e-04 -3.55500197e-05
20.9724          -1.54103530e-03 2.95325645e-01 -3.82704157e-05 -1.53393199e-03 2.94910283e-01 6.04401850e-08 -7.10330510e-06 4.15361897e-04 -3.83308559e-05
20.9734          -1.55525670e-03 2.95559225e-01 -4.27347515e-05 -1.54396626e-03 2.95123072e-01 5.30612918e-08 -1.12904390e-05 4.36153010e-04 -4.27878128e-05
20.9743          -1.50980500e-03 2.95878936e-01 -4.42969829e-05 -1.49719932e-03 2.95421449e-01 4.73027520e-08 -1.26056753e-05 4.57487760e-04 -4.43442856e-05
20.9753          -1.46970026e-03 2.96142136e-01 -4.00296378e-05 -1.46214742e-03 2.95660670e-01 8.12763619e-08 -7.55283936e-06 4.81466008e-04 -4.01109141e-05
20.9763          -1.45987045e-03 2.96544119e-01 -3.83856956e-05 -1.45419820e-03 2.96035481e-01 9.56124352e-08 -5.67225057e-06 5.08638629e-04 -3.84813081e-05
20.9773          -1.50320086e-03 2.96725843e-01 -3.88513015e-05 -1.49679899e-03 2.96187965e-01 9.14332530e-08 -6.40187064e-06 5.37878119e-04 -3.89427347e-05
20.9784          -1.49626023e-03 2.96990696e-01 -3.90379200e-05 -1.48936051e-03 2.96423177e-01 6.45258664e-08 -6.89972172e-06 5.67519160e-04 -3.91024459e-05
20.9795          -1.52626653e-03 2.97021884e-01 -3.62397115e-05 -1.52136904e-03 2.96424086e-01 5.51232140e-08 -4.89748435e-06 5.97797838e-04 -3.62948347e-05
20.9806          -1.48760011e-03 2.97332885e-01 -3.19616765e-05 -1.48507860e-03 2.96704030e-01 5.33722478e-08 -2.52150502e-06 6.28855382e-04 -3.20150487e-05
20.9817          -1.52778185e-03 2.97163017e-01 -2.82059367e-05 -1.52585911e-03 2.96503170e-01 3.95434516e-08 -1.92274919e-06 6.59847281e-04 -2.82454802e-05
20.9829          -1.58114149e-03 2.97255410e-01 -2.60771570e-05 -1.57605445e-03 2.96564092e-01 4.03981045e-08 -5.08704714e-06 6.91317847e-04 -2.61175551e-05
20.984           -1.55011202e-03 2.97101403e-01 -2.31306559e-05 -1.54084158e-03 2.96380164e-01 3.46088025e-08 -9.27043534e-06 7.21239272e-04 -2.31652647e-05
20.9851          -1.55973199e-03 2.96778138e-01 -2.09109200e-05 -1.54709548e-03 2.96028663e-01 2.61213657e-08 -1.26365050e-05 7.49474561e-04 -2.09370413e-05
20.9861          -1.58148073e-03 2.97034014e-01 -2.12475210e-05 -1.56814502e-03 2.96253489e-01 4.91529838e-08 -1.33357195e-05 7.80524724e-04 -2.12966740e-05
20.9872          -1.53275472e-03 2.97007544e-01 -2.16077056e-05 -1.51875760e-03 2.96195816e-01 2.94981522e-08 -1.39971203e-05 8.11727981e-04 -2.16372038e-05
20.9883          -1.47143880e-03 2.96798810e-01 -2.18192987e-05 -1.45695338e-03 2.95955947e-01 4.86954535e-08 -1.44854264e-05 8.42863341e-04 -2.18679941e-05
20.9893          -1.43535786e-03 2.96502685e-01 -2.19390972e-05 -1.42051769e-03 2.95629052e-01 3.93740836e-08 -1.48401708e-05 8.73632660e-04 -2.19784713e-05
20.9904          -1.42323495e-03 2.96253939e-01 -2.18242143e-05 -1.40836050e-03 2.95350403e-01 7.12770579e-08 -1.48744547e-05 9.03535156e-04 -2.18954913e-05
20.9916          -1.41277084e-03 2.96466151e-01 -2.14705551e-05 -1.39811544e-03 2.95528827e-01 1.02011509e-07 -1.46553922e-05 9.37323382e-04 -2.15725666e-05
20.9928          -1.41591837e-03 2.95944323e-01 -2.09127918e-05 -1.40171800e-03 2.94973148e-01 1.06895138e-07 -1.42003702e-05 9.71174808e-04 -2.10196869e-05
20.994           -1.41120676e-03 2.95505311e-01 -2.01438113e-05 -1.39773676e-03 2.94500468e-01 1.16824932e-07 -1.34699937e-05 1.00484289e-03 -2.02606362e-05
20.9952          -1.45052288e-03 2.94890656e-01 -1.91875892e-05 -1.43821560e-03 2.93852725e-01 1.42801735e-07 -1.23072779e-05 1.03793067e-03 -1.93303910e-05
20.9964          -1.46469554e-03 2.94327835e-01 -1.80939485e-05 -1.45397370e-03 2.93257420e-01 1.90420608e-07 -1.07218319e-05 1.07041453e-03 -1.82843691e-05
20.9976          -1.48996257e-03 2.93741353e-01 -1.71586742e-05 -1.48150599e-03 2.92639582e-01 2.41887532e-07 -8.45657603e-06 1.10177061e-03 -1.74005617e-05
20.9988          -1.46970532e-03 2.93109571e-01 -1.69166402e-05 -1.46456068e-03 2.91978348e-01 2.82535344e-07 -5.14463829e-06 1.13122266e-03 -1.71991755e-05
21               -1.48744028e-03 2.92371837e-01 -1.82427534e-05 -1.48751495e-03 2.91214102e-01 3.12733987e-07 7.46743926e-08 1.15773581e-03 -1.85554873e-05
21.0013          -1.52282065e-03 2.91937536e-01 -2.20465141e-05 -1.53127736e-03 2.90755032e-01 3.09207820e-07 8.45671783e-06 1.18250387e-03 -2.23557220e-05
21.0027          -1.48869496e-03 2.90853815e-01 -2.17185208e-05 -1.49997925e-03 2.89643625e-01 3.16387939e-07 1.12842904e-05 1.21019024e-03 -2.20349087e-05
21.004           -1.46974350e-03 2.89792210e-01 -1.38639187e-05 -1.47426942e-03 2.88551186e-01 3.57281757e-07 4.52592883e-06 1.24102411e-03 -1.42212004e-05
21.0052          -1.48535894e-03 2.88768404e-01 -3.41773432e-06 -1.47868669e-03 2.87501396e-01 3.85961952e-07 -6.67224437e-06 1.26700848e-03 -3.80369627e-06
21.0065          -1.50500897e-03 2.87664923e-01 -1.75646025e-06 -1.49490024e-03 2.86364742e-01 3.58414927e-07 -1.01087262e-05 1.30018110e-03 -2.11487518e-06
21.0078          -1.47068798e-03 2.86540581e-01 -6.57536250e-06 -1.46238912e-03 2.85201868e-01 3.63107247e-07 -8.29886508e-06 1.33871337e-03 -6.93846975e-06
21.0091          -1.46219229e-03 2.85419215e-01 -1.20376168e-05 -1.45635555e-03 2.84043992e-01 3.42581875e-07 -5.83674779e-06 1.37522326e-03 -1.23801987e-05
21.0103          -1.40292028e-03 2.84176896e-01 -1.95255355e-05 -1.40328442e-03 2.82769118e-01 3.22566268e-07 3.64136413e-07 1.40777787e-03 -1.98481018e-05
21.0115          -1.41988786e-03 2.82842249e-01 -3.33561413e-05 -1.43464867e-03 2.81411510e-01 3.10917278e-07 1.47608083e-05 1.43073902e-03 -3.36670586e-05
21.0127          -1.40884755e-03 2.81571206e-01 -3.33028495e-05 -1.42432745e-03 2.80109380e-01 2.48403076e-07 1.54799007e-05 1.46182559e-03 -3.35512526e-05
21.0139          -1.40478240e-03 2.80264377e-01 -3.01157814e-05 -1.41418190e-03 2.78779202e-01 2.37104220e-07 9.39950570e-06 1.48517425e-03 -3.03528856e-05
21.0151          -1.41030711e-03 2.79026420e-01 -3.02845346e-05 -1.40959557e-03 2.77530177e-01 2.32538574e-07 -7.11539637e-07 1.49624356e-03 -3.05170731e-05
21.0162          -1.41809915e-03 2.77576323e-01 -5.33952756e-05 -1.42071643e-03 2.76067810e-01 2.87350857e-07 2.61728202e-06 1.50851338e-03 -5.36826265e-05
21.0173          -1.39865598e-03 2.76173408e-01 -7.07175696e-05 -1.40650524e-03 2.74641872e-01 3.29701673e-07 7.84926281e-06 1.53153631e-03 -7.10472712e-05
21.0184          -1.37072957e-03 2.74909913e-01 -7.42301759e-05 -1.38226003e-03 2.73342169e-01 3.64728751e-07 1.15304617e-05 1.56774409e-03 -7.45949047e-05
21.0195          -1.39077362e-03 2.73516527e-01 -5.99827723e-05 -1.40547908e-03 2.71951244e-01 3.62501327e-07 1.47054687e-05 1.56528305e-03 -6.03452736e-05
21.0206          -1.36903406e-03 2.72155246e-01 -5.37478071e-05 -1.38124849e-03 2.70550973e-01 4.02345129e-07 1.22144290e-05 1.60427268e-03 -5.41501522e-05
21.0216          -1.35866354e-03 2.70666706e-01 -4.85094830e-05 -1.36785764e-03 2.69040406e-01 4.13048830e-07 9.19410594e-06 1.62630024e-03 -4.89225319e-05
21.0227          -1.35139671e-03 2.69204822e-01 -5.31044237e-05 -1.35967826e-03 2.67544714e-01 3.86263620e-07 8.28155243e-06 1.66010852e-03 -5.34906873e-05
21.0237          -1.33998306e-03 2.67794478e-01 -4.80905738e-05 -1.34699378e-03 2.66092854e-01 3.74193669e-07 7.01071737e-06 1.70162443e-03 -4.84647675e-05
21.0247          -1.33597576e-03 2.66304886e-01 -4.23672308e-05 -1.33756978e-03 2.64576499e-01 3.58440116e-07 1.59402020e-06 1.72838705e-03 -4.27256709e-05
21.0258          -1.34737209e-03 2.64801590e-01 -2.79578439e-05 -1.34293011e-03 2.63057060e-01 3.31206410e-07 -4.44197959e-06 1.74453057e-03 -2.82890503e-05
21.0268          -1.33510331e-03 2.63330162e-01 -2.53907565e-05 -1.34196290e-03 2.61570820e-01 3.33557311e-07 6.85958324e-06 1.75934256e-03 -2.57243138e-05
21.0278          -1.34269939e-03 2.61785413e-01 -2.60614822e-05 -1.35190274e-03 2.59989778e-01 3.22646312e-07 9.20334817e-06 1.79563439e-03 -2.63841285e-05
21.0289          -1.31754396e-03 2.60181958e-01 -2.20859677e-05 -1.31734020e-03 2.58347241e-01 3.36529549e-07 -2.03757660e-07 1.83471667e-03 -2.24224972e-05
21.0299          -1.33124196e-03 2.58535689e-01 -2.54743416e-05 -1.33105276e-03 2.56655990e-01 3.04786347e-07 -1.89201769e-07 1.87969863e-03 -2.57791279e-05
21.0309          -1.34744660e-03 2.56914245e-01 -2.69068824e-05 -1.34682487e-03 2.54995315e-01 3.16587917e-07 -6.21721020e-07 1.91892979e-03 -2.72234703e-05
21.0319          -1.33602389e-03 2.55209905e-01 -2.70433071e-05 -1.33452485e-03 2.53261394e-01 3.26272021e-07 -1.49903547e-06 1.94851104e-03 -2.73695791e-05
21.033           -1.31270129e-03 2.53522873e-01 -3.41623190e-05 -1.31786830e-03 2.51537309e-01 3.48897684e-07 5.16701586e-06 1.98556426e-03 -3.45112167e-05
21.034           -1.29458354e-03 2.51733833e-01 -3.52601024e-05 -1.29852314e-03 2.49703437e-01 3.49938674e-07 3.93960218e-06 2.03039557e-03 -3.56100411e-05
21.0351          -1.30998273e-03 2.49877620e-01 -2.74844560e-05 -1.31108003e-03 2.47818508e-01 3.39618569e-07 1.09730488e-06 2.05911169e-03 -2.78240745e-05
21.0362          -1.31676960e-03 2.47954076e-01 -3.58349306e-05 -1.32483332e-03 2.45857958e-01 2.98676960e-07 8.06371703e-06 2.09611869e-03 -3.61336076e-05
21.0373          -1.30194928e-03 2.45916262e-01 -3.93087351e-05 -1.31076123e-03 2.43773001e-01 3.07319400e-07 8.81195686e-06 2.14326084e-03 -3.96160545e-05
21.0385          -1.27737624e-03 2.43875484e-01 -4.37735734e-05 -1.28822763e-03 2.41684186e-01 3.12100367e-07 1.08513873e-05 2.19129826e-03 -4.40856737e-05
21.0396          -1.25971351e-03 2.41687829e-01 -4.53438741e-05 -1.26798327e-03 2.39450704e-01 2.95655238e-07 8.26976127e-06 2.23712534e-03 -4.56395294e-05
21.0408          -1.23256943e-03 2.39421519e-01 -5.13388433e-05 -1.24261281e-03 2.37126552e-01 2.79235897e-07 1.00433743e-05 2.29496727e-03 -5.16180792e-05
21.042           -1.22087712e-03 2.36953007e-01 -4.85334888e-05 -1.22288219e-03 2.34599221e-01 3.27177640e-07 2.00507011e-06 2.35378510e-03 -4.88606664e-05
21.0433          -1.19223679e-03 2.34446338e-01 -5.58822479e-05 -1.20326829e-03 2.32033954e-01 2.73862819e-07 1.10315059e-05 2.41238421e-03 -5.61561107e-05
21.0445          -1.17080655e-03 2.31787396e-01 -5.51774107e-05 -1.17313976e-03 2.29315604e-01 3.11680845e-07 2.33320723e-06 2.47179215e-03 -5.54890915e-05
21.0457          -1.16783218e-03 2.29066459e-01 -5.57342029e-05 -1.16519823e-03 2.26544813e-01 3.30532435e-07 -2.63394994e-06 2.52164618e-03 -5.60647353e-05
21.047           -1.13739938e-03 2.26421374e-01 -5.76750338e-05 -1.14480077e-03 2.23859186e-01 2.75545805e-07 7.40138678e-06 2.56218794e-03 -5.79505796e-05
21.0482          -1.12902275e-03 2.23695286e-01 -5.37691807e-05 -1.12869925e-03 2.21120129e-01 2.85609332e-07 -3.23497303e-07 2.57515735e-03 -5.40547900e-05
21.0494          -1.11496804e-03 2.20945832e-01 -5.85160454e-05 -1.11596865e-03 2.18366455e-01 2.46098584e-07 1.00061706e-06 2.57937720e-03 -5.87621440e-05
21.0507          -1.10521846e-03 2.18107338e-01 -6.32172438e-05 -1.10621744e-03 2.15528159e-01 2.47670776e-07 9.98978382e-07 2.57917864e-03 -6.34649146e-05
21.0519          -1.07935753e-03 2.15226686e-01 -6.35994334e-05 -1.08122126e-03 2.12635614e-01 2.54825546e-07 1.86372937e-06 2.59107149e-03 -6.38542589e-05
21.0531          -1.06877822e-03 2.12343178e-01 -6.49862485e-05 -1.07212675e-03 2.09737082e-01 2.60179871e-07 3.34852677e-06 2.60609598e-03 -6.52464284e-05
21.0544          -1.04842136e-03 2.09369836e-01 -6.67912996e-05 -1.05350122e-03 2.06754266e-01 2.39470421e-07 5.07985623e-06 2.61556984e-03 -6.70307700e-05
21.0556          -1.04139103e-03 2.06385453e-01 -7.00356605e-05 -1.04655299e-03 2.03759531e-01 2.02624351e-07 5.16196356e-06 2.62592153e-03 -7.02382849e-05
