# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.232           -2.03376273e+00 -1.29597902e-04 -1.54902648e+02 -2.03366091e+00 3.66751003e-04 -1.54916746e+02 -1.01816078e-04 -4.96348905e-04 1.40984675e-02
21.2338          -2.05833791e+00 -2.68018489e-05 -1.54900291e+02 -2.05820695e+00 4.88151361e-04 -1.54914470e+02 -1.30952986e-04 -5.14953210e-04 1.41786279e-02
21.2355          -2.08027072e+00 2.68911386e-05 -1.54898074e+02 -2.08016675e+00 5.51026448e-04 -1.54912355e+02 -1.03968679e-04 -5.24135309e-04 1.42802592e-02
21.2372          -2.10343630e+00 -1.91001970e-04 -1.54896327e+02 -2.10337368e+00 3.72319960e-04 -1.54910660e+02 -6.26250020e-05 -5.63321930e-04 1.43329602e-02
21.2388          -2.12328207e+00 -2.76301014e-04 -1.54894613e+02 -2.12321565e+00 2.95046167e-04 -1.54908986e+02 -6.64138725e-05 -5.71347181e-04 1.43733197e-02
21.2404          -2.14471215e+00 -1.12557739e-04 -1.54893215e+02 -2.14458403e+00 4.69049462e-04 -1.54907703e+02 -1.28119221e-04 -5.81607200e-04 1.44881097e-02
21.242           -2.16392228e+00 -8.97212918e-05 -1.54891627e+02 -2.16379341e+00 5.08489429e-04 -1.54906173e+02 -1.28864102e-04 -5.98210721e-04 1.45456437e-02
21.2436          -2.18326016e+00 -2.73023780e-05 -1.54889627e+02 -2.18315129e+00 5.96001382e-04 -1.54904239e+02 -1.08867978e-04 -6.23303760e-04 1.46119670e-02
21.2452          -2.20027312e+00 1.90782633e-04 -1.54887419e+02 -2.20022703e+00 8.49526845e-04 -1.54902106e+02 -4.60905158e-05 -6.58744212e-04 1.46866754e-02
21.2467          -2.21635598e+00 6.60836697e-05 -1.54885744e+02 -2.21645123e+00 7.72946050e-04 -1.54900505e+02 9.52551128e-05 -7.06862381e-04 1.47608922e-02
21.2482          -2.23078252e+00 1.44501121e-06 -1.54884603e+02 -2.23100839e+00 6.71836585e-04 -1.54899405e+02 2.25872585e-04 -6.70391573e-04 1.48026691e-02
21.2497          -2.24596534e+00 -1.40524678e-05 -1.54883517e+02 -2.24622822e+00 6.65349509e-04 -1.54898348e+02 2.62880879e-04 -6.79401977e-04 1.48312594e-02
21.2512          -2.26252659e+00 2.93702085e-05 -1.54882259e+02 -2.26282057e+00 7.18718566e-04 -1.54897120e+02 2.93979392e-04 -6.89348358e-04 1.48606732e-02
21.2527          -2.27549680e+00 2.90813359e-04 -1.54881229e+02 -2.27581225e+00 9.87037250e-04 -1.54896118e+02 3.15441535e-04 -6.96223890e-04 1.48893175e-02
21.2542          -2.28935127e+00 3.96201582e-04 -1.54880149e+02 -2.28967670e+00 1.09544124e-03 -1.54895068e+02 3.25421659e-04 -6.99239661e-04 1.49188434e-02
21.2556          -2.30090034e+00 4.41343822e-04 -1.54878931e+02 -2.30122632e+00 1.14385475e-03 -1.54893910e+02 3.25982037e-04 -7.02510927e-04 1.49786675e-02
21.2571          -2.31416871e+00 5.28832946e-04 -1.54877717e+02 -2.31448375e+00 1.22759431e-03 -1.54892729e+02 3.15039999e-04 -6.98761367e-04 1.50114023e-02
21.2586          -2.32540999e+00 6.84551622e-04 -1.54876305e+02 -2.32571024e+00 1.38221715e-03 -1.54891352e+02 3.00249229e-04 -6.97665528e-04 1.50474439e-02
21.26            -2.33450547e+00 5.53255028e-04 -1.54875270e+02 -2.33479044e+00 1.24984008e-03 -1.54890354e+02 2.84972995e-04 -6.96585048e-04 1.50845260e-02
21.2614          -2.34377533e+00 4.51696316e-04 -1.54874649e+02 -2.34404665e+00 1.14538076e-03 -1.54889770e+02 2.71322781e-04 -6.93684444e-04 1.51207353e-02
21.2627          -2.35280204e+00 1.99155554e-04 -1.54874192e+02 -2.35305192e+00 8.93950181e-04 -1.54889379e+02 2.49875084e-04 -6.94794627e-04 1.51870546e-02
21.264           -2.36099886e+00 1.96259448e-04 -1.54873887e+02 -2.36123279e+00 8.92890408e-04 -1.54889102e+02 2.33920935e-04 -6.96630961e-04 1.52153623e-02
21.2653          -2.37145844e+00 7.74070506e-05 -1.54873725e+02 -2.37167595e+00 7.73802987e-04 -1.54888969e+02 2.17511105e-04 -6.96395936e-04 1.52434685e-02
21.2667          -2.37896420e+00 2.29341237e-04 -1.54873859e+02 -2.37916578e+00 9.24196530e-04 -1.54889129e+02 2.01586878e-04 -6.94855293e-04 1.52699237e-02
21.268           -2.38615938e+00 5.39835347e-04 -1.54873916e+02 -2.38634512e+00 1.23206559e-03 -1.54889210e+02 1.85737733e-04 -6.92230248e-04 1.52937677e-02
21.2693          -2.39095724e+00 7.43657913e-04 -1.54873576e+02 -2.39112817e+00 1.43208578e-03 -1.54888889e+02 1.70929202e-04 -6.88427866e-04 1.53129705e-02
21.2706          -2.39928911e+00 7.91342264e-04 -1.54872605e+02 -2.39944436e+00 1.47510795e-03 -1.54887938e+02 1.55244458e-04 -6.83765690e-04 1.53330001e-02
21.2719          -2.40298361e+00 8.44004600e-04 -1.54871927e+02 -2.40312317e+00 1.52272800e-03 -1.54887277e+02 1.39563689e-04 -6.78723403e-04 1.53507334e-02
21.2732          -2.41007445e+00 9.14929386e-04 -1.54871465e+02 -2.41019840e+00 1.58849854e-03 -1.54886831e+02 1.23947179e-04 -6.73569158e-04 1.53667655e-02
21.2744          -2.41635566e+00 6.09865121e-04 -1.54870860e+02 -2.41646433e+00 1.27782217e-03 -1.54886242e+02 1.08671671e-04 -6.67957049e-04 1.53818812e-02
21.2757          -2.42050808e+00 6.08318952e-04 -1.54870053e+02 -2.42060195e+00 1.27033704e-03 -1.54885444e+02 9.38745895e-05 -6.62018089e-04 1.53919478e-02
21.2769          -2.42876134e+00 1.04569858e-03 -1.54869239e+02 -2.42883959e+00 1.70107970e-03 -1.54884642e+02 7.82459794e-05 -6.55381115e-04 1.54025216e-02
21.2782          -2.43334608e+00 1.25175345e-03 -1.54868889e+02 -2.43340809e+00 1.90028837e-03 -1.54884300e+02 6.20031390e-05 -6.48534922e-04 1.54112780e-02
21.2795          -2.43766802e+00 1.18736337e-03 -1.54868847e+02 -2.43771325e+00 1.82901176e-03 -1.54884266e+02 4.52312466e-05 -6.41648391e-04 1.54188578e-02
21.2808          -2.44158867e+00 9.93160179e-04 -1.54869765e+02 -2.44161637e+00 1.62787547e-03 -1.54885191e+02 2.77069098e-05 -6.34715296e-04 1.54259991e-02
21.2821          -2.44649422e+00 1.34501673e-03 -1.54872019e+02 -2.44601540e+00 1.87793103e-03 -1.54886790e+02 -4.78820491e-04 -5.32914307e-04 1.47717414e-02
21.2834          -2.45147059e+00 1.35845921e-03 -1.54871749e+02 -2.45096657e+00 1.88594381e-03 -1.54886525e+02 -5.04014356e-04 -5.27484601e-04 1.47764504e-02
21.2848          -2.45400873e+00 1.23995962e-03 -1.54871669e+02 -2.45347718e+00 1.76205111e-03 -1.54886449e+02 -5.31551672e-04 -5.22091495e-04 1.47793244e-02
21.2862          -2.45565907e+00 1.10852240e-03 -1.54872203e+02 -2.45509228e+00 1.62221116e-03 -1.54886979e+02 -5.66785132e-04 -5.13688758e-04 1.47767158e-02
21.2876          -2.45679280e+00 1.19721590e-03 -1.54873035e+02 -2.45617782e+00 1.69530264e-03 -1.54887806e+02 -6.14979974e-04 -4.98086737e-04 1.47711270e-02
21.289           -2.45857729e+00 1.12431980e-03 -1.54873431e+02 -2.45794320e+00 1.58616815e-03 -1.54888217e+02 -6.34087920e-04 -4.61848351e-04 1.47859144e-02
21.2905          -2.46227160e+00 9.64249746e-04 -1.54873826e+02 -2.46157963e+00 1.40511694e-03 -1.54888606e+02 -6.91971364e-04 -4.40867192e-04 1.47800029e-02
21.2921          -2.46070733e+00 7.98095459e-04 -1.54874805e+02 -2.45996575e+00 1.22488080e-03 -1.54889575e+02 -7.41579918e-04 -4.26785338e-04 1.47697383e-02
21.2934          -2.45608037e+00 1.41640638e-03 -1.54875667e+02 -2.45530037e+00 1.83404631e-03 -1.54890426e+02 -7.80007728e-04 -4.17639932e-04 1.47596057e-02
21.2947          -2.45570441e+00 1.62140274e-03 -1.54877333e+02 -2.45488246e+00 2.03634257e-03 -1.54892077e+02 -8.21947861e-04 -4.14939837e-04 1.47439504e-02
21.2961          -2.45486266e+00 1.53508139e-03 -1.54877817e+02 -2.45398083e+00 1.96759452e-03 -1.54892543e+02 -8.81825904e-04 -4.32513126e-04 1.47261359e-02
21.2974          -2.45238598e+00 1.46811784e-03 -1.54878317e+02 -2.45144431e+00 1.91954485e-03 -1.54893017e+02 -9.41674224e-04 -4.51427010e-04 1.47002674e-02
21.2987          -2.45054182e+00 1.53640163e-03 -1.54878830e+02 -2.44955380e+00 2.00125305e-03 -1.54893509e+02 -9.88019939e-04 -4.64851421e-04 1.46794920e-02
21.3             -2.44690295e+00 1.42141619e-03 -1.54879968e+02 -2.44588107e+00 1.89637224e-03 -1.54894624e+02 -1.02187457e-03 -4.74956042e-04 1.46558796e-02
21.3012          -2.44195496e+00 1.30302960e-03 -1.54880718e+02 -2.44091292e+00 1.78695668e-03 -1.54895353e+02 -1.04203979e-03 -4.83927081e-04 1.46346937e-02
21.3024          -2.43755438e+00 1.17102381e-03 -1.54882069e+02 -2.43650127e+00 1.66555429e-03 -1.54896682e+02 -1.05310859e-03 -4.94530481e-04 1.46133532e-02
21.3036          -2.43400637e+00 9.34531707e-04 -1.54882917e+02 -2.43295952e+00 1.44117888e-03 -1.54897506e+02 -1.04684849e-03 -5.06647172e-04 1.45891114e-02
21.3047          -2.42828973e+00 7.35245774e-04 -1.54884880e+02 -2.42726069e+00 1.25151807e-03 -1.54899441e+02 -1.02904447e-03 -5.16272293e-04 1.45610545e-02
21.3058          -2.42411877e+00 9.09081927e-04 -1.54885570e+02 -2.42309724e+00 1.41159644e-03 -1.54900104e+02 -1.02152723e-03 -5.02514513e-04 1.45338380e-02
21.3069          -2.41820162e+00 1.00452631e-03 -1.54886560e+02 -2.41716710e+00 1.45935518e-03 -1.54901060e+02 -1.03451806e-03 -4.54828870e-04 1.45004296e-02
21.3081          -2.41339694e+00 1.01567687e-03 -1.54887540e+02 -2.41235586e+00 1.41983550e-03 -1.54902008e+02 -1.04108428e-03 -4.04158631e-04 1.44679533e-02
21.3092          -2.40690333e+00 9.64619399e-04 -1.54890036e+02 -2.40582417e+00 1.35180023e-03 -1.54904471e+02 -1.07915991e-03 -3.87180826e-04 1.44359187e-02
21.3103          -2.40110766e+00 1.35259809e-03 -1.54891068e+02 -2.40000737e+00 1.72604149e-03 -1.54905478e+02 -1.10029658e-03 -3.73443407e-04 1.44100228e-02
21.3114          -2.39476523e+00 1.25961712e-03 -1.54892162e+02 -2.39365851e+00 1.63211933e-03 -1.54906540e+02 -1.10671836e-03 -3.72502215e-04 1.43779099e-02
21.3125          -2.38915034e+00 1.26112479e-03 -1.54893009e+02 -2.38806970e+00 1.64081080e-03 -1.54907352e+02 -1.08063710e-03 -3.79686016e-04 1.43427769e-02
21.3136          -2.38280145e+00 1.48892441e-03 -1.54894066e+02 -2.38181774e+00 1.99735273e-03 -1.54908495e+02 -9.83705873e-04 -5.08428319e-04 1.44288372e-02
21.3148          -2.37536990e+00 1.07797090e-03 -1.54895385e+02 -2.37430737e+00 1.59640109e-03 -1.54909795e+02 -1.06253027e-03 -5.18430188e-04 1.44099268e-02
21.316           -2.36754263e+00 1.17502486e-03 -1.54896624e+02 -2.36641776e+00 1.69399283e-03 -1.54911020e+02 -1.12487520e-03 -5.18967969e-04 1.43954948e-02
21.3172          -2.35881144e+00 1.20822972e-03 -1.54897753e+02 -2.35763174e+00 1.72390710e-03 -1.54912131e+02 -1.17970142e-03 -5.15677378e-04 1.43781574e-02
21.3184          -2.34999441e+00 1.10660070e-03 -1.54899022e+02 -2.34876421e+00 1.61727559e-03 -1.54913377e+02 -1.23019871e-03 -5.10674885e-04 1.43552953e-02
21.3197          -2.34025808e+00 1.08469085e-03 -1.54900569e+02 -2.33907841e+00 1.48892578e-03 -1.54915019e+02 -1.17966731e-03 -4.04234936e-04 1.44501065e-02
21.321           -2.32919000e+00 1.34601569e-03 -1.54903458e+02 -2.32795722e+00 1.72359758e-03 -1.54917868e+02 -1.23277946e-03 -3.77581892e-04 1.44102299e-02
21.3222          -2.31883867e+00 1.37002559e-03 -1.54904254e+02 -2.31758209e+00 1.71162866e-03 -1.54918622e+02 -1.25657481e-03 -3.41603069e-04 1.43678737e-02
21.3235          -2.30607943e+00 1.51363367e-03 -1.54905817e+02 -2.30486569e+00 1.83137538e-03 -1.54920140e+02 -1.21374184e-03 -3.17741713e-04 1.43227089e-02
21.3248          -2.29456143e+00 1.41064120e-03 -1.54907394e+02 -2.29327910e+00 1.75621938e-03 -1.54921688e+02 -1.28233785e-03 -3.45578184e-04 1.42938384e-02
21.3261          -2.28264476e+00 1.57300877e-03 -1.54909745e+02 -2.28128369e+00 1.92456590e-03 -1.54924010e+02 -1.36107777e-03 -3.51557138e-04 1.42647458e-02
21.3273          -2.27037625e+00 1.44790584e-03 -1.54911501e+02 -2.26895050e+00 1.80061242e-03 -1.54925734e+02 -1.42574612e-03 -3.52706576e-04 1.42331173e-02
21.3285          -2.25791547e+00 1.27027300e-03 -1.54913044e+02 -2.25643408e+00 1.62233307e-03 -1.54927244e+02 -1.48138765e-03 -3.52060074e-04 1.42003773e-02
21.3297          -2.24542476e+00 1.17969058e-03 -1.54915040e+02 -2.24389777e+00 1.52829150e-03 -1.54929202e+02 -1.52699851e-03 -3.48600923e-04 1.41623374e-02
21.3308          -2.23381883e+00 1.01635121e-03 -1.54916986e+02 -2.23224271e+00 1.34685258e-03 -1.54931099e+02 -1.57611618e-03 -3.30501371e-04 1.41128355e-02
21.332           -2.22225685e+00 1.11999088e-03 -1.54918414e+02 -2.22073638e+00 1.49068976e-03 -1.54932677e+02 -1.52047001e-03 -3.70698879e-04 1.42627323e-02
21.3331          -2.20866724e+00 1.06485417e-03 -1.54920069e+02 -2.20708058e+00 1.44016832e-03 -1.54934270e+02 -1.58665908e-03 -3.75314154e-04 1.42011882e-02
21.3343          -2.19577125e+00 1.16438796e-03 -1.54921848e+02 -2.19415478e+00 1.53620352e-03 -1.54935985e+02 -1.61647182e-03 -3.71815564e-04 1.41371497e-02
21.3354          -2.18284789e+00 1.14245791e-03 -1.54923604e+02 -2.18117229e+00 1.51692007e-03 -1.54937680e+02 -1.67559871e-03 -3.74462160e-04 1.40756782e-02
21.3365          -2.16943377e+00 1.09181297e-03 -1.54925598e+02 -2.16766981e+00 1.46475619e-03 -1.54939615e+02 -1.76395770e-03 -3.72943221e-04 1.40170289e-02
21.3376          -2.15668526e+00 1.10644612e-03 -1.54927684e+02 -2.15484941e+00 1.47772286e-03 -1.54941644e+02 -1.83584653e-03 -3.71276742e-04 1.39599960e-02
21.3386          -2.14341654e+00 1.12306417e-03 -1.54929468e+02 -2.14151711e+00 1.49385388e-03 -1.54943369e+02 -1.89943057e-03 -3.70789711e-04 1.39008292e-02
21.3397          -2.12997707e+00 1.09461647e-03 -1.54930957e+02 -2.12803663e+00 1.46375147e-03 -1.54944799e+02 -1.94043820e-03 -3.69135006e-04 1.38424708e-02
21.3407          -2.11620476e+00 1.13488480e-03 -1.54932636e+02 -2.11424906e+00 1.50519309e-03 -1.54946405e+02 -1.95570193e-03 -3.70308284e-04 1.37687408e-02
21.3418          -2.10265861e+00 1.17555418e-03 -1.54934481e+02 -2.10066307e+00 1.55003491e-03 -1.54948200e+02 -1.99554102e-03 -3.74480729e-04 1.37198273e-02
21.3427          -2.08944737e+00 1.13618478e-03 -1.54936167e+02 -2.08751830e+00 1.54074731e-03 -1.54949949e+02 -1.92906905e-03 -4.04562530e-04 1.37824488e-02
21.3437          -2.07601503e+00 1.07782778e-03 -1.54937590e+02 -2.07407378e+00 1.50839197e-03 -1.54951327e+02 -1.94124272e-03 -4.30564187e-04 1.37372594e-02
21.3446          -2.06286621e+00 1.03737038e-03 -1.54939214e+02 -2.06089089e+00 1.45501517e-03 -1.54952921e+02 -1.97531599e-03 -4.17644790e-04 1.37072631e-02
21.3455          -2.04995922e+00 9.05341701e-04 -1.54940874e+02 -2.04800901e+00 1.30910096e-03 -1.54954549e+02 -1.95021200e-03 -4.03759255e-04 1.36753306e-02
21.3464          -2.03745215e+00 7.93473787e-04 -1.54942388e+02 -2.03549368e+00 1.22780169e-03 -1.54956034e+02 -1.95846866e-03 -4.34327902e-04 1.36460515e-02
21.3473          -2.02490634e+00 7.73756432e-04 -1.54943973e+02 -2.02291515e+00 1.20426767e-03 -1.54957637e+02 -1.99119737e-03 -4.30511239e-04 1.36642887e-02
21.3483          -2.01186701e+00 8.12314175e-04 -1.54945272e+02 -2.00985179e+00 1.24061540e-03 -1.54958908e+02 -2.01521662e-03 -4.28301225e-04 1.36357705e-02
21.3492          -1.99863525e+00 7.51118700e-04 -1.54946607e+02 -1.99664123e+00 1.17885210e-03 -1.54960209e+02 -1.99401443e-03 -4.27733397e-04 1.36020795e-02
21.3502          -1.98458391e+00 6.77195523e-04 -1.54947917e+02 -1.98253757e+00 1.10388280e-03 -1.54961517e+02 -2.04634034e-03 -4.26687275e-04 1.36000295e-02
21.3512          -1.96978427e+00 7.06368416e-04 -1.54949558e+02 -1.96769137e+00 1.12614508e-03 -1.54963144e+02 -2.09290357e-03 -4.19776664e-04 1.35862404e-02
21.3521          -1.95405974e+00 6.33812796e-04 -1.54951602e+02 -1.95189647e+00 1.06878298e-03 -1.54965135e+02 -2.16327253e-03 -4.34970182e-04 1.35328251e-02
21.3531          -1.93866833e+00 6.12670365e-04 -1.54953583e+02 -1.93647506e+00 1.02936361e-03 -1.54967006e+02 -2.19327540e-03 -4.16693244e-04 1.34227271e-02
21.354           -1.92327783e+00 6.04346774e-04 -1.54955094e+02 -1.92106682e+00 1.00483959e-03 -1.54968479e+02 -2.21100745e-03 -4.00492820e-04 1.33849960e-02
21.3549          -1.90870085e+00 5.98129458e-04 -1.54956620e+02 -1.90645183e+00 1.00543775e-03 -1.54969970e+02 -2.24901963e-03 -4.07308290e-04 1.33495157e-02
21.3558          -1.89423425e+00 6.09789950e-04 -1.54958028e+02 -1.89194069e+00 1.02788574e-03 -1.54971330e+02 -2.29356193e-03 -4.18095794e-04 1.33017294e-02
21.3567          -1.87992573e+00 5.59480520e-04 -1.54959308e+02 -1.87758466e+00 9.87694113e-04 -1.54972734e+02 -2.34106263e-03 -4.28213593e-04 1.34261494e-02
21.3577          -1.86492206e+00 6.52317225e-04 -1.54960699e+02 -1.86256203e+00 1.03674246e-03 -1.54974068e+02 -2.36003757e-03 -3.84425234e-04 1.33688375e-02
21.3586          -1.84979249e+00 6.59867644e-04 -1.54961946e+02 -1.84738116e+00 1.05954901e-03 -1.54975269e+02 -2.41132454e-03 -3.99681362e-04 1.33229599e-02
21.3596          -1.83401016e+00 6.97785002e-04 -1.54963048e+02 -1.83156852e+00 1.08464190e-03 -1.54976311e+02 -2.44163436e-03 -3.86856899e-04 1.32630557e-02
21.3606          -1.81649308e+00 6.13567724e-04 -1.54963552e+02 -1.81405535e+00 1.03480257e-03 -1.54976741e+02 -2.43773069e-03 -4.21234842e-04 1.31888778e-02
21.3617          -1.79724966e+00 6.71262668e-04 -1.54964929e+02 -1.79479597e+00 1.04113599e-03 -1.54978081e+02 -2.45369219e-03 -3.69873326e-04 1.31522051e-02
21.3628          -1.77786079e+00 5.90860903e-04 -1.54966120e+02 -1.77539660e+00 1.00948833e-03 -1.54979219e+02 -2.46418572e-03 -4.18627423e-04 1.30990072e-02
21.3639          -1.75819115e+00 6.75247560e-04 -1.54967693e+02 -1.75572181e+00 1.03571404e-03 -1.54980713e+02 -2.46934251e-03 -3.60466481e-04 1.30206761e-02
21.365           -1.73822653e+00 6.53705419e-04 -1.54969217e+02 -1.73579227e+00 9.87933413e-04 -1.54982144e+02 -2.43426001e-03 -3.34227994e-04 1.29269236e-02
21.3661          -1.71810818e+00 6.16120943e-04 -1.54970708e+02 -1.71573530e+00 9.51969611e-04 -1.54983605e+02 -2.37287775e-03 -3.35848668e-04 1.28971542e-02
21.3672          -1.69802021e+00 6.09440334e-04 -1.54972531e+02 -1.69560991e+00 9.42626562e-04 -1.54985484e+02 -2.41030384e-03 -3.33186228e-04 1.29527484e-02
21.3683          -1.67816439e+00 6.19478280e-04 -1.54973399e+02 -1.67571874e+00 9.50114294e-04 -1.54986401e+02 -2.44565400e-03 -3.30636014e-04 1.30024029e-02
21.3693          -1.65866343e+00 5.89768709e-04 -1.54974668e+02 -1.65618447e+00 9.18236862e-04 -1.54987718e+02 -2.47895791e-03 -3.28468153e-04 1.30497299e-02
21.3704          -1.63902153e+00 5.88161191e-04 -1.54975998e+02 -1.63651286e+00 9.14847490e-04 -1.54989093e+02 -2.50866297e-03 -3.26686299e-04 1.30948458e-02
21.3714          -1.61934462e+00 5.47358198e-04 -1.54977210e+02 -1.61681042e+00 8.72455489e-04 -1.54990348e+02 -2.53419858e-03 -3.25097292e-04 1.31376854e-02
21.3725          -1.60017800e+00 5.40788507e-04 -1.54978804e+02 -1.59792969e+00 8.40436745e-04 -1.54992598e+02 -2.24830786e-03 -2.99648238e-04 1.37936821e-02
21.3736          -1.57900342e+00 4.89091079e-04 -1.54978760e+02 -1.57672409e+00 7.85952935e-04 -1.54992561e+02 -2.27932481e-03 -2.96861856e-04 1.38007194e-02
21.3747          -1.55798310e+00 4.96141790e-04 -1.54980394e+02 -1.55567672e+00 7.89901901e-04 -1.54994202e+02 -2.30637457e-03 -2.93760111e-04 1.38073906e-02
21.3757          -1.53760934e+00 4.93094311e-04 -1.54981577e+02 -1.53527905e+00 7.83634118e-04 -1.54995395e+02 -2.33028595e-03 -2.90539807e-04 1.38178255e-02
21.3768          -1.51701243e+00 4.41900366e-04 -1.54982687e+02 -1.51466073e+00 7.28985529e-04 -1.54996517e+02 -2.35170045e-03 -2.87085162e-04 1.38295629e-02
21.3779          -1.49545883e+00 4.16184306e-04 -1.54983936e+02 -1.49308861e+00 6.99912242e-04 -1.54997778e+02 -2.37022109e-03 -2.83727935e-04 1.38412078e-02
21.379           -1.47383716e+00 4.35426245e-04 -1.54985381e+02 -1.47144509e+00 7.15838247e-04 -1.54999232e+02 -2.39207303e-03 -2.80412002e-04 1.38511046e-02
21.38            -1.45297227e+00 4.30526557e-04 -1.54986496e+02 -1.45055705e+00 7.07782510e-04 -1.55000356e+02 -2.41522246e-03 -2.77255953e-04 1.38600315e-02
21.381           -1.43220196e+00 4.22492149e-04 -1.54987858e+02 -1.42976514e+00 6.97107770e-04 -1.55001726e+02 -2.43682051e-03 -2.74615621e-04 1.38688014e-02
21.382           -1.41230933e+00 3.66365479e-04 -1.54988851e+02 -1.40985363e+00 6.38282097e-04 -1.55002729e+02 -2.45569513e-03 -2.71916618e-04 1.38775395e-02
21.383           -1.39225832e+00 3.52889442e-04 -1.54989897e+02 -1.38978735e+00 6.22541308e-04 -1.55003782e+02 -2.47097831e-03 -2.69651867e-04 1.38855483e-02
21.384           -1.37215534e+00 3.52426112e-04 -1.54990935e+02 -1.36966641e+00 6.20244523e-04 -1.55004826e+02 -2.48893088e-03 -2.67818410e-04 1.38916110e-02
21.385           -1.35183295e+00 3.36576329e-04 -1.54991935e+02 -1.34932552e+00 6.02927130e-04 -1.55005832e+02 -2.50742557e-03 -2.66350801e-04 1.38963468e-02
21.3861          -1.33107427e+00 3.40539652e-04 -1.54992537e+02 -1.32855254e+00 6.05773405e-04 -1.55006437e+02 -2.52172499e-03 -2.65233753e-04 1.38998424e-02
21.3872          -1.30886972e+00 3.22541122e-04 -1.54993627e+02 -1.30633804e+00 5.86793865e-04 -1.55007529e+02 -2.53168015e-03 -2.64252743e-04 1.39023859e-02
21.3883          -1.28578471e+00 2.79992338e-04 -1.54994258e+02 -1.28324641e+00 5.43132981e-04 -1.55008160e+02 -2.53829662e-03 -2.63140643e-04 1.39024395e-02
21.3895          -1.26117778e+00 2.80389270e-04 -1.54995375e+02 -1.25863232e+00 5.42038177e-04 -1.55009275e+02 -2.54545632e-03 -2.61648907e-04 1.39001380e-02
21.3907          -1.23646769e+00 2.35105773e-04 -1.54996378e+02 -1.23390797e+00 4.93675405e-04 -1.55010273e+02 -2.55972085e-03 -2.58569632e-04 1.38953893e-02
