# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.372            5.49902011e-02 -2.99034641e-05 -1.54965501e+02 5.44387538e-02 -3.06287961e-05 -1.54964652e+02 5.51447318e-04 7.25332001e-07 -8.48446478e-04
6.374            5.35347424e-02 -3.02573473e-05 -1.54965504e+02 5.29841549e-02 -3.09711753e-05 -1.54964653e+02 5.50587569e-04 7.13827961e-07 -8.51016484e-04
6.376            5.20625612e-02 -3.02542557e-05 -1.54965507e+02 5.15129369e-02 -3.09606453e-05 -1.54964654e+02 5.49624337e-04 7.06389609e-07 -8.53561367e-04
6.378            5.05934206e-02 -3.05498866e-05 -1.54965508e+02 5.00448953e-02 -3.12464176e-05 -1.54964652e+02 5.48525209e-04 6.96531005e-07 -8.56123528e-04
6.38             4.91146463e-02 -3.09503850e-05 -1.54965509e+02 4.85673670e-02 -3.16389888e-05 -1.54964650e+02 5.47279314e-04 6.88603800e-07 -8.58976883e-04
6.382            4.76353499e-02 -3.13838184e-05 -1.54965512e+02 4.70893943e-02 -3.20665513e-05 -1.54964650e+02 5.45955549e-04 6.82732844e-07 -8.61812661e-04
6.384            4.61502423e-02 -3.11935159e-05 -1.54965516e+02 4.56058173e-02 -3.18625267e-05 -1.54964652e+02 5.44424964e-04 6.69010757e-07 -8.64840867e-04
6.386            4.46623657e-02 -3.13415734e-05 -1.54965521e+02 4.41196286e-02 -3.19992856e-05 -1.54964654e+02 5.42737083e-04 6.57712248e-07 -8.67754279e-04
6.388            4.31671884e-02 -3.14553899e-05 -1.54965527e+02 4.26263134e-02 -3.21032264e-05 -1.54964656e+02 5.40875042e-04 6.47836547e-07 -8.70752819e-04
6.39             4.16694666e-02 -3.15782976e-05 -1.54965532e+02 4.11306420e-02 -3.22204458e-05 -1.54964658e+02 5.38824578e-04 6.42148170e-07 -8.73852981e-04
6.392            4.01675497e-02 -3.16322939e-05 -1.54965534e+02 3.96309876e-02 -3.22673346e-05 -1.54964657e+02 5.36562023e-04 6.35040716e-07 -8.77208586e-04
6.394            3.86598975e-02 -3.15858719e-05 -1.54965538e+02 3.81258038e-02 -3.22204500e-05 -1.54964657e+02 5.34093639e-04 6.34578117e-07 -8.80511416e-04
6.396            3.71513617e-02 -3.15472264e-05 -1.54965541e+02 3.66199730e-02 -3.21786466e-05 -1.54964657e+02 5.31388631e-04 6.31420242e-07 -8.84108424e-04
6.398            3.56345793e-02 -3.19538675e-05 -1.54965547e+02 3.51061554e-02 -3.25775825e-05 -1.54964660e+02 5.28423846e-04 6.23715016e-07 -8.87679983e-04
6.4              3.41186356e-02 -3.19640425e-05 -1.54965551e+02 3.35934731e-02 -3.25965577e-05 -1.54964659e+02 5.25162523e-04 6.32515253e-07 -8.91540932e-04
6.402            3.25952319e-02 -3.17810594e-05 -1.54965556e+02 3.20735555e-02 -3.24219052e-05 -1.54964660e+02 5.21676472e-04 6.40845876e-07 -8.95446485e-04
6.404            3.10704547e-02 -3.18063947e-05 -1.54965563e+02 3.05523355e-02 -3.24363644e-05 -1.54964663e+02 5.18119143e-04 6.29969679e-07 -8.99582295e-04
6.406            2.95445113e-02 -3.15972786e-05 -1.54965566e+02 2.90299486e-02 -3.22305074e-05 -1.54964662e+02 5.14562782e-04 6.33228813e-07 -9.04140400e-04
6.408            2.80106135e-02 -3.10454938e-05 -1.54965572e+02 2.75000163e-02 -3.16690757e-05 -1.54964663e+02 5.10597234e-04 6.23581854e-07 -9.08812707e-04
6.41             2.64803750e-02 -3.12781063e-05 -1.54965576e+02 2.59740212e-02 -3.19083822e-05 -1.54964662e+02 5.06353753e-04 6.30275953e-07 -9.13854962e-04
6.412            2.49398988e-02 -3.07573619e-05 -1.54965584e+02 2.44386227e-02 -3.13935334e-05 -1.54964665e+02 5.01276102e-04 6.36171478e-07 -9.19046081e-04
6.414            2.33985285e-02 -3.07449198e-05 -1.54965594e+02 2.29027896e-02 -3.13844883e-05 -1.54964669e+02 4.95738913e-04 6.39568516e-07 -9.24592106e-04
6.416            2.18555711e-02 -3.00887060e-05 -1.54965598e+02 2.13662240e-02 -3.07410452e-05 -1.54964668e+02 4.89347124e-04 6.52339115e-07 -9.30632787e-04
6.418            2.03055038e-02 -3.03565910e-05 -1.54965607e+02 1.98233632e-02 -3.09996252e-05 -1.54964670e+02 4.82140540e-04 6.43034134e-07 -9.36935205e-04
6.42             1.87581009e-02 -2.99443360e-05 -1.54965612e+02 1.82842804e-02 -3.05777949e-05 -1.54964668e+02 4.73820527e-04 6.33458889e-07 -9.43776440e-04
6.422            1.72010032e-02 -2.96161482e-05 -1.54965623e+02 1.67366211e-02 -3.02315214e-05 -1.54964672e+02 4.64382103e-04 6.15373155e-07 -9.51006945e-04
6.424            1.56455985e-02 -2.88193938e-05 -1.54965635e+02 1.51901278e-02 -2.93566532e-05 -1.54964676e+02 4.55470728e-04 5.37259402e-07 -9.58839024e-04
6.426            1.40893359e-02 -2.90826105e-05 -1.54965644e+02 1.36417601e-02 -2.96452038e-05 -1.54964676e+02 4.47575806e-04 5.62593352e-07 -9.67684210e-04
6.428            1.25251059e-02 -2.82434173e-05 -1.54965658e+02 1.20877949e-02 -2.88390822e-05 -1.54964681e+02 4.37310980e-04 5.95664913e-07 -9.77314270e-04
6.43             1.09601230e-02 -2.77876177e-05 -1.54965670e+02 1.05352227e-02 -2.84000812e-05 -1.54964681e+02 4.24900279e-04 6.12463517e-07 -9.88225882e-04
6.432            9.38521645e-03 -2.71701903e-05 -1.54965685e+02 8.97565492e-03 -2.78394455e-05 -1.54964685e+02 4.09561526e-04 6.69255142e-07 -1.00030365e-03
6.434            7.80952749e-03 -2.69924413e-05 -1.54965698e+02 7.41650874e-03 -2.77101985e-05 -1.54964683e+02 3.93018756e-04 7.17757208e-07 -1.01415381e-03
6.436            6.22543224e-03 -2.60451654e-05 -1.54965718e+02 5.85272231e-03 -2.68236736e-05 -1.54964688e+02 3.72709927e-04 7.78508259e-07 -1.03000846e-03
6.438            4.64260076e-03 -2.51675091e-05 -1.54965738e+02 4.29174821e-03 -2.59403727e-05 -1.54964690e+02 3.50852546e-04 7.72863539e-07 -1.04864085e-03
6.44             3.06969357e-03 -2.38276679e-05 -1.54965742e+02 2.74320183e-03 -2.46077633e-05 -1.54964671e+02 3.26491735e-04 7.80095366e-07 -1.07079280e-03
6.442            1.59220897e-03 -2.46975633e-05 -1.54965697e+02 1.29592728e-03 -2.57595446e-05 -1.54964606e+02 2.96281691e-04 1.06198127e-06 -1.09050988e-03
6.444            3.40460272e-04 -2.30132506e-05 -1.54965551e+02 8.72529265e-05 -2.48554624e-05 -1.54964466e+02 2.53207345e-04 1.84221180e-06 -1.08510667e-03
6.446            -1.15572148e-03 -1.95149721e-05 -1.54965387e+02 -1.35758552e-03 -2.23526175e-05 -1.54964325e+02 2.01864041e-04 2.83764547e-06 -1.06222475e-03
6.448            -2.69994848e-03 -2.41296672e-05 -1.54965340e+02 -2.87434123e-03 -2.50425267e-05 -1.54964323e+02 1.74392751e-04 9.12859462e-07 -1.01700543e-03
6.45             -4.23008444e-03 -2.45327630e-05 -1.54965416e+02 -4.41992648e-03 -2.42818377e-05 -1.54964451e+02 1.89842037e-04 -2.50925289e-07 -9.65319345e-04
6.452            -5.75608230e-03 -2.36333126e-05 -1.54965557e+02 -5.96028756e-03 -2.32494774e-05 -1.54964642e+02 2.04205261e-04 -3.83835261e-07 -9.14660331e-04
6.454            -7.34820026e-03 -2.35840023e-05 -1.54965569e+02 -7.56449903e-03 -2.31366286e-05 -1.54964703e+02 2.16298766e-04 -4.47373778e-07 -8.66325430e-04
6.456            -8.91598041e-03 -2.20225651e-05 -1.54965517e+02 -9.14299873e-03 -2.15629497e-05 -1.54964697e+02 2.27018321e-04 -4.59615376e-07 -8.20684601e-04
6.458            -1.04880704e-02 -2.13468612e-05 -1.54965452e+02 -1.07247139e-02 -2.08737294e-05 -1.54964673e+02 2.36643486e-04 -4.73131849e-07 -7.78390045e-04
6.46             -1.20610612e-02 -2.03035273e-05 -1.54965403e+02 -1.23064656e-02 -1.98200257e-05 -1.54964663e+02 2.45404378e-04 -4.83501525e-07 -7.39315117e-04
6.462            -1.36343867e-02 -1.95947815e-05 -1.54965363e+02 -1.38876806e-02 -1.91090802e-05 -1.54964659e+02 2.53293929e-04 -4.85701298e-07 -7.03473643e-04
6.464            -1.52051517e-02 -1.86172719e-05 -1.54965328e+02 -1.54654902e-02 -1.81345475e-05 -1.54964657e+02 2.60338568e-04 -4.82724488e-07 -6.70456873e-04
6.466            -1.67771087e-02 -1.78075170e-05 -1.54965291e+02 -1.70438109e-02 -1.73365254e-05 -1.54964651e+02 2.66702168e-04 -4.70991570e-07 -6.39974905e-04
6.468            -1.83376418e-02 -1.67693548e-05 -1.54965263e+02 -1.86102069e-02 -1.63088778e-05 -1.54964651e+02 2.72565092e-04 -4.60477063e-07 -6.11696961e-04
6.47             -1.99054835e-02 -1.63364932e-05 -1.54965237e+02 -2.01834686e-02 -1.58805390e-05 -1.54964651e+02 2.77985136e-04 -4.55954244e-07 -5.85476213e-04
6.472            -2.14715256e-02 -1.56535730e-05 -1.54965205e+02 -2.17543198e-02 -1.52358298e-05 -1.54964643e+02 2.82794181e-04 -4.17743148e-07 -5.61353518e-04
6.474            -2.30284424e-02 -1.46052423e-05 -1.54965183e+02 -2.33155779e-02 -1.42071369e-05 -1.54964644e+02 2.87135459e-04 -3.98105426e-07 -5.38762064e-04
6.476            -2.45871677e-02 -1.34996248e-05 -1.54965164e+02 -2.48781460e-02 -1.31274152e-05 -1.54964646e+02 2.90978300e-04 -3.72209634e-07 -5.17742189e-04
6.478            -2.61434641e-02 -1.25405820e-05 -1.54965144e+02 -2.64378190e-02 -1.21925094e-05 -1.54964646e+02 2.94354948e-04 -3.48072577e-07 -4.98137416e-04
6.48             -2.76977041e-02 -1.17324817e-05 -1.54965124e+02 -2.79949938e-02 -1.14075365e-05 -1.54964644e+02 2.97289650e-04 -3.24945181e-07 -4.79811438e-04
6.482            -2.92492645e-02 -1.09493348e-05 -1.54965106e+02 -2.95490754e-02 -1.06514506e-05 -1.54964643e+02 2.99810892e-04 -2.97884193e-07 -4.62683171e-04
6.484            -3.08005384e-02 -1.02418569e-05 -1.54965086e+02 -3.11025066e-02 -9.95669123e-06 -1.54964639e+02 3.01968205e-04 -2.85165624e-07 -4.46764172e-04
6.486            -3.23446164e-02 -9.47939969e-06 -1.54965071e+02 -3.26483979e-02 -9.20678275e-06 -1.54964640e+02 3.03781482e-04 -2.72616933e-07 -4.31775984e-04
6.488            -3.38884217e-02 -8.65070817e-06 -1.54965059e+02 -3.41936848e-02 -8.41045978e-06 -1.54964641e+02 3.05263038e-04 -2.40248385e-07 -4.17808748e-04
6.49             -3.54299739e-02 -7.92028432e-06 -1.54965042e+02 -3.57363931e-02 -7.71147207e-06 -1.54964637e+02 3.06419236e-04 -2.08812251e-07 -4.04971746e-04
6.492            -3.69665436e-02 -6.80072770e-06 -1.54965030e+02 -3.72738515e-02 -6.62369620e-06 -1.54964638e+02 3.07307825e-04 -1.77031500e-07 -3.92890157e-04
6.494            -3.85024970e-02 -5.60621870e-06 -1.54965017e+02 -3.88104346e-02 -5.45771968e-06 -1.54964635e+02 3.07937655e-04 -1.48499012e-07 -3.81813911e-04
6.496            -4.00312743e-02 -4.59706865e-06 -1.54965008e+02 -4.03395748e-02 -4.46886681e-06 -1.54964636e+02 3.08300504e-04 -1.28201840e-07 -3.71418964e-04
6.498            -4.15583345e-02 -3.86614685e-06 -1.54965000e+02 -4.18667695e-02 -3.76959096e-06 -1.54964638e+02 3.08435045e-04 -9.65558874e-08 -3.61833857e-04
6.5              -4.30829371e-02 -3.19706435e-06 -1.54964989e+02 -4.33913057e-02 -3.12254721e-06 -1.54964636e+02 3.08368594e-04 -7.45171399e-08 -3.53119852e-04
6.502            -4.46039353e-02 -2.57194419e-06 -1.54964978e+02 -4.49119774e-02 -2.51129078e-06 -1.54964633e+02 3.08042103e-04 -6.06534102e-08 -3.45104422e-04
6.504            -4.61133648e-02 -1.62181456e-06 -1.54964971e+02 -4.64210282e-02 -1.59081533e-06 -1.54964633e+02 3.07663339e-04 -3.09992274e-08 -3.37745353e-04
6.506            -4.76299553e-02 -8.74212311e-07 -1.54964964e+02 -4.79369992e-02 -8.63834398e-07 -1.54964633e+02 3.07043873e-04 -1.03779132e-08 -3.30791325e-04
6.508            -4.91353221e-02 2.85989813e-08 -1.54964960e+02 -4.94416048e-02 1.21406933e-08 -1.54964636e+02 3.06282707e-04 1.64582880e-08 -3.24478622e-04
6.51             -5.06382289e-02 7.58209123e-07 -1.54964955e+02 -5.09436120e-02 7.25493218e-07 -1.54964636e+02 3.05383145e-04 3.27159056e-08 -3.18716562e-04
6.512            -5.21333598e-02 1.96653890e-06 -1.54964949e+02 -5.24377079e-02 1.91263171e-06 -1.54964635e+02 3.04348122e-04 5.39071897e-08 -3.13660174e-04
6.514            -5.36277476e-02 1.89384413e-06 -1.54964944e+02 -5.39309287e-02 1.81016109e-06 -1.54964635e+02 3.03181073e-04 8.36830408e-08 -3.08984914e-04
6.516            -5.51162739e-02 2.75842604e-06 -1.54964941e+02 -5.54181720e-02 2.64987992e-06 -1.54964636e+02 3.01898102e-04 1.08546119e-07 -3.04812132e-04
6.518            -5.66002468e-02 3.39590208e-06 -1.54964937e+02 -5.69007455e-02 3.26214362e-06 -1.54964636e+02 3.00498642e-04 1.33758466e-07 -3.01155023e-04
6.52             -5.80774651e-02 3.98580629e-06 -1.54964933e+02 -5.83764520e-02 3.82234776e-06 -1.54964636e+02 2.98986881e-04 1.63458523e-07 -2.97980044e-04
6.522            -5.95534614e-02 4.59185335e-06 -1.54964929e+02 -5.98507970e-02 4.41867586e-06 -1.54964633e+02 2.97335599e-04 1.73177484e-07 -2.95449431e-04
6.524            -6.10173506e-02 4.68075872e-06 -1.54964927e+02 -6.13129530e-02 4.47458015e-06 -1.54964634e+02 2.95602450e-04 2.06178573e-07 -2.93165781e-04
6.526            -6.24804324e-02 5.36055668e-06 -1.54964926e+02 -6.27741884e-02 5.12271430e-06 -1.54964635e+02 2.93755932e-04 2.37842382e-07 -2.91261247e-04
6.528            -6.39321088e-02 6.16321301e-06 -1.54964923e+02 -6.42239203e-02 5.88394540e-06 -1.54964633e+02 2.91811477e-04 2.79267613e-07 -2.89921778e-04
6.53             -6.53885823e-02 7.03442258e-06 -1.54964920e+02 -6.56783267e-02 6.71872458e-06 -1.54964631e+02 2.89744407e-04 3.15697996e-07 -2.88753396e-04
6.532            -6.68332771e-02 7.72446478e-06 -1.54964919e+02 -6.71208369e-02 7.37847171e-06 -1.54964631e+02 2.87559811e-04 3.45993066e-07 -2.88161387e-04
6.534            -6.81757604e-02 7.51253747e-06 -1.54964917e+02 -6.84611917e-02 7.11777765e-06 -1.54964627e+02 2.85431264e-04 3.94759824e-07 -2.89722558e-04
6.536            -6.98148919e-02 9.99943050e-06 -1.54964896e+02 -7.00977623e-02 9.61330493e-06 -1.54964609e+02 2.82870381e-04 3.86125568e-07 -2.87293713e-04
6.538            -7.09942427e-02 8.34275197e-06 -1.54964931e+02 -7.12746509e-02 7.93626824e-06 -1.54964642e+02 2.80408243e-04 4.06483729e-07 -2.89419333e-04
6.54             -7.26845205e-02 1.09944854e-05 -1.54964911e+02 -7.29623126e-02 1.05786710e-05 -1.54964623e+02 2.77792022e-04 4.15814449e-07 -2.87642878e-04
6.542            -7.38338542e-02 8.52997244e-06 -1.54964939e+02 -7.41090117e-02 8.11023561e-06 -1.54964649e+02 2.75157576e-04 4.19736830e-07 -2.90017840e-04
6.544            -7.54978059e-02 1.14254553e-05 -1.54964909e+02 -7.57701924e-02 1.10061133e-05 -1.54964620e+02 2.72386528e-04 4.19341999e-07 -2.88993653e-04
6.546            -7.66341052e-02 9.23414287e-06 -1.54964935e+02 -7.69036657e-02 8.79777772e-06 -1.54964644e+02 2.69560534e-04 4.36365147e-07 -2.91593257e-04
6.548            -7.81839187e-02 1.12382989e-05 -1.54964904e+02 -7.84507321e-02 1.07677526e-05 -1.54964611e+02 2.66813430e-04 4.70546353e-07 -2.93079521e-04
6.55             -7.95427885e-02 1.13414585e-05 -1.54964908e+02 -7.98065951e-02 1.08727167e-05 -1.54964613e+02 2.63806605e-04 4.68741792e-07 -2.94391037e-04
6.552            -8.09157531e-02 1.17643106e-05 -1.54964918e+02 -8.11765013e-02 1.12738581e-05 -1.54964622e+02 2.60748154e-04 4.90452517e-07 -2.95594934e-04
6.554            -8.22821110e-02 1.16675659e-05 -1.54964929e+02 -8.25397571e-02 1.11517866e-05 -1.54964632e+02 2.57646140e-04 5.15779291e-07 -2.97181789e-04
6.556            -8.36447396e-02 1.21609649e-05 -1.54964936e+02 -8.38992546e-02 1.16171227e-05 -1.54964637e+02 2.54515019e-04 5.43842211e-07 -2.98832733e-04
6.558            -8.50028268e-02 1.22416192e-05 -1.54964937e+02 -8.52541519e-02 1.16794431e-05 -1.54964636e+02 2.51325052e-04 5.62176114e-07 -3.00590953e-04
6.56             -8.63549965e-02 1.25884611e-05 -1.54964936e+02 -8.66030539e-02 1.20126945e-05 -1.54964634e+02 2.48057368e-04 5.75766668e-07 -3.02204565e-04
6.562            -8.76945929e-02 1.28917663e-05 -1.54964936e+02 -8.79393262e-02 1.22974747e-05 -1.54964632e+02 2.44733250e-04 5.94291622e-07 -3.03825308e-04
6.564            -8.90267460e-02 1.30406227e-05 -1.54964937e+02 -8.92680817e-02 1.24284304e-05 -1.54964631e+02 2.41335628e-04 6.12192372e-07 -3.05507678e-04
6.566            -9.03380474e-02 1.27218410e-05 -1.54964939e+02 -9.05759223e-02 1.20943696e-05 -1.54964631e+02 2.37874955e-04 6.27471351e-07 -3.07423502e-04
6.568            -9.16651591e-02 1.24987258e-05 -1.54964937e+02 -9.18995294e-02 1.18508581e-05 -1.54964628e+02 2.34370228e-04 6.47867669e-07 -3.09351701e-04
6.57             -9.29732641e-02 1.24007111e-05 -1.54964939e+02 -9.32040835e-02 1.17353114e-05 -1.54964628e+02 2.30819439e-04 6.65399725e-07 -3.11304020e-04
6.572            -9.42699564e-02 1.22389197e-05 -1.54964942e+02 -9.44971766e-02 1.15589557e-05 -1.54964629e+02 2.27220296e-04 6.79964013e-07 -3.13327624e-04
6.574            -9.55522027e-02 1.21358418e-05 -1.54964946e+02 -9.57757823e-02 1.14478774e-05 -1.54964631e+02 2.23579549e-04 6.87964352e-07 -3.15575109e-04
6.576            -9.68343123e-02 1.20442662e-05 -1.54964949e+02 -9.70542248e-02 1.13336475e-05 -1.54964631e+02 2.19912484e-04 7.10618689e-07 -3.17870876e-04
6.578            -9.81099263e-02 1.20432386e-05 -1.54964953e+02 -9.83261402e-02 1.13234748e-05 -1.54964632e+02 2.16213984e-04 7.19763833e-07 -3.20212677e-04
6.58             -9.93730723e-02 1.17646792e-05 -1.54964956e+02 -9.95855881e-02 1.10367867e-05 -1.54964634e+02 2.12515744e-04 7.27892577e-07 -3.22616858e-04
6.582            -1.00626215e-01 1.20790398e-05 -1.54964959e+02 -1.00835012e-01 1.13401726e-05 -1.54964634e+02 2.08797244e-04 7.38867231e-07 -3.25088332e-04
6.584            -1.01870116e-01 1.18101258e-05 -1.54964961e+02 -1.02075190e-01 1.10621667e-05 -1.54964634e+02 2.05073696e-04 7.47959043e-07 -3.27643900e-04
6.586            -1.03104921e-01 1.15675213e-05 -1.54964963e+02 -1.03306259e-01 1.08070213e-05 -1.54964633e+02 2.01337549e-04 7.60500040e-07 -3.30260077e-04
6.588            -1.04330197e-01 1.15895086e-05 -1.54964965e+02 -1.04527797e-01 1.08186716e-05 -1.54964632e+02 1.97600122e-04 7.70837033e-07 -3.32941218e-04
6.59             -1.05546028e-01 1.14406059e-05 -1.54964966e+02 -1.05739882e-01 1.06579683e-05 -1.54964631e+02 1.93853465e-04 7.82637633e-07 -3.35660446e-04
6.592            -1.06751554e-01 1.05150661e-05 -1.54964969e+02 -1.06941660e-01 9.72091447e-06 -1.54964630e+02 1.90105895e-04 7.94151609e-07 -3.38429138e-04
6.594            -1.07947512e-01 9.78267196e-06 -1.54964972e+02 -1.08133863e-01 8.97546442e-06 -1.54964631e+02 1.86350776e-04 8.07207531e-07 -3.41230514e-04
6.596            -1.09134307e-01 9.50706238e-06 -1.54964975e+02 -1.09316903e-01 8.68730371e-06 -1.54964631e+02 1.82596251e-04 8.19758667e-07 -3.44079320e-04
6.598            -1.10309799e-01 9.18859568e-06 -1.54964979e+02 -1.10488635e-01 8.35679564e-06 -1.54964632e+02 1.78835154e-04 8.31800046e-07 -3.46948159e-04
6.6              -1.11471135e-01 8.79751963e-06 -1.54964982e+02 -1.11646203e-01 7.94840047e-06 -1.54964632e+02 1.75068238e-04 8.49119160e-07 -3.49866090e-04
6.602            -1.12631321e-01 8.72102536e-06 -1.54964984e+02 -1.12802631e-01 7.86347830e-06 -1.54964631e+02 1.71309480e-04 8.57547060e-07 -3.52803559e-04
6.604            -1.13777641e-01 8.68591619e-06 -1.54964987e+02 -1.13945180e-01 7.81811960e-06 -1.54964632e+02 1.67539159e-04 8.67796584e-07 -3.55760355e-04
6.606            -1.14911994e-01 8.30072764e-06 -1.54964991e+02 -1.15075760e-01 7.42620686e-06 -1.54964632e+02 1.63766354e-04 8.74520781e-07 -3.58733992e-04
6.608            -1.16037332e-01 7.86964332e-06 -1.54964995e+02 -1.16197324e-01 6.99152149e-06 -1.54964633e+02 1.59991880e-04 8.78121830e-07 -3.61735722e-04
6.61             -1.17151590e-01 7.07897409e-06 -1.54964999e+02 -1.17307800e-01 6.19654539e-06 -1.54964634e+02 1.56210600e-04 8.82428699e-07 -3.64763305e-04
6.612            -1.18253543e-01 6.80909126e-06 -1.54965002e+02 -1.18405962e-01 5.92554906e-06 -1.54964634e+02 1.52419236e-04 8.83542199e-07 -3.67843734e-04
6.614            -1.19348864e-01 6.19086224e-06 -1.54965003e+02 -1.19497483e-01 5.30782969e-06 -1.54964633e+02 1.48618861e-04 8.83032551e-07 -3.70927422e-04
6.616            -1.20427211e-01 5.45054678e-06 -1.54965006e+02 -1.20572020e-01 4.56179517e-06 -1.54964632e+02 1.44809351e-04 8.88751602e-07 -3.74097064e-04
6.618            -1.21502701e-01 5.09887982e-06 -1.54965006e+02 -1.21643697e-01 4.21863554e-06 -1.54964629e+02 1.40996523e-04 8.80244283e-07 -3.77236109e-04
6.62             -1.22563705e-01 4.56221760e-06 -1.54965009e+02 -1.22700858e-01 3.68721416e-06 -1.54964628e+02 1.37152914e-04 8.75003440e-07 -3.80392962e-04
6.622            -1.23611652e-01 4.21967129e-06 -1.54965012e+02 -1.23744952e-01 3.35227363e-06 -1.54964628e+02 1.33299357e-04 8.67397657e-07 -3.83573110e-04
6.624            -1.24648386e-01 3.92563189e-06 -1.54965018e+02 -1.24777814e-01 3.06220696e-06 -1.54964631e+02 1.29428094e-04 8.63424922e-07 -3.86781011e-04
6.626            -1.25674698e-01 3.67381452e-06 -1.54965023e+02 -1.25800241e-01 2.81718346e-06 -1.54964633e+02 1.25542212e-04 8.56631062e-07 -3.90005717e-04
6.628            -1.26690105e-01 2.92541573e-06 -1.54965029e+02 -1.26811743e-01 2.07134924e-06 -1.54964636e+02 1.21637794e-04 8.54066496e-07 -3.93246228e-04
6.63             -1.27693650e-01 2.12850253e-06 -1.54965032e+02 -1.27811371e-01 1.27779698e-06 -1.54964636e+02 1.17721431e-04 8.50705551e-07 -3.96476000e-04
6.632            -1.28684621e-01 1.64417965e-06 -1.54965035e+02 -1.28798411e-01 7.87619863e-07 -1.54964635e+02 1.13789529e-04 8.56559787e-07 -3.99715580e-04
6.634            -1.29664668e-01 1.50680849e-06 -1.54965037e+02 -1.29774516e-01 6.49994298e-07 -1.54964634e+02 1.09847807e-04 8.56814189e-07 -4.02951635e-04
