# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.502            -3.56200862e-06 1.66967742e-02 -6.32304287e-08 -3.39656852e-06 1.66526549e-02 9.92815508e-11 -1.65440095e-07 4.41193419e-05 -6.33297103e-08
4.504            -3.58813262e-06 1.68285045e-02 -7.06190312e-08 -3.43523061e-06 1.67829510e-02 1.09926498e-10 -1.52902014e-07 4.55534835e-05 -7.07289577e-08
4.506            -3.60452464e-06 1.69589895e-02 -7.80834615e-08 -3.46351478e-06 1.69120011e-02 1.11640635e-10 -1.41009854e-07 4.69884378e-05 -7.81951021e-08
4.508            -3.63473200e-06 1.70883685e-02 -8.55542370e-08 -3.50456987e-06 1.70399446e-02 1.14239520e-10 -1.30162127e-07 4.84239196e-05 -8.56684765e-08
4.51             -3.63117965e-06 1.72164680e-02 -9.30060446e-08 -3.51065388e-06 1.71666080e-02 1.09116914e-10 -1.20525773e-07 4.98600275e-05 -9.31151615e-08
4.512            -3.74268165e-06 1.73431511e-02 -1.00370034e-07 -3.62990819e-06 1.72918546e-02 1.03159860e-10 -1.12773461e-07 5.12965528e-05 -1.00473194e-07
4.514            -3.80285940e-06 1.74685372e-02 -1.07540814e-07 -3.69608898e-06 1.74158035e-02 9.70622267e-11 -1.06770424e-07 5.27336611e-05 -1.07637877e-07
4.516            -3.84968746e-06 1.75926754e-02 -1.14299507e-07 -3.74976451e-06 1.75385046e-02 7.56977470e-11 -9.99229491e-08 5.41708111e-05 -1.14375205e-07
4.518            -3.88967634e-06 1.77153078e-02 -1.20824972e-07 -3.78979978e-06 1.76597071e-02 5.61811396e-11 -9.98765639e-08 5.56006549e-05 -1.20881153e-07
4.52             -3.99158931e-06 1.78371437e-02 -1.26866456e-07 -3.89602237e-06 1.77801082e-02 7.48072287e-11 -9.55669446e-08 5.70354245e-05 -1.26941264e-07
4.522            -4.09871677e-06 1.79574893e-02 -1.32438704e-07 -4.00708584e-06 1.78990234e-02 8.79523415e-11 -9.16309326e-08 5.84659406e-05 -1.32526657e-07
4.524            -4.27189493e-06 1.80763475e-02 -1.37603123e-07 -4.18326202e-06 1.80164504e-02 5.40021781e-11 -8.86329106e-08 5.98970843e-05 -1.37657125e-07
4.526            -4.19404745e-06 1.81938763e-02 -1.42162073e-07 -4.10775112e-06 1.81325489e-02 3.56036755e-11 -8.62963324e-08 6.13274286e-05 -1.42197677e-07
4.528            -4.27736316e-06 1.83101165e-02 -1.46172736e-07 -4.19239637e-06 1.82473595e-02 2.53581370e-11 -8.49667836e-08 6.27569326e-05 -1.46198094e-07
4.53             -4.44053626e-06 1.84249953e-02 -1.49649387e-07 -4.35594102e-06 1.83608098e-02 1.58082186e-11 -8.45952361e-08 6.41854487e-05 -1.49665195e-07
4.532            -4.49432687e-06 1.85380037e-02 -1.52619578e-07 -4.40799061e-06 1.84723823e-02 2.17281211e-11 -8.63362603e-08 6.56213342e-05 -1.52641306e-07
4.534            -4.58491661e-06 1.86506103e-02 -1.55140558e-07 -4.49725959e-06 1.85835640e-02 -7.76368111e-12 -8.76570181e-08 6.70462813e-05 -1.55132794e-07
4.536            -4.60825773e-06 1.87615040e-02 -1.57105695e-07 -4.51803833e-06 1.86930307e-02 -1.85325687e-11 -9.02193920e-08 6.84732517e-05 -1.57087162e-07
4.538            -4.64924541e-06 1.88709990e-02 -1.58662791e-07 -4.55546857e-06 1.88011016e-02 -3.48607057e-11 -9.37768389e-08 6.98974138e-05 -1.58627931e-07
4.54             -4.77513715e-06 1.89790239e-02 -1.59977138e-07 -4.67653980e-06 1.89077029e-02 -4.90293403e-11 -9.85973586e-08 7.13209627e-05 -1.59928109e-07
4.542            -4.76709958e-06 1.90856195e-02 -1.61126062e-07 -4.66130417e-06 1.90128765e-02 -6.93795708e-11 -1.05795411e-07 7.27429225e-05 -1.61056683e-07
4.544            -4.77516824e-06 1.91908300e-02 -1.62132323e-07 -4.66077027e-06 1.91166700e-02 -8.77500426e-11 -1.14397968e-07 7.41600334e-05 -1.62044572e-07
4.546            -4.77913627e-06 1.92940490e-02 -1.63043947e-07 -4.65207393e-06 1.92184539e-02 -7.38703989e-11 -1.27062338e-07 7.55951262e-05 -1.62970076e-07
4.548            -4.83489067e-06 1.93970082e-02 -1.63609071e-07 -4.69525284e-06 1.93200026e-02 -3.24388538e-11 -1.39637833e-07 7.70055377e-05 -1.63576632e-07
4.55             -4.83602324e-06 1.94980768e-02 -1.64061302e-07 -4.68318951e-06 1.94196610e-02 -1.21831055e-11 -1.52833730e-07 7.84157161e-05 -1.64049119e-07
4.552            -4.89760056e-06 1.95971128e-02 -1.64279756e-07 -4.72825939e-06 1.95172708e-02 -3.31774680e-11 -1.69341167e-07 7.98419362e-05 -1.64246579e-07
4.554            -4.98356076e-06 1.96956935e-02 -1.64079964e-07 -4.79836999e-06 1.96144521e-02 -9.40331527e-12 -1.85190773e-07 8.12414058e-05 -1.64070561e-07
4.556            -5.05598322e-06 1.97923969e-02 -1.63499923e-07 -4.85421755e-06 1.97097539e-02 2.06883665e-12 -2.01765661e-07 8.26430264e-05 -1.63501992e-07
4.558            -5.10935852e-06 1.98876001e-02 -1.62500538e-07 -4.88906159e-06 1.98035579e-02 2.02986752e-11 -2.20296935e-07 8.40421941e-05 -1.62520837e-07
4.56             -5.09805213e-06 1.99815338e-02 -1.60893375e-07 -4.85960207e-06 1.98960966e-02 4.49591617e-11 -2.38450066e-07 8.54372481e-05 -1.60938334e-07
4.562            -5.10130805e-06 2.00735781e-02 -1.58804761e-07 -4.84113226e-06 1.99867240e-02 8.97722462e-11 -2.60175790e-07 8.68541922e-05 -1.58894534e-07
4.564            -5.13291931e-06 2.01649593e-02 -1.56069269e-07 -4.85468718e-06 2.00767218e-02 9.16831470e-11 -2.78232128e-07 8.82374603e-05 -1.56160953e-07
4.566            -5.16989288e-06 2.02544785e-02 -1.52876381e-07 -4.87367390e-06 2.01648516e-02 9.63136362e-11 -2.96218985e-07 8.96268703e-05 -1.52972694e-07
4.568            -5.17233158e-06 2.03424451e-02 -1.49111119e-07 -4.85806809e-06 2.02514377e-02 1.03785983e-10 -3.14263491e-07 9.10074259e-05 -1.49214905e-07
4.57             -5.13785907e-06 2.04288490e-02 -1.44782370e-07 -4.80587381e-06 2.03364588e-02 1.26729182e-10 -3.31985258e-07 9.23901746e-05 -1.44909099e-07
4.572            -5.12487588e-06 2.05139311e-02 -1.39948866e-07 -4.77523391e-06 2.04201639e-02 1.39997943e-10 -3.49641964e-07 9.37672117e-05 -1.40088864e-07
4.574            -5.08135523e-06 2.05974422e-02 -1.34642688e-07 -4.71491482e-06 2.05023010e-02 1.51503995e-10 -3.66440406e-07 9.51412377e-05 -1.34794192e-07
4.576            -5.10869581e-06 2.06795033e-02 -1.28899297e-07 -4.72542978e-06 2.05829912e-02 1.60327027e-10 -3.83266024e-07 9.65120675e-05 -1.29059624e-07
4.578            -5.10460275e-06 2.07601714e-02 -1.22742180e-07 -4.70428559e-06 2.06622911e-02 1.65434922e-10 -4.00317156e-07 9.78802640e-05 -1.22907615e-07
4.58             -5.01873321e-06 2.08394072e-02 -1.16263483e-07 -4.60109108e-06 2.07401617e-02 1.68456920e-10 -4.17642135e-07 9.92454799e-05 -1.16431940e-07
4.582            -4.98490132e-06 2.09170425e-02 -1.09542816e-07 -4.55436750e-06 2.08164375e-02 1.63685463e-10 -4.30533826e-07 1.00604987e-04 -1.09706502e-07
4.584            -4.86337122e-06 2.09933198e-02 -1.02472231e-07 -4.41501335e-06 2.08913602e-02 1.58219754e-10 -4.48357877e-07 1.01959655e-04 -1.02630451e-07
4.586            -4.80693672e-06 2.10678916e-02 -9.52733808e-08 -4.33951347e-06 2.09645783e-02 1.51248840e-10 -4.67423251e-07 1.03313281e-04 -9.54246296e-08
4.588            -4.68708902e-06 2.11410496e-02 -8.78967143e-08 -4.19934212e-06 2.10363841e-02 1.38323716e-10 -4.87746902e-07 1.04665495e-04 -8.80350380e-08
4.59             -4.56081769e-06 2.12128129e-02 -8.03612656e-08 -4.05216129e-06 2.11067991e-02 1.37838897e-10 -5.08656401e-07 1.06013788e-04 -8.04991045e-08
4.592            -4.49178734e-06 2.12830310e-02 -7.25106888e-08 -3.96189174e-06 2.11756731e-02 1.30382229e-10 -5.29895606e-07 1.07357883e-04 -7.26410710e-08
4.594            -4.35340551e-06 2.13517583e-02 -6.43190293e-08 -3.80230519e-06 2.12430584e-02 1.18568881e-10 -5.51100321e-07 1.08699936e-04 -6.44375982e-08
4.596            -4.29315040e-06 2.14190416e-02 -5.58482706e-08 -3.72179643e-06 2.13090059e-02 1.01342081e-10 -5.71353973e-07 1.10035671e-04 -5.59496127e-08
4.598            -4.16457874e-06 2.14843810e-02 -4.70518540e-08 -3.56707190e-06 2.13729838e-02 7.51086624e-11 -5.97506835e-07 1.11397199e-04 -4.71269627e-08
4.6              -4.06668653e-06 2.15488846e-02 -3.79609191e-08 -3.44871460e-06 2.14361611e-02 5.87539886e-11 -6.17971933e-07 1.12723497e-04 -3.80196731e-08
4.602            -3.98612130e-06 2.16119289e-02 -2.86273164e-08 -3.35559635e-06 2.14978993e-02 4.99970255e-11 -6.30524953e-07 1.14029616e-04 -2.86773135e-08
4.604            -3.78861338e-06 2.16726441e-02 -1.90822254e-08 -3.13454609e-06 2.15572655e-02 3.75884797e-11 -6.54067293e-07 1.15378615e-04 -1.91198139e-08
4.606            -3.69121626e-06 2.17325094e-02 -9.29146484e-09 -3.01895522e-06 2.16158157e-02 3.25682788e-11 -6.72261041e-07 1.16693667e-04 -9.32403312e-09
4.608            -3.47875638e-06 2.17905052e-02 6.95699998e-10 -2.78993944e-06 2.16724860e-02 2.97853959e-11 -6.88816944e-07 1.18019280e-04 6.65914603e-10
4.61             -3.38260616e-06 2.18471573e-02 1.08754368e-08 -2.67884684e-06 2.17278237e-02 2.22961545e-11 -7.03759322e-07 1.19333544e-04 1.08531407e-08
4.612            -3.20212504e-06 2.19021417e-02 2.12607271e-08 -2.48550557e-06 2.17814962e-02 2.28468580e-11 -7.16619470e-07 1.20645451e-04 2.12378803e-08
4.614            -2.97319818e-06 2.19557081e-02 3.17781257e-08 -2.24482738e-06 2.18337584e-02 2.14392828e-11 -7.28370797e-07 1.21949774e-04 3.17566865e-08
4.616            -2.78551133e-06 2.20077659e-02 4.24978096e-08 -2.04689685e-06 2.18845145e-02 2.75573864e-11 -7.38614474e-07 1.23251367e-04 4.24702522e-08
4.618            -2.59705098e-06 2.20581732e-02 5.32880899e-08 -1.84886808e-06 2.19336225e-02 2.82259964e-11 -7.48182895e-07 1.24550659e-04 5.32598639e-08
4.62             -2.43867713e-06 2.21068680e-02 6.38863930e-08 -1.68219887e-06 2.19810211e-02 3.03318681e-11 -7.56478251e-07 1.25846894e-04 6.38560612e-08
4.622            -2.19832826e-06 2.21539353e-02 7.42807958e-08 -1.43386070e-06 2.20267926e-02 4.35088865e-11 -7.64467559e-07 1.27142708e-04 7.42372869e-08
4.624            -1.95561317e-06 2.21996029e-02 8.44256398e-08 -1.18478684e-06 2.20711675e-02 2.94977846e-11 -7.70826331e-07 1.28435344e-04 8.43961421e-08
4.626            -1.68271158e-06 2.22434235e-02 9.43401547e-08 -8.98125484e-07 2.21136678e-02 -1.26381125e-11 -7.84586093e-07 1.29755611e-04 9.43527928e-08
4.628            -1.49901935e-06 2.22864537e-02 1.03979972e-07 -7.09859700e-07 2.21554203e-02 -6.62685938e-12 -7.89159645e-07 1.31033344e-04 1.03986598e-07
4.63             -1.22635719e-06 2.23273995e-02 1.13203065e-07 -4.33935590e-07 2.21950746e-02 -9.21369197e-12 -7.92421595e-07 1.32324884e-04 1.13212279e-07
4.632            -9.85709380e-07 2.23669216e-02 1.22091511e-07 -1.90564786e-07 2.22333154e-02 -3.42595560e-11 -7.95144594e-07 1.33606270e-04 1.22125771e-07
4.634            -7.29806275e-07 2.24048536e-02 1.30699129e-07 6.73051044e-08 2.22699677e-02 -3.22861078e-11 -7.97111379e-07 1.34885857e-04 1.30731415e-07
4.636            -5.28188180e-07 2.24412133e-02 1.38999441e-07 2.69976710e-07 2.23050584e-02 -8.93141807e-12 -7.98164890e-07 1.36154846e-04 1.39008372e-07
4.638            -1.98835306e-07 2.24753597e-02 1.46754589e-07 6.09388462e-07 2.23379071e-02 -2.94236340e-11 -8.08223768e-07 1.37452617e-04 1.46784012e-07
4.64             -2.49583614e-08 2.25088033e-02 1.54000655e-07 7.83160729e-07 2.23700978e-02 -5.52175464e-11 -8.08119090e-07 1.38705482e-04 1.54055873e-07
4.642            2.76434571e-07 2.25402609e-02 1.60656400e-07 1.08248708e-06 2.24002992e-02 -4.40064413e-11 -8.06052510e-07 1.39961709e-04 1.60700406e-07
4.644            5.21820725e-07 2.25700929e-02 1.66784333e-07 1.32724227e-06 2.24288816e-02 -4.64652518e-11 -8.05421548e-07 1.41211258e-04 1.66830798e-07
4.646            8.24691738e-07 2.25980915e-02 1.72054862e-07 1.63546177e-06 2.24555833e-02 -2.84389512e-11 -8.10770034e-07 1.42508199e-04 1.72083301e-07
4.648            1.01954957e-06 2.26250681e-02 1.76710939e-07 1.82929183e-06 2.24813157e-02 -7.17960971e-11 -8.09742266e-07 1.43752393e-04 1.76782735e-07
4.65             1.28984946e-06 2.26502213e-02 1.80567287e-07 2.09141528e-06 2.25052210e-02 -7.48657785e-11 -8.01565813e-07 1.45000279e-04 1.80642153e-07
4.652            1.60987467e-06 2.26734191e-02 1.83547381e-07 2.41331594e-06 2.25271528e-02 -1.07037264e-10 -8.03441277e-07 1.46266301e-04 1.83654418e-07
4.654            1.77917950e-06 2.26954363e-02 1.86136580e-07 2.57576469e-06 2.25479251e-02 -8.35122976e-11 -7.96585197e-07 1.47511249e-04 1.86220092e-07
4.656            2.12067123e-06 2.27155479e-02 1.87951373e-07 2.91415771e-06 2.25667829e-02 -9.96351151e-11 -7.93486482e-07 1.48765018e-04 1.88051008e-07
4.658            2.32280080e-06 2.27342793e-02 1.89460605e-07 3.11039851e-06 2.25842827e-02 -1.54517786e-11 -7.87597707e-07 1.49996548e-04 1.89476057e-07
4.66             2.60255416e-06 2.27514385e-02 1.90449983e-07 3.37879432e-06 2.26002169e-02 2.67029482e-11 -7.76240161e-07 1.51221606e-04 1.90423280e-07
4.662            2.92861410e-06 2.27667486e-02 1.90574238e-07 3.69733204e-06 2.26143006e-02 8.97033998e-11 -7.68717935e-07 1.52447990e-04 1.90484535e-07
4.664            3.17065093e-06 2.27804253e-02 1.90357455e-07 3.92942982e-06 2.26267599e-02 7.04896861e-11 -7.58778891e-07 1.53665423e-04 1.90286965e-07
4.666            3.43207419e-06 2.27926219e-02 1.89303396e-07 4.18239394e-06 2.26377492e-02 8.82771998e-11 -7.50319752e-07 1.54872681e-04 1.89215119e-07
4.668            3.64361589e-06 2.28028159e-02 1.88397234e-07 4.38206985e-06 2.26467347e-02 9.60204316e-11 -7.38453961e-07 1.56081273e-04 1.88301214e-07
4.67             3.83951721e-06 2.28115543e-02 1.87287557e-07 4.56587936e-06 2.26542996e-02 1.07239217e-10 -7.26362153e-07 1.57254738e-04 1.87180318e-07
4.672            4.06472449e-06 2.28190102e-02 1.85758558e-07 4.77997165e-06 2.26605896e-02 9.89789674e-11 -7.15247159e-07 1.58420561e-04 1.85659579e-07
4.674            4.35423150e-06 2.28247255e-02 1.83869408e-07 5.05831935e-06 2.26651362e-02 8.81228548e-11 -7.04087851e-07 1.59589274e-04 1.83781285e-07
4.676            4.61183976e-06 2.28281509e-02 1.82335025e-07 5.30223889e-06 2.26673507e-02 3.92253567e-11 -6.90399135e-07 1.60800195e-04 1.82295800e-07
4.678            4.89754032e-06 2.28305135e-02 1.80105534e-07 5.57688185e-06 2.26685192e-02 7.04056329e-11 -6.79341529e-07 1.61994317e-04 1.80035129e-07
4.68             5.08542078e-06 2.28304584e-02 1.78100667e-07 5.74921216e-06 2.26672289e-02 6.13786435e-11 -6.63791377e-07 1.63229478e-04 1.78039288e-07
4.682            5.31790720e-06 2.28295195e-02 1.75585405e-07 5.96848778e-06 2.26650711e-02 5.86134773e-11 -6.50580582e-07 1.64448329e-04 1.75526791e-07
4.684            5.54087373e-06 2.28268955e-02 1.72906411e-07 6.17921450e-06 2.26612371e-02 4.72992843e-11 -6.38340772e-07 1.65658444e-04 1.72859112e-07
4.686            5.63294211e-06 2.28215170e-02 1.70499696e-07 6.25665257e-06 2.26545825e-02 7.62536867e-11 -6.23710455e-07 1.66934505e-04 1.70423442e-07
4.688            5.87569311e-06 2.28160208e-02 1.67830070e-07 6.48589856e-06 2.26478518e-02 6.25919897e-11 -6.10205450e-07 1.68168997e-04 1.67767478e-07
4.69             6.12535530e-06 2.28077459e-02 1.65015397e-07 6.72370236e-06 2.26383048e-02 3.07845061e-11 -5.98347057e-07 1.69441121e-04 1.64984613e-07
4.692            6.35475512e-06 2.27988101e-02 1.62208542e-07 6.93854812e-06 2.26281298e-02 7.23540946e-11 -5.83793000e-07 1.70680353e-04 1.62136188e-07
4.694            6.52680512e-06 2.27878832e-02 1.59410554e-07 7.09766815e-06 2.26159727e-02 8.35919833e-11 -5.70863034e-07 1.71910443e-04 1.59326962e-07
4.696            6.69460513e-06 2.27751464e-02 1.56529384e-07 7.25223986e-06 2.26020067e-02 8.36201950e-11 -5.57634732e-07 1.73139653e-04 1.56445764e-07
4.698            6.81186953e-06 2.27598803e-02 1.53420511e-07 7.35467520e-06 2.25854442e-02 1.06243007e-10 -5.42805664e-07 1.74436092e-04 1.53314268e-07
4.7              6.91589355e-06 2.27426022e-02 1.50177070e-07 7.44143760e-06 2.25667852e-02 9.44002104e-11 -5.25544052e-07 1.75816975e-04 1.50082670e-07
4.702            7.12625923e-06 2.27284755e-02 1.46994496e-07 7.64148721e-06 2.25515926e-02 1.02279413e-10 -5.15227983e-07 1.76882976e-04 1.46892216e-07
4.704            7.18082654e-06 2.27055230e-02 1.43346149e-07 7.67886757e-06 2.25272396e-02 1.02165117e-10 -4.98041035e-07 1.78283372e-04 1.43243984e-07
4.706            7.35457698e-06 2.26861139e-02 1.38906360e-07 7.84025335e-06 2.25066187e-02 1.04210275e-10 -4.85676365e-07 1.79495187e-04 1.38802150e-07
4.708            7.43945932e-06 2.26627336e-02 1.34006646e-07 7.90770642e-06 2.24819496e-02 1.03689804e-10 -4.68247095e-07 1.80784056e-04 1.33902956e-07
4.71             7.61477825e-06 2.26396195e-02 1.28357454e-07 8.07104900e-06 2.24576757e-02 9.73039724e-11 -4.56270755e-07 1.81943827e-04 1.28260150e-07
4.712            7.74563320e-06 2.26123138e-02 1.22313903e-07 8.18692036e-06 2.24290944e-02 9.85421036e-11 -4.41287155e-07 1.83219425e-04 1.22215361e-07
4.714            7.78909256e-06 2.25850279e-02 1.15700089e-07 8.21732226e-06 2.24006007e-02 9.28805604e-11 -4.28229694e-07 1.84427200e-04 1.15607209e-07
4.716            7.89133446e-06 2.25555759e-02 1.08645116e-07 8.30601437e-06 2.23699365e-02 8.90258005e-11 -4.14679913e-07 1.85639332e-04 1.08556091e-07
4.718            7.93401459e-06 2.25244587e-02 1.01084903e-07 8.33501804e-06 2.23376116e-02 8.63693355e-11 -4.01003447e-07 1.86847127e-04 1.00998534e-07
4.72             7.97461658e-06 2.24915849e-02 9.31069787e-08 8.35951077e-06 2.23035247e-02 8.64508273e-11 -3.84894190e-07 1.88060120e-04 9.30205278e-08
4.722            8.05024697e-06 2.24571554e-02 8.45984892e-08 8.42220392e-06 2.22678928e-02 8.20104589e-11 -3.71956952e-07 1.89262541e-04 8.45164787e-08
4.724            8.09982140e-06 2.24210795e-02 7.56707242e-08 8.45866372e-06 2.22306223e-02 6.09254813e-11 -3.58842320e-07 1.90457182e-04 7.56097987e-08
4.726            8.13563208e-06 2.23833098e-02 6.63298891e-08 8.48296653e-06 2.21916609e-02 -1.66665721e-11 -3.47334449e-07 1.91648892e-04 6.63465557e-08
4.728            8.17230669e-06 2.23439650e-02 5.67316163e-08 8.50708747e-06 2.21511288e-02 -4.39438616e-11 -3.34780782e-07 1.92836245e-04 5.67755601e-08
4.73             8.19726438e-06 2.23028648e-02 4.69157637e-08 8.51803384e-06 2.21088436e-02 -4.97701644e-11 -3.20769464e-07 1.94021169e-04 4.69655339e-08
4.732            8.26545947e-06 2.22601143e-02 3.69080337e-08 8.57353157e-06 2.20649182e-02 -2.88111649e-11 -3.08072098e-07 1.95196050e-04 3.69368448e-08
4.734            8.24567544e-06 2.22156905e-02 2.67423205e-08 8.54123777e-06 2.20193232e-02 1.68122829e-11 -2.95562331e-07 1.96367340e-04 2.67255082e-08
4.736            8.23017261e-06 2.21696896e-02 1.63979089e-08 8.51306698e-06 2.19721596e-02 7.61797159e-11 -2.82894373e-07 1.97529975e-04 1.63217292e-08
4.738            8.17129844e-06 2.21220669e-02 5.93746239e-09 8.44212579e-06 2.19233798e-02 1.28064326e-10 -2.70827350e-07 1.98687062e-04 5.80939806e-09
4.74             8.13788628e-06 2.20726979e-02 -4.63592309e-09 8.39712910e-06 2.18728584e-02 1.53101698e-10 -2.59242815e-07 1.99839486e-04 -4.78902479e-09
4.742            8.09453044e-06 2.20217928e-02 -1.52144875e-08 8.34247093e-06 2.18208129e-02 2.01919268e-10 -2.47940496e-07 2.00979822e-04 -1.54164067e-08
4.744            8.00255532e-06 2.19691406e-02 -2.58321182e-08 8.23953884e-06 2.17670207e-02 2.21941263e-10 -2.36983519e-07 2.02119914e-04 -2.60540595e-08
4.746            7.92419698e-06 2.19150065e-02 -3.64173215e-08 8.15025610e-06 2.17117569e-02 2.35650381e-10 -2.26059119e-07 2.03249621e-04 -3.66529719e-08
4.748            7.80477141e-06 2.18591642e-02 -4.69884419e-08 8.02002716e-06 2.16547889e-02 2.17700975e-10 -2.15255755e-07 2.04375253e-04 -4.72061428e-08
4.75             7.70658796e-06 2.18017077e-02 -5.74888112e-08 7.91118816e-06 2.15962147e-02 1.83892962e-10 -2.04600200e-07 2.05493056e-04 -5.76727042e-08
4.752            7.63480583e-06 2.17426998e-02 -6.78341540e-08 7.82860664e-06 2.15361016e-02 1.34372975e-10 -1.93800810e-07 2.06598254e-04 -6.79685270e-08
4.754            7.55533328e-06 2.16820246e-02 -7.79876238e-08 7.73858527e-06 2.14743255e-02 1.14692578e-10 -1.83251992e-07 2.07699083e-04 -7.81023163e-08
4.756            7.43607044e-06 2.16197472e-02 -8.79591882e-08 7.60889370e-06 2.14109562e-02 6.55518008e-11 -1.72823260e-07 2.08791004e-04 -8.80247400e-08
4.758            7.33964007e-06 2.15558448e-02 -9.76927157e-08 7.50230806e-06 2.13459668e-02 6.46635751e-11 -1.62667989e-07 2.09878049e-04 -9.77573792e-08
4.76             7.18304367e-06 2.14905218e-02 -1.07201565e-07 7.33515948e-06 2.12795724e-02 5.10989134e-11 -1.52115816e-07 2.10949375e-04 -1.07252664e-07
4.762            7.06375254e-06 2.14234420e-02 -1.16487762e-07 7.20570571e-06 2.12114236e-02 3.81036068e-11 -1.41953163e-07 2.12018384e-04 -1.16525866e-07
4.764            6.92558060e-06 2.13548980e-02 -1.25464194e-07 7.05715477e-06 2.11418260e-02 3.06679191e-11 -1.31574164e-07 2.13072049e-04 -1.25494862e-07
4.766            6.77494233e-06 2.12846506e-02 -1.34364445e-07 6.89639589e-06 2.10705275e-02 -2.80202235e-11 -1.21453560e-07 2.14123179e-04 -1.34336424e-07
4.768            6.59861223e-06 2.12129665e-02 -1.42975170e-07 6.70982928e-06 2.09978060e-02 -4.11104499e-11 -1.11217045e-07 2.15160565e-04 -1.42934060e-07
4.77             6.43028649e-06 2.11396181e-02 -1.51410925e-07 6.53178899e-06 2.09234239e-02 -5.00166798e-11 -1.01502498e-07 2.16194195e-04 -1.51360908e-07
