# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.310633         5.89230038e-06 -4.05321337e-01 -1.04986469e-06 -4.73221882e-07 -4.01202299e-01 8.95378077e-10 6.36552227e-06 -4.11903781e-03 -1.05076007e-06
0.311372         4.56058567e-06 -3.98789334e-01 -1.05819198e-06 -1.78373994e-06 -3.94623953e-01 3.61696576e-09 6.34432561e-06 -4.16538064e-03 -1.06180894e-06
0.31211          4.70439836e-06 -3.92117915e-01 -1.07851876e-06 -1.59113458e-06 -3.87908373e-01 3.54611487e-09 6.29553294e-06 -4.20954255e-03 -1.08206488e-06
0.312855         5.01658600e-06 -3.85405687e-01 -1.11152907e-06 -1.21006691e-06 -3.81157031e-01 3.66826113e-09 6.22665291e-06 -4.24865614e-03 -1.11519733e-06
0.313581         7.23082674e-06 -3.78433643e-01 -1.22748506e-06 1.02689586e-06 -3.74159119e-01 3.08386753e-09 6.20393088e-06 -4.27452378e-03 -1.23056892e-06
0.314302         9.42688409e-06 -3.71635695e-01 -1.40999149e-06 3.18945696e-06 -3.67359273e-01 3.14886269e-09 6.23742713e-06 -4.27642206e-03 -1.41314035e-06
0.315022         7.76722516e-06 -3.64896154e-01 -8.44166860e-07 1.17235736e-06 -3.60600250e-01 4.16070145e-09 6.59486780e-06 -4.29590449e-03 -8.48327562e-07
0.31573          8.21760782e-06 -3.58385612e-01 -8.95461370e-07 1.93243267e-06 -3.54076649e-01 2.08548588e-09 6.28517515e-06 -4.30896291e-03 -8.97546856e-07
0.316432         3.35095523e-06 -3.51578905e-01 -8.72917474e-07 -2.93839464e-06 -3.47216833e-01 2.48183135e-09 6.28934987e-06 -4.36207146e-03 -8.75399305e-07
0.317128         7.63087958e-06 -3.44929295e-01 -8.79208383e-07 1.41069114e-06 -3.40516584e-01 8.05947657e-10 6.22018844e-06 -4.41271102e-03 -8.80014330e-07
0.317819         9.29341251e-06 -3.38336689e-01 -8.68207745e-07 3.09275758e-06 -3.33874138e-01 1.26083017e-10 6.20065494e-06 -4.46255099e-03 -8.68333828e-07
0.31851          8.18277211e-06 -3.31814038e-01 -8.67665739e-07 1.90680777e-06 -3.27301132e-01 2.49276981e-10 6.27596434e-06 -4.51290599e-03 -8.67915016e-07
0.319206         7.28014374e-06 -3.25155062e-01 -6.96687092e-07 8.42032054e-07 -3.20617070e-01 1.47808690e-09 6.43811168e-06 -4.53799110e-03 -6.98165179e-07
0.319903         8.26915601e-06 -3.18471572e-01 -6.63113301e-07 1.78469769e-06 -3.13886991e-01 1.43756717e-09 6.48445832e-06 -4.58458068e-03 -6.64550869e-07
0.320599         7.32658745e-06 -3.11789707e-01 -1.07955377e-06 1.41586492e-06 -3.07137506e-01 1.43765146e-09 5.91072252e-06 -4.65220106e-03 -1.08099142e-06
0.321296         6.73180635e-06 -3.05048900e-01 -9.85011226e-07 7.30213485e-07 -3.00339666e-01 -2.84304379e-11 6.00159287e-06 -4.70923309e-03 -9.84982796e-07
0.321992         9.03446434e-06 -2.98246855e-01 -9.82081700e-07 3.04063418e-06 -2.93482582e-01 -1.39119887e-09 5.99383015e-06 -4.76427286e-03 -9.80690501e-07
0.322701         7.77536992e-06 -2.91408832e-01 -9.80050772e-07 1.79182820e-06 -2.86588739e-01 -2.10512863e-09 5.98354172e-06 -4.82009319e-03 -9.77945643e-07
0.323404         8.79887793e-06 -2.84322647e-01 -9.28236212e-07 2.80054284e-06 -2.79453228e-01 -1.00506548e-09 5.99833509e-06 -4.86941846e-03 -9.27231146e-07
0.3241           8.07087595e-06 -2.77270618e-01 -9.81686605e-07 2.18351211e-06 -2.72365599e-01 -2.67372276e-09 5.88736383e-06 -4.90501978e-03 -9.79012882e-07
0.324778         9.36371708e-06 -2.70322992e-01 -9.90420304e-07 3.53045285e-06 -2.65370395e-01 -1.05590889e-09 5.83326423e-06 -4.95259626e-03 -9.89364395e-07
0.325456         9.12391605e-06 -2.63633395e-01 -1.01775339e-06 3.34318804e-06 -2.58647829e-01 -1.25732995e-09 5.78072801e-06 -4.98556569e-03 -1.01649606e-06
0.32614          1.48720822e-05 -2.56671047e-01 -1.06970191e-06 9.30707399e-06 -2.51672333e-01 -1.89250362e-09 5.56500826e-06 -4.99871417e-03 -1.06780941e-06
0.326836         9.29302695e-06 -2.49927160e-01 -1.17894092e-06 3.90160968e-06 -2.44876739e-01 -1.43232555e-09 5.39141727e-06 -5.05042047e-03 -1.17750860e-06
0.32754          9.86913413e-06 -2.42884635e-01 -1.03782292e-06 4.30339140e-06 -2.37783968e-01 -2.64961197e-09 5.56574272e-06 -5.10066664e-03 -1.03517330e-06
0.328257         9.24188577e-06 -2.35778818e-01 -1.06072080e-06 3.74377542e-06 -2.30616397e-01 -2.03656335e-09 5.49811035e-06 -5.16242183e-03 -1.05868424e-06
0.328989         9.99221367e-06 -2.28496803e-01 -1.05153522e-06 4.52679667e-06 -2.23276632e-01 -3.89378872e-09 5.46541700e-06 -5.22017104e-03 -1.04764143e-06
0.329714         7.79690563e-06 -2.20925027e-01 -1.09975439e-06 2.45940361e-06 -2.15649571e-01 -3.83902565e-09 5.33750203e-06 -5.27545538e-03 -1.09591536e-06
0.330439         1.00300637e-05 -2.13395705e-01 -1.03694238e-06 4.67734309e-06 -2.08071035e-01 -5.95909859e-10 5.35272066e-06 -5.32467010e-03 -1.03634647e-06
0.331163         9.49744807e-06 -2.05902018e-01 -1.04883135e-06 4.19052273e-06 -2.00517322e-01 -2.18107524e-09 5.30692533e-06 -5.38469578e-03 -1.04665028e-06
0.331903         9.55349860e-06 -1.98440556e-01 -1.05926877e-06 4.14843017e-06 -1.92999644e-01 -1.29018507e-09 5.40506843e-06 -5.44091160e-03 -1.05797859e-06
0.33266          1.00372554e-05 -1.90831051e-01 -9.09953753e-07 4.45941500e-06 -1.85343080e-01 -1.32602082e-09 5.57784045e-06 -5.48797137e-03 -9.08627732e-07
0.333417         1.00408953e-05 -1.82988684e-01 -4.00174408e-07 4.07438434e-06 -1.77475463e-01 -1.42017619e-09 5.96651094e-06 -5.51322055e-03 -3.98754231e-07
0.334173         8.31177358e-06 -1.75043032e-01 -1.37351382e-06 3.06909875e-06 -1.69467154e-01 -5.12648133e-09 5.24267483e-06 -5.57587792e-03 -1.36838734e-06
0.33493          1.01554593e-05 -1.67087213e-01 -1.39912133e-06 4.93476470e-06 -1.61453242e-01 -4.06197362e-09 5.22069457e-06 -5.63397116e-03 -1.39505936e-06
0.335687         7.69709154e-06 -1.59096866e-01 -1.35391147e-06 2.40098340e-06 -1.53398981e-01 -3.26207507e-09 5.29610814e-06 -5.69788447e-03 -1.35064940e-06
0.336452         7.65743972e-06 -1.51061867e-01 -1.29390833e-06 2.29617965e-06 -1.45303028e-01 -4.67240176e-09 5.36126006e-06 -5.75883844e-03 -1.28923593e-06
0.337218         7.53621936e-06 -1.42929061e-01 -1.28059246e-06 2.26721853e-06 -1.37117052e-01 -3.41079280e-09 5.26900083e-06 -5.81200907e-03 -1.27718167e-06
0.337993         9.94092312e-06 -1.34766899e-01 -1.10633201e-06 4.57326713e-06 -1.28907193e-01 6.21355161e-10 5.36765599e-06 -5.85970599e-03 -1.10695336e-06
0.338778         1.10553761e-05 -1.26325368e-01 -7.06967984e-07 5.34782222e-06 -1.20439724e-01 1.61293821e-09 5.70755384e-06 -5.88564372e-03 -7.08580922e-07
0.339563         8.69448035e-06 -1.17660392e-01 -1.37701777e-06 3.63371963e-06 -1.11748605e-01 5.89640370e-09 5.06076072e-06 -5.91178789e-03 -1.38291417e-06
0.340358         8.62785639e-06 -1.09199200e-01 -1.37993707e-06 3.58830526e-06 -1.03232895e-01 1.85920201e-09 5.03955113e-06 -5.96630522e-03 -1.38179627e-06
0.341123         1.25608915e-05 -1.00504960e-01 -1.43897021e-06 7.43882881e-06 -9.44838092e-02 5.50204714e-10 5.12206270e-06 -6.02115097e-03 -1.43952042e-06
0.341908         9.60143686e-06 -9.23332911e-02 -1.53271312e-06 4.49820537e-06 -8.62618732e-02 -1.19645063e-10 5.10323148e-06 -6.07141795e-03 -1.53259347e-06
0.342703         9.66230402e-06 -8.38091748e-02 -1.46297505e-06 4.62119781e-06 -7.76974561e-02 3.11869564e-09 5.04110621e-06 -6.11171878e-03 -1.46609374e-06
0.343499         9.08368059e-06 -7.50764956e-02 -1.45139208e-06 4.11652953e-06 -6.89467335e-02 -1.14671325e-10 4.96715106e-06 -6.12976210e-03 -1.45127741e-06
0.344295         1.03439916e-05 -6.63525990e-02 -1.22137676e-06 5.32084633e-06 -6.01880385e-02 6.66970027e-10 5.02314529e-06 -6.16456058e-03 -1.22204373e-06
0.345091         8.12059726e-06 -5.79101123e-02 -1.23372925e-06 3.14290427e-06 -5.16682654e-02 2.59302791e-09 4.97769299e-06 -6.24184689e-03 -1.23632228e-06
0.345887         9.37725149e-06 -4.92647911e-02 -1.24222949e-06 4.44008411e-06 -4.29414815e-02 4.41922735e-09 4.93716738e-06 -6.32330960e-03 -1.24664872e-06
0.346694         9.26278024e-06 -4.08924881e-02 -1.25982799e-06 4.37226662e-06 -3.44957131e-02 1.19163963e-09 4.89051362e-06 -6.39677505e-03 -1.26101963e-06
0.347502         9.85885852e-06 -3.21762373e-02 -1.48807328e-06 5.26469598e-06 -2.57056515e-02 1.00162623e-09 4.59416254e-06 -6.47058582e-03 -1.48907490e-06
0.348322         9.39037344e-06 -2.33395717e-02 -2.36933995e-06 5.74306265e-06 -1.68191464e-02 -1.57690006e-09 3.64731079e-06 -6.52042531e-03 -2.36776305e-06
0.349156         8.82388256e-06 -1.43292173e-02 -2.96539178e-07 3.13845934e-06 -7.73011450e-03 -7.76935981e-09 5.68542322e-06 -6.59910280e-03 -2.88769818e-07
0.349989         1.05785094e-05 -5.21001868e-03 -8.67214884e-07 5.45293172e-06 1.45054009e-03 -4.40700763e-10 5.12557765e-06 -6.66055878e-03 -8.66774183e-07
0.350809         1.07611886e-05 3.90233597e-03 -8.85843872e-07 5.75648320e-06 1.06281890e-02 -8.56970181e-10 5.00470536e-06 -6.72585306e-03 -8.84986902e-07
0.351629         1.15710499e-05 1.29854564e-02 -1.10679282e-06 6.82168144e-06 1.97641111e-02 -1.36806511e-09 4.74936846e-06 -6.77865471e-03 -1.10542475e-06
0.352449         9.94119308e-06 2.22460365e-02 -2.69220585e-06 6.93994815e-06 2.90572404e-02 -5.26156947e-10 3.00124493e-06 -6.81120389e-03 -2.69167969e-06
0.353269         1.14297191e-05 3.14771531e-02 1.97685042e-08 5.72216821e-06 3.83416691e-02 6.69854467e-09 5.70755087e-06 -6.86451599e-03 1.30699596e-08
0.354088         1.06191004e-05 4.07001033e-02 -7.76849348e-07 5.65310579e-06 4.76150747e-02 -1.28675083e-09 4.96599457e-06 -6.91497141e-03 -7.75562598e-07
0.354923         1.00110317e-05 4.99001254e-02 -9.77263886e-07 5.27251865e-06 5.68608109e-02 -5.04860868e-10 4.73851307e-06 -6.96068542e-03 -9.76759025e-07
0.355758         9.81992910e-06 5.93067382e-02 -8.86205507e-07 5.05789545e-06 6.63034119e-02 -2.06725865e-09 4.76203365e-06 -6.99667371e-03 -8.84138249e-07
0.356593         1.02581025e-05 6.87244544e-02 -9.27678426e-07 5.54066917e-06 7.57728552e-02 -5.80739063e-10 4.71743329e-06 -7.04840083e-03 -9.27097687e-07
0.357427         8.10887588e-06 7.81320121e-02 -8.60646104e-07 3.60718951e-06 8.52329925e-02 -1.50302134e-09 4.50168637e-06 -7.10098044e-03 -8.59143083e-07
0.358262         8.74997470e-06 8.75279880e-02 -8.30652026e-07 4.13231824e-06 9.46693065e-02 -6.98531404e-10 4.61765646e-06 -7.14131855e-03 -8.29953494e-07
0.359097         7.73525350e-06 9.69089096e-02 -9.18377857e-07 3.16856690e-06 1.04100224e-01 -2.28287200e-09 4.56668660e-06 -7.19131441e-03 -9.16094985e-07
0.359932         7.44557786e-06 1.06300963e-01 -3.89104168e-07 2.27360680e-06 1.13536449e-01 -5.17402295e-09 5.17197106e-06 -7.23548575e-03 -3.83930145e-07
0.360766         5.28099301e-06 1.15685940e-01 -1.12647851e-06 1.04001935e-06 1.22961627e-01 -3.13071125e-09 4.24097366e-06 -7.27568736e-03 -1.12334780e-06
0.361601         7.94136275e-06 1.25002453e-01 -1.51022433e-06 3.47324746e-06 1.32332385e-01 1.37977385e-09 4.46811530e-06 -7.32993201e-03 -1.51160411e-06
0.362436         3.64905211e-06 1.34360243e-01 -1.25759276e-06 -3.31802510e-07 1.41738261e-01 5.29238233e-09 3.98085462e-06 -7.37801756e-03 -1.26288514e-06
0.36329          5.69695095e-06 1.43734976e-01 -1.65298086e-06 2.05726119e-06 1.51164838e-01 -6.56951296e-09 3.63968976e-06 -7.42986216e-03 -1.64641135e-06
0.364143         6.07438835e-06 1.53332297e-01 -1.58218645e-06 1.98701119e-06 1.60809011e-01 -6.15081983e-09 4.08737716e-06 -7.47671391e-03 -1.57603563e-06
0.364997         6.03063540e-06 1.62944917e-01 -1.74995429e-06 2.20216143e-06 1.70467336e-01 -4.71109802e-09 3.82847396e-06 -7.52241981e-03 -1.74524320e-06
0.365851         5.79959972e-06 1.72445591e-01 -1.57495817e-06 2.04825477e-06 1.80030742e-01 -7.87791254e-09 3.75134494e-06 -7.58515081e-03 -1.56708026e-06
0.366726         5.09865620e-06 1.82085604e-01 -1.55324422e-06 1.61872004e-06 1.89715847e-01 -4.82981934e-09 3.47993616e-06 -7.63024334e-03 -1.54841440e-06
0.367602         7.89763159e-06 1.91877780e-01 -1.66293444e-06 4.48129588e-06 1.99554593e-01 -3.79647333e-09 3.41633571e-06 -7.67681311e-03 -1.65913797e-06
0.368502         8.09411472e-06 2.01693970e-01 -1.65283597e-06 4.90624902e-06 2.09410926e-01 -1.84892712e-09 3.18786569e-06 -7.71695558e-03 -1.65098704e-06
0.369402         7.66485840e-06 2.11885161e-01 -1.68403563e-06 4.66148842e-06 2.19642725e-01 -2.43439090e-09 3.00336998e-06 -7.75756397e-03 -1.68160124e-06
0.370302         7.47973951e-06 2.21899057e-01 -1.71162714e-06 4.71598034e-06 2.29735330e-01 -2.95128522e-09 2.76375916e-06 -7.83627274e-03 -1.70867585e-06
0.371202         7.85859088e-06 2.32076853e-01 -1.73235197e-06 5.48708681e-06 2.39950735e-01 -2.67176572e-10 2.37150407e-06 -7.87388223e-03 -1.73208479e-06
0.372131         8.72069545e-06 2.42604665e-01 -1.83206851e-06 6.72572085e-06 2.50499759e-01 -5.29731300e-09 1.99497460e-06 -7.89509446e-03 -1.82677119e-06
0.37306          5.81625690e-06 2.53312444e-01 -1.87356329e-06 4.18579666e-06 2.61257040e-01 -5.37845188e-09 1.63046024e-06 -7.94459679e-03 -1.86818484e-06
0.373989         4.18869701e-06 2.63832122e-01 -1.90725701e-06 2.88771457e-06 2.71829968e-01 -7.37577134e-09 1.30098244e-06 -7.99784625e-03 -1.89988124e-06
0.374918         1.89016592e-06 2.74122501e-01 -1.97621245e-06 6.36109481e-07 2.82263575e-01 -6.84195088e-09 1.25405644e-06 -8.14107478e-03 -1.96937050e-06
0.375882         3.53329664e-06 2.84730932e-01 -1.96324472e-06 2.40878353e-06 2.92930811e-01 -7.81399174e-09 1.12451311e-06 -8.19987864e-03 -1.95543072e-06
0.376847         2.15699202e-06 2.95648831e-01 -1.98707072e-06 1.10235523e-06 3.03915908e-01 -8.79666920e-09 1.05463679e-06 -8.26707723e-03 -1.97827405e-06
0.377674         3.51888581e-06 3.06601586e-01 -1.98792709e-06 2.54609885e-06 3.14896841e-01 -7.61204566e-09 9.72786950e-07 -8.29525504e-03 -1.98031505e-06
0.378471         3.20256656e-06 3.16043799e-01 -1.98587497e-06 2.26804135e-06 3.24362757e-01 -7.15556170e-09 9.34525209e-07 -8.31895806e-03 -1.97871941e-06
0.379269         3.21050666e-06 3.25299868e-01 -1.98497514e-06 2.36660211e-06 3.33648161e-01 -7.97646981e-09 8.43904552e-07 -8.34829298e-03 -1.97699867e-06
0.380066         2.01036479e-06 3.34419909e-01 -1.98854683e-06 1.21252595e-06 3.42787046e-01 -8.31317747e-09 7.97838845e-07 -8.36713610e-03 -1.98023366e-06
0.380897         3.11544932e-06 3.43576227e-01 -2.00132897e-06 2.42728006e-06 3.51950818e-01 -8.03848778e-09 6.88169254e-07 -8.37459073e-03 -1.99329048e-06
0.381765         3.14340557e-06 3.53175441e-01 -2.03231168e-06 2.56544517e-06 3.61564254e-01 -7.57072282e-09 5.77960403e-07 -8.38881222e-03 -2.02474096e-06
0.382633         8.97743157e-07 3.63124398e-01 -2.10340247e-06 4.14698235e-07 3.71550569e-01 -7.37608291e-09 4.83044921e-07 -8.42617152e-03 -2.09602639e-06
0.383547         1.17440509e-06 3.73356296e-01 -2.14621333e-06 8.41299461e-07 3.81827111e-01 -7.20540384e-09 3.33105633e-07 -8.47081536e-03 -2.13900793e-06
0.384515         2.13007846e-06 3.84071900e-01 -2.17085783e-06 1.86655867e-06 3.92585476e-01 -6.73170925e-09 2.63519795e-07 -8.51357614e-03 -2.16412612e-06
0.385483         2.30317595e-06 3.95116875e-01 -2.19462426e-06 2.17364926e-06 4.03665786e-01 -6.27419792e-09 1.29526683e-07 -8.54891125e-03 -2.18835006e-06
0.38652          1.89197197e-06 4.06494110e-01 -2.26020350e-06 1.84348916e-06 4.15067175e-01 -5.78986643e-09 4.84828057e-08 -8.57306482e-03 -2.25441363e-06
0.387557         3.81554696e-06 4.18386523e-01 -2.36986775e-06 3.90859794e-06 4.26963529e-01 -5.79499816e-09 -9.30509768e-08 -8.57700610e-03 -2.36407275e-06
0.388688         2.84712306e-06 4.30794313e-01 -2.10195416e-06 2.93314292e-06 4.39412282e-01 -5.82555491e-09 -8.60198593e-08 -8.61796955e-03 -2.09612861e-06
0.389819         1.22856884e-06 4.43688959e-01 -2.11447770e-06 1.37133982e-06 4.52356881e-01 -4.15988101e-09 -1.42770973e-07 -8.66792216e-03 -2.11031782e-06
0.39095          -2.75993191e-06 4.56443006e-01 -2.10854199e-06 -2.63166092e-06 4.65155802e-01 -2.78546534e-09 -1.28270993e-07 -8.71279589e-03 -2.10575653e-06
0.392082         3.22482459e-06 4.69221163e-01 -2.14651848e-06 3.45246163e-06 4.77969146e-01 -2.70622707e-09 -2.27637038e-07 -8.74798293e-03 -2.14381226e-06
0.393213         1.63329347e-06 4.82082421e-01 -2.27365447e-06 1.95224475e-06 4.90854873e-01 -2.29028208e-09 -3.18951275e-07 -8.77245226e-03 -2.27136419e-06
0.394344         2.46867360e-06 4.95059079e-01 -2.44371630e-06 2.99098979e-06 5.03794943e-01 -2.13977733e-09 -5.22316192e-07 -8.73586464e-03 -2.44157652e-06
0.395475         4.16519020e-06 5.07817229e-01 -2.44907183e-06 4.63179622e-06 5.16599836e-01 1.94626785e-09 -4.66606026e-07 -8.78260696e-03 -2.45101810e-06
0.396606         4.18309782e-06 5.20663188e-01 -2.18593433e-06 5.07218022e-06 5.29452942e-01 -3.49264121e-09 -8.89082406e-07 -8.78975461e-03 -2.18244169e-06
0.397738         5.44291164e-06 5.33770860e-01 -2.55067468e-06 6.10170247e-06 5.42514400e-01 -1.65247565e-08 -6.58790827e-07 -8.74353975e-03 -2.53414992e-06
0.398869         8.15597534e-06 5.46958002e-01 -2.78467112e-06 8.26237984e-06 5.55747198e-01 -2.13712255e-08 -1.06404492e-07 -8.78919657e-03 -2.76329989e-06
0.4              -1.79534074e-04 5.60004026e-01 -1.91604729e-06 -1.88655507e-04 5.68463759e-01 -6.39956783e-09 9.12143375e-06 -8.45973289e-03 -1.90964772e-06
0.40125          5.03616152e-05 5.73501901e-01 -2.04843199e-06 4.35246627e-05 5.82054132e-01 -3.34879629e-09 6.83695253e-06 -8.55223098e-03 -2.04508320e-06
0.402516         3.53087613e-05 5.86876238e-01 -2.05513028e-06 2.97968546e-05 5.95500296e-01 -4.46449463e-09 5.51190677e-06 -8.62405768e-03 -2.05066578e-06
0.403816         2.64808332e-05 6.00732786e-01 -2.19025094e-06 2.16984181e-05 6.09409647e-01 -1.55203338e-09 4.78241509e-06 -8.67686072e-03 -2.18869891e-06
0.405133         2.08224435e-05 6.15184850e-01 -2.14124468e-06 1.66420737e-05 6.23902636e-01 -7.56253555e-12 4.18036980e-06 -8.71778599e-03 -2.14123712e-06
0.406489         2.03137442e-05 6.30076595e-01 -2.18841986e-06 1.66676488e-05 6.38815102e-01 2.98043824e-09 3.64609543e-06 -8.73850744e-03 -2.19140029e-06
0.407864         1.71552539e-05 6.45232385e-01 -2.23074800e-06 1.39737322e-05 6.53989315e-01 6.58366200e-09 3.18152168e-06 -8.75692970e-03 -2.23733166e-06
0.409281         1.64011985e-05 6.60627110e-01 -2.24754712e-06 1.36232247e-05 6.69405391e-01 7.75548351e-09 2.77797383e-06 -8.77828126e-03 -2.25530261e-06
0.410699         1.63272808e-05 6.76107904e-01 -2.26323946e-06 1.38024514e-05 6.84899768e-01 9.52380484e-09 2.52482944e-06 -8.79186474e-03 -2.27276327e-06
0.412116         1.37972984e-05 6.91665333e-01 -2.28828243e-06 1.15924504e-05 7.00464476e-01 1.18614776e-08 2.20484799e-06 -8.79914242e-03 -2.30014391e-06
0.413534         1.82914375e-05 7.06934615e-01 -2.31340047e-06 1.66148518e-05 7.15736507e-01 1.21880112e-08 1.67658563e-06 -8.80189236e-03 -2.32558848e-06
0.414951         1.30248332e-05 7.22351163e-01 -2.28252753e-06 1.16902690e-05 7.31150482e-01 1.30996189e-08 1.33456423e-06 -8.79931887e-03 -2.29562715e-06
0.416393         1.60880608e-05 7.37622356e-01 -2.29364828e-06 1.52184727e-05 7.46432304e-01 1.36601566e-08 8.69588075e-07 -8.80994783e-03 -2.30730843e-06
0.417834         1.79891430e-05 7.52925014e-01 -2.33679838e-06 1.77192299e-05 7.61756785e-01 1.42670308e-08 2.69913100e-07 -8.83177172e-03 -2.35106541e-06
0.419227         1.86844552e-05 7.67805337e-01 -2.34374155e-06 1.90682486e-05 7.76650254e-01 1.51376515e-08 -3.83793407e-07 -8.84491732e-03 -2.35887920e-06
0.420573         1.46164777e-05 7.82555532e-01 -2.20624973e-06 1.58966414e-05 7.91350262e-01 3.77117224e-08 -1.28016374e-06 -8.79472948e-03 -2.24396145e-06
0.421919         9.84414898e-06 7.97457076e-01 -2.37017693e-06 1.10420711e-05 8.06232721e-01 3.90715740e-08 -1.19792217e-06 -8.77564490e-03 -2.40924851e-06
0.423243         1.06093739e-05 8.11582260e-01 -2.39791009e-06 1.22186690e-05 8.20369935e-01 2.04494714e-08 -1.60929503e-06 -8.78767416e-03 -2.41835956e-06
0.424589         8.38495782e-06 8.25635895e-01 -2.39928854e-06 1.03526056e-05 8.34434673e-01 1.47395214e-08 -1.96764781e-06 -8.79877831e-03 -2.41402806e-06
0.425867         4.79921703e-06 8.39127865e-01 -2.43712074e-06 6.97408772e-06 8.47967573e-01 1.76683575e-08 -2.17487068e-06 -8.83970809e-03 -2.45478910e-06
0.427103         1.00586990e-05 8.57775974e-01 -2.40975256e-06 1.27694899e-05 8.66775357e-01 1.37372557e-08 -2.71079087e-06 -8.99938335e-03 -2.42348982e-06
0.428339         1.57884982e-05 8.63459116e-01 -2.42249617e-06 1.91081980e-05 8.72445199e-01 1.12201417e-08 -3.31969977e-06 -8.98608373e-03 -2.43371631e-06
0.429618         1.11144668e-05 8.76143437e-01 -2.47738348e-06 1.45217690e-05 8.85105941e-01 1.97894740e-08 -3.40730221e-06 -8.96250350e-03 -2.49717295e-06
0.430922         9.75424570e-06 8.89185339e-01 -2.50777030e-06 1.36389847e-05 8.98124791e-01 1.24979733e-08 -3.88473901e-06 -8.93945186e-03 -2.52026827e-06
0.432303         1.51988569e-05 9.02511974e-01 -2.40367756e-06 2.01492725e-05 9.11421712e-01 -1.21797942e-08 -4.95041556e-06 -8.90973839e-03 -2.39149776e-06
0.433714         8.49356565e-06 9.19221786e-01 -2.48863499e-06 1.38890428e-05 9.28160592e-01 -2.22565052e-09 -5.39547716e-06 -8.93880609e-03 -2.48640934e-06
0.435124         9.23561575e-06 9.29329952e-01 -2.36438165e-06 1.51517122e-05 9.38253312e-01 -7.71253912e-09 -5.91609646e-06 -8.92336042e-03 -2.35666911e-06
0.436534         1.01858528e-05 9.42778880e-01 -2.68117736e-06 1.65165750e-05 9.51671387e-01 -1.40513037e-08 -6.33072218e-06 -8.89250658e-03 -2.66712605e-06
0.437977         1.30952792e-05 9.56260781e-01 -2.42599519e-06 2.02362783e-05 9.65110480e-01 -1.35802507e-08 -7.14099912e-06 -8.84969929e-03 -2.41241494e-06
0.439453         1.03008627e-05 9.69955357e-01 -2.36915019e-06 1.81585639e-05 9.78766280e-01 -1.37996334e-08 -7.85770127e-06 -8.81092286e-03 -2.35535056e-06
0.44093          -3.08613234e-05 9.82245948e-01 -2.29018239e-06 -2.23178426e-05 9.91036990e-01 -2.40076799e-08 -8.54348078e-06 -8.79104162e-03 -2.26617471e-06
0.442337         4.87081117e-06 9.97044923e-01 -2.53967309e-06 1.40368425e-05 1.00575949e+00 -2.58491690e-08 -9.16603134e-06 -8.71456996e-03 -2.51382393e-06
