# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
25.7824          1.30604416e+01 1.62425247e+01 -1.53210971e+02 1.30461409e+01 1.62416528e+01 -1.53324514e+02 1.43006982e-02 8.71899693e-04 1.13543362e-01
25.783           1.29448366e+01 1.63151565e+01 -1.53111746e+02 1.29310750e+01 1.63146334e+01 -1.53224602e+02 1.37616171e-02 5.23103614e-04 1.12856389e-01
25.7836          1.28327538e+01 1.63771704e+01 -1.53019694e+02 1.28192436e+01 1.63767917e+01 -1.53131800e+02 1.35101852e-02 3.78700124e-04 1.12105480e-01
25.7841          1.27284831e+01 1.64429614e+01 -1.52930992e+02 1.27149794e+01 1.64426852e+01 -1.53042382e+02 1.35036530e-02 2.76259189e-04 1.11390497e-01
25.7847          1.26249662e+01 1.64976373e+01 -1.52843668e+02 1.26113064e+01 1.64973425e+01 -1.52954477e+02 1.36597364e-02 2.94754356e-04 1.10808825e-01
25.7852          1.25261237e+01 1.65481287e+01 -1.52760131e+02 1.25131512e+01 1.65471972e+01 -1.52872884e+02 1.29725014e-02 9.31587540e-04 1.12753182e-01
25.7857          1.24309281e+01 1.65979141e+01 -1.52678546e+02 1.24181161e+01 1.65971309e+01 -1.52790939e+02 1.28120359e-02 7.83162342e-04 1.12393359e-01
25.7862          1.23388814e+01 1.66551263e+01 -1.52597380e+02 1.23261523e+01 1.66543880e+01 -1.52709303e+02 1.27290814e-02 7.38367425e-04 1.11922284e-01
25.7868          1.22461235e+01 1.67223787e+01 -1.52514895e+02 1.22334132e+01 1.67218262e+01 -1.52626235e+02 1.27102591e-02 5.52489814e-04 1.11339528e-01
25.7873          1.21508527e+01 1.67838131e+01 -1.52434280e+02 1.21379345e+01 1.67837064e+01 -1.52544775e+02 1.29181367e-02 1.06661029e-04 1.10495015e-01
25.7878          1.20530172e+01 1.68537321e+01 -1.52347092e+02 1.20407078e+01 1.68520644e+01 -1.52459386e+02 1.23093415e-02 1.66768557e-03 1.12293703e-01
25.7884          1.19536075e+01 1.69158412e+01 -1.52262094e+02 1.19413809e+01 1.69145156e+01 -1.52373787e+02 1.22266402e-02 1.32558434e-03 1.11692251e-01
25.7889          1.18563443e+01 1.69634754e+01 -1.52185163e+02 1.18444069e+01 1.69624358e+01 -1.52296238e+02 1.19373423e-02 1.03958527e-03 1.11074975e-01
25.7894          1.17619906e+01 1.70176452e+01 -1.52105192e+02 1.17502239e+01 1.70169101e+01 -1.52215695e+02 1.17666465e-02 7.35085925e-04 1.10502644e-01
25.79            1.16670631e+01 1.70766655e+01 -1.52023129e+02 1.16551671e+01 1.70763835e+01 -1.52133045e+02 1.18960318e-02 2.81929811e-04 1.09916206e-01
25.7905          1.15674884e+01 1.71501437e+01 -1.51934914e+02 1.15557740e+01 1.71498530e+01 -1.52046337e+02 1.17143627e-02 2.90676094e-04 1.11423032e-01
25.7911          1.14580481e+01 1.72267076e+01 -1.51839905e+02 1.14463159e+01 1.72265824e+01 -1.51950631e+02 1.17322072e-02 1.25203685e-04 1.10725844e-01
25.7917          1.13462338e+01 1.72868318e+01 -1.51749698e+02 1.13349747e+01 1.72872381e+01 -1.51859973e+02 1.12590622e-02 -4.06334623e-04 1.10275056e-01
25.7923          1.12357202e+01 1.73465015e+01 -1.51662409e+02 1.12246631e+01 1.73474055e+01 -1.51771946e+02 1.10571373e-02 -9.04021544e-04 1.09537252e-01
25.7929          1.11252281e+01 1.74040440e+01 -1.51574855e+02 1.11137344e+01 1.74050976e+01 -1.51683360e+02 1.14936975e-02 -1.05360837e-03 1.08505271e-01
25.7935          1.10136620e+01 1.74594049e+01 -1.51486739e+02 1.10033632e+01 1.74604198e+01 -1.51596178e+02 1.02988209e-02 -1.01498472e-03 1.09439001e-01
25.7941          1.09023398e+01 1.75135772e+01 -1.51397586e+02 1.08924341e+01 1.75149395e+01 -1.51506426e+02 9.90573710e-03 -1.36227967e-03 1.08840062e-01
25.7947          1.07916198e+01 1.75667940e+01 -1.51312842e+02 1.07821479e+01 1.75684200e+01 -1.51421130e+02 9.47193657e-03 -1.62603276e-03 1.08287994e-01
25.7953          1.06827994e+01 1.76193251e+01 -1.51227360e+02 1.06736134e+01 1.76212184e+01 -1.51334963e+02 9.18600547e-03 -1.89337909e-03 1.07602706e-01
25.7959          1.05750822e+01 1.76697048e+01 -1.51141791e+02 1.05661519e+01 1.76717149e+01 -1.51248727e+02 8.93032315e-03 -2.01007562e-03 1.06936399e-01
25.7964          1.04678480e+01 1.77227652e+01 -1.51053389e+02 1.04588922e+01 1.77247311e+01 -1.51161924e+02 8.95575973e-03 -1.96591930e-03 1.08535215e-01
25.797           1.03614635e+01 1.77720113e+01 -1.50971194e+02 1.03526429e+01 1.77740944e+01 -1.51079366e+02 8.82060576e-03 -2.08319413e-03 1.08172508e-01
25.7976          1.02552348e+01 1.78173629e+01 -1.50886414e+02 1.02462724e+01 1.78195243e+01 -1.50993990e+02 8.96234141e-03 -2.16135300e-03 1.07576004e-01
25.7982          1.01462763e+01 1.78669433e+01 -1.50802154e+02 1.01375135e+01 1.78694732e+01 -1.50908920e+02 8.76282089e-03 -2.52992532e-03 1.06765956e-01
25.7988          1.00382445e+01 1.79149425e+01 -1.50718784e+02 1.00297825e+01 1.79178674e+01 -1.50824844e+02 8.46202141e-03 -2.92486283e-03 1.06060670e-01
25.7994          9.93285762e+00 1.79608490e+01 -1.50631987e+02 9.92490115e+00 1.79640061e+01 -1.50739691e+02 7.95647209e-03 -3.15707005e-03 1.07703634e-01
25.8             9.82632212e+00 1.80042794e+01 -1.50550534e+02 9.81862380e+00 1.80075119e+01 -1.50657780e+02 7.69832748e-03 -3.23253935e-03 1.07246160e-01
25.8006          9.71853123e+00 1.80517400e+01 -1.50467284e+02 9.71112095e+00 1.80555294e+01 -1.50573893e+02 7.41027736e-03 -3.78941777e-03 1.06609200e-01
25.8012          9.61022519e+00 1.80947924e+01 -1.50385766e+02 9.60337767e+00 1.80991562e+01 -1.50491937e+02 6.84752398e-03 -4.36381320e-03 1.06171476e-01
25.8018          9.49973290e+00 1.81348325e+01 -1.50303815e+02 9.49352472e+00 1.81394838e+01 -1.50409535e+02 6.20818098e-03 -4.65137057e-03 1.05719800e-01
25.8024          9.39367197e+00 1.81760346e+01 -1.50226349e+02 9.38716141e+00 1.81806075e+01 -1.50331734e+02 6.51056198e-03 -4.57289986e-03 1.05384617e-01
25.803           9.28806526e+00 1.82109649e+01 -1.50148103e+02 9.28143440e+00 1.82153464e+01 -1.50253095e+02 6.63085545e-03 -4.38155044e-03 1.04991883e-01
25.8035          9.18960356e+00 1.82350343e+01 -1.50072580e+02 9.18262046e+00 1.82393974e+01 -1.50177327e+02 6.98309355e-03 -4.36308870e-03 1.04747015e-01
25.8041          9.09363735e+00 1.82643383e+01 -1.50000519e+02 9.08682297e+00 1.82689212e+01 -1.50105011e+02 6.81438552e-03 -4.58290055e-03 1.04491324e-01
25.8046          9.00289360e+00 1.82964420e+01 -1.49930050e+02 8.99618082e+00 1.83010653e+01 -1.50034228e+02 6.71277591e-03 -4.62329324e-03 1.04177468e-01
25.8051          8.91452207e+00 1.83266263e+01 -1.49862708e+02 8.90858262e+00 1.83308848e+01 -1.49968627e+02 5.93945285e-03 -4.25850214e-03 1.05918433e-01
25.8056          8.82508386e+00 1.83670496e+01 -1.49788099e+02 8.81887831e+00 1.83715141e+01 -1.49893571e+02 6.20554580e-03 -4.46448435e-03 1.05472428e-01
25.8061          8.73700043e+00 1.84100695e+01 -1.49719188e+02 8.73082399e+00 1.84145671e+01 -1.49824496e+02 6.17643828e-03 -4.49758697e-03 1.05308218e-01
25.8066          8.64490620e+00 1.84519226e+01 -1.49649520e+02 8.63894124e+00 1.84566816e+01 -1.49754615e+02 5.96496010e-03 -4.75894550e-03 1.05094966e-01
25.8071          8.55122945e+00 1.84958965e+01 -1.49576591e+02 8.54543692e+00 1.85008377e+01 -1.49681433e+02 5.79253140e-03 -4.94117268e-03 1.04841418e-01
25.8077          8.45572273e+00 1.85399712e+01 -1.49502194e+02 8.45006174e+00 1.85434252e+01 -1.49608213e+02 5.66099235e-03 -3.45398464e-03 1.06018927e-01
25.8082          8.35262260e+00 1.85824678e+01 -1.49425911e+02 8.34709161e+00 1.85860328e+01 -1.49531306e+02 5.53098562e-03 -3.56494346e-03 1.05395188e-01
25.8088          8.25282112e+00 1.86233790e+01 -1.49353230e+02 8.24687945e+00 1.86273645e+01 -1.49457815e+02 5.94167153e-03 -3.98545086e-03 1.04585654e-01
25.8094          8.15265654e+00 1.86554680e+01 -1.49279461e+02 8.14639712e+00 1.86597285e+01 -1.49383705e+02 6.25941898e-03 -4.26054303e-03 1.04244026e-01
25.8099          8.05186807e+00 1.86885292e+01 -1.49203124e+02 8.04541944e+00 1.86931545e+01 -1.49306909e+02 6.44863002e-03 -4.62524109e-03 1.03784695e-01
25.8105          7.95556955e+00 1.87116845e+01 -1.49132162e+02 7.94931576e+00 1.87168610e+01 -1.49236769e+02 6.25379166e-03 -5.17643309e-03 1.04607252e-01
25.811           7.86041901e+00 1.87374473e+01 -1.49063051e+02 7.85458595e+00 1.87429568e+01 -1.49167184e+02 5.83305709e-03 -5.50951478e-03 1.04132826e-01
25.8115          7.76887190e+00 1.87563952e+01 -1.48997321e+02 7.76348857e+00 1.87623229e+01 -1.49101006e+02 5.38333629e-03 -5.92768778e-03 1.03685343e-01
25.8121          7.68164675e+00 1.87769459e+01 -1.48933694e+02 7.67579133e+00 1.87831164e+01 -1.49036756e+02 5.85541653e-03 -6.17054159e-03 1.03062597e-01
25.8126          7.59507698e+00 1.88011850e+01 -1.48871215e+02 7.58892544e+00 1.88072457e+01 -1.48973745e+02 6.15154713e-03 -6.06072337e-03 1.02529776e-01
25.8131          7.50837455e+00 1.88250601e+01 -1.48807670e+02 7.50298377e+00 1.88319526e+01 -1.48910955e+02 5.39077288e-03 -6.89247656e-03 1.03285457e-01
25.8136          7.41808524e+00 1.88478189e+01 -1.48746563e+02 7.41274576e+00 1.88548561e+01 -1.48849406e+02 5.33947976e-03 -7.03713387e-03 1.02842834e-01
25.8141          7.32988812e+00 1.88689731e+01 -1.48687223e+02 7.32512650e+00 1.88764446e+01 -1.48789820e+02 4.76161226e-03 -7.47149071e-03 1.02596782e-01
25.8146          7.24438486e+00 1.88877585e+01 -1.48628268e+02 7.23995097e+00 1.88953723e+01 -1.48730443e+02 4.43389126e-03 -7.61382384e-03 1.02175408e-01
25.8151          7.16010015e+00 1.89048509e+01 -1.48570437e+02 7.15591221e+00 1.89128589e+01 -1.48672139e+02 4.18793569e-03 -8.00792899e-03 1.01702493e-01
25.8156          7.08042642e+00 1.89219421e+01 -1.48516436e+02 7.07613470e+00 1.89302614e+01 -1.48618287e+02 4.29171448e-03 -8.31929362e-03 1.01850838e-01
25.816           6.99641747e+00 1.89359469e+01 -1.48459803e+02 6.99188766e+00 1.89443832e+01 -1.48561310e+02 4.52980851e-03 -8.43623128e-03 1.01506835e-01
25.8165          6.91745150e+00 1.89508639e+01 -1.48408987e+02 6.91262900e+00 1.89594643e+01 -1.48510439e+02 4.82250676e-03 -8.60036586e-03 1.01451898e-01
25.8169          6.84172756e+00 1.89622961e+01 -1.48358398e+02 6.83662704e+00 1.89709871e+01 -1.48459833e+02 5.10052522e-03 -8.69097462e-03 1.01435232e-01
25.8174          6.76634964e+00 1.89784072e+01 -1.48309582e+02 6.76117484e+00 1.89870908e+01 -1.48410920e+02 5.17480135e-03 -8.68358767e-03 1.01337951e-01
25.8178          6.69412696e+00 1.89968561e+01 -1.48263097e+02 6.68958544e+00 1.90051688e+01 -1.48365417e+02 4.54152347e-03 -8.31271020e-03 1.02319950e-01
25.8182          6.61869468e+00 1.90150734e+01 -1.48213180e+02 6.61429546e+00 1.90235073e+01 -1.48315199e+02 4.39922438e-03 -8.43391748e-03 1.02018925e-01
25.8186          6.54715628e+00 1.90280485e+01 -1.48165751e+02 6.54255688e+00 1.90366059e+01 -1.48267517e+02 4.59939964e-03 -8.55743832e-03 1.01765226e-01
25.8191          6.47494530e+00 1.90474603e+01 -1.48120074e+02 6.47040543e+00 1.90561578e+01 -1.48221599e+02 4.53986624e-03 -8.69755966e-03 1.01524502e-01
25.8195          6.40053315e+00 1.90670954e+01 -1.48072986e+02 6.39602216e+00 1.90759450e+01 -1.48174217e+02 4.51098905e-03 -8.84965397e-03 1.01231058e-01
25.8199          6.34329627e+00 1.90912896e+01 -1.48020107e+02 6.33970520e+00 1.90999034e+01 -1.48122776e+02 3.59107196e-03 -8.61384431e-03 1.02669398e-01
25.8204          6.24991815e+00 1.91102018e+01 -1.47980743e+02 6.24662142e+00 1.91194051e+01 -1.48082904e+02 3.29673217e-03 -9.20327955e-03 1.02161200e-01
25.8208          6.16978671e+00 1.91321916e+01 -1.47935416e+02 6.16669999e+00 1.91416633e+01 -1.48037369e+02 3.08672456e-03 -9.47168477e-03 1.01952436e-01
25.8213          6.09155388e+00 1.91521985e+01 -1.47888587e+02 6.08874591e+00 1.91623946e+01 -1.47990201e+02 2.80797073e-03 -1.01960911e-02 1.01613491e-01
25.8217          6.01261723e+00 1.91756255e+01 -1.47841000e+02 6.01000608e+00 1.91860368e+01 -1.47942340e+02 2.61114461e-03 -1.04113243e-02 1.01340841e-01
25.8222          5.93437229e+00 1.91981887e+01 -1.47793835e+02 5.93202973e+00 1.92092609e+01 -1.47895254e+02 2.34255252e-03 -1.10721614e-02 1.01418624e-01
25.8227          5.85239120e+00 1.92148518e+01 -1.47741570e+02 5.85005220e+00 1.92261463e+01 -1.47842831e+02 2.33900979e-03 -1.12945158e-02 1.01261102e-01
25.8232          5.77010714e+00 1.92342648e+01 -1.47693822e+02 5.76738161e+00 1.92455634e+01 -1.47794895e+02 2.72552078e-03 -1.12985600e-02 1.01072757e-01
25.8236          5.68754688e+00 1.92528091e+01 -1.47645920e+02 5.68411489e+00 1.92640691e+01 -1.47746777e+02 3.43199412e-03 -1.12600509e-02 1.00857872e-01
25.8241          5.60776664e+00 1.92604131e+01 -1.47596030e+02 5.60429117e+00 1.92719622e+01 -1.47696852e+02 3.47547425e-03 -1.15490606e-02 1.00822192e-01
25.8246          5.52872555e+00 1.92770961e+01 -1.47546968e+02 5.52531025e+00 1.92887693e+01 -1.47648494e+02 3.41529687e-03 -1.16732110e-02 1.01526451e-01
25.8251          5.44966643e+00 1.92938127e+01 -1.47500995e+02 5.44607787e+00 1.93056406e+01 -1.47602426e+02 3.58856339e-03 -1.18279097e-02 1.01431135e-01
25.8255          5.37283412e+00 1.93001988e+01 -1.47457146e+02 5.36926039e+00 1.93120253e+01 -1.47558429e+02 3.57373095e-03 -1.18264695e-02 1.01283393e-01
25.826           5.29589294e+00 1.93140397e+01 -1.47415395e+02 5.29231613e+00 1.93258499e+01 -1.47516511e+02 3.57681092e-03 -1.18101901e-02 1.01116807e-01
25.8264          5.22229889e+00 1.93276666e+01 -1.47373653e+02 5.21858766e+00 1.93395899e+01 -1.47474620e+02 3.71122891e-03 -1.19233281e-02 1.00966646e-01
25.8268          5.14739497e+00 1.93423371e+01 -1.47330688e+02 5.14393448e+00 1.93546737e+01 -1.47431600e+02 3.46048548e-03 -1.23365932e-02 1.00912961e-01
25.8273          5.07535509e+00 1.93577378e+01 -1.47292658e+02 5.07181424e+00 1.93701968e+01 -1.47393369e+02 3.54084654e-03 -1.24589555e-02 1.00711899e-01
25.8277          5.00102945e+00 1.93740047e+01 -1.47252188e+02 4.99749813e+00 1.93865570e+01 -1.47352798e+02 3.53131137e-03 -1.25522695e-02 1.00609609e-01
25.8281          4.93033273e+00 1.93777007e+01 -1.47215758e+02 4.92686486e+00 1.93905434e+01 -1.47316254e+02 3.46786979e-03 -1.28427131e-02 1.00495933e-01
25.8285          4.86154207e+00 1.93847163e+01 -1.47181260e+02 4.85811953e+00 1.93979152e+01 -1.47281579e+02 3.42253967e-03 -1.31988518e-02 1.00319617e-01
25.8289          4.79128910e+00 1.93922507e+01 -1.47146220e+02 4.78832315e+00 1.94055319e+01 -1.47247315e+02 2.96595436e-03 -1.32811483e-02 1.01094582e-01
25.8293          4.73122361e+00 1.94060093e+01 -1.47112632e+02 4.72828285e+00 1.94195104e+01 -1.47213623e+02 2.94076559e-03 -1.35011339e-02 1.00990523e-01
25.8297          4.66310687e+00 1.94188086e+01 -1.47078020e+02 4.66009891e+00 1.94325220e+01 -1.47178866e+02 3.00796391e-03 -1.37133404e-02 1.00845786e-01
25.8301          4.59587428e+00 1.94305257e+01 -1.47044009e+02 4.59288810e+00 1.94446107e+01 -1.47144754e+02 2.98618463e-03 -1.40849844e-02 1.00744424e-01
25.8305          4.52861571e+00 1.94444601e+01 -1.47009643e+02 4.52545205e+00 1.94587706e+01 -1.47110310e+02 3.16366029e-03 -1.43105563e-02 1.00667415e-01
25.8309          4.46198816e+00 1.94545464e+01 -1.46974282e+02 4.45900970e+00 1.94698225e+01 -1.47075638e+02 2.97846241e-03 -1.52760355e-02 1.01355949e-01
25.8314          4.39101205e+00 1.94746555e+01 -1.46940153e+02 4.38777454e+00 1.94900816e+01 -1.47041364e+02 3.23750485e-03 -1.54260891e-02 1.01211420e-01
25.8318          4.31704360e+00 1.94872259e+01 -1.46905173e+02 4.31326699e+00 1.95024666e+01 -1.47006278e+02 3.77661046e-03 -1.52407045e-02 1.01105066e-01
25.8322          4.25516643e+00 1.94731040e+01 -1.46878802e+02 4.25141293e+00 1.94882745e+01 -1.46979847e+02 3.75349682e-03 -1.51704729e-02 1.01045617e-01
25.8326          4.19488168e+00 1.94764566e+01 -1.46851357e+02 4.19112747e+00 1.94918108e+01 -1.46952322e+02 3.75420846e-03 -1.53541851e-02 1.00965308e-01
25.8329          4.14657903e+00 1.94975553e+01 -1.46821132e+02 4.14307240e+00 1.95122702e+01 -1.46922663e+02 3.50663642e-03 -1.47148571e-02 1.01530164e-01
25.8333          4.07095277e+00 1.94997713e+01 -1.46791581e+02 4.06728228e+00 1.95147171e+01 -1.46893037e+02 3.67048885e-03 -1.49457250e-02 1.01455251e-01
25.8337          4.00486427e+00 1.95117162e+01 -1.46760672e+02 4.00109759e+00 1.95268612e+01 -1.46862043e+02 3.76668222e-03 -1.51449661e-02 1.01370860e-01
25.8341          3.93893468e+00 1.95261357e+01 -1.46729149e+02 3.93504130e+00 1.95413596e+01 -1.46830393e+02 3.89337946e-03 -1.52238363e-02 1.01244178e-01
25.8345          3.88205995e+00 1.95165879e+01 -1.46705252e+02 3.87805440e+00 1.95318226e+01 -1.46806387e+02 4.00555599e-03 -1.52346218e-02 1.01134626e-01
25.8348          3.83149309e+00 1.95128593e+01 -1.46685237e+02 3.82764021e+00 1.95281355e+01 -1.46787580e+02 3.85287544e-03 -1.52762487e-02 1.02342330e-01
25.8351          3.77316216e+00 1.95148333e+01 -1.46658922e+02 3.76925332e+00 1.95302489e+01 -1.46761181e+02 3.90883760e-03 -1.54155519e-02 1.02259531e-01
25.8355          3.72132685e+00 1.95173270e+01 -1.46636287e+02 3.71756843e+00 1.95331202e+01 -1.46738453e+02 3.75841853e-03 -1.57932618e-02 1.02165474e-01
25.8358          3.67153973e+00 1.95251856e+01 -1.46614333e+02 3.66789993e+00 1.95412394e+01 -1.46716448e+02 3.63979711e-03 -1.60537848e-02 1.02115651e-01
25.8361          3.62014594e+00 1.95325315e+01 -1.46593344e+02 3.61658762e+00 1.95487726e+01 -1.46695383e+02 3.55831527e-03 -1.62410536e-02 1.02039119e-01
25.8364          3.57272327e+00 1.95446558e+01 -1.46570946e+02 3.56927461e+00 1.95610050e+01 -1.46673428e+02 3.44865291e-03 -1.63492516e-02 1.02481816e-01
25.8367          3.51346309e+00 1.95545877e+01 -1.46545264e+02 3.51003115e+00 1.95709674e+01 -1.46647711e+02 3.43193682e-03 -1.63796746e-02 1.02447083e-01
25.837           3.45722710e+00 1.95685723e+01 -1.46522261e+02 3.45378333e+00 1.95849104e+01 -1.46624643e+02 3.44376794e-03 -1.63381606e-02 1.02382846e-01
25.8374          3.40006082e+00 1.95830756e+01 -1.46498815e+02 3.39665121e+00 1.95994468e+01 -1.46601103e+02 3.40960764e-03 -1.63712743e-02 1.02288756e-01
25.8377          3.34579225e+00 1.95871822e+01 -1.46477648e+02 3.34225347e+00 1.96034817e+01 -1.46579803e+02 3.53878652e-03 -1.62994232e-02 1.02154586e-01
25.838           3.29758521e+00 1.95889788e+01 -1.46460841e+02 3.29365637e+00 1.96055696e+01 -1.46562739e+02 3.92884373e-03 -1.65907801e-02 1.01898553e-01
25.8384          3.23805293e+00 1.95979997e+01 -1.46436551e+02 3.23427906e+00 1.96146200e+01 -1.46538477e+02 3.77387504e-03 -1.66203472e-02 1.01925677e-01
25.8387          3.18314448e+00 1.96019378e+01 -1.46417025e+02 3.17948462e+00 1.96186514e+01 -1.46518891e+02 3.65985295e-03 -1.67136284e-02 1.01866231e-01
25.839           3.12893714e+00 1.96084631e+01 -1.46398072e+02 3.12519696e+00 1.96250985e+01 -1.46499953e+02 3.74018016e-03 -1.66354141e-02 1.01881619e-01
25.8394          3.07573514e+00 1.96112024e+01 -1.46377549e+02 3.07198684e+00 1.96279415e+01 -1.46479468e+02 3.74829577e-03 -1.67390894e-02 1.01919643e-01
25.8397          3.02533064e+00 1.96115217e+01 -1.46360399e+02 3.02200776e+00 1.96286926e+01 -1.46463005e+02 3.32287466e-03 -1.71709212e-02 1.02605686e-01
25.84            2.96945011e+00 1.96155563e+01 -1.46340387e+02 2.96613899e+00 1.96330633e+01 -1.46442928e+02 3.31111805e-03 -1.75070002e-02 1.02540927e-01
25.8403          2.91642505e+00 1.96237432e+01 -1.46319438e+02 2.91301795e+00 1.96413409e+01 -1.46421972e+02 3.40710438e-03 -1.75977616e-02 1.02533790e-01
25.8407          2.86340084e+00 1.96330856e+01 -1.46298391e+02 2.85983849e+00 1.96505608e+01 -1.46400924e+02 3.56234680e-03 -1.74751831e-02 1.02533088e-01
25.841           2.80901485e+00 1.96390586e+01 -1.46280511e+02 2.80515187e+00 1.96564727e+01 -1.46383085e+02 3.86297360e-03 -1.74141217e-02 1.02574374e-01
25.8413          2.75393482e+00 1.96456784e+01 -1.46262170e+02 2.74962595e+00 1.96629776e+01 -1.46364820e+02 4.30887395e-03 -1.72991886e-02 1.02649522e-01
25.8417          2.69650265e+00 1.96550812e+01 -1.46239970e+02 2.69182720e+00 1.96723390e+01 -1.46342586e+02 4.67545675e-03 -1.72577408e-02 1.02616020e-01
25.842           2.63800711e+00 1.96612993e+01 -1.46222820e+02 2.63311325e+00 1.96785843e+01 -1.46325386e+02 4.89385688e-03 -1.72849941e-02 1.02565789e-01
25.8424          2.58237324e+00 1.96612726e+01 -1.46205659e+02 2.57734270e+00 1.96787194e+01 -1.46308140e+02 5.03054515e-03 -1.74467600e-02 1.02481128e-01
25.8427          2.52704144e+00 1.96596294e+01 -1.46187025e+02 2.52208613e+00 1.96773601e+01 -1.46289422e+02 4.95530586e-03 -1.77307003e-02 1.02397347e-01
25.8431          2.47183293e+00 1.96577688e+01 -1.46169734e+02 2.46679035e+00 1.96754114e+01 -1.46272571e+02 5.04257948e-03 -1.76426285e-02 1.02837140e-01
25.8434          2.41757312e+00 1.96657357e+01 -1.46152744e+02 2.41233211e+00 1.96836363e+01 -1.46255419e+02 5.24100280e-03 -1.79005887e-02 1.02674323e-01
25.8437          2.36103295e+00 1.96709164e+01 -1.46137596e+02 2.35541751e+00 1.96891442e+01 -1.46240088e+02 5.61543439e-03 -1.82278492e-02 1.02492679e-01
25.8441          2.30918576e+00 1.96708624e+01 -1.46118780e+02 2.30322887e+00 1.96891537e+01 -1.46221126e+02 5.95688565e-03 -1.82912760e-02 1.02345529e-01
25.8444          2.25668890e+00 1.96742857e+01 -1.46103817e+02 2.25048355e+00 1.96925695e+01 -1.46206097e+02 6.20534776e-03 -1.82837792e-02 1.02279873e-01
