# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.286            -2.90738171e-01 -1.66753859e-05 -1.54965558e+02 -2.90258808e-01 -2.25657153e-05 -1.54964933e+02 -4.79362518e-04 5.89032940e-06 -6.25384958e-04
0.288            -2.89884954e-01 -1.74913053e-05 -1.54965551e+02 -2.89398258e-01 -2.33430765e-05 -1.54964926e+02 -4.86696435e-04 5.85177115e-06 -6.25335262e-04
0.29             -2.88857269e-01 -1.90004219e-05 -1.54965543e+02 -2.88363217e-01 -2.47696520e-05 -1.54964918e+02 -4.94052608e-04 5.76923010e-06 -6.25165346e-04
0.292            -2.87675955e-01 -1.93167642e-05 -1.54965534e+02 -2.87174561e-01 -2.50548258e-05 -1.54964909e+02 -5.01393919e-04 5.73806159e-06 -6.24990717e-04
0.294            -2.86325154e-01 -1.97117625e-05 -1.54965523e+02 -2.85816428e-01 -2.54086293e-05 -1.54964898e+02 -5.08725817e-04 5.69686682e-06 -6.24712598e-04
0.296            -2.84807339e-01 -2.01797218e-05 -1.54965512e+02 -2.84291288e-01 -2.58411692e-05 -1.54964888e+02 -5.16051190e-04 5.66144737e-06 -6.24380015e-04
0.298            -2.83107759e-01 -3.03229298e-05 -1.54965505e+02 -2.82584771e-01 -3.61744567e-05 -1.54964883e+02 -5.22987725e-04 5.85152695e-06 -6.21377951e-04
0.3              -2.81294388e-01 -2.09243573e-05 -1.54965507e+02 -2.80764146e-01 -2.66768202e-05 -1.54964886e+02 -5.30242169e-04 5.75246292e-06 -6.21619014e-04
0.302            -2.79224467e-01 -2.22168513e-05 -1.54965476e+02 -2.78686990e-01 -2.79402573e-05 -1.54964854e+02 -5.37476561e-04 5.72340606e-06 -6.21101807e-04
0.304            -2.77029665e-01 -2.22568845e-05 -1.54965456e+02 -2.76484995e-01 -2.79544410e-05 -1.54964835e+02 -5.44669440e-04 5.69755649e-06 -6.20548591e-04
0.306            -2.74649567e-01 -2.28518290e-05 -1.54965443e+02 -2.74097734e-01 -2.85243991e-05 -1.54964823e+02 -5.51832934e-04 5.67257009e-06 -6.19980113e-04
0.308            -2.72091078e-01 -2.36385127e-05 -1.54965432e+02 -2.71532122e-01 -2.92884204e-05 -1.54964813e+02 -5.58956285e-04 5.64990774e-06 -6.19352796e-04
0.31             -2.69356805e-01 -2.34647840e-05 -1.54965421e+02 -2.68790770e-01 -2.90933451e-05 -1.54964802e+02 -5.66035640e-04 5.62856112e-06 -6.18683438e-04
0.312            -2.66446558e-01 -2.39040862e-05 -1.54965408e+02 -2.65873496e-01 -2.95135809e-05 -1.54964790e+02 -5.73062488e-04 5.60949479e-06 -6.17979335e-04
0.314            -2.63365941e-01 -2.40530674e-05 -1.54965395e+02 -2.62785891e-01 -2.96419263e-05 -1.54964777e+02 -5.80049620e-04 5.58885889e-06 -6.17841962e-04
0.316            -2.60084042e-01 -2.37202452e-05 -1.54965381e+02 -2.59497103e-01 -2.93014656e-05 -1.54964764e+02 -5.86939482e-04 5.58122042e-06 -6.17056525e-04
0.318            -2.56634002e-01 -2.45017102e-05 -1.54965376e+02 -2.56040226e-01 -3.00716651e-05 -1.54964759e+02 -5.93776270e-04 5.56995489e-06 -6.16244637e-04
0.32             -2.53002892e-01 -2.53736440e-05 -1.54965369e+02 -2.52402354e-01 -3.09325179e-05 -1.54964753e+02 -6.00537632e-04 5.55887398e-06 -6.15355134e-04
0.322            -2.49186088e-01 -2.42158890e-05 -1.54965361e+02 -2.48578866e-01 -2.97657642e-05 -1.54964746e+02 -6.07222038e-04 5.54987516e-06 -6.14465649e-04
0.324            -2.45191299e-01 -2.34731416e-05 -1.54965352e+02 -2.44577459e-01 -2.90113010e-05 -1.54964738e+02 -6.13840567e-04 5.53815937e-06 -6.13994742e-04
0.326            -2.41000014e-01 -2.32222925e-05 -1.54965345e+02 -2.40379676e-01 -2.87435727e-05 -1.54964731e+02 -6.20337799e-04 5.52128025e-06 -6.13040050e-04
0.328            -2.36630097e-01 -2.39295550e-05 -1.54965345e+02 -2.36003347e-01 -2.94474845e-05 -1.54964733e+02 -6.26749700e-04 5.51792946e-06 -6.12027575e-04
0.33             -2.32064619e-01 -2.28050133e-05 -1.54965343e+02 -2.31431564e-01 -2.83232797e-05 -1.54964732e+02 -6.33054566e-04 5.51826642e-06 -6.10977677e-04
0.332            -2.27310385e-01 -2.26028173e-05 -1.54965338e+02 -2.26671133e-01 -2.81166964e-05 -1.54964728e+02 -6.39251449e-04 5.51387916e-06 -6.09927453e-04
0.334            -2.22366154e-01 -2.25316083e-05 -1.54965332e+02 -2.21720822e-01 -2.80458861e-05 -1.54964723e+02 -6.45331878e-04 5.51427779e-06 -6.08826479e-04
0.336            -2.17233082e-01 -2.25960885e-05 -1.54965327e+02 -2.16581809e-01 -2.80670435e-05 -1.54964719e+02 -6.51273397e-04 5.47095501e-06 -6.07785162e-04
0.338            -2.11902490e-01 -2.42620752e-05 -1.54965323e+02 -2.11245393e-01 -2.97315648e-05 -1.54964716e+02 -6.57096652e-04 5.46948953e-06 -6.06688617e-04
0.34             -2.06377483e-01 -2.21019328e-05 -1.54965317e+02 -2.05714709e-01 -2.75730614e-05 -1.54964711e+02 -6.62773657e-04 5.47112862e-06 -6.05605097e-04
0.342            -2.00663299e-01 -1.71738479e-05 -1.54965309e+02 -1.99995006e-01 -2.26488874e-05 -1.54964704e+02 -6.68293416e-04 5.47503950e-06 -6.04563271e-04
0.344            -1.94768220e-01 -2.40697831e-05 -1.54965294e+02 -1.94094593e-01 -2.95264194e-05 -1.54964691e+02 -6.73627454e-04 5.45663632e-06 -6.03560660e-04
0.346            -1.88793691e-01 -2.26226961e-05 -1.54965244e+02 -1.88114766e-01 -2.80775732e-05 -1.54964642e+02 -6.78924403e-04 5.45487702e-06 -6.02195608e-04
0.348            -1.82692523e-01 -2.71793647e-05 -1.54965149e+02 -1.82008352e-01 -3.26243572e-05 -1.54964549e+02 -6.84170800e-04 5.44499244e-06 -6.00482498e-04
0.35             -1.76346571e-01 -2.30812951e-05 -1.54965058e+02 -1.75657278e-01 -2.85337954e-05 -1.54964460e+02 -6.89293589e-04 5.45250036e-06 -5.98619837e-04
0.352            -1.69714905e-01 -2.83271112e-05 -1.54965009e+02 -1.69020806e-01 -3.37693683e-05 -1.54964412e+02 -6.94098674e-04 5.44225715e-06 -5.96985200e-04
0.354            -1.63061126e-01 -2.80312808e-05 -1.54964946e+02 -1.62362413e-01 -3.34822113e-05 -1.54964351e+02 -6.98712535e-04 5.45093058e-06 -5.95429156e-04
0.356            -1.56084031e-01 -2.74105713e-05 -1.54964870e+02 -1.55380974e-01 -3.28637484e-05 -1.54964276e+02 -7.03056820e-04 5.45317719e-06 -5.94015445e-04
0.358            -1.49012310e-01 -2.97744688e-05 -1.54964777e+02 -1.48305103e-01 -3.52285447e-05 -1.54964184e+02 -7.07206510e-04 5.45407589e-06 -5.92184327e-04
0.36             -1.41593278e-01 -3.00631418e-05 -1.54964717e+02 -1.40882195e-01 -3.55346894e-05 -1.54964128e+02 -7.11082659e-04 5.47154760e-06 -5.88162360e-04
0.362            -1.34158853e-01 -3.08872029e-05 -1.54964685e+02 -1.33443950e-01 -3.63525081e-05 -1.54964098e+02 -7.14902599e-04 5.46530520e-06 -5.87768787e-04
0.364            -1.26541835e-01 -3.55032698e-05 -1.54964604e+02 -1.25823479e-01 -4.09857354e-05 -1.54964020e+02 -7.18355399e-04 5.48246564e-06 -5.84053525e-04
0.366            -1.19145152e-01 -3.58375881e-05 -1.54964480e+02 -1.18423460e-01 -4.13304376e-05 -1.54963898e+02 -7.21692329e-04 5.49284946e-06 -5.82129851e-04
0.368            -1.12318950e-01 -4.09311732e-05 -1.54964533e+02 -1.11594046e-01 -4.64239284e-05 -1.54963952e+02 -7.24904113e-04 5.49275513e-06 -5.80668354e-04
0.37             -1.04271879e-01 -2.63595524e-05 -1.54964743e+02 -1.03543887e-01 -3.18548351e-05 -1.54964164e+02 -7.27992143e-04 5.49528270e-06 -5.78340949e-04
0.372            -9.63187947e-02 -3.19941025e-05 -1.54964923e+02 -9.55879834e-02 -3.74752056e-05 -1.54964347e+02 -7.30811331e-04 5.48110308e-06 -5.76062498e-04
0.374            -8.79752319e-02 -3.69152634e-05 -1.54965041e+02 -8.72418248e-02 -4.23810904e-05 -1.54964467e+02 -7.33407096e-04 5.46582701e-06 -5.73886485e-04
0.376            -7.95731851e-02 -4.01531698e-05 -1.54965053e+02 -7.88374877e-02 -4.56051064e-05 -1.54964481e+02 -7.35697433e-04 5.45193660e-06 -5.72044123e-04
0.378            -7.10991877e-02 -2.18205109e-05 -1.54964987e+02 -7.03614372e-02 -2.72708938e-05 -1.54964417e+02 -7.37750474e-04 5.45038288e-06 -5.70317954e-04
0.38             -6.26705508e-02 -2.29412308e-05 -1.54964866e+02 -6.19308620e-02 -2.83842234e-05 -1.54964299e+02 -7.39688731e-04 5.44299260e-06 -5.67509586e-04
0.382            -5.35118601e-02 -3.43212037e-05 -1.54964799e+02 -5.27703125e-02 -3.97623006e-05 -1.54964234e+02 -7.41547591e-04 5.44109690e-06 -5.65175479e-04
0.384            -4.46332344e-02 -4.32233197e-05 -1.54964773e+02 -4.38900678e-02 -4.86619147e-05 -1.54964210e+02 -7.43166661e-04 5.43859502e-06 -5.63106300e-04
0.386            -3.55563906e-02 -3.93562265e-05 -1.54964772e+02 -3.48118220e-02 -4.47924769e-05 -1.54964211e+02 -7.44568564e-04 5.43625041e-06 -5.60932210e-04
0.388            -2.63527559e-02 -3.25916231e-05 -1.54964814e+02 -2.56072102e-02 -3.80515554e-05 -1.54964258e+02 -7.45545654e-04 5.45993229e-06 -5.56567749e-04
0.39             -1.70401387e-02 -2.42258646e-05 -1.54964860e+02 -1.62936345e-02 -2.96556602e-05 -1.54964306e+02 -7.46504192e-04 5.42979552e-06 -5.54019431e-04
0.392            -7.58722590e-03 -3.06966550e-05 -1.54964863e+02 -6.83996223e-03 -3.61328639e-05 -1.54964312e+02 -7.47263664e-04 5.43620894e-06 -5.51081591e-04
0.394            1.98470578e-03 -3.45494553e-05 -1.54964866e+02 2.73258950e-03 -4.00260575e-05 -1.54964317e+02 -7.47883728e-04 5.47660221e-06 -5.48482822e-04
0.396            1.16684683e-02 -3.61834291e-05 -1.54964859e+02 1.24167217e-02 -4.16747876e-05 -1.54964313e+02 -7.48253397e-04 5.49135848e-06 -5.45850064e-04
0.398            2.14835272e-02 -3.66582097e-05 -1.54964814e+02 2.22318951e-02 -4.21670624e-05 -1.54964271e+02 -7.48367931e-04 5.50885270e-06 -5.43211514e-04
0.4              3.14043027e-02 -3.88875164e-05 -1.54964759e+02 3.21525262e-02 -4.44130016e-05 -1.54964219e+02 -7.48223565e-04 5.52548522e-06 -5.40528726e-04
0.402            4.14212718e-02 -3.95789692e-05 -1.54964748e+02 4.21690639e-02 -4.51199271e-05 -1.54964210e+02 -7.47792138e-04 5.54095786e-06 -5.37759867e-04
0.404            5.15435922e-02 -4.07172234e-05 -1.54964756e+02 5.22906515e-02 -4.62763974e-05 -1.54964221e+02 -7.47059321e-04 5.55917400e-06 -5.34924154e-04
0.406            6.17684655e-02 -4.20679749e-05 -1.54964766e+02 6.25144899e-02 -4.75927726e-05 -1.54964234e+02 -7.46024374e-04 5.52479768e-06 -5.31955150e-04
0.408            7.20955708e-02 -4.30594889e-05 -1.54964788e+02 7.28402520e-02 -4.86004959e-05 -1.54964259e+02 -7.44681190e-04 5.54100698e-06 -5.28869864e-04
0.41             8.25140118e-02 -4.35301481e-05 -1.54964806e+02 8.32570309e-02 -4.90957633e-05 -1.54964281e+02 -7.43019078e-04 5.56561516e-06 -5.25684248e-04
0.412            9.30223500e-02 -4.42969260e-05 -1.54964817e+02 9.37633748e-02 -4.98865399e-05 -1.54964295e+02 -7.41024733e-04 5.58961388e-06 -5.22329396e-04
0.414            1.03608546e-01 -4.51948614e-05 -1.54964834e+02 1.04347232e-01 -5.08331779e-05 -1.54964315e+02 -7.38686204e-04 5.63831649e-06 -5.18830002e-04
0.416            1.14270971e-01 -4.62600434e-05 -1.54964855e+02 1.15006969e-01 -5.19303323e-05 -1.54964340e+02 -7.35998257e-04 5.67028896e-06 -5.15190939e-04
0.418            1.25004005e-01 -4.67631179e-05 -1.54964877e+02 1.25736946e-01 -5.24604091e-05 -1.54964365e+02 -7.32941705e-04 5.69729124e-06 -5.11407955e-04
0.42             1.35804927e-01 -4.71665649e-05 -1.54964900e+02 1.36534433e-01 -5.28937938e-05 -1.54964393e+02 -7.29505565e-04 5.72722897e-06 -5.07440031e-04
0.422            1.46669111e-01 -4.83592681e-05 -1.54964926e+02 1.47394775e-01 -5.41237574e-05 -1.54964422e+02 -7.25663880e-04 5.76448920e-06 -5.03313919e-04
0.424            1.57591693e-01 -4.89415761e-05 -1.54964954e+02 1.58313079e-01 -5.47652612e-05 -1.54964455e+02 -7.21385715e-04 5.82368511e-06 -4.98931605e-04
0.426            1.68573169e-01 -4.86473020e-05 -1.54964982e+02 1.69289853e-01 -5.45225060e-05 -1.54964488e+02 -7.16683447e-04 5.87520397e-06 -4.94392369e-04
0.428            1.79603946e-01 -4.95286750e-05 -1.54965014e+02 1.80315449e-01 -5.54509104e-05 -1.54964524e+02 -7.11503028e-04 5.92223540e-06 -4.89743444e-04
0.43             1.90682852e-01 -5.06891620e-05 -1.54965047e+02 1.91388687e-01 -5.66569249e-05 -1.54964562e+02 -7.05834603e-04 5.96776294e-06 -4.84822674e-04
0.432            2.01793559e-01 -5.19045417e-05 -1.54965078e+02 2.02493137e-01 -5.78533248e-05 -1.54964597e+02 -6.99578406e-04 5.94878314e-06 -4.80340559e-04
0.434            2.12962153e-01 -5.21818883e-05 -1.54965109e+02 2.13654888e-01 -5.81402939e-05 -1.54964634e+02 -6.92734260e-04 5.95840552e-06 -4.74931083e-04
0.436            2.24151214e-01 -5.31837234e-05 -1.54965152e+02 2.24836430e-01 -5.91509266e-05 -1.54964682e+02 -6.85216412e-04 5.96720325e-06 -4.69288139e-04
0.438            2.35373771e-01 -5.42351151e-05 -1.54965195e+02 2.36050720e-01 -6.02066435e-05 -1.54964732e+02 -6.76949213e-04 5.97152833e-06 -4.63015046e-04
0.44             2.46616017e-01 -5.53410755e-05 -1.54965243e+02 2.47283961e-01 -6.13420003e-05 -1.54964787e+02 -6.67944229e-04 6.00092485e-06 -4.56227603e-04
0.442            2.57884087e-01 -5.57860373e-05 -1.54965288e+02 2.58542485e-01 -6.17876683e-05 -1.54964839e+02 -6.58398083e-04 6.00163105e-06 -4.49058278e-04
0.444            2.69152204e-01 -7.10184886e-05 -1.54965371e+02 2.69800569e-01 -7.73800772e-05 -1.54964933e+02 -6.48365391e-04 6.36158859e-06 -4.38156798e-04
0.446            2.80473155e-01 -5.80152507e-05 -1.54965409e+02 2.81110591e-01 -6.44209339e-05 -1.54964979e+02 -6.37436336e-04 6.40568320e-06 -4.30544992e-04
0.448            2.91758117e-01 -5.85092733e-05 -1.54965423e+02 2.92383232e-01 -6.49575949e-05 -1.54965001e+02 -6.25114968e-04 6.44832165e-06 -4.22065226e-04
0.45             3.03064631e-01 -5.87472750e-05 -1.54965468e+02 3.03675442e-01 -6.52944651e-05 -1.54965055e+02 -6.10810530e-04 6.54719013e-06 -4.12684749e-04
0.452            3.14396110e-01 -5.59792643e-05 -1.54965526e+02 3.14989904e-01 -6.25121492e-05 -1.54965123e+02 -5.93794395e-04 6.53288486e-06 -4.02346393e-04
0.454            3.25632056e-01 -5.83876084e-05 -1.54965597e+02 3.26205198e-01 -6.50105820e-05 -1.54965206e+02 -5.73141971e-04 6.62297362e-06 -3.90648598e-04
0.456            3.36975122e-01 -5.73924498e-05 -1.54965653e+02 3.37523284e-01 -6.40980816e-05 -1.54965275e+02 -5.48161651e-04 6.70563187e-06 -3.77389144e-04
0.458            3.48245628e-01 -5.83415784e-05 -1.54965705e+02 3.48761003e-01 -6.52494918e-05 -1.54965343e+02 -5.15375387e-04 6.90791342e-06 -3.62350553e-04
0.46             3.59502519e-01 -5.84394790e-05 -1.54965768e+02 3.59970037e-01 -6.58974362e-05 -1.54965424e+02 -4.67517776e-04 7.45795715e-06 -3.44009102e-04
0.462            3.70704974e-01 -5.43880007e-05 -1.54965847e+02 3.71093772e-01 -6.29159987e-05 -1.54965524e+02 -3.88798515e-04 8.52799795e-06 -3.23459804e-04
0.464            3.81901249e-01 -4.73851015e-05 -1.54965963e+02 3.82118157e-01 -5.98370341e-05 -1.54965660e+02 -2.16907201e-04 1.24519326e-05 -3.03095488e-04
0.466            3.94044604e-01 -4.19337278e-05 -1.54966209e+02 3.93653310e-01 -6.47605487e-05 -1.54965747e+02 3.91293755e-04 2.28268209e-05 -4.62582729e-04
0.468            4.05290510e-01 -5.63095889e-05 -1.54966266e+02 4.04707286e-01 -6.68267492e-05 -1.54965675e+02 5.83223247e-04 1.05171603e-05 -5.90659885e-04
0.47             4.16542118e-01 -6.13308236e-05 -1.54966334e+02 4.15951479e-01 -6.70449855e-05 -1.54965634e+02 5.90638381e-04 5.71416188e-06 -6.99602915e-04
0.472            4.27516776e-01 -6.39850761e-05 -1.54966484e+02 4.26975935e-01 -6.82082772e-05 -1.54965704e+02 5.40841124e-04 4.22320107e-06 -7.79278944e-04
0.474            4.38514739e-01 -6.38943540e-05 -1.54966684e+02 4.38028420e-01 -6.84073520e-05 -1.54965850e+02 4.86318513e-04 4.51299805e-06 -8.34767602e-04
0.476            4.49464459e-01 -6.57546823e-05 -1.54966845e+02 4.49034162e-01 -6.99389637e-05 -1.54965967e+02 4.30296522e-04 4.18428140e-06 -8.78690057e-04
0.478            4.60331747e-01 -6.51841960e-05 -1.54966944e+02 4.59957004e-01 -6.98701011e-05 -1.54966034e+02 3.74742488e-04 4.68590519e-06 -9.10777255e-04
0.48             4.71013032e-01 -6.38280530e-05 -1.54967020e+02 4.70689082e-01 -6.87601640e-05 -1.54966084e+02 3.23949917e-04 4.93211107e-06 -9.35516404e-04
0.482            4.81558528e-01 -6.18354975e-05 -1.54967092e+02 4.81282077e-01 -6.66959524e-05 -1.54966139e+02 2.76450395e-04 4.86045484e-06 -9.53247886e-04
0.484            4.92059807e-01 -6.32995982e-05 -1.54967152e+02 4.91828027e-01 -6.79122916e-05 -1.54966186e+02 2.31779465e-04 4.61269341e-06 -9.66114723e-04
0.486            5.02523068e-01 -5.97949508e-05 -1.54967201e+02 5.02331783e-01 -6.42017262e-05 -1.54966226e+02 1.91284376e-04 4.40677537e-06 -9.74907962e-04
0.488            5.12897923e-01 -5.76873344e-05 -1.54967279e+02 5.12743251e-01 -6.20220282e-05 -1.54966298e+02 1.54672056e-04 4.33469381e-06 -9.80882866e-04
0.49             5.23144815e-01 -5.25944017e-05 -1.54967366e+02 5.23022984e-01 -5.68852458e-05 -1.54966381e+02 1.21830411e-04 4.29084413e-06 -9.84743408e-04
0.492            5.33387526e-01 -5.14005829e-05 -1.54967430e+02 5.33294561e-01 -5.56035967e-05 -1.54966443e+02 9.29653967e-05 4.20301382e-06 -9.87222410e-04
0.494            5.43525150e-01 -5.17656504e-05 -1.54967467e+02 5.43457507e-01 -5.59360762e-05 -1.54966477e+02 6.76433953e-05 4.17042573e-06 -9.90143514e-04
0.4955           5.51444280e-01 -5.08872393e-05 -1.54967405e+02 5.51394393e-01 -5.49755702e-05 -1.54966416e+02 4.98871001e-05 4.08833084e-06 -9.89609594e-04
0.497            5.58940821e-01 -5.52791469e-05 -1.54967525e+02 5.58906026e-01 -5.93731129e-05 -1.54966539e+02 3.47949670e-05 4.09396602e-06 -9.85920317e-04
0.4985           5.66229704e-01 -5.30499901e-05 -1.54967643e+02 5.66207934e-01 -5.71364950e-05 -1.54966664e+02 2.17698534e-05 4.08650487e-06 -9.79318047e-04
0.5              5.73459366e-01 -5.23401944e-05 -1.54967715e+02 5.73448529e-01 -5.63837751e-05 -1.54966744e+02 1.08373495e-05 4.04358072e-06 -9.71044845e-04
0.501695         5.81371585e-01 -5.31294366e-05 -1.54967764e+02 5.81370288e-01 -5.71216283e-05 -1.54966803e+02 1.29718878e-06 3.99219163e-06 -9.60759846e-04
0.503585         5.90207834e-01 -5.18659963e-05 -1.54967777e+02 5.90213805e-01 -5.57727885e-05 -1.54966830e+02 -5.97091275e-06 3.90679218e-06 -9.47623103e-04
0.505594         5.99599346e-01 -5.18690217e-05 -1.54967763e+02 5.99609511e-01 -5.57124489e-05 -1.54966831e+02 -1.01645822e-05 3.84342720e-06 -9.31456362e-04
0.507603         6.09141400e-01 -5.15795165e-05 -1.54967767e+02 6.09151818e-01 -5.54127944e-05 -1.54966854e+02 -1.04184965e-05 3.83327796e-06 -9.12656143e-04
0.509611         6.18453073e-01 -5.26548388e-05 -1.54967795e+02 6.18460845e-01 -5.65544704e-05 -1.54966902e+02 -7.77216456e-06 3.89963165e-06 -8.92650486e-04
0.51162          6.27644805e-01 -5.08836602e-05 -1.54967913e+02 6.27646172e-01 -5.47632629e-05 -1.54967041e+02 -1.36754004e-06 3.87960264e-06 -8.72202521e-04
0.513629         6.36773285e-01 -5.03581348e-05 -1.54967971e+02 6.36764993e-01 -5.42158477e-05 -1.54967120e+02 8.29170150e-06 3.85771286e-06 -8.51643931e-04
0.515637         6.45861923e-01 -5.24248993e-05 -1.54967972e+02 6.45841671e-01 -5.62823478e-05 -1.54967140e+02 2.02519540e-05 3.85744844e-06 -8.31810799e-04
0.517646         6.54806221e-01 -4.80272139e-05 -1.54967960e+02 6.54772596e-01 -5.18541634e-05 -1.54967147e+02 3.36254963e-05 3.82694956e-06 -8.12784548e-04
0.519654         6.63622476e-01 -4.63904175e-05 -1.54967931e+02 6.63574779e-01 -5.01462310e-05 -1.54967136e+02 4.76962525e-05 3.75581348e-06 -7.95184313e-04
0.521663         6.72543925e-01 -4.51014816e-05 -1.54967982e+02 6.72481566e-01 -4.88249354e-05 -1.54967203e+02 6.23595316e-05 3.72345380e-06 -7.79220516e-04
0.523672         6.81218887e-01 -4.46195226e-05 -1.54968024e+02 6.81141212e-01 -4.83298947e-05 -1.54967259e+02 7.76744943e-05 3.71037208e-06 -7.64394062e-04
0.52568          6.89759335e-01 -4.37007174e-05 -1.54968047e+02 6.89665871e-01 -4.73924357e-05 -1.54967297e+02 9.34633704e-05 3.69171836e-06 -7.50387433e-04
0.527689         6.98176807e-01 -4.17614113e-05 -1.54968048e+02 6.98067369e-01 -4.54133037e-05 -1.54967311e+02 1.09437728e-04 3.65189238e-06 -7.37447079e-04
0.529698         7.06423789e-01 -4.19395847e-05 -1.54968043e+02 7.06297908e-01 -4.55688108e-05 -1.54967317e+02 1.25880963e-04 3.62922616e-06 -7.25584475e-04
0.531706         7.14549965e-01 -4.01461759e-05 -1.54968042e+02 7.14407290e-01 -4.37011364e-05 -1.54967327e+02 1.42674770e-04 3.55496050e-06 -7.14501016e-04
0.533715         7.22529519e-01 -3.96324147e-05 -1.54968038e+02 7.22369740e-01 -4.31644133e-05 -1.54967334e+02 1.59779397e-04 3.53199858e-06 -7.03945317e-04
0.535724         7.30360766e-01 -3.80546179e-05 -1.54968029e+02 7.30183518e-01 -4.14970395e-05 -1.54967335e+02 1.77247840e-04 3.44242158e-06 -6.94002893e-04
0.537732         7.38040563e-01 -3.65747730e-05 -1.54968015e+02 7.37845506e-01 -3.99606653e-05 -1.54967330e+02 1.95056901e-04 3.38589227e-06 -6.84690789e-04
0.539741         7.45582692e-01 -3.51419941e-05 -1.54968017e+02 7.45369485e-01 -3.84525886e-05 -1.54967341e+02 2.13206704e-04 3.31059447e-06 -6.75797317e-04
0.54175          7.53160845e-01 -2.44504652e-05 -1.54968170e+02 7.52929483e-01 -2.74977871e-05 -1.54967503e+02 2.31362029e-04 3.04732182e-06 -6.66542168e-04
0.543758         7.60133247e-01 -3.40400300e-05 -1.54968062e+02 7.59882948e-01 -3.70148802e-05 -1.54967403e+02 2.50298623e-04 2.97485019e-06 -6.59083468e-04
0.545767         7.67158653e-01 -3.34805513e-05 -1.54967905e+02 7.66888945e-01 -3.64370733e-05 -1.54967253e+02 2.69708573e-04 2.95652207e-06 -6.52147174e-04
0.547775         7.73968611e-01 -3.47590053e-05 -1.54967767e+02 7.73678989e-01 -3.77327348e-05 -1.54967121e+02 2.89621451e-04 2.97372946e-06 -6.46093155e-04
0.549784         7.80850769e-01 -2.51815087e-05 -1.54967870e+02 7.80541230e-01 -2.79529593e-05 -1.54967230e+02 3.09538526e-04 2.77145070e-06 -6.39441365e-04
0.551793         7.87264586e-01 -2.85843280e-05 -1.54967843e+02 7.86934562e-01 -3.12842369e-05 -1.54967209e+02 3.30023427e-04 2.69990894e-06 -6.33682885e-04
0.553801         7.93589815e-01 -2.81446129e-05 -1.54967737e+02 7.93238934e-01 -3.08319418e-05 -1.54967108e+02 3.50881145e-04 2.68732886e-06 -6.28326568e-04
0.55581          7.99773061e-01 -2.56464868e-05 -1.54967662e+02 7.99401109e-01 -2.82651709e-05 -1.54967039e+02 3.71952283e-04 2.61868408e-06 -6.23266158e-04
0.557819         8.05771101e-01 -2.29706325e-05 -1.54967625e+02 8.05377887e-01 -2.54489381e-05 -1.54967007e+02 3.93214184e-04 2.47830564e-06 -6.18447677e-04
0.559827         8.11281996e-01 -3.43413348e-05 -1.54967290e+02 8.10866703e-01 -3.69909625e-05 -1.54966675e+02 4.15292603e-04 2.64962774e-06 -6.15156894e-04
0.561836         8.17145790e-01 -2.34849399e-05 -1.54967386e+02 8.16708767e-01 -2.61118804e-05 -1.54966776e+02 4.37022351e-04 2.62694051e-06 -6.10922641e-04
