# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.288            7.62466770e-07 -4.00709196e-02 -3.34594548e-08 4.70950150e-06 -4.00175643e-02 -5.02755234e-11 -3.94703473e-06 -5.33552077e-05 -3.34091793e-08
0.29             1.00452440e-06 -4.00135248e-02 -3.55065951e-08 4.91184742e-06 -3.99579454e-02 -9.37400610e-11 -3.90732302e-06 -5.55793728e-05 -3.54128550e-08
0.292            1.03801460e-06 -3.99367373e-02 -3.86146218e-08 4.92304320e-06 -3.98788392e-02 -1.19903975e-10 -3.88502860e-06 -5.78980272e-05 -3.84947178e-08
0.294            1.06422978e-06 -3.98385876e-02 -4.20693468e-08 4.92393378e-06 -3.97782739e-02 -1.48498732e-10 -3.85970401e-06 -6.03136214e-05 -4.19208481e-08
0.296            1.11706578e-06 -3.97191489e-02 -4.59100241e-08 4.95311721e-06 -3.96563172e-02 -1.72601931e-10 -3.83605143e-06 -6.28316364e-05 -4.57374221e-08
0.298            2.89090834e-06 -3.95770426e-02 -5.10819930e-08 6.82602063e-06 -3.95117598e-02 -1.77489784e-10 -3.93511229e-06 -6.52827297e-05 -5.09045032e-08
0.3              1.06419886e-06 -3.94191273e-02 -5.49552173e-08 4.95302498e-06 -3.93511474e-02 -2.08080028e-10 -3.88882612e-06 -6.79799914e-05 -5.47471373e-08
0.302            1.27178783e-06 -3.92286771e-02 -5.92362081e-08 5.13993847e-06 -3.91578915e-02 -1.98051119e-10 -3.86815064e-06 -7.07855987e-05 -5.90381570e-08
0.304            1.22886130e-06 -3.90221803e-02 -6.36370743e-08 5.07725599e-06 -3.89484940e-02 -1.92843455e-10 -3.84839469e-06 -7.36862631e-05 -6.34442309e-08
0.306            1.29837995e-06 -3.87916894e-02 -6.81100346e-08 5.12690985e-06 -3.87149970e-02 -1.72008996e-10 -3.82852990e-06 -7.66923926e-05 -6.79380256e-08
0.308            1.38697494e-06 -3.85377062e-02 -7.25950437e-08 5.19669420e-06 -3.84579057e-02 -1.49039522e-10 -3.80971926e-06 -7.98004853e-05 -7.24460042e-08
0.31             1.29895475e-06 -3.82608683e-02 -7.70634528e-08 5.09074742e-06 -3.81778572e-02 -1.21272353e-10 -3.79179267e-06 -8.30111212e-05 -7.69421805e-08
0.312            1.33188439e-06 -3.79611293e-02 -8.15131802e-08 5.10673383e-06 -3.78748064e-02 -8.70967389e-11 -3.77484945e-06 -8.63229043e-05 -8.14260834e-08
0.314            1.31202872e-06 -3.76386710e-02 -8.57392634e-08 5.06766567e-06 -3.75489256e-02 -2.82908279e-11 -3.75563695e-06 -8.97453308e-05 -8.57109726e-08
0.316            1.17300186e-06 -3.72899588e-02 -8.95416735e-08 4.91377861e-06 -3.71967043e-02 -1.14496726e-11 -3.74077675e-06 -9.32544874e-05 -8.95302238e-08
0.318            1.28172433e-06 -3.69189862e-02 -9.34035354e-08 5.00859738e-06 -3.68221171e-02 3.57122604e-11 -3.72687305e-06 -9.68691169e-05 -9.34392476e-08
0.32             1.34437085e-06 -3.65240933e-02 -9.70723226e-08 5.05864784e-06 -3.64235105e-02 7.31256110e-11 -3.71427699e-06 -1.00582781e-04 -9.71454482e-08
0.322            1.13070701e-06 -3.61040699e-02 -1.00330837e-07 4.83386452e-06 -3.59996692e-02 1.11945048e-10 -3.70315751e-06 -1.04400707e-04 -1.00442782e-07
0.324            9.55594117e-07 -3.56600583e-02 -1.03373358e-07 4.64607029e-06 -3.55517289e-02 1.65512849e-10 -3.69047618e-06 -1.08329451e-04 -1.03538871e-07
0.326            8.10043823e-07 -3.51900049e-02 -1.05884700e-07 4.47537861e-06 -3.50776607e-02 1.95667292e-10 -3.66533479e-06 -1.12344209e-04 -1.06080367e-07
0.328            9.09272227e-07 -3.46958522e-02 -1.08188126e-07 4.56762841e-06 -3.45793904e-02 2.41970608e-10 -3.65835619e-06 -1.16461857e-04 -1.08430097e-07
0.33             6.86009901e-07 -3.41746596e-02 -1.10110891e-07 4.33998398e-06 -3.40539848e-02 2.94218561e-10 -3.65397408e-06 -1.20674780e-04 -1.10405109e-07
0.332            5.80099818e-07 -3.36277063e-02 -1.11893077e-07 4.22721239e-06 -3.35027207e-02 3.39954464e-10 -3.64711257e-06 -1.24985537e-04 -1.12233031e-07
0.334            5.36552619e-07 -3.30548052e-02 -1.13179401e-07 4.18069730e-06 -3.29254154e-02 3.89712755e-10 -3.64414468e-06 -1.29389852e-04 -1.13569113e-07
0.336            4.61692338e-07 -3.24558512e-02 -1.13882075e-07 4.08236942e-06 -3.23219725e-02 3.75309206e-10 -3.62067709e-06 -1.33878758e-04 -1.14257384e-07
0.338            6.83383257e-07 -3.18295746e-02 -1.14120077e-07 4.30071967e-06 -3.16911094e-02 3.14517995e-10 -3.61733641e-06 -1.38465231e-04 -1.14434595e-07
0.34             2.94917148e-07 -3.11760153e-02 -1.13549419e-07 3.90975077e-06 -3.10328786e-02 5.04164997e-10 -3.61483362e-06 -1.43136693e-04 -1.14053584e-07
0.342            -6.27428756e-07 -3.04961908e-02 -1.12663553e-07 2.98669601e-06 -3.03483031e-02 2.43207108e-10 -3.61412476e-06 -1.47887738e-04 -1.12906760e-07
0.344            5.68772515e-07 -2.97912829e-02 -1.10125095e-07 4.17116795e-06 -2.96385740e-02 5.24962472e-10 -3.60239543e-06 -1.52708896e-04 -1.10650058e-07
0.346            2.50851072e-07 -2.90798285e-02 -1.08139785e-07 3.84853168e-06 -2.89221480e-02 -1.19759765e-10 -3.59768061e-06 -1.57680467e-04 -1.08020025e-07
0.348            1.08088809e-06 -2.83526808e-02 -1.03731507e-07 4.66927791e-06 -2.81898758e-02 1.07894727e-09 -3.58838982e-06 -1.62805052e-04 -1.04810455e-07
0.35             3.78555082e-07 -2.75898405e-02 -1.00887247e-07 3.96632415e-06 -2.74217996e-02 1.60416417e-10 -3.58776907e-06 -1.68040806e-04 -1.01047664e-07
0.352            1.20241068e-06 -2.67832640e-02 -9.60759663e-08 4.77385178e-06 -2.66099774e-02 5.95259267e-10 -3.57144111e-06 -1.73286603e-04 -9.66712256e-08
0.354            1.13372937e-06 -2.59779617e-02 -9.19445486e-08 4.70854583e-06 -2.57993619e-02 1.34406549e-12 -3.57481646e-06 -1.78599834e-04 -9.19458926e-08
0.356            1.01812817e-06 -2.51220761e-02 -8.66314882e-08 4.58725539e-06 -2.49381379e-02 2.19412792e-10 -3.56912722e-06 -1.83938149e-04 -8.68509010e-08
0.358            1.45507595e-06 -2.42548152e-02 -8.12993607e-08 5.01599107e-06 -2.40654203e-02 1.74306049e-10 -3.56091512e-06 -1.89394931e-04 -8.14736667e-08
0.36             1.42343281e-06 -2.33378810e-02 -7.51881066e-08 4.99091175e-06 -2.31429479e-02 2.45453111e-10 -3.56747893e-06 -1.94933052e-04 -7.54335597e-08
0.362            1.58966659e-06 -2.24136657e-02 -6.97338315e-08 5.14607629e-06 -2.22130561e-02 2.69559278e-10 -3.55640970e-06 -2.00609636e-04 -7.00033908e-08
0.364            2.25778610e-06 -2.14718180e-02 -6.38463420e-08 5.82279481e-06 -2.12655510e-02 -3.88440853e-10 -3.56500871e-06 -2.06266941e-04 -6.34579011e-08
0.366            2.22199210e-06 -2.05586405e-02 -5.67115018e-08 5.78951658e-06 -2.03466106e-02 -2.51457222e-10 -3.56752448e-06 -2.12029884e-04 -5.64600446e-08
0.368            3.04973627e-06 -1.97559910e-02 -4.86960959e-08 6.61238182e-06 -1.95380661e-02 2.88592617e-10 -3.56264555e-06 -2.17924928e-04 -4.89846885e-08
0.37             6.22503204e-07 -1.87514668e-02 -4.15967368e-08 4.18420661e-06 -1.85275372e-02 2.33018735e-10 -3.56170340e-06 -2.23929636e-04 -4.18297556e-08
0.372            1.52895593e-06 -1.77546105e-02 -3.55207252e-08 5.07979814e-06 -1.75246530e-02 -1.11746993e-10 -3.55084221e-06 -2.29957553e-04 -3.54089782e-08
0.374            2.19769919e-06 -1.67057474e-02 -3.02542526e-08 5.74052895e-06 -1.64697109e-02 -2.22938923e-10 -3.54282976e-06 -2.36036495e-04 -3.00313137e-08
0.376            2.51614911e-06 -1.56514366e-02 -2.76270802e-08 6.05313268e-06 -1.54093068e-02 -2.27786398e-10 -3.53698357e-06 -2.42129800e-04 -2.73992938e-08
0.378            -3.82464779e-08 -1.45835806e-02 -2.64693779e-08 3.49351728e-06 -1.43352989e-02 -6.80239460e-11 -3.53176376e-06 -2.48281700e-04 -2.64013539e-08
0.38             2.83663586e-07 -1.35161929e-02 -2.65462429e-08 3.81111058e-06 -1.32616404e-02 -4.96447061e-11 -3.52744699e-06 -2.54552563e-04 -2.64965982e-08
0.382            1.85021612e-06 -1.23510259e-02 -2.75131879e-08 5.37661692e-06 -1.20900796e-02 -7.23823389e-11 -3.52640081e-06 -2.60946276e-04 -2.74408056e-08
0.384            3.07634052e-06 -1.12203524e-02 -2.90809347e-08 6.60785596e-06 -1.09529722e-02 -2.40407760e-11 -3.53151544e-06 -2.67380230e-04 -2.90568939e-08
0.386            2.52187639e-06 -1.00606277e-02 -3.14652548e-08 6.05542667e-06 -9.78676363e-03 -4.65672051e-11 -3.53355029e-06 -2.73864083e-04 -3.14186876e-08
0.388            1.67603103e-06 -8.88190041e-03 -3.39700394e-08 5.22333756e-06 -8.60162406e-03 -1.69251464e-10 -3.54730653e-06 -2.80276356e-04 -3.38007879e-08
0.39             5.01839556e-07 -7.68517583e-03 -3.68291103e-08 4.04135457e-06 -7.39832653e-03 -1.08777348e-10 -3.53951501e-06 -2.86849306e-04 -3.67203329e-08
0.392            1.43077701e-06 -6.46732354e-03 -3.92557615e-08 4.97669751e-06 -6.17385475e-03 -1.23665737e-10 -3.54592050e-06 -2.93468796e-04 -3.91320958e-08
0.394            1.96439243e-06 -5.23081624e-03 -4.07821224e-08 5.52049294e-06 -4.93065385e-03 -1.62130432e-10 -3.55610051e-06 -3.00162393e-04 -4.06199920e-08
0.396            2.22102771e-06 -3.97663995e-03 -4.12169522e-08 5.78616861e-06 -3.66975522e-03 -1.51098933e-10 -3.56514089e-06 -3.06884729e-04 -4.10658533e-08
0.398            2.31167773e-06 -2.70201954e-03 -4.03508437e-08 5.88698999e-06 -2.38838466e-03 -1.32356234e-10 -3.57531226e-06 -3.13634878e-04 -4.02184875e-08
0.4              2.63325393e-06 -1.41026655e-03 -3.76618324e-08 6.22199924e-06 -1.08985230e-03 -1.36300942e-10 -3.58874531e-06 -3.20414251e-04 -3.75255314e-08
0.402            2.77087023e-06 -1.02698159e-04 -3.33740220e-08 6.37031919e-06 2.24502189e-04 -1.52008205e-10 -3.59944896e-06 -3.27200348e-04 -3.32220138e-08
0.404            2.95235632e-06 1.22205776e-03 -2.74601706e-08 6.56436093e-06 1.55604600e-03 -1.26240809e-10 -3.61200460e-06 -3.33988236e-04 -2.73339297e-08
0.406            3.16153790e-06 2.56379676e-03 -1.99541658e-08 6.77214520e-06 2.90457867e-03 -1.28216406e-10 -3.61060730e-06 -3.40781916e-04 -1.98259494e-08
0.408            3.35016289e-06 3.92242058e-03 -1.06915891e-08 6.97361117e-06 4.26999227e-03 -1.26869398e-10 -3.62344828e-06 -3.47571686e-04 -1.05647197e-08
0.41             3.44492520e-06 5.29659564e-03 7.12175909e-11 7.08413571e-06 5.65094986e-03 -1.29823316e-10 -3.63921052e-06 -3.54354221e-04 2.01040907e-10
0.412            3.57200968e-06 6.68615589e-03 1.21488816e-08 7.22723693e-06 7.04727898e-03 -1.13084249e-10 -3.65522725e-06 -3.61123091e-04 1.22619659e-08
0.414            3.72535808e-06 8.08958604e-03 2.48867423e-08 7.40049916e-06 8.45746116e-03 -9.80836514e-11 -3.67514108e-06 -3.67875119e-04 2.49848260e-08
0.416            3.91519972e-06 9.50665491e-03 3.79398116e-08 7.60973004e-06 9.88125742e-03 -9.28004739e-11 -3.69453031e-06 -3.74602513e-04 3.80326121e-08
0.418            4.01106396e-06 1.09367452e-02 5.11383658e-08 7.72391677e-06 1.13180440e-02 -6.75476243e-11 -3.71285280e-06 -3.81298799e-04 5.12059134e-08
0.42             4.09686832e-06 1.23795366e-02 6.38929518e-08 7.82956007e-06 1.27674955e-02 -7.77647214e-11 -3.73269175e-06 -3.87958941e-04 6.39707165e-08
0.422            4.30836278e-06 1.38344612e-02 7.57721265e-08 8.06395630e-06 1.42290347e-02 -5.25057151e-12 -3.75559352e-06 -3.94573505e-04 7.57773771e-08
0.424            4.41264578e-06 1.53009834e-02 8.66451279e-08 8.19990534e-06 1.57021191e-02 3.33225805e-11 -3.78725956e-06 -4.01135682e-04 8.66118053e-08
0.426            4.40748985e-06 1.67791077e-02 9.63298884e-08 8.22454076e-06 1.71867491e-02 2.57711237e-12 -3.81705091e-06 -4.07641403e-04 9.63273113e-08
0.428            4.56175935e-06 1.82677596e-02 1.06613672e-07 8.40974047e-06 1.86818391e-02 2.53181986e-10 -3.84798112e-06 -4.14079472e-04 1.06360490e-07
0.43             4.76193192e-06 1.97667906e-02 1.15279490e-07 8.63999997e-06 2.01872383e-02 2.43473019e-10 -3.87806805e-06 -4.20447621e-04 1.15036017e-07
0.432            4.94146947e-06 2.12740681e-02 1.18810948e-07 8.83501506e-06 2.17007866e-02 2.72043190e-10 -3.89354558e-06 -4.26718509e-04 1.18538904e-07
0.434            5.02191663e-06 2.27929666e-02 1.17547002e-07 8.93522143e-06 2.32258458e-02 3.34705334e-10 -3.91330480e-06 -4.32879224e-04 1.17212297e-07
0.436            5.17985328e-06 2.43186683e-02 1.10892799e-07 9.11443071e-06 2.47575699e-02 3.88004275e-10 -3.93457743e-06 -4.38901683e-04 1.10504795e-07
0.438            5.39042981e-06 2.58529641e-02 9.87671062e-08 9.32293440e-06 2.62977082e-02 4.84625535e-10 -3.93250459e-06 -4.44744181e-04 9.82824807e-08
0.44             5.60296683e-06 2.73941469e-02 6.70748459e-08 9.56564094e-06 2.78445694e-02 4.42768598e-10 -3.96267410e-06 -4.50422453e-04 6.66320773e-08
0.442            5.70806745e-06 2.89428501e-02 1.66239900e-08 9.67864604e-06 2.93988166e-02 5.35243507e-10 -3.97057858e-06 -4.55966498e-04 1.60887465e-08
0.444            8.47236366e-06 3.04964321e-02 -3.07471974e-08 1.26402413e-05 3.09578433e-02 6.97891898e-10 -4.16787765e-06 -4.61411256e-04 -3.14450893e-08
0.446            6.02282957e-06 3.20602472e-02 -7.06975082e-08 1.02108087e-05 3.25269203e-02 7.46333313e-10 -4.18797912e-06 -4.66673098e-04 -7.14438415e-08
0.448            6.10834209e-06 3.36241994e-02 -1.07165740e-07 1.03180268e-05 3.40957973e-02 7.56300136e-10 -4.20968474e-06 -4.71597948e-04 -1.07922040e-07
0.45             6.17367237e-06 3.51954530e-02 -1.45258198e-07 1.04200667e-05 3.56715198e-02 7.14745318e-10 -4.24639432e-06 -4.76066849e-04 -1.45972943e-07
0.452            5.67978451e-06 3.67745798e-02 -2.00379896e-07 9.90312472e-06 3.72544355e-02 8.01248381e-10 -4.22334022e-06 -4.79855764e-04 -2.01181144e-07
0.454            6.25915667e-06 3.83453694e-02 -3.34141090e-07 1.04905414e-05 3.88281131e-02 6.47095456e-10 -4.23138471e-06 -4.82743695e-04 -3.34788186e-07
0.456            6.01869178e-06 3.99358177e-02 -4.82706697e-07 1.02315987e-05 4.04204143e-02 4.26123723e-10 -4.21290688e-06 -4.84596568e-04 -4.83132821e-07
0.458            6.33646904e-06 4.15214860e-02 -6.82704958e-07 1.05368119e-05 4.20060515e-02 3.08961386e-10 -4.20034288e-06 -4.84565419e-04 -6.83013919e-07
0.46             6.33528989e-06 4.31113236e-02 -9.45039747e-07 1.06233833e-05 4.35923141e-02 2.17079118e-10 -4.28809338e-06 -4.80990491e-04 -9.45256827e-07
0.462            5.71426901e-06 4.47016981e-02 -1.53386742e-06 1.01622050e-05 4.51719120e-02 1.52147219e-10 -4.44793604e-06 -4.70213904e-04 -1.53401957e-06
0.464            4.27109690e-06 4.63050098e-02 -3.07750273e-06 9.56535240e-06 4.67436003e-02 -4.50283779e-11 -5.29425550e-06 -4.38590471e-04 -3.07745770e-06
0.466            3.00577889e-06 4.80906898e-02 -7.69329187e-06 1.06122998e-05 4.83913807e-02 -4.54059169e-11 -7.60652087e-06 -3.00690926e-04 -7.69324646e-06
0.468            6.06376386e-06 4.97232305e-02 -4.30520132e-06 1.09585102e-05 4.99790412e-02 -3.59478636e-10 -4.89474636e-06 -2.55810766e-04 -4.30484184e-06
0.47             7.21909953e-06 5.13401717e-02 -1.56684875e-06 1.10584752e-05 5.15983746e-02 1.85080835e-10 -3.83937566e-06 -2.58202850e-04 -1.56703383e-06
0.472            7.65454024e-06 5.29147499e-02 -1.55877592e-07 1.12496673e-05 5.31905887e-02 3.53151608e-11 -3.59512702e-06 -2.75838838e-04 -1.55912907e-07
0.474            7.62779610e-06 5.44923899e-02 -1.75450065e-07 1.13238702e-05 5.47876466e-02 -1.00288983e-09 -3.69607407e-06 -2.95256647e-04 -1.74447176e-07
0.476            7.98866958e-06 5.60652453e-02 4.34517177e-07 1.16645898e-05 5.63794256e-02 -8.69363035e-10 -3.67592021e-06 -3.14180286e-04 4.35386540e-07
0.478            7.80796828e-06 5.76309996e-02 1.99285040e-07 1.16089422e-05 5.79634512e-02 -9.61062445e-10 -3.80097396e-06 -3.32451567e-04 2.00246103e-07
0.48             7.52844091e-06 5.91768588e-02 1.95871372e-07 1.14063755e-05 5.95258454e-02 -8.74383481e-10 -3.87793462e-06 -3.48986614e-04 1.96745756e-07
0.482            7.19209662e-06 6.07093564e-02 3.71656149e-07 1.10787681e-05 6.10735525e-02 -8.67860973e-10 -3.88667147e-06 -3.64196140e-04 3.72524010e-07
0.484            7.22040824e-06 6.22408555e-02 7.12607758e-07 1.10740711e-05 6.26191103e-02 -6.10135319e-10 -3.85366286e-06 -3.78254794e-04 7.13217894e-07
0.486            6.62430071e-06 6.37724226e-02 9.19596252e-07 1.04272541e-05 6.41634101e-02 -9.54704891e-10 -3.80295342e-06 -3.90987494e-04 9.20550957e-07
0.488            6.27480752e-06 6.52965583e-02 9.85750874e-07 1.00360748e-05 6.56989944e-02 -6.35211110e-10 -3.76126730e-06 -4.02436060e-04 9.86386085e-07
0.49             5.45293796e-06 6.68079871e-02 9.30904057e-07 9.12780304e-06 6.72205675e-02 -6.04018789e-10 -3.67486508e-06 -4.12580456e-04 9.31508076e-07
0.492            5.32452738e-06 6.83238659e-02 8.83069790e-07 8.89298881e-06 6.87453819e-02 -6.25977139e-10 -3.56846143e-06 -4.21516025e-04 8.83695767e-07
0.494            5.63014245e-06 6.98306720e-02 8.38855896e-07 9.12634355e-06 7.02600960e-02 -5.34299828e-10 -3.49620111e-06 -4.29423982e-04 8.39390196e-07
0.4955           5.32771771e-06 7.10243229e-02 8.07686214e-07 8.74592826e-06 7.14592083e-02 -2.92486727e-10 -3.41821055e-06 -4.34885321e-04 8.07978701e-07
0.497            6.32576415e-06 7.21397097e-02 7.79535686e-07 9.71470888e-06 7.25791444e-02 -2.40947204e-10 -3.38894473e-06 -4.39434726e-04 7.79776633e-07
0.4985           6.01108031e-06 7.32324619e-02 7.53269207e-07 9.35955387e-06 7.36758170e-02 -1.37642356e-10 -3.34847356e-06 -4.43355119e-04 7.53406850e-07
0.5              5.90556256e-06 7.43196392e-02 7.28234053e-07 9.19998613e-06 7.47662290e-02 -1.86657338e-10 -3.29442357e-06 -4.46589797e-04 7.28420710e-07
0.501695         6.10415342e-06 7.55103564e-02 7.01608408e-07 9.34561973e-06 7.59596995e-02 -1.29866047e-10 -3.24146632e-06 -4.49343084e-04 7.01738274e-07
0.503585         5.95918726e-06 7.68466938e-02 6.73799044e-07 9.13045978e-06 7.72979068e-02 -9.08669508e-11 -3.17127252e-06 -4.51212961e-04 6.73889911e-07
0.505594         6.03316605e-06 7.82744505e-02 6.44299331e-07 9.13590146e-06 7.87263100e-02 -7.32618175e-11 -3.10273541e-06 -4.51859588e-04 6.44372593e-07
0.507603         6.14484181e-06 7.97266752e-02 6.16460320e-07 9.21111172e-06 8.01775051e-02 -3.57779083e-11 -3.06626991e-06 -4.50829899e-04 6.16496098e-07
0.509611         6.43595122e-06 8.11548588e-02 5.89275226e-07 9.50442098e-06 8.16035269e-02 4.29714626e-12 -3.06846976e-06 -4.48668063e-04 5.89270929e-07
0.51162          6.01170795e-06 8.25681497e-02 5.63691125e-07 9.02945833e-06 8.30130287e-02 8.32842019e-11 -3.01775037e-06 -4.44878970e-04 5.63607841e-07
0.513629         5.95123991e-06 8.39775393e-02 5.38953248e-07 8.91254458e-06 8.44172614e-02 1.50771392e-10 -2.96130467e-06 -4.39722105e-04 5.38802477e-07
0.515637         6.39350787e-06 8.53869928e-02 5.19987553e-07 9.32063409e-06 8.58206906e-02 1.01512773e-10 -2.92712622e-06 -4.33697829e-04 5.19886041e-07
0.517646         5.72183329e-06 8.67826147e-02 4.99848113e-07 8.59433936e-06 8.72099231e-02 1.56120616e-10 -2.87250608e-06 -4.27308414e-04 4.99691993e-07
0.519654         5.46369234e-06 8.81659897e-02 4.78649788e-07 8.27095518e-06 8.85869431e-02 2.71257507e-10 -2.80726283e-06 -4.20953353e-04 4.78378530e-07
0.521663         5.39854109e-06 8.95643117e-02 4.59518686e-07 8.15276831e-06 8.99789675e-02 2.83416771e-10 -2.75422722e-06 -4.14655848e-04 4.59235270e-07
0.523672         5.37965034e-06 9.09322878e-02 4.40072199e-07 8.09568668e-06 9.13406478e-02 7.11877069e-10 -2.71603634e-06 -4.08359976e-04 4.39360322e-07
0.52568          5.26637438e-06 9.22846522e-02 4.22223688e-07 7.94712809e-06 9.26867822e-02 2.87918928e-10 -2.68075372e-06 -4.02129988e-04 4.21935769e-07
0.527689         4.99251008e-06 9.36226256e-02 4.08254849e-07 7.62641775e-06 9.40186656e-02 4.58362335e-11 -2.63390767e-06 -3.96039945e-04 4.08209013e-07
0.529698         5.05951776e-06 9.49390849e-02 3.91165118e-07 7.65965258e-06 9.53290108e-02 3.36383132e-10 -2.60013482e-06 -3.89925891e-04 3.90828735e-07
0.531706         4.81828568e-06 9.62413007e-02 3.76729274e-07 7.35600529e-06 9.66251314e-02 1.58317410e-10 -2.53771962e-06 -3.83830638e-04 3.76570957e-07
0.533715         4.77336376e-06 9.75255794e-02 3.60104939e-07 7.27139049e-06 9.79033322e-02 3.23499689e-10 -2.49802673e-06 -3.77752855e-04 3.59781439e-07
0.535724         4.56703579e-06 9.87915509e-02 3.44203712e-07 7.00580646e-06 9.91632090e-02 2.00375709e-10 -2.43877067e-06 -3.71658096e-04 3.44003337e-07
0.537732         4.37514257e-06 1.00038731e-01 3.26297331e-07 6.75404141e-06 1.00404264e-01 2.71956281e-10 -2.37889884e-06 -3.65532749e-04 3.26025375e-07
0.539741         4.18747194e-06 1.01268880e-01 3.10275089e-07 6.49770848e-06 1.01628254e-01 6.93313801e-11 -2.31023654e-06 -3.59373566e-04 3.10205758e-07
0.54175          2.54627509e-06 1.02504991e-01 2.93863292e-07 4.69866629e-06 1.02858346e-01 1.37822987e-10 -2.15239120e-06 -3.53354791e-04 2.93725469e-07
0.543758         4.19701888e-06 1.03661667e-01 2.74406778e-07 6.29408597e-06 1.04008704e-01 5.94114522e-12 -2.09706708e-06 -3.47037122e-04 2.74400837e-07
0.545767         4.15447260e-06 1.04826345e-01 2.54243818e-07 6.21965000e-06 1.05166936e-01 -1.84885426e-11 -2.06517740e-06 -3.40591452e-04 2.54262307e-07
0.547775         4.41150433e-06 1.05963428e-01 2.33897866e-07 6.46452158e-06 1.06297402e-01 1.22270380e-11 -2.05301725e-06 -3.33973990e-04 2.33885639e-07
0.549784         2.89675757e-06 1.07110850e-01 2.16700185e-07 4.83578031e-06 1.07438256e-01 -1.00252666e-10 -1.93902274e-06 -3.27405746e-04 2.16800438e-07
0.551793         3.51057880e-06 1.08196630e-01 1.98680289e-07 5.39731911e-06 1.08517231e-01 -1.81256813e-10 -1.88674031e-06 -3.20601306e-04 1.98861545e-07
0.553801         3.48173905e-06 1.09271286e-01 1.82305140e-07 5.34120557e-06 1.09584924e-01 -1.93265720e-10 -1.85946651e-06 -3.13638172e-04 1.82498406e-07
0.55581          3.11046498e-06 1.10327776e-01 1.69096867e-07 4.91495855e-06 1.10634352e-01 -2.02923796e-10 -1.80449357e-06 -3.06576577e-04 1.69299790e-07
0.557819         2.74181678e-06 1.11360046e-01 1.58006166e-07 4.46437247e-06 1.11659461e-01 -1.68143878e-10 -1.72255569e-06 -2.99414782e-04 1.58174310e-07
0.559827         4.71785633e-06 1.12327577e-01 1.45491750e-07 6.51271384e-06 1.12619379e-01 -1.92444458e-10 -1.79485751e-06 -2.91802400e-04 1.45684195e-07
0.561836         2.85670960e-06 1.13342893e-01 1.36357404e-07 4.62014711e-06 1.13627259e-01 -1.22647180e-10 -1.76343751e-06 -2.84365956e-04 1.36480051e-07
